team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
chelsea,che_nkunku,Christopher Nkunku,French,CF,27,84,75,52,10,70,225,87,0
chelsea,chelsea_jackson,Nicolas Jackson,Senegalese,ST,24,81,66,45,10,38,85,86,0
chelsea,chelsea_broja,Armando Broja,Albanian,ST,24,76,59,40,10,18.8,45,81,0
chelsea,chelsea_barco,Valentín Barco,Argentine,CM,21,68,74,57,10,17.4,35,84,0
chelsea,chelsea_lacroix,Maxence Lacroix,French,CB,25,48,54,81,10,35,85,84,0
chelsea,chelsea_rogers,Morgan Rogers,English,LW,23,66,56,37,10,5,13,74,0
chelsea,chelsea_emegha,Emanuel Emegha,Dutch,ST,22,80,64,44,10,38.1,75,87,0
chelsea,chelsea_quenda,Geovany Quenda,Portuguese,RM,19,72,66,42,10,14.6,27,82,0
chelsea,chelsea_henderson,Jordan Henderson,English,CM,36,60,78,66,10,6.1,58,78,0
leeds,leeds_trafford,James Trafford,English,GK,22,10,11,13,74,16.4,35,82,0
leeds,leeds_wilson,Harry Wilson,Welsh,RW,28,79,72,52,10,19.9,66,79,0
leeds,leeds_justin,James Justin,English,LB,27,60,59,78,10,19.1,58,79,0
leeds,lee_bijol,Jaka Bijol,Slovenian,CB,26,45,51,81,10,25,58,81,0
leeds,lee_bornauw,Sebastiaan Bornauw,Belgian,CB,26,43,50,78,10,20,50,80,0
leeds,lee_gudmundsson,Gabriel Gudmundsson,Swedish,LB,26,58,58,74,10,12,35,77,0
leeds,lee_longstaff,Sean Longstaff,English,CM,27,64,76,65,10,15,48,78,0
leeds,lee_stach,Anton Stach,German,CM,26,60,76,68,10,15,42,79,0
leeds,lee_nmecha,Lukas Nmecha,German,ST,26,77,60,42,10,20,52,80,0
leeds,lee_calvert_lewin,Dominic Calvert-Lewin,English,ST,28,78,56,38,10,32,80,81,0
leeds,leeds_okafor,Noah Okafor,Swiss,LW,25,82,70,48,10,40.3,96,85,0
leeds,lee_gnonto,Wilfried Gnonto,Italian,LW,21,78,69,46,10,22,58,89,1
leeds,leeds_gray,Archie Gray,English,CM,19,61,72,59,10,14.6,27,82,0
leeds,lee_perri,Lucas Perri,Brazilian,GK,27,10,10,14,77,14,40,81,0
leeds,leeds_elvedi,Nico Elvedi,Swiss,CB,28,46,52,80,10,22.9,75,80,0
leeds,leeds_muharemovic,Tarik Muharemović,Bosnian,CB,23,40,49,74,10,15.3,35,81,0
crystal_palace,cry_henderson,Dean Henderson,English,GK,28,12,14,16,80,28,80,83,0
crystal_palace,crystal_palace_johnstone,Sam Johnstone,English,GK,32,10,11,13,78,10.8,58,78,0
crystal_palace,cry_matthews,Remi Matthews,English,GK,31,10,10,12,66,4,25,72,0
crystal_palace,crystal_palace_ward,Joel Ward,English,RB,35,53,55,77,10,6.2,51,77,0
crystal_palace,cry_clyne,Nathaniel Clyne,English,RB,34,54,55,75,10,3,35,75,0
crystal_palace,cry_mitchell,Tyrick Mitchell,English,LB,26,61,60,74,10,28,62,85,1
crystal_palace,crystal_palace_andersen,Joachim Andersen,Danish,CB,29,55,57,83,10,31.4,109,83,0
crystal_palace,cry_richards,Chris Richards,American,CB,25,52,55,79,10,22,45,79,0
crystal_palace,crystal_palace_holding,Rob Holding,English,CB,30,50,53,79,10,16,66,79,0
crystal_palace,cry_hughes,Will Hughes,English,CM,30,57,75,61,10,12,45,76,0
crystal_palace,cry_doucoure,Cheick Doucouré,Malian,CDM,25,58,76,65,10,32,62,78,0
crystal_palace,cry_lerma,Jefferson Lerma,Colombian,CM,30,59,76,66,10,12,55,78,0
crystal_palace,crystal_palace_eze,Eberechi Eze,English,CAM,27,78,76,50,10,19.1,58,82,0
crystal_palace,crystal_palace_ayew,Jordan Ayew,Ghanaian,RW,33,71,59,41,10,3.5,24,76,0
crystal_palace,crystal_palace_franca,Matheus França,Brazilian,CAM,21,72,71,48,10,13.1,27,82,0
crystal_palace,cry_mateta,Jean-Philippe Mateta,French,ST,28,75,57,39,10,38,75,82,0
crystal_palace,crystal_palace_edouard,Odsonne Édouard,French,ST,27,76,59,41,10,14.4,45,77,0
crystal_palace,crystal_palace_mcneil,Dwight McNeil,English,LM,25,71,73,53,10,11.3,31,78,0
fulham,ful_leno,Bernd Leno,German,GK,33,14,14,18,82,15,90,84,0
fulham,fulham_rodak,Marek Rodák,Slovak,GK,28,10,11,13,74,9.8,35,74,0
fulham,ful_tete,Kenny Tete,Dutch,RB,29,61,59,75,10,15,55,77,0
fulham,ful_castagne,Timothy Castagne,Belgian,LB,29,64,61,74,10,18,62,77,0
fulham,ful_robinson,Antonee Robinson,American,LB,28,66,63,73,10,28,75,78,0
fulham,fulham_adarabioyo,Tosin Adarabioyo,English,CB,27,48,53,78,10,19.1,58,79,0
fulham,ful_diop,Issa Diop,French,CB,28,45,52,77,10,18,62,79,0
fulham,ful_bassey,Calvin Bassey,Nigerian,CB,25,46,52,75,10,22,55,83,1
fulham,fulham_ream,Tim Ream,American,CB,37,46,50,78,10,5.3,58,78,0
fulham,ful_lukic,Sasa Lukić,Serbian,CM,29,60,76,60,10,18,55,78,0
fulham,ful_cairney,Tom Cairney,Scottish,CM,34,66,78,59,10,8,65,78,0
fulham,fulham_pereira,Andreas Pereira,Brazilian,CAM,29,74,76,53,10,11.7,45,78,0
fulham,fulham_cordovareid,Bobby De Cordova-Reid,Jamaican,RW,32,75,66,47,10,7.1,40,77,0
fulham,fulham_traore,Adama Traoré,Spanish,RW,29,66,50,33,10,2.9,13,76,0
fulham,fulham_willian,Willian,Brazilian,LW,37,76,71,51,10,4,45,77,0
fulham,ful_muniz,Rodrigo Muniz,Brazilian,ST,24,74,57,38,10,35,72,84,0
fulham,fulham_vinicius,Carlos Vinícius,Brazilian,ST,30,73,54,36,10,6.9,31,75,0
sunderland,sun_ballard,Dan Ballard,Northern Irish,CB,25,40,48,80,10,14,38,80,0
sunderland,sun_hume,Trai Hume,Northern Irish,RB,23,53,55,74,10,12,32,78,0
sunderland,sun_le_fee,Enzo Le Fée,French,CM,25,69,80,63,10,20,48,82,0
sunderland,sun_diarra,Habib Diarra,French,CM,21,66,75,63,10,18,35,85,1
sunderland,sunderland_clarke,Jack Clarke,English,LM,24,75,72,52,10,16.3,40,82,0
sunderland,sun_roberts,Patrick Roberts,English,RM,28,72,69,47,10,8,30,78,0
sunderland,sunderland_brobbey,Brian Brobbey,Dutch,ST,23,79,58,39,10,30.9,66,85,0
sunderland,sunderland_ekwah,Pierre Ekwah,French,CDM,22,55,69,62,10,8.1,18,78,0
sunderland,sunderland_pritchard,Alex Pritchard,English,CAM,32,69,72,52,10,4.7,27,74,0
sunderland,sunderland_evans,Corry Evans,Northern Irish,CDM,35,50,68,60,10,1.8,16,72,0
sunderland,sunderland_meunier,Thomas Meunier,Belgian,RB,33,62,60,75,10,6.2,40,76,0
sunderland,sunderland_methalie,Dayann Methalie,French,CB,19,44,50,75,10,22.3,40,84,0
sunderland,sun_roefs,Robin Roefs,Dutch,GK,27,10,10,12,75,5,22,78,0
sunderland,sun_moore,Simon Moore,English,GK,33,10,10,12,72,2,12,72,0
sunderland,sun_guiu,Marc Guiu,Spanish,ST,19,75,56,37,10,18,30,88,1
sunderland,sun_rigg,Chris Rigg,English,CAM,18,72,74,55,10,22,45,90,1
coventry,coventry_collins,Brad Collins,English,GK,27,10,11,13,72,8.2,27,73,0
coventry,cov_wilson,Ben Wilson,English,GK,32,10,11,13,71,2,10,71,0
coventry,coventry_binks,Luis Binks,English,CB,23,38,45,68,10,6.6,16,76,0
coventry,cov_thomas2,Bobby Thomas,English,CB,24,38,45,66,10,2,8,78,0
coventry,coventry_kitching,Liam Kitching,English,CB,25,40,47,68,10,5.6,16,73,0
coventry,coventry_latibeaudiere,Joel Latibeaudiere,Jamaican,CB,25,41,47,68,10,5.6,16,73,0
coventry,coventry_dasilva,Jay Dasilva,English,LB,27,57,56,64,10,2.7,10,72,0
coventry,coventry_ewijk,Milan van Ewijk,Dutch,RB,24,58,57,66,10,4.6,13,73,0
coventry,coventry_eccles,Josh Eccles,English,CM,24,49,64,53,10,3.5,10,71,0
coventry,cov_o_hare,Callum O’Hare,English,CAM,27,67,64,42,10,4,22,74,0
coventry,coventry_palmer,Kasey Palmer,Jamaican,CAM,28,62,62,39,10,1.8,8,72,0
coventry,cov_haji,Haji Wright,American,ST,27,72,53,32,10,4,14,80,0
coventry,cov_simms,Ellis Simms,English,ST,24,69,47,28,10,3,12,80,0
coventry,cov_godden,Matt Godden,English,ST,33,70,48,28,10,2,14,71,0
coventry,coventry_sakamoto,Tatsuhiro Sakamoto,Japanese,RW,28,68,59,39,10,4.2,16,72,0
coventry,coventry_torp,Victor Torp,Danish,CM,25,53,64,53,10,3.2,10,70,0
coventry,coventry_tavares,Fabio Tavares,English,ST,24,70,52,31,10,8.1,21,76,0
coventry,coventry_awoniyi,Taiwo Awoniyi,Nigerian,ST,28,75,55,37,10,11.3,40,78,0
coventry,coventry_tchaouna,Loum Tchaouna,French,LW,22,76,68,47,10,21.7,45,84,0
ipswich,ipswich_hladky,Vaclav Hladky,Czech,GK,34,10,11,13,72,3.6,27,72,0
ipswich,ipswich_walton,Christian Walton,English,GK,30,10,11,13,71,5.2,24,71,0
ipswich,ips_flaherty,Cieran Slicker,Scottish,GK,22,10,10,12,65,2,10,78,0
ipswich,ipswich_clarke,Harry Clarke,English,RB,23,52,53,67,10,5.7,14,75,0
ipswich,ips_burns2,Leif Davis,English,LB,25,59,58,65,10,3,12,82,0
ipswich,ipswich_woolfenden,Luke Woolfenden,English,CB,26,39,46,70,10,6.8,21,73,0
ipswich,ipswich_edmundson,George Edmundson,English,CB,28,36,44,68,10,4.2,16,70,0
ipswich,ips_tuanzebe,Axel Tuanzebe,English,CB,27,41,48,66,10,2,10,74,0
ipswich,ips_morsy,Sam Morsy,Egyptian,CDM,33,45,65,58,10,2,10,73,0
ipswich,ips_luongo,Massimo Luongo,Australian,CM,33,46,64,53,10,2,10,72,0
ipswich,ipswich_taylor,Jack Taylor,Irish,CM,26,47,62,52,10,2.2,8,70,0
ipswich,ipswich_humphreys,Cameron Humphreys,English,CM,21,49,62,49,10,3.2,8,74,1
ipswich,ipswich_burns,Wes Burns,Welsh,RW,30,65,54,36,10,2.2,11,73,0
ipswich,ips_hutchinson,Omari Hutchinson,English,RW,21,68,59,39,10,4,14,86,1
ipswich,ips_broadhead,Nathan Broadhead,Welsh,LW,27,69,58,39,10,3,12,78,0
ipswich,ips_chaplin2,Conor Chaplin,English,CF,28,73,62,42,10,2,12,73,0
ipswich,ipswich_moore,Kieffer Moore,Welsh,ST,32,66,41,26,10,2,13,72,0
ipswich,ipswich_alhamadi,Ali Al-Hamadi,Iraqi,ST,23,68,48,30,10,6.6,16,76,0
ipswich,ipswich_ladapo,Freddie Ladapo,English,ST,32,67,45,27,10,2.3,14,69,0
ipswich,ipswich_jackson,Kayden Jackson,English,ST,31,68,50,31,10,3,16,68,0
ipswich,ipswich_williams,Brandon Williams,English,LB,25,55,55,69,10,6.5,18,74,0
ipswich,ipswich_issahaku,Abdul Fatawu Issahaku,Ghanaian,RW,21,70,61,39,10,9.9,21,81,0
ipswich,ipswich_enciso,Julio Enciso,Paraguayan,CAM,21,76,73,50,10,23.1,45,85,0
ipswich,ipswich_ouattara,Abdoul Ouattara,Burkinabe,RW,19,70,64,45,10,11,21,81,0
hull,hul_gk2,Ryan Allsop,Welsh,GK,32,10,11,13,72,1,7,72,0
hull,hul_greaves2,Jacob Greaves,English,CB,24,42,48,68,10,2,10,80,0
hull,hull_jones,Alfie Jones,English,CB,27,39,46,66,10,3.5,13,73,0
hull,hull_mcloughlin,Sean McLoughlin,Irish,CB,27,38,45,66,10,3.5,13,72,0
hull,hull_christie,Cyrus Christie,Irish,RB,32,54,54,63,10,1.3,9,72,0
hull,hul_coyle2,Lewie Coyle,English,RB,29,52,53,65,10,2,10,72,0
hull,hull_fleming,Brandon Fleming,English,LB,25,50,51,62,10,2.4,8,69,0
hull,hull_seri,Jean Michaël Seri,Ivorian,CM,34,55,71,55,10,3.1,24,74,0
hull,hul_lowe2,Regan Slater,English,CM,25,51,66,53,10,2,10,72,0
hull,hull_tufan,Ozan Tufan,Turkish,CM,30,60,70,53,10,4.5,21,73,0
hull,hull_twine,Scott Twine,English,CAM,26,67,65,43,10,4.5,14,73,0
hull,hull_philogene,Jaden Philogene,English,LW,23,69,60,40,10,7.6,18,77,0
hull,hull_lokilo,Jason Lokilo,Belgian,RW,26,68,59,39,10,5.1,16,71,0
hull,hull_delap,Liam Delap,English,ST,22,72,51,31,10,12.3,27,81,0
hull,hull_ohio,Noah Ohio,Dutch,ST,22,70,50,30,10,9.3,21,79,0
hull,hul_tetteh,Fabio Carvalho,Portuguese,CAM,22,68,74,42,10,4,14,86,1
hull,hul_sherif,Chiedozie Ogbene,Irish,RW,27,68,54,32,10,2,10,74,0
hull,hul_smallwood2,Richard Smallwood,English,CDM,35,44,64,54,10,1,8,64,0
hull,hul_slater,Liam Rosenior,English,CM,29,52,62,48,10,2,10,66,0
