team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
chelsea,chelsea_jorgensen,Filip Jörgensen,Danish,GK,24,10,11,13,77,25.5,58,82,false
newcastle,newcastle_hornicek,Lukáš Horníček,Czech,GK,24,10,11,13,77,33,75,85,false
chelsea,hull_delap,Liam Delap,English,ST,22,77,74,53,10,12.3,27,81,false
sunderland,sun_diarra,Habib Diarra,Senegalese,CM,21,76,77,75,10,18,35,85,true
chelsea,chelsea_gittens,Jamie Gittens,English,LM,24,77,73,49,10,25.5,58,82,false
aston_villa,mun_garnacho,Alejandro Garnacho,Argentine,LM,21,77,74,53,10,70,82,92,true
bournemouth,bournemouth_silva,António Silva,Portuguese,CB,22,70,69,77,10,66.9,124,90,false
tottenham,tot_gray,Archie Gray,English,CDM,19,73,75,77,10,25,40,87,true
man_city,man_city_lewis,Rico Lewis,English,RB,24,73,77,76,10,25.5,58,82,false
newcastle,newcastle_miley,Lewis Miley,English,CM,24,75,76,77,10,25.5,58,82,false
sunderland,sunderland_talbi,Chemsdine Talbi,Moroccan,RM,24,77,75,62,10,25.5,58,82,false
chelsea,strasbourg_sarr,Mamadou Sarr,Senegalese,CB,20,66,65,77,10,20,29,80,false
brighton,brighton_hinshelwood,Jack Hinshelwood,English,CDM,24,76,77,76,10,25.5,58,82,false
liverpool,liverpool_jacquet,Jérémy Jacquet,French,CB,19,68,67,77,10,45.1,75,88,false
fulham,fulham_kevin,Kevin,Brazilian,LM,24,76,73,51,10,22,51,81,false
crystal_palace,toulouse_canvot,Jaydee Canvot,French,CB,19,68,68,76,10,13.7,20,80,false
man_city,man_city_reis,Vitor Reis,Brazilian,CB,24,68,68,76,10,22,51,81,false
man_utd,man_utd_darlow,Karl Darlow,Welsh,GK,24,10,11,13,76,22,51,81,false
brentford,brentford_wilson,Callum Wilson,English,ST,33,76,73,56,10,16.7,96,82,false
everton,eve_keane,Michael Keane,English,CB,32,69,69,76,10,6,45,79,false
coventry,coventry_grimes,Matt Grimes,English,CDM,24,74,76,74,10,22,51,81,false
crystal_palace,cry_lerma,Jefferson Lerma,Colombian,CDM,30,72,73,76,10,12,55,78,false
bournemouth,bournemouth_brooks,David Brooks,Welsh,RM,24,76,76,60,10,22,51,81,false
brentford,bre_henry,Rico Henry,Jamaican,LB,28,71,73,76,10,15,48,78,false
leeds,lee_nmecha,Lukas Nmecha,German,ST,26,76,74,57,10,20,52,80,false
leeds,lee_perri,Lucas Perri,Brazilian,GK,27,10,10,14,76,14,40,81,false
leeds,leeds_justin,James Justin,English,RB,27,73,74,76,10,19.1,58,79,false
liverpool,liverpool_tsimikas,Kostas Tsimikas,Greek,LB,24,74,75,76,10,22,51,81,false
leeds,leeds_tanaka,Ao Tanaka,Japanese,CM,24,75,76,74,10,22,51,81,false
leeds,lee_longstaff,Sean Longstaff,English,CM,27,74,76,74,10,15,48,78,false
newcastle,newcastle_willock,Joe Willock,English,CM,26,76,76,74,10,24.2,66,81,false
fulham,fulham_cuenca,Jorge Cuenca,Spanish,CB,24,66,67,76,10,22,51,81,false
brighton,brighton_struijk,Pascal Struijk,Holland,CB,26,69,68,76,10,21,58,80,false
chelsea,che_badiashile,Benoît Badiashile,French,CB,24,69,69,76,10,40,88,81,false
crystal_palace,cry_doucoure,Cheick Doucouré,Malian,CDM,25,71,74,76,10,32,62,78,false
leeds,valencia_ramazani,Largie Ramazani,Belgian,LW,24,76,75,56,10,18.2,42,82,false
everton,crystal_palace_mcneil,Dwight McNeil,English,RM,25,76,76,64,10,11.3,31,78,false
brentford,brentford_anthony,Jaidon Anthony,English,LM,26,76,74,56,10,18.2,51,80,false
ipswich,ipswich_scherpen,Kjell Scherpen,Holland,GK,24,10,11,13,76,22,51,81,false
leeds,sheffield_utd_bogle,Jayden Bogle,English,RB,25,75,76,76,10,1.6,9,80,false
tottenham,west_ham_solomon,Manor Solomon,Israeli,LM,26,76,74,55,10,3.6,14,80,false
leeds,leeds_aaronson,Brenden Aaronson,United States,RW,24,76,75,66,10,22,51,81,false
nottm_forest,nottm_forest_bakwa,Dilane Bakwa,French,RM,24,76,73,50,10,22,51,81,false
everton,everton_brien,Jake O'Brien,Irish,RB,24,70,69,76,10,22,51,81,false
nottm_forest,nfo_hutchinson,Omari Hutchinson,English,RM,21,76,74,63,10,28,42,86,true
sunderland,brighton_adingra,Simon Adingra,Ivorian,LM,23,76,74,50,10,26.8,58,84,false
ipswich,hull_philogene,Jaden Philogene,English,LM,23,76,74,56,10,7.6,18,77,false
coventry,wal_rose,Carl Rushworth,English,GK,23,10,11,13,76,1,7,83,false
fulham,ful_muniz,Rodrigo Muniz,Brazilian,ST,24,76,74,60,10,35,72,84,false
everton,everton_iroegbunam,Tim Iroegbunam,English,CDM,24,70,72,76,10,22,51,81,false
everton,everton_barry,Thierno Barry,French,ST,24,76,74,49,10,22,51,81,false
fulham,man_city_bobb,Oscar Bobb,Norwegian,RM,22,76,74,51,10,12.3,27,81,false
chelsea,chelsea_quenda,Geovany Quenda,Portuguese,RM,19,76,74,58,10,14.6,27,82,false
chelsea,chelsea_acheampong,Josh Acheampong,English,CB,24,70,70,75,10,19,44,80,false
nottm_forest,nottm_forest_savona,Nicolò Savona,Italian,RB,24,71,72,75,10,19,44,80,false
man_utd,man_utd_heaven,Ayden Heaven,English,CB,24,67,67,75,10,19,44,80,false
nottm_forest,nottm_forest_cunha,Jair Cunha,Brazilian,CB,20,68,66,75,10,18.4,35,84,false
liverpool,liverpool_ngumoha,Rio Ngumoha,English,LM,24,75,72,52,10,19,44,80,false
hull,hull_butland,Jack Butland,English,GK,24,10,11,13,75,19,44,80,false
sunderland,sunderland_masuaku,Arthur Masuaku,Congo DR,LB,24,75,75,72,10,19,44,80,false
hull,hull_mcburnie,Oli McBurnie,Scottish,ST,24,75,75,58,10,19,44,80,false
fulham,ful_castagne,Timothy Castagne,Belgian,RB,29,73,74,75,10,18,62,77,false
bournemouth,bou_unal,Enes Ünal,Turkish,ST,28,75,74,56,10,18,52,79,false
arsenal,arsenal_nelson,Reiss Nelson,English,RM,25,75,74,52,10,19.9,51,81,false
ipswich,ful_diop,Issa Diop,Moroccan,CB,28,66,64,75,10,18,62,79,false
leeds,leeds_james,Daniel James,Welsh,RW,24,75,73,59,10,19,44,80,false
ipswich,burnley_oshea,Dara O'Shea,Irish,CB,26,66,64,75,10,3.4,14,80,false
nottm_forest,nottm_forest_yates,Ryan Yates,English,CDM,27,68,70,75,10,9.5,31,76,false
coventry,coventry_clark,Ephron Mason-Clark,Jamaican,LM,24,75,72,55,10,19,44,80,false
crystal_palace,arsenal_nketiah,Eddie Nketiah,English,ST,26,75,72,46,10,18.2,51,80,false
brentford,bre_pinnock,Ethan Pinnock,Jamaican,CB,32,64,64,75,10,18,62,81,false
ipswich,gro_janssen2,Azor Matusiwa,Holland,CDM,27,67,70,75,10,6,20,76,false
coventry,brentford_onyeka,Frank Onyeka,Nigerian,CDM,27,72,72,75,10,8.2,27,76,false
brighton,bha_igor_julio,Igor Julio,Brazilian,CB,27,68,66,75,10,18,48,79,false
leeds,lee_bornauw,Sebastiaan Bornauw,Belgian,CB,26,67,67,75,10,20,50,80,false
ipswich,sunderland_clarke,Jack Clarke,English,LM,24,75,73,56,10,16.3,40,82,false
man_utd,mun_bayindir,Altay Bayındır,Turkish,GK,27,10,10,12,75,8,35,78,false
chelsea,chelsea_mudryk,Mykhailo Mudryk,Ukrainian,LM,24,75,72,53,10,19,44,80,false
ipswich,ips_burns2,Leif Davis,English,LB,25,74,75,74,10,3,12,82,false
sunderland,sunderland_isidor,Wilson Isidor,Haitian,ST,24,75,73,53,10,19,44,80,false
leeds,leeds_gruev,Ilia Gruev,Bulgarian,CDM,24,72,74,75,10,19,44,80,false
brentford,bre_hickey,Aaron Hickey,Scottish,RB,23,72,74,75,10,22,48,87,true
coventry,coventry_ewijk,Milan van Ewijk,Holland,RB,24,75,73,75,10,4.6,13,80,false
coventry,huddersfield_rudoni,Jack Rudoni,English,CAM,23,75,75,69,10,1.4,8,76,false
brighton,brighton_costinha,Costinha,Portuguese,RB,24,75,74,74,10,19,44,80,false
nottm_forest,nottm_forest_morato,Morato,Brazilian,CB,24,67,66,75,10,28.6,66,84,false
everton,southampton_alcaraz,Carlos Alcaraz,Argentine,CAM,23,75,74,58,10,2.1,10,75,false
chelsea,chelsea_essugo,Dário Essugo,Portuguese,CDM,24,71,72,75,10,19,44,80,false
leeds,leeds_muharemovic,Tarik Muharemović,Bosnian,CB,23,64,63,75,10,15.3,35,81,false
ipswich,ipswich_fatawu,Abdul Fatawu,Ghanaian,RM,24,75,73,59,10,19,44,80,false
man_utd,man_utd_vitek,Radek Vítek,Czech,GK,24,10,11,13,75,19,44,80,false
newcastle,newcastle_osula,William Osula,Danish,ST,24,75,72,47,10,19,44,80,false
arsenal,arsenal_nwaneri,Ethan Nwaneri,English,RW,24,75,74,60,10,19,44,80,false
bournemouth,bournemouth_rodriguez,Álvaro Rodríguez,Uruguayan,ST,21,75,74,56,10,17.4,35,84,false
fulham,fulham_gonzalo,Gonzalo,Spanish,ST,24,75,73,60,10,19,44,80,false
fulham,fulham_king,Josh King,English,CAM,24,74,74,66,10,16.4,39,79,false
tottenham,tottenham_moore,Mikey Moore,English,LW,24,74,73,51,10,16.4,39,79,false
ipswich,ipswich_emersonn,Emersonn,Brazilian,ST,24,74,72,50,10,16.4,39,79,false
fulham,ful_cairney,Tom Cairney,Scottish,CM,34,72,74,68,10,8,65,78,false
tottenham,tottenham_davies,Ben Davies,Welsh,CB,32,70,73,74,10,7.1,40,78,false
nottm_forest,coventry_awoniyi,Taiwo Awoniyi,Nigerian,ST,28,74,72,53,10,11.3,40,78,false
ipswich,wba_kipre,Cédric Kipré,Ivorian,CB,28,67,62,74,10,4,18,75,false
coventry,cov_haji,Haji Wright,United States,ST,27,74,72,52,10,4,14,80,false
leeds,leeds_piroe,Joël Piroe,Surinamese,ST,24,74,72,50,10,16.4,39,79,false
bournemouth,bournemouth_araujo,Julián Araujo,Mexican,RB,24,69,69,74,10,16.4,39,79,false
ipswich,hul_greaves2,Jacob Greaves,English,CB,24,67,67,74,10,2,10,80,false
coventry,coventry_sakamoto,Tatsuhiro Sakamoto,Japanese,RM,28,74,74,67,10,4.2,16,74,false
brentford,hul_tetteh,Fábio Carvalho,Portuguese,CAM,22,74,73,57,10,4,14,86,true
coventry,cov_thomas2,Bobby Thomas,English,CB,24,67,63,74,10,2,8,78,false
crystal_palace,crystal_palace_riad,Chadi Riad,Moroccan,CB,24,66,67,74,10,16.4,39,79,false
leeds,lee_gnonto,Wilfried Gnonto,Italian,LW,21,74,73,57,10,22,58,89,true
brighton,brighton_ferguson,Evan Ferguson,Irish,ST,20,74,72,46,10,28.1,51,86,false
everton,eve_rohl,Merlin Röhl,German,CAM,23,74,74,69,10,18,38,84,true
aston_villa,aston_villa_bogarde,Lamare Bogarde,Holland,CDM,24,69,71,74,10,16.4,39,79,false
brighton,brighton_buonanotte,Facundo Buonanotte,Argentine,CAM,20,74,72,48,10,12.1,24,81,false
coventry,coventry_amenda,Aurèle Amenda,Swiss,CB,24,64,62,74,10,16.4,39,79,false
hull,hull_hughes,Charlie Hughes,English,CB,24,68,67,74,10,16.4,39,79,false
sunderland,sun_rigg,Chris Rigg,English,CAM,18,74,74,65,10,22,45,90,true
everton,sou_dibling,Tyler Dibling,English,RM,19,74,72,54,10,3,12,88,true
bournemouth,bournemouth_toth,Alex Tóth,Hungarian,CM,24,72,73,71,10,14.1,34,79,false
brighton,brighton_kostoulas,Charalampos Kostoulas,Greek,ST,24,73,71,56,10,14.1,34,79,false
everton,everton_armstrong,Harrison Armstrong,English,CM,24,73,73,73,10,14.1,34,79,false
man_city,nice_bah,Juma Bah,Sierra Leonean,CB,19,63,61,73,10,15.9,23,80,false
brighton,bha_steele,Jason Steele,English,GK,34,10,10,12,73,3,28,75,false
bournemouth,bou_smith,Adam Smith,English,RB,34,71,73,73,10,10,40,75,false
fulham,fulham_lecomte,Benjamin Lecomte,French,GK,24,10,11,13,73,14.1,34,79,false
ipswich,ipswich_walton,Christian Walton,English,GK,30,10,11,13,73,5.2,24,73,false
sunderland,sunderland_nien,Luke O'Nien,English,CB,24,70,69,73,10,14.1,34,79,false
ipswich,west_brom_furlong,Darnell Furlong,English,RB,28,71,69,73,10,2.1,10,73,false
coventry,coventry_dasilva,Jay Dasilva,Welsh,LB,27,71,73,71,10,2.7,10,74,false
coventry,west_brom_thomasasante,Brandon Thomas-Asante,Ghanaian,ST,26,73,72,59,10,2.6,11,74,false
coventry,coventry_torp,Victor Torp,Danish,CDM,25,72,73,69,10,3.2,10,77,false
leeds,leeds_gelhardt,Joe Gelhardt,English,CAM,24,73,70,55,10,14.1,34,79,false
sunderland,wrexham_patterson,Anthony Patterson,English,GK,24,10,11,13,73,1.8,9,79,false
coventry,coventry_kitching,Liam Kitching,English,CB,25,68,65,73,10,5.6,16,73,false
ipswich,norwich_nunez,Marcelino Núñez,Chilean,CAM,25,72,73,68,10,2.3,11,74,false
nottm_forest,nottm_forest_netz,Luca Netz,German,LB,22,70,72,73,10,14.2,31,81,false
brentford,brentford_milambo,Antoni Milambo,Holland,CM,24,73,73,67,10,14.1,34,79,false
sunderland,sunderland_angulo,Nilson Angulo,Ecuadorian,LM,24,73,71,53,10,14.1,34,79,false
nottm_forest,nottm_forest_mcatee,James McAtee,English,RM,22,73,71,55,10,18.8,40,83,false
coventry,coventry_tchaouna,Loum Tchaouna,French,RM,22,73,69,53,10,21.7,45,84,false
brighton,brighton_tzimas,Stefanos Tzimas,Greek,ST,24,73,70,51,10,14.1,34,79,false
man_city,man_city_echeverri,Claudio Echeverri,Argentine,CAM,24,73,71,51,10,14.1,34,79,false
hull,hull_belloumi,Mohamed Belloumi,Algerian,RM,24,73,70,51,10,14.1,34,79,false
everton,everton_george,Tyrique George,English,LM,20,72,70,53,10,9.1,18,80,false
crystal_palace,crystal_palace_devenny,Justin Devenny,Northern Irish,CM,24,71,72,68,10,12.2,30,78,false
newcastle,newcastle_bamba,Aladji Bamba,French,CM,20,69,71,72,10,21.2,40,84,false
newcastle,newcastle_steur,Sean Steur,Holland,CM,19,71,72,70,10,11,21,81,false
bournemouth,bournemouth_milosavljevic,Veljko Milosavljević,Serbian,CB,24,64,63,72,10,12.2,30,78,false
hull,hull_egan,John Egan,Irish,CB,24,65,63,72,10,12.2,30,78,false
fulham,fulham_reed,Harrison Reed,English,CDM,24,69,71,72,10,12.2,30,78,false
ipswich,ipswich_burns,Wes Burns,Welsh,RM,30,72,71,67,10,2.2,11,73,false
hull,mid_mcnair,Paddy McNair,Northern Irish,CB,30,69,69,72,10,2,12,73,false
sunderland,pre_browne3,Alan Browne,Irish,CM,30,72,72,72,10,2,10,72,false
hull,hull_targett,Matt Targett,English,LB,24,69,71,72,10,12.2,30,78,false
man_city,man_city_phillips,Kalvin Phillips,English,CDM,29,70,72,72,10,11.7,45,78,false
everton,eve_travers,Mark Travers,Irish,GK,26,10,10,12,72,8,22,78,false
ipswich,ipswich_hirst,George Hirst,Scottish,ST,24,72,69,58,10,12.2,30,78,false
ipswich,ipswich_taylor,Jack Taylor,Irish,CDM,26,71,71,72,10,2.2,8,75,false
coventry,ipswich_woolfenden,Luke Woolfenden,English,CB,26,66,65,72,10,6.8,21,73,false
hull,pre_millar,Liam Millar,Canadian,LM,25,72,71,61,10,2,10,76,false
ipswich,stoke_johnson2,Ben Johnson,English,RB,25,68,68,72,10,2.7,12,76,false
hull,hul_lowe2,Regan Slater,English,CDM,25,72,72,71,10,2,10,72,false
crystal_palace,crystal_palace_sosa,Borna Sosa,Croatian,LB,24,69,72,70,10,12.2,30,78,false
hull,hull_giles,Ryan Giles,English,LB,24,72,72,69,10,12.2,30,78,false
brighton,brighton_svoboda,Michael Svoboda,Austrian,CB,23,66,63,72,10,13.3,31,80,false
ipswich,bristol_city_mehmeti,Anis Mehmeti,Albanian,CAM,24,72,71,62,10,2.1,10,73,false
man_city,man_city_kabore,Issa Kaboré,Burkinabe,RB,24,71,70,72,10,12.2,30,78,false
liverpool,liverpool_jaros,Vítězslav Jaroš,Czech,GK,24,10,11,13,72,12.2,30,78,false
chelsea,union_berlin_fofana,David Datro Fofana,Ivorian,ST,22,72,70,46,10,25.2,43,87,false
coventry,ply_cosgrove2,Kaine Kesler-Hayden,English,RB,22,72,72,72,10,1,5,76,false
tottenham,tottenham_takai,Kota Takai,Japanese,CB,20,64,63,72,10,21.2,40,84,false
sunderland,sunderland_mundle,Romaine Mundle,English,LM,24,72,70,52,10,12.2,30,78,false
leeds,leeds_joseph,Mateo Joseph,Spanish,ST,24,72,69,57,10,12.2,30,78,false
liverpool,liverpool_bajcetic,Stefan Bajcetic,Spanish,CDM,21,68,70,72,10,17.4,35,84,false
aston_villa,aston_villa_junior,Samuel Iling-Junior,English,LM,24,72,71,63,10,12.2,30,78,false
brighton,brighton_osman,Ibrahim Osman,Ghanaian,LM,24,72,69,48,10,12.2,30,78,false
chelsea,dortmund_anselmino,Aarón Anselmino,Argentine,CB,20,66,66,72,10,24.2,38,87,false
liverpool,liv_leoni,Giovanni Leoni,Italian,CB,18,62,62,71,10,18,22,90,true
aston_villa,leipzig_nedeljkovic,Kosta Nedeljković,Serbian,RB,19,68,69,71,10,11.7,19,84,false
bournemouth,bournemouth_forster,Fraser Forster,English,GK,24,10,11,13,71,10.5,26,77,false
hull,hull_crooks,Matt Crooks,English,CAM,24,69,70,71,10,10.5,26,77,false
ipswich,ipswich_akpom,Chuba Akpom,English,ST,24,71,70,50,10,10.5,26,77,false
liverpool,liv_woodman,Freddie Woodman,English,GK,28,10,10,12,71,6,30,78,false
ipswich,wba_albinson,Alex Palmer,English,GK,28,10,10,12,71,2,10,76,false
brentford,brentford_dasilva,Josh Dasilva,English,CM,24,71,71,66,10,10.5,26,77,false
coventry,coventry_latibeaudiere,Joel Latibeaudiere,Jamaican,CB,25,65,64,71,10,5.6,16,73,false
nottm_forest,nottm_forest_victor,John Victor,Brazilian,GK,24,10,11,13,71,10.5,26,77,false
nottm_forest,nottm_forest_richards,Omar Richards,English,LB,27,68,69,71,10,8.2,27,74,false
arsenal,arsenal_meslier,Illan Meslier,French,GK,25,10,11,13,71,30.4,75,84,false
coventry,cov_simms,Ellis Simms,English,ST,24,71,69,53,10,3,12,80,false
coventry,coventry_eccles,Josh Eccles,English,CDM,24,70,71,71,10,3.5,10,71,false
everton,eve_patterson,Nathan Patterson,Scottish,RB,23,67,68,71,10,18,42,83,true
brighton,brighton_cashin,Eíran Cashin,Irish,CB,23,65,64,71,10,5.7,14,75,false
tottenham,tottenham_phillips,Ashley Phillips,English,CB,24,64,63,71,10,10.5,26,77,false
ipswich,ipswich_mcateer,Kasey McAteer,Irish,RM,24,71,69,62,10,10.5,26,77,false
bournemouth,bournemouth_doak,Ben Gannon-Doak,Scottish,RM,24,71,69,46,10,10.5,26,77,false
chelsea,sun_guiu,Marc Guiu,Spanish,ST,19,71,69,53,10,18,30,88,true
brighton,swansea_yalcouye,Malick Yalcouyé,Ivorian,CM,19,70,70,69,10,0.9,7,81,true
ipswich,ipswich_egeli,Sindre Walle Egeli,Norwegian,RM,24,70,67,47,10,9.1,23,76,false
newcastle,newcastle_jaouen,Ewen Jaouen,French,GK,22,10,11,13,70,12.3,27,81,false
man_city,man_city_alleyne,Max Alleyne,English,CB,24,64,63,70,10,9.1,23,76,false
aston_villa,aston_villa_alysson,Alysson,Brazilian,RM,24,70,68,50,10,9.1,23,76,false
tottenham,tottenham_souza,Souza,Brazilian,LB,24,68,69,70,10,9.1,23,76,false
hull,wba_ajayi,Semi Ajayi,Nigerian,CB,31,65,62,70,10,2,12,74,false
hull,hul_coyle2,Lewie Coyle,English,RB,29,69,68,70,10,2,10,72,false
ipswich,hul_sherif,Chiedozie Ogbene,Irish,RM,27,70,68,67,10,2,10,74,false
bournemouth,bournemouth_aarons,Max Aarons,English,RB,25,69,69,70,10,6.5,18,77,false
ipswich,ipswich_clarke,Harry Clarke,English,RB,23,69,66,70,10,5.7,14,75,false
coventry,coventry_dovin,Oliver Dovin,Swedish,GK,24,10,11,13,70,9.1,23,76,false
hull,hull_matazo,Eliot Matazo,Belgian,CDM,24,70,70,70,10,9.1,23,76,false
crystal_palace,crystal_palace_sakyi,Jesurun Rak-Sakyi,Ghanaian,RM,24,70,67,44,10,9.1,23,76,false
man_utd,man_utd_collyer,Toby Collyer,English,CDM,24,67,69,70,10,9.1,23,76,false
hull,hull_zambrano,Óscar Zambrano,Ecuadorian,CDM,24,69,70,70,10,9.1,23,76,false
crystal_palace,mil_alex,Romain Esse,English,RM,19,70,69,56,10,2,10,82,true
crystal_palace,der_ozoh,David Ozoh,English,CDM,20,66,66,70,10,2,8,84,true
nottm_forest,sheffield_utd_bindon,Tyler Bindon,New Zealander,CB,21,66,65,70,10,2.1,11,80,false
liverpool,liverpool_koumas,Lewis Koumas,Welsh,LM,24,69,66,50,10,7.9,20,75,false
tottenham,portsmouth_yang,Yang Min Hyeok,Korea Republic,RM,19,69,67,47,10,1.5,9,76,true
man_city,man_city_mfuni,Stephen Mfuni,English,CB,24,65,64,69,10,7.9,20,75,false
man_city,man_city_mukasa,Divine Mukasa,English,CAM,24,69,69,62,10,7.9,20,75,false
sunderland,sunderland_bi,Jocelin Ta Bi,Ivorian,RM,24,69,66,51,10,7.9,20,75,false
man_city,man_city_bettinelli,Marcus Bettinelli,English,GK,24,10,11,13,69,7.9,20,75,false
hull,hull_omur,Abdülkadir Ömür,Turkish,RM,24,69,68,60,10,7.9,20,75,false
hull,hull_drameh,Cody Drameh,English,RB,24,66,65,69,10,7.9,20,75,false
brentford,brentford_valdimarsson,Hákon Valdimarsson,Icelandic,GK,24,10,11,13,69,7.9,20,75,false
crystal_palace,crystal_palace_franca,Matheus França,Brazilian,CAM,21,69,67,51,10,13.1,27,82,false
hull,hull_destan,Enis Destan,Turkish,ST,24,69,68,59,10,7.9,20,75,false
ipswich,ipswich_oevelen,Kayne van Oevelen,Holland,GK,24,10,11,13,69,7.9,20,75,false
brighton,bol_cozier_duberry,Amario Cozier-Duberry,English,RM,20,69,67,51,10,1,6,80,true
man_utd,man_utd_amass,Harry Amass,English,LB,24,66,67,69,10,7.9,20,75,false
aston_villa,aston_villa_cisse,Modou Kéba Cissé,Senegalese,CB,20,61,59,68,10,12.1,24,81,false
coventry,coventry_bidwell,Jake Bidwell,English,LB,24,65,65,68,10,6.8,17,74,false
coventry,cov_wilson,Ben Wilson,English,GK,32,10,11,13,68,2,10,71,false
hull,hull_dowell,Kieran Dowell,English,RM,24,68,68,53,10,6.8,17,74,false
chelsea,chelsea_slonina,Gabriel Slonina,United States,GK,24,10,11,13,68,6.8,17,74,false
sunderland,sunderland_ellborg,Melker Ellborg,Swedish,GK,24,10,11,13,68,6.8,17,74,false
bournemouth,bournemouth_jebbison,Daniel Jebbison,Canadian,ST,24,68,66,49,10,6.8,17,74,false
sunderland,sunderland_seelt,Jenson Seelt,Holland,CB,24,60,58,68,10,6.8,17,74,false
bournemouth,bournemouth_soler,Julio Soler,Argentine,LB,24,64,65,68,10,6.8,17,74,false
hull,hull_gyabi,Darko Gyabi,English,CM,24,68,68,68,10,6.8,17,74,false
hull,portsmouth_kamara,Abu Kamara,English,RM,21,68,65,52,10,1.8,10,77,false
man_city,west_ham_mubama,Divin Mubama,English,ST,21,68,65,48,10,2.8,13,84,false
liverpool,liverpool_mcconnell,James McConnell,English,CDM,24,67,68,65,10,6.8,17,74,false
brentford,brentford_meghoma,Jayden Meghoma,English,LB,24,67,68,67,10,6.8,17,74,false
everton,everton_aznou,Adam Aznou,Moroccan,LB,24,64,67,67,10,5.9,15,73,false
coventry,coventry_brau,Brau,Spanish,LB,24,66,67,67,10,5.9,15,73,false
brentford,brentford_nunes,Gustavo Nunes,Brazilian,LM,24,67,64,46,10,5.9,15,73,false
man_city,man_city_monga,Jeremy Monga,English,LW,24,67,66,48,10,5.9,15,73,false
brentford,brentford_schuster,Jannik Schuster,Austrian,CB,20,59,57,67,10,16,31,83,false
brighton,brighton_yohanna,Zadok Yohanna,Nigerian,RM,24,67,64,52,10,5.9,15,73,false
fulham,fulham_palacios,César Palacios,Spanish,CAM,24,67,66,55,10,5.9,15,73,false
man_utd,man_utd_heaton,Tom Heaton,English,GK,39,10,11,13,67,1.6,27,72,false
hull,hull_akintola,David Akintola,Nigerian,RM,24,67,64,54,10,5.9,15,73,false
tottenham,tot_austin,Brandon Austin,English,GK,26,10,10,12,67,3,20,73,false
ipswich,ipswich_humphreys,Cameron Humphreys,English,CAM,21,67,67,64,10,3.2,8,74,true
brentford,brentford_konak,Yunus Emre Konak,Turkish,CDM,24,63,64,67,10,5.9,15,73,false
tottenham,tottenham_donley,Jamie Donley,Northern Irish,CAM,24,67,66,51,10,5.9,15,73,false
liverpool,liverpool_nyoni,Trey Nyoni,English,CM,18,67,67,63,10,7.5,14,78,false
tottenham,wycombe_abbott,George Abbott,English,CM,20,66,66,64,10,1.3,8,79,false
hull,rotherham_phillips,Dillon Phillips,English,GK,30,10,11,13,66,1.4,8,69,false
sunderland,sunderland_alese,Ajibola Alese,English,LB,24,61,58,66,10,5.1,13,73,false
bournemouth,bou_dennis,Will Dennis,English,GK,25,40,40,45,66,8,28,72,false
sunderland,sunderland_hjelde,Leo Hjelde,Norwegian,LB,24,61,60,66,10,5.1,13,73,false
coventry,coventry_markelo,Jahnoah Markelo,Surinamese,RM,24,66,63,46,10,5.1,13,73,false
man_city,man_city_esbrand,Joshua Wilson-Esbrand,English,LB,24,64,65,66,10,5.1,13,73,false
crystal_palace,leyton_orient_adaramola,Tayo Adaramola,Irish,LB,21,66,65,65,10,1.1,7,76,true
man_utd,man_utd_gore,Daniel Gore,English,CM,24,65,66,65,10,5.1,13,73,false
crystal_palace,exeter_whitworth,Joe Whitworth,English,GK,21,10,11,13,66,1.2,7,77,false
liverpool,liverpool_chambers,Luke Chambers,English,LB,24,64,65,66,10,5.1,13,73,false
brentford,brentford_arthur,Benjamin Arthur,English,CB,24,60,58,66,10,5.1,13,73,false
fulham,fulham_fougerolles,Luc De Fougerolles,Canadian,CB,24,57,54,66,10,5.1,13,73,false
brentford,brentford_furo,Kaye Furo,Belgian,ST,24,65,63,47,10,4.4,12,72,false
aston_villa,aston_villa_aloba,Jamaldeen Jimoh-Aloba,English,CAM,24,65,63,51,10,4.4,12,72,false
man_utd,man_utd_obi,Chido Obi,Danish,ST,24,65,63,45,10,4.4,12,72,false
aston_villa,aston_villa_rowe,Triston Rowe,English,RB,24,61,59,65,10,4.4,12,72,false
aston_villa,aston_villa_madjo,Brian Madjo,English,ST,24,65,64,45,10,4.4,12,72,false
aston_villa,aston_villa_burrowes,Bradley Burrowes,English,RM,24,65,62,48,10,4.4,12,72,false
aston_villa,aston_villa_hemmings,George Hemmings,English,CDM,24,64,65,64,10,4.4,12,72,false
man_utd,man_utd_fletcher,Tyler Fletcher,Scottish,CM,24,63,65,64,10,4.4,12,72,false
man_city,man_city_lawrence,Emilio Lawrence,Scottish,LM,24,65,63,48,10,4.4,12,72,false
man_city,man_city_heskey,Jaden Heskey,English,CM,24,65,65,64,10,4.4,12,72,false
sunderland,sun_moore,Simon Moore,English,GK,33,10,10,12,65,2,12,72,false
liverpool,liverpool_ramsay,Calvin Ramsay,Scottish,RB,24,63,64,65,10,4.4,12,72,false
tottenham,tottenham_scarlett,Dane Scarlett,English,ST,21,65,62,41,10,20.1,40,84,false
sunderland,sunderland_ba,Abdoullah Ba,French,RW,24,65,65,60,10,4.4,12,72,false
ipswich,ipswich_alhamadi,Ali Al Hamadi,Iraqi,ST,23,65,63,41,10,6.6,16,76,false
