team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
crewe,cre_lunt,Owen Lunt,English,CDM,20,61,61,61,10,1,5,68,false
exeter,exeter_woodhouse,Luca Woodhouse,English,CB,20,59,57,61,10,1,7,74,true
exeter,exeter_james,Ed James,Welsh,CB,24,54,52,61,10,1,6,68,false
northampton,northampton_wormleighton,Joe Wormleighton,English,RB,21,59,58,61,10,1,6,73,true
crewe,wigan_rankine,Dion Rankine,English,RM,22,61,60,54,10,1.1,7,73,false
fleetwood,fleetwood_batty,Jake Batty,English,LB,24,58,58,61,10,1,6,68,false
walsall,wycombe_skura,Declan Skura,English,CB,23,54,51,61,10,1.2,7,73,false
rotherham,rotherham_douglas,Hamish Douglas,English,CB,24,55,53,61,10,1,6,68,false
cheltenham,cheltenham_stanway,Wyll Stanway,English,GK,24,10,11,13,60,1,6,67,false
newport,newport_thomas,Joe Thomas,Welsh,RB,24,59,56,60,10,1,6,67,false
swindon,swindon_debayo,James Debayo,English,CB,24,55,54,60,10,1,6,67,false
accrington,accrington_walton,Tyler Walton,English,ST,22,60,60,50,10,1,6,72,false
walsall,walsall_browne,Rico Browne,St. Kitts and Nevis,CB,24,56,52,60,10,1,6,67,false
rochdale,rochdale_ramming,Nils Ramming,Swedish,GK,24,10,11,13,60,1.3,8,74,false
rochdale,rochdale_silcottduberry,Zain Silcott-Duberry,English,LM,22,60,58,45,10,1.1,7,74,false
colchester,colchester_perry,Ben Perry,English,CDM,24,60,60,59,10,1,6,67,false
exeter,exeter_oluwabori,Andrew Oluwabori,Nigerian,ST,24,60,58,40,10,1,6,67,false
walsall,walsall_clarke,Courtney Clarke,Jamaican,CM,22,60,59,55,10,1.2,7,75,false
rotherham,rotherham_agbaire,Lenny Agbaire,Scottish,CB,24,53,50,60,10,1,6,67,false
northampton,northampton_perkins,Jack Perkins,English,LM,21,60,60,59,10,1,6,73,true
fleetwood,fleetwood_mccann,Lewis McCann,Northern Irish,LM,24,60,58,54,10,1,6,67,false
rochdale,rochdale_pettit,Casey Pettit,English,CDM,20,59,60,59,10,0.9,6,72,true
swindon,swindon_nichols,Tom Nichols,English,CM,32,60,59,58,10,1.1,7,64,false
exeter,morecambe_edwards,Gwion Edwards,Welsh,LM,32,60,58,53,10,1.2,7,66,false
tranmere,tranmere_richardson,Courtney Baker-Richardson,English,ST,24,60,58,44,10,1,6,67,false
bristol_rovers,brr_southam_hales,Macauley Southam-Hales,Welsh,RB,29,60,58,60,10,1,7,66,false
accrington,accrington_tutonda,David Tutonda,Congo DR,LB,24,60,57,60,10,1,6,67,false
tranmere,tranmere_mcgee,Luke McGee,English,GK,29,10,11,13,60,1.3,7,66,false
rochdale,rochdale_adebayorowling,Tobi Adebayo-Rowling,English,RB,22,60,58,58,10,1,6,72,false
grimsby,grimsby_lavelle,Sam Lavelle,Scottish,CB,28,52,48,60,10,1.3,8,67,false
grimsby,grimsby_amaluzor,Justin Amaluzor,English,RM,28,60,58,51,10,1.2,7,66,false
bristol_rovers,bristol_rovers_quigley,Joe Quigley,Irish,ST,24,60,59,49,10,1,6,67,false
crawley,crawley_gordon,Kellan Gordon,English,RB,27,60,58,58,10,1.2,7,67,false
newport,newport_smith,Matt Smith,Welsh,CM,24,59,60,57,10,1,6,67,false
gillingham,stevenage_freeman,Nick Freeman,English,CM,29,60,60,56,10,1.5,8,69,false
rochdale,rochdale_rodney,Devante Rodney,English,ST,27,60,58,42,10,1.4,8,71,false
tranmere,fle_davies,Jordan Davies,Welsh,CM,27,60,60,55,10,1,6,66,false
accrington,acc_brown,Charlie Brown,English,RB,26,60,58,57,10,1,6,69,false
accrington,acc_coyle,Liam Coyle,Northern Irish,CM,21,58,59,60,10,1,6,64,false
accrington,accrington_mols,Stefan Mols,Spanish,RM,24,60,59,53,10,1,6,67,false
rochdale,rochdale_francis2,Edward Francis,English,CM,24,59,59,60,10,1,6,67,false
rochdale,rochdale_hannant,Luke Hannant,English,LM,32,60,59,56,10,1.2,7,68,false
newport,newport_biggins,Harrison Biggins,English,CM,24,59,60,59,10,1,6,67,false
swindon,swindon_ball,James Ball,English,CM,29,56,57,60,10,1.2,7,65,false
port_vale,bar2_williams2,Max Watters,English,ST,26,60,59,45,10,1,8,76,false
bristol_rovers,brr_omochere,Promise Omochere,Irish,ST,24,60,60,52,10,2,8,68,false
swindon,swindon_glatzel,Paul Glatzel,German,ST,24,60,60,49,10,1.1,7,69,false
northampton,lincoln_jeacock,Zach Jeacock,English,GK,24,10,11,13,60,1.8,9,71,false
rochdale,rochdale_moss,Dan Moss,English,LB,25,59,56,60,10,1.2,7,69,false
newport,newport_brennan,Ciarán Brennan,Irish,CB,24,53,50,60,10,1,6,67,false
newport,newport_evans,Kieron Evans,Welsh,CDM,24,60,60,58,10,1,6,67,false
newport,newport_garner,Ged Garner,English,ST,24,60,58,41,10,1,6,67,false
salford,salford_awe,Zach Awe,English,CB,24,53,51,60,10,1,6,67,false
cheltenham,clt_bickerstaff,Jake Bickerstaff,Welsh,ST,23,60,59,38,10,1,5,72,false
rotherham,rotherham_cann,Ted Cann,English,GK,24,10,11,13,60,1,6,67,false
crewe,crewe_tabiner,Joel Tabiner,English,CM,21,60,60,53,10,1.3,8,80,false
tranmere,walsall_warrington,Lewis Warrington,English,CDM,22,59,59,60,10,1.2,7,75,false
chesterfield,chesterfield_duffy,Dylan Duffy,Irish,LM,24,60,59,53,10,1,6,67,false
bristol_rovers,bristol_rovers_rijks,Mees Rijks,Holland,ST,24,60,59,41,10,1,6,67,false
walsall,walsall_ahui,Elicha Ahui,English,RB,21,55,54,60,10,1.1,7,77,true
tranmere,tranmere_plant,James Plant,English,LB,24,58,59,60,10,1,6,67,false
grimsby,sutton_united_pruti,Edon Pruti,Albanian,CB,23,53,49,60,10,1.2,8,75,false
northampton,northampton_swyer,Kamarai Swyer,English,CAM,22,60,59,47,10,1,6,71,false
accrington,accrington_brien,Connor O'Brien,Irish,RB,24,58,55,60,10,1,6,67,false
gillingham,gillingham_palmerhoulden,Seb Palmer-Houlden,English,ST,21,60,59,45,10,1.2,7,77,false
fleetwood,fleetwood_thomas,Josh Thomas,Welsh,ST,24,60,56,39,10,1,6,67,false
port_vale,port_vale_walters,Rhys Walters,English,CM,24,60,60,59,10,1,6,67,false
newport,tranmere_davies,Tom Davies,Welsh,LB,33,60,59,60,10,1.3,8,67,false
fleetwood,fleetwood_hughes,Kayden Hughes,English,CB,24,51,47,59,10,1,6,66,false
exeter,exeter_cummins,Charlie Cummins,Irish,CM,24,59,59,58,10,1,6,66,false
swindon,swindon_kirkman,Billy Kirkman,English,LB,21,58,56,59,10,1.1,7,75,true
exeter,exeter_oakes,Liam Oakes,English,CM,18,59,59,57,10,1,7,75,true
chesterfield,chesterfield_dickson,Will Dickson,English,ST,24,59,56,38,10,1,6,66,false
rochdale,rochdale_wilson,Kaiden Wilson,English,CB,19,53,50,59,10,0.8,6,70,true
colchester,colchester_williams,Jaden Williams,English,ST,20,59,56,42,10,1,7,74,true
accrington,acc_sass,Freddie Sass,English,CB,20,56,52,59,10,1,6,66,false
northampton,northampton_briggs,Logan Briggs,Welsh,CAM,24,59,58,49,10,1,6,66,false
fleetwood,fleetwood_haughey,Conor Haughey,Northern Irish,CB,24,51,47,59,10,1,6,66,false
crawley,crawley_russell,Jonny Russell,Northern Irish,LB,24,57,56,59,10,1,6,66,false
york_city,york_city_brookes,Ben Brookes,English,LB,24,59,57,59,10,0.9,6,66,false
barnet,barnet_farquhar,Craig Farquhar,Northern Irish,CB,24,52,48,59,10,1,6,66,false
chesterfield,sutton_united_eccleston,Junior Eccleston,English,CB,18,54,51,59,10,1,7,76,true
rochdale,rochdale_jenkins,Will Jenkins,English,CM,21,59,58,58,10,0.9,6,72,true
crawley,crawley_biase,Gianmarco Di Biase,Italian,ST,24,59,55,43,10,1,6,66,false
chesterfield,chesterfield_anisjko,Danni Anisjko,Latvia,LM,24,59,56,44,10,1,6,66,false
crawley,crawley_krasniqi,Klaudio Krasniqi,English,CDM,24,59,59,58,10,1,6,66,false
crawley,crawley_izquierdo,Jackson Izquierdo,English,GK,24,10,11,13,59,1,6,66,false
crawley,crawley_kamara,Osman Kamara,Sierra Leonean,LM,24,59,56,43,10,1,6,66,false
rochdale,rochdale_henderson,Ian Henderson,English,ST,24,59,58,46,10,1,6,66,false
accrington,acc_conneely,Séamus Conneely,Irish,CDM,32,53,55,59,10,1,5,68,false
accrington,acc_grant,Conor Grant,English,CM,27,59,59,57,10,1,7,68,false
york_city,york_city_olley,Greg Olley,English,RM,24,59,58,54,10,1,6,66,false
york_city,york_city_williams,Morgan Williams,English,CB,22,54,50,59,10,1,6,72,false
grimsby,gil_andrews,Josh Andrews,English,ST,23,59,58,49,10,1,6,70,false
gillingham,gillingham_antwi,Cameron Antwi,English,CM,24,57,58,59,10,1,6,66,false
grimsby,walsall_foulkes,Joe Foulkes,English,RB,23,58,55,59,10,1.2,7,73,false
york_city,york_city_maguire,Frankie Maguire,English,CM,24,59,58,52,10,1,6,66,false
colchester,colchester_terry,Frankie Terry,English,CB,21,53,51,59,10,1,7,74,true
colchester,colchester_akande,Adrian Akande,Nigerian,RM,21,59,56,39,10,1.1,7,75,true
accrington,acc_woods,Josh Woods,English,ST,28,59,58,45,10,1,6,68,false
tranmere,tranmere_faulkner,Bobby Faulkner,English,CB,24,50,46,59,10,1,6,66,false
crawley,crawley_radcliffe,Ben Radcliffe,English,CB,24,57,55,59,10,1,6,66,false
crewe,cre_booth,Tom Booth,English,GK,21,10,10,12,59,1,5,68,false
tranmere,tranmere_slater,Jacob Slater,Irish,LB,24,58,57,59,10,1,6,66,false
rochdale,rochdale_bilongo,Bryant Bilongo,English,LB,27,59,57,59,10,1.3,8,69,false
accrington,accrington_anderson,Joe Anderson,English,CB,24,54,52,59,10,1,6,66,false
york_city,york_city_mcarthur,Charlie McArthur,Scottish,CB,24,51,46,59,10,1,6,66,false
rotherham,rotherham_buyabu,Jili Buyabu,English,LB,24,56,53,59,10,1,6,66,false
accrington,accrington_henderson,Alex Henderson,English,CAM,24,59,58,53,10,1,6,66,false
walsall,walsall_moore,Isaac Moore,English,CM,24,58,58,59,10,1,6,66,false
crawley,crawley_findlay,Ty Ewens-Findlay,English,CB,24,54,51,58,10,0.9,6,66,false
colchester,colchester_chiwome,Leon Chiwome,English,ST,24,58,55,39,10,0.9,6,66,false
accrington,accrington_smith,Josh Smith,English,CB,24,50,46,58,10,0.9,6,66,false
exeter,exeter_dean,Tom Dean,English,RM,24,58,57,54,10,0.9,6,66,false
crewe,crewe_thibaut,Adrien Thibaut,Irish,ST,21,58,56,41,10,1,7,74,true
swindon,swindon_middlemas,Ben Middlemas,English,CM,24,58,58,57,10,0.9,6,66,false
chesterfield,chesterfield_butterfield,Luke Butterfield,Scottish,CDM,24,55,55,58,10,0.9,6,66,false
chesterfield,chesterfield_belewu,Malik Owolabi-Belewu,Canadian,LB,24,53,51,58,10,0.9,6,66,false
gillingham,gillingham_tabares,Samuel Tabares,English,CB,24,54,51,58,10,0.9,6,66,false
york_city,york_city_mcnally,Alfie McNally,English,GK,24,10,11,13,58,0.9,6,66,false
newport,newport_jarvis,Cole Jarvis,Welsh,RM,24,58,55,46,10,0.9,6,66,false
gillingham,gillingham_albarus,Zane Albarus,English,CM,24,58,58,58,10,0.9,6,66,false
crawley,crawley_mcdermott,Pele Arganese-McDermott,Spanish,CB,24,51,47,58,10,0.9,6,66,false
barnet,barnet_williams2,Isiah Noel-Williams,English,CAM,24,58,57,53,10,0.9,6,66,false
barnet,barnet_maskell,Jack Maskell,English,ST,24,58,57,46,10,0.9,6,66,false
accrington,accrington_moore,Tom Moore,English,CB,24,52,48,58,10,0.9,6,66,false
port_vale,port_vale_terry,Mason Terry,English,GK,24,10,11,13,58,0.9,6,66,false
walsall,walsall_sodje,Tai Sodje,English,ST,24,58,55,39,10,0.9,6,66,false
tranmere,tranmere_veevers,Charlie Veevers,English,LM,24,58,56,43,10,0.9,6,66,false
tranmere,tranmere_mcevilly,Jack McEvilly,English,CB,24,51,47,58,10,0.9,6,66,false
york_city,york_city_palmer2,Ash Palmer,English,CB,24,50,47,58,10,0.9,6,66,false
york_city,york_city_fallowfield,Ryan Fallowfield,English,RB,24,58,56,58,10,1.3,8,73,false
swindon,swindon_ward,Lewis Ward,English,GK,28,10,11,13,58,1.1,7,62,false
accrington,acc_mooney,Kelsey Mooney,English,ST,23,58,56,39,10,1,6,64,false
york_city,york_city_felix,Joe Felix,English,RB,24,57,55,58,10,0.9,6,66,false
northampton,tranmere_saunders,Harvey Saunders,English,ST,27,58,55,36,10,1.2,7,66,false
fleetwood,mk_dons_thompsonsommers,Kane Thompson-Sommers,English,CM,24,57,57,58,10,1.2,7,72,false
accrington,accrington_caton,Charlie Caton,Welsh,ST,24,58,57,49,10,0.9,6,66,false
salford,bromley_long,Sam Long,Scottish,GK,22,10,11,13,58,1.1,7,74,false
york_city,york_city_grey,Joe Grey,English,RM,24,58,56,52,10,0.9,6,66,false
colchester,colchester_leake,Jake Leake,English,LB,24,56,55,58,10,0.9,6,66,false
crawley,crawley_cashman,Danny Cashman,English,LM,24,58,54,36,10,0.9,6,66,false
colchester,peterborough_ihionvien,Bradley Ihionvien,English,ST,21,58,57,41,10,1.2,7,77,true
exeter,exeter_elawar,Pedro Elawar,Portuguese,CM,24,58,58,58,10,0.9,6,66,false
gillingham,gillingham_khumbeni,Nelson Khumbeni,English,CM,22,57,57,58,10,1.2,7,75,false
colchester,colchester_smith,Tom Smith,English,GK,23,10,11,13,58,1.2,7,73,false
newport,newport_sassi,Dan Sassi,English,CB,24,52,48,58,10,0.9,6,66,false
crawley,crawley_aderoju,Pemi Aderoju,English,ST,24,57,56,39,10,0.9,6,65,false
chesterfield,chesterfield_lamptey,Rafiq Lamptey,English,CM,24,55,55,57,10,0.9,6,65,false
colchester,colchester_jr,Sam Kuffour Jr.,Ghanaian,CB,24,55,51,57,10,0.9,6,65,false
newport,newport_crole,James Crole,Welsh,ST,24,57,56,46,10,0.9,6,65,false
fleetwood,fleetwood_mclean,Crispin McLean,Scottish,CM,24,57,56,51,10,0.9,6,65,false
rotherham,rotherham_lee,Cohen Lee,English,CM,24,57,57,55,10,0.9,6,65,false
newport,newport_gwengwe,Shaquille Gwengwe,Malawi,ST,24,57,55,42,10,0.9,6,65,false
newport,newport_bamba,Yahya Bamba,French,LM,24,57,55,42,10,0.9,6,65,false
port_vale,port_vale_lynch,Oliver Lynch,English,ST,19,57,55,39,10,0.8,5,70,true
crawley,crawley_mrisho,Omari Mrisho,English,RB,24,54,51,57,10,0.9,6,65,false
salford,salford_bird,Jay Bird,English,ST,24,57,56,45,10,1.1,7,69,false
bristol_rovers,bristol_rovers_howley,Ryan Howley,Welsh,CAM,21,57,57,54,10,1,6,73,true
walsall,walsall_maher,Ronan Maher,Irish,CAM,24,57,56,48,10,0.9,6,65,false
newport,newport_macdonald,Shaun MacDonald,English,GK,24,10,11,13,57,0.9,6,65,false
crawley,crawley_ferizaj,Justin Ferizaj,Irish,CM,24,57,57,53,10,0.9,6,65,false
fleetwood,fleetwood_pradic,James Pradic,Welsh,GK,24,10,11,13,57,0.9,6,65,false
fleetwood,fleetwood_dempsey,Jesse Dempsey,Irish,LB,24,56,55,57,10,0.9,6,65,false
cheltenham,cheltenham_willcox,Freddy Willcox,English,CB,24,54,51,57,10,0.9,6,65,false
grimsby,grimsby_gardner,Cameron Gardner,Scottish,ST,19,57,55,38,10,1,7,75,true
tranmere,lincoln_okoro,Zane Okoro,United States,ST,18,56,53,40,10,1.3,9,75,true
crawley,crawley_michalski,Nicholas Michalski,English,GK,24,10,11,13,56,0.9,6,64,false
fleetwood,fleetwood_roberts,Liam Roberts,English,RM,24,56,55,46,10,0.9,6,64,false
bristol_rovers,bristol_rovers_dewsbury,Ollie Dewsbury,Welsh,LM,24,56,53,38,10,0.9,6,64,false
rotherham,rotherham_clarke,James Clarke,English,CAM,24,56,55,51,10,0.9,6,64,false
exeter,exeter_wilson,Kieran Wilson,Scottish,ST,18,56,54,40,10,1,7,75,true
york_city,york_city_hewitt,Craig Hewitt,English,LM,24,56,54,46,10,0.9,6,64,false
tranmere,tranmere_scott,Olly Scott,English,LB,24,54,52,56,10,0.9,6,64,false
york_city,york_city_sykeskenworthy,George Sykes-Kenworthy,English,GK,24,10,11,13,56,0.9,6,66,false
rochdale,crewe_waller,Sam Waller,English,GK,21,10,11,13,56,1.1,7,76,true
tranmere,tranmere_williams,Josh Williams,Welsh,CM,24,55,55,53,10,0.9,5,63,false
colchester,colchester_oni,Milton Oni,English,CDM,24,55,54,55,10,0.9,5,63,false
gillingham,gillingham_waldock,Harry Waldock,English,CM,24,55,54,52,10,0.9,5,63,false
grimsby,grimsby_auton2,Sebastian Auton,English,GK,24,10,11,13,55,0.9,5,63,false
cheltenham,cheltenham_diallo,Mamadou Diallo,English,GK,24,10,11,13,55,1.1,7,71,false
gillingham,gillingham_webster,Harry Webster,English,RB,24,51,49,55,10,0.9,5,63,false
colchester,colchester_jolliffe,Max Jolliffe,English,CDM,24,47,49,55,10,0.9,5,63,false
crewe,cre_dancey,Stan Dancey,Welsh,RB,18,51,49,55,10,1,5,68,false
colchester,colchester_connolly,Kien Connolly,English,ST,24,55,54,43,10,0.9,5,63,false
exeter,exeter_birch,George Birch,English,CAM,18,55,53,43,10,0.9,6,71,true
colchester,colchester_harvey,Ronnie Harvey,English,CDM,24,54,55,54,10,0.9,5,63,false
walsall,walsall_straw,Stan Straw,English,CB,24,49,44,55,10,0.9,5,63,false
gillingham,gillingham_booth,Sullivan Booth,English,LM,24,55,52,40,10,0.9,5,63,false
colchester,colchester_lisbie2,Kaion Lisbie,English,RM,24,55,52,45,10,0.9,5,63,false
newport,newport_patten,Keenan Patten,Welsh,CDM,24,53,53,55,10,0.9,5,63,false
barnet,lincoln_gallagher,Oisin Gallagher,Irish,CDM,20,55,55,55,10,1.3,8,73,true
northampton,northampton_dobson,Neo Dobson,English,ST,24,55,52,38,10,0.9,5,63,false
crewe,crewe_roberts,Fin Roberts,English,ST,24,54,50,35,10,0.9,5,62,false
rotherham,rotherham_duncan,Harrison Duncan,English,CB,24,48,44,54,10,0.9,5,62,false
grimsby,grimsby_brown,Henry Brown,English,CAM,18,54,52,42,10,0.8,6,70,true
rotherham,rotherham_richardson,Kane Richardson,English,CM,24,54,54,52,10,0.9,5,62,false
rotherham,rotherham_wilson,Reece Wilson,English,ST,24,54,51,39,10,0.9,5,62,false
gillingham,gillingham_maclorg,Lennon MacLorg,English,GK,24,10,11,13,54,0.9,5,62,false
rochdale,rochdale_spaven,Jake Spaven,English,GK,22,10,11,13,54,1.1,7,73,false
chesterfield,chesterfield_sissons,James Sissons,Maltese,GK,24,10,11,13,54,0.9,5,62,false
crewe,crewe_mlynarski,Patrick Mlynarski,Welsh,LM,24,54,52,43,10,0.9,5,62,false
northampton,northampton_dadge,James Dadge,English,GK,20,10,11,13,54,1,6,73,true
gillingham,gillingham_holtam,Taite Holtam,English,GK,24,10,11,13,54,0.9,5,62,false
accrington,accrington_popoola,Anjola Popoola,English,ST,24,53,51,35,10,0.8,5,61,false
fleetwood,fleetwood_cirino,Raffaele Cirino,Montserratian,RB,24,50,48,53,10,0.8,5,61,false
crewe,crewe_moore,Luca Moore,English,CM,19,53,52,48,10,0.9,6,73,true
newport,newport_walker,Moses Alexander-Walker,English,RW,24,53,50,32,10,0.8,5,61,false
exeter,exeter_phillips,Frankie Phillips,English,GK,24,10,11,13,53,0.8,5,61,false
barnet,barnet_matejko,Patrick Matejko,English,CM,24,53,52,51,10,0.8,5,61,false
barnet,barnet_siaw,Bright Siaw,English,LM,24,53,52,50,10,0.8,5,61,false
crewe,crewe_croker,Phil Croker,English,CB,18,46,43,53,10,1,7,76,true
cheltenham,cheltenham_barber,Mark Barber,English,CB,24,46,42,53,10,0.8,5,61,false
gillingham,gillingham_beszant,Cruz Beszant,English,CM,18,53,53,51,10,0.9,6,73,true
gillingham,gillingham_theodore,Damien Theodore,English,LM,24,53,50,40,10,0.8,5,61,false
fleetwood,fleetwood_bellizia,Oliver Bellizia,English,GK,24,10,11,13,53,0.8,5,61,false
port_vale,port_vale_bussell,Charlie Bussell,English,CM,20,53,52,48,10,0.7,4,65,true
port_vale,port_vale_lake,Eddie Lake,English,ST,20,53,50,36,10,1,6,73,true
newport,newport_pugh,Harri Pugh,Welsh,CDM,24,52,52,53,10,0.8,5,61,false
chesterfield,chesterfield_whitney,Alex Whitney,English,CB,24,46,42,53,10,0.8,5,61,false
grimsby,grimsby_smith,Elliot Smith,English,ST,24,53,50,36,10,0.8,5,61,false
grimsby,grimsby_graham,Alex Graham,English,CB,24,47,42,53,10,0.8,5,61,false
salford,salford_malcolm,Kyrell Malcolm,English,RM,18,53,50,36,10,0.8,5,68,true
chesterfield,chesterfield_elliott,Gunner Elliott,Maltese,ST,24,52,50,37,10,0.8,5,60,false
crewe,crewe_taylor,Owen Taylor,English,CM,24,52,51,47,10,0.8,5,60,false
cheltenham,cheltenham_tustin,Harry Tustin,English,CM,18,52,51,45,10,0.9,6,73,true
barnet,barnet_blower,Jack Blower,English,CM,24,52,51,48,10,0.8,5,60,false
crawley,crawley_kotey,Fate Kotey,English,RM,24,52,51,40,10,0.8,5,60,false
gillingham,gillingham_dayal,Louie Dayal,English,ST,24,52,50,38,10,0.8,5,60,false
cheltenham,cheltenham_obieri,Sopuruchukwu Obieri,English,ST,24,51,47,32,10,0.8,5,59,false
barnet,barnet_matyar,Rohat Matyar,English,CB,24,45,41,51,10,0.8,5,59,false
salford,salford_butt,Ruben Butt,English,LB,20,48,46,51,10,1,6,73,true
gillingham,gillingham_dobbs,Logan Dobbs,English,CB,24,46,42,51,10,0.8,5,59,false
crawley,crawley_robertson,Jude Robertson,English,CM,24,51,50,46,10,0.8,5,59,false
walsall,walsall_etheridge,Will Etheridge,English,CM,24,51,51,49,10,0.8,5,59,false
chesterfield,chesterfield_cook,Connor Cook,English,CM,24,50,50,47,10,0.8,5,59,false
accrington,acc_rogerson,James Rogerson,English,GK,18,10,10,11,50,1,3,70,false
walsall,walsall_kilroy,Jenson Kilroy,English,GK,24,10,11,13,50,0.8,5,59,false
gillingham,gillingham_luxton,Michael Luxton,English,CM,24,50,49,47,10,0.8,5,59,false
