team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
rotherham,rotherham_morrison,Sean Morrison,Welsh,CB,34,34,43,66,10,1.3,7,69,0
rotherham,rotherham_blackett,Tyler Blackett,English,CB,31,36,44,66,10,1.3,7,69,0
rotherham,rot2_gore,Cameron Humphreys,English,CB,26,38,45,68,10,1,6,72,0
rotherham,rotherham_bramall,Cohen Bramall,English,LB,28,54,55,61,10,1.1,6,70,0
rotherham,rotherham_kioso,Peter Kioso,Irish,RB,25,53,53,65,10,1.2,7,70,0
rotherham,rot2_odoffin,Hakeem Odoffin,English,CDM,26,43,61,54,10,1,7,72,0
rotherham,rotherham_tiehi,Christ Tiehi,Ivorian,CM,27,49,65,54,10,1.2,7,70,0
rotherham,rot2_rathbone,Ollie Rathbone,English,CM,28,52,66,53,10,1,8,72,0
rotherham,rotherham_clucas,Sam Clucas,English,CM,34,54,69,55,10,1.4,8,70,0
rotherham,rotherham_green,Andre Green,English,LW,26,66,54,34,10,1.2,7,69,0
rotherham,rotherham_hugill,Jordan Hugill,English,ST,33,67,43,24,10,1.3,8,70,0
rotherham,rotherham_eaves,Tom Eaves,English,ST,33,64,38,20,10,1.2,7,69,0
rotherham,rotherham_nombe,Sam Nombe,English,ST,26,68,44,24,10,1.3,8,71,0
rotherham,rotherham_raggett,Sean Raggett,English,CB,31,38,46,67,10,1.3,8,67,0
rotherham,rotherham_james,Reece James,English,LB,31,51,52,64,10,1.2,7,70,0
rotherham,rotherham_rafferty,Joe Rafferty,English,RB,31,55,54,65,10,1.2,7,66,0
rotherham,rotherham_jules,Zak Jules,Scottish,CB,28,37,44,63,10,1.1,7,66,0
rotherham,rotherham_bradshaw,Tom Bradshaw,Welsh,ST,32,70,50,31,10,1.4,9,71,0
exeter,exeter_whitworth,Joe Whitworth,English,GK,21,10,11,13,66,1.2,7,77,0
exeter,exeter_bycroft,Jack Bycroft,English,GK,23,10,11,13,65,1.2,7,73,0
exeter,exeter_woodhouse,Luca Woodhouse,English,CB,20,36,43,62,10,1,7,74,1
exeter,exeter_yfeko,Johnly Yfeko,English,CB,22,38,44,65,10,1.2,7,75,0
exeter,exeter_swinkels,Sil Swinkels,Dutch,CB,21,38,44,65,10,1.1,7,77,1
exeter,exe_sweeney,Pierce Sweeney,Irish,CB,30,36,44,62,10,1,7,67,0
exeter,exe_scott2,Harry Kite,English,CM,25,52,66,53,10,1,6,72,0
exeter,exeter_doylehayes,Jake Doyle-Hayes,Irish,CM,26,54,68,53,10,1.3,8,71,0
exeter,exeter_brierley,Ethan Brierley,English,CM,21,53,66,51,10,1.2,7,77,0
exeter,exeter_cole,Reece Cole,English,CM,28,54,68,53,10,1.3,8,68,0
exeter,exeter_carroll,Tom Carroll,English,CM,33,56,70,54,10,1.4,9,70,0
exeter,exe_taylor3,Jack Aitchison,Scottish,CAM,25,62,63,40,10,1,7,74,0
exeter,exeter_niskanen,Ilmari Niskanen,Finnish,RM,27,63,59,36,10,1.1,7,67,0
exeter,exeter_harper,Vincent Harper,English,LM,24,63,57,34,10,1.1,7,70,0
exeter,exeter_cox,Sonny Cox,English,ST,20,64,48,29,10,1.1,7,76,1
exeter,exeter_wilson,Kieran Wilson,English,ST,18,63,47,28,10,1,7,75,1
exeter,exeter_birch,George Birch,English,CAM,18,58,58,37,10,0.9,6,71,1
exeter,exeter_oakes,Liam Oakes,English,CM,18,52,63,50,10,1,7,75,1
northampton,nor2_roberts,Lee Burge,English,GK,32,10,11,13,64,1,7,68,0
northampton,northampton_dadge,James Dadge,English,GK,20,10,11,13,60,1,6,73,1
northampton,northampton_fitzsimons,Ross Fitzsimons,English,GK,31,10,11,13,62,1.1,7,62,0
northampton,northampton_forbes,Michael Forbes,Northern Irish,CB,21,37,44,65,10,1.1,7,77,1
northampton,northampton_thorniley,Jordan Thorniley,English,CB,28,37,44,65,10,1.2,7,65,0
northampton,northampton_mccarthy,Conor McCarthy,Irish,CB,27,37,44,65,10,1.2,7,67,0
northampton,nor2_turnbull,Jon Guthrie,English,CB,33,37,44,65,10,1,7,66,0
northampton,northampton_willis,Jordan Willis,English,CB,30,37,43,63,10,1.2,7,63,0
northampton,northampton_tomlinson,Josh Tomlinson,English,CB,19,38,43,61,10,1,6,74,1
northampton,northampton_dyche,Max Dyche,English,CB,22,38,43,61,10,1,6,72,0
northampton,northampton_guinnesswalker,Nesta Guinness-Walker,English,LB,25,55,55,66,10,1.2,7,71,0
northampton,northampton_ireland,Matthew Ireland,English,LB,18,53,53,60,10,0.9,6,73,1
northampton,northampton_burroughs,Jack Burroughs,Scottish,RB,24,51,52,61,10,1,6,68,0
northampton,northampton_wormleighton,Joe Wormleighton,English,RB,21,53,52,60,10,1,6,73,1
northampton,northampton_campbell,Dean Campbell,Scottish,CM,24,53,68,54,10,1.3,8,74,0
northampton,northampton_shaw,Liam Shaw,English,CM,24,52,66,54,10,1.2,7,73,0
northampton,northampton_fornah,Tyrese Fornah,Sierra Leonean,CM,25,53,68,54,10,1.3,8,73,0
northampton,northampton_mcgeehan,Cameron McGeehan,Northern Irish,CM,30,52,66,54,10,1.3,7,66,0
northampton,northampton_perkins,Jack Perkins,English,CM,21,47,60,46,10,1,6,73,1
northampton,northampton_swyer,Kamarai Swyer,English,CAM,22,47,60,46,10,1,6,71,0
northampton,northampton_jacobs,Michael Jacobs,English,LM,33,62,57,35,10,1.1,7,63,0
northampton,nor2_hoskins,Sam Hoskins,English,RM,32,62,57,35,10,1,7,66,0
northampton,northampton_list,Elliott List,English,RM,28,62,57,35,10,1.1,7,65,0
northampton,northampton_eaves,Tom Eaves,English,ST,33,64,46,28,10,1.2,7,64,0
northampton,northampton_wheatley,Ethan Wheatley,English,ST,19,63,45,27,10,1,7,75,1
bristol_rovers,brr_southwood,Luke Southwood,English,GK,27,10,11,13,68,1,8,70,0
bristol_rovers,brr_young,Brad Young,English,GK,23,10,10,12,64,1,5,68,0
bristol_rovers,brr_senior,Joel Senior,English,RB,25,52,52,59,10,1,7,66,0
bristol_rovers,brr_southam_hales,Macauley Southam-Hales,Welsh,RB,29,54,54,60,10,1,7,66,0
bristol_rovers,brr_sparkes,Jack Sparkes,English,LB,24,57,55,62,10,1,7,68,0
bristol_rovers,brr_moore,Taylor Moore,English,CB,28,36,43,62,10,1,8,66,0
bristol_rovers,brr_kilgour,Alfie Kilgour,English,CB,27,36,44,61,10,1,8,67,0
bristol_rovers,bristol_rovers_taylor,Connor Taylor,English,CB,23,37,45,62,10,1.1,7,71,0
bristol_rovers,bristol_rovers_ellison,Dan Ellison,English,CB,20,36,43,60,10,1,6,73,1
bristol_rovers,brr_mola,Clinton Mola,English,CM,24,46,60,49,10,1,6,70,0
bristol_rovers,bristol_rovers_conteh,Kamil Conteh,Sierra Leonean,CM,22,51,63,50,10,1.1,7,73,0
bristol_rovers,bristol_rovers_howley,Ryan Howley,English,CM,21,47,60,48,10,1,6,73,1
bristol_rovers,brr_mceachran,Josh McEachran,English,CM,32,54,65,49,10,1,7,66,0
bristol_rovers,brr_thomas,Luke Thomas,English,RW,26,63,55,37,10,1,7,67,0
bristol_rovers,brr_forde,Shaq Forde,English,ST,21,66,50,31,10,1,5,76,0
bristol_rovers,brr_omochere,Promise Omochere,Irish,ST,24,63,44,27,10,2,8,68,0
bristol_rovers,bristol_rovers_sotiriou,Ruel Sotiriou,Cypriot,ST,24,64,46,28,10,1.1,7,71,0
bristol_rovers,brr_harrison,Ellis Harrison,Welsh,ST,31,63,41,24,10,1,7,66,0
bristol_rovers,brr_cavegn,Fabrizio Cavegn,Swiss,ST,22,65,45,26,10,2,8,72,0
bristol_rovers,bristol_rovers_anthony,Micah Anthony,English,RW,21,65,52,33,10,1.1,7,77,1
cheltenham,clt_day,Joe Day,English,GK,35,10,11,13,66,1,7,66,0
cheltenham,cheltenham_diallo,Mamadou Diallo,English,GK,24,10,11,13,64,1.1,7,71,0
cheltenham,clt_harmon,George Harmon,English,LB,24,55,55,66,10,1,5,68,0
cheltenham,clt_wilson,James Wilson,Welsh,CB,36,36,43,62,10,1,7,65,0
cheltenham,clt_cundy,Robbie Cundy,English,CB,28,37,44,63,10,1,6,66,0
cheltenham,cheltenham_power,Darragh Power,English,RB,24,52,52,60,10,1,6,67,0
cheltenham,cheltenham_bennett,Scott Bennett,English,CB,34,36,43,62,10,1.1,7,65,0
cheltenham,cheltenham_bakare,Ibrahim Bakare,English,CB,23,36,43,62,10,1.1,7,71,0
cheltenham,cheltenham_mazionis,Jokūbas Mažionis,Lithuanian,CB,19,37,44,63,10,1,7,75,1
cheltenham,cheltenham_anderson,Taine Anderson,English,LB,19,53,53,60,10,0.9,6,73,1
cheltenham,cheltenham_judeboyd,Arkell Jude‑Boyd,Saint Lucian,RB,22,52,53,60,10,1,6,71,0
cheltenham,clt_kinsella,Liam Kinsella,English,CM,29,52,66,54,10,1,7,66,0
cheltenham,cheltenham_pell,Harry Pell,English,CM,33,50,66,52,10,1.3,7,66,0
cheltenham,cheltenham_young,Luke Young,English,CM,32,54,68,53,10,1.4,8,68,0
cheltenham,cheltenham_thomas,Jordan Thomas,English,RM,24,62,57,35,10,1.1,7,69,0
cheltenham,cheltenham_archer,Ethon Archer,English,CM,22,49,63,48,10,1.1,7,73,0
cheltenham,cheltenham_sohna,Harrison Sohna,English,CM,23,47,60,48,10,1,6,69,0
cheltenham,cheltenham_tustin,Harry Tustin,English,CM,18,47,60,46,10,0.9,6,73,1
cheltenham,clt_martin,Josh Martin,English,LW,23,65,55,36,10,1,5,70,0
cheltenham,clt_angol,Lee Angol,English,ST,31,62,42,25,10,1,7,65,0
cheltenham,cheltenham_miller,George Miller,English,ST,27,67,48,29,10,1.3,8,69,0
cheltenham,clt_bickerstaff,Jake Bickerstaff,Welsh,ST,23,66,48,29,10,1,5,72,0
cheltenham,cheltenham_odonnell,Lewis O’Donnell,English,ST,18,63,45,27,10,1,7,75,1
fleetwood,fleetwood_harrington,David Harrington,Irish,GK,25,10,11,13,68,1.3,8,73,0
fleetwood,fle_lynch,Jay Lynch,English,GK,31,10,11,13,67,1,7,67,0
fleetwood,fle_hume,Denver Hume,English,LB,26,55,55,64,10,1,6,68,0
fleetwood,fleetwood_medley,Zech Medley,English,CB,25,37,45,63,10,1.1,7,68,0
fleetwood,fle_bolton,James Bolton,English,CB,31,36,44,62,10,1,7,67,0
fleetwood,fle_potter,Finley Potter,English,CB,21,36,43,62,10,1,5,68,0
fleetwood,fle_bonds,Elliot Bonds,English,CM,25,51,66,53,10,1,6,70,0
fleetwood,fleetwood_graydon,Ryan Graydon,Irish,RM,27,62,57,36,10,1.1,7,66,0
fleetwood,fle_virtue,Matty Virtue,English,CM,28,54,68,53,10,1,7,68,0
fleetwood,fleetwood_helm,Mark Helm,English,CAM,23,61,61,38,10,1,6,70,0
fleetwood,fle_norwood,James Norwood,English,ST,34,65,44,27,10,1,7,68,0
fleetwood,fleetwood_evans,Ched Evans,Welsh,ST,36,66,43,26,10,1.2,7,67,0
fleetwood,fleetwood_davies,Will Davies,English,ST,26,66,46,28,10,1.2,7,69,0
fleetwood,fleetwood_coughlan,Ronan Coughlan,Irish,ST,29,64,44,26,10,1.2,7,66,0
fleetwood,fle_rooney,Shaun Rooney,Scottish,RB,29,55,56,65,10,1,7,67,0
fleetwood,fleetwood_mullarkey,Toby Mullarkey,English,CB,29,37,44,63,10,1.1,7,66,0
fleetwood,fle_davies,Jordan Davies,Welsh,LM,27,62,57,35,10,1,6,66,0
fleetwood,fleetwood_neal,Harrison Neal,English,CM,24,52,66,53,10,1.2,7,73,0
fleetwood,fleetwood_broom,Ryan Broom,Welsh,RM,28,62,57,36,10,1.1,7,66,0
port_vale,port_vale_smith,Jackson Smith,English,GK,24,10,11,13,68,1.3,8,74,0
port_vale,port_vale_marosi,Marko Marosi,Slovak,GK,33,10,11,13,63,1.2,7,63,0
port_vale,port_vale_davies,Arron Davies,English,GK,20,10,11,13,58,0.9,6,71,1
port_vale,port_vale_debrah,Jesse Debrah,English,RB,22,51,52,67,10,1.2,8,77,0
port_vale,port_vale_hart,Sam Hart,English,LB,23,51,52,67,10,1.2,8,75,0
port_vale,port_vale_headley,Jaheim Headley,English,LB,21,47,47,61,10,1,6,74,1
port_vale,port_vale_heneghan,Ben Heneghan,English,CB,30,35,43,69,10,1.4,8,69,0
port_vale,port_vale_hall,Connor Hall,English,CB,27,35,43,69,10,1.4,8,71,0
port_vale,port_vale_gabriel,Jordan Gabriel,English,RB,25,47,47,61,10,1,6,66,0
port_vale,port_vale_gordon,Liam Gordon,Guyanese,CB,25,32,39,64,10,1.2,7,69,0
port_vale,port_vale_montsma,Lewis Montsma,Dutch,CB,26,35,43,69,10,1.4,8,72,0
port_vale,port_vale_john,Kyle John,English,RB,22,47,47,61,10,1,6,72,0
port_vale,port_vale_lomax,Ben Lomax,English,CB,21,29,36,59,10,0.9,6,72,1
port_vale,port_vale_magloire,Tyler Magloire,English,CB,22,29,36,59,10,0.9,6,70,0
port_vale,port_vale_byers,George Byers,Scottish,CM,29,51,63,52,10,1.1,7,68,0
port_vale,pva2_garrity,Ben Garrity,English,CM,25,51,63,52,10,1,7,68,0
port_vale,pva2_legge,Kyle Dempsey,English,CM,29,51,63,52,10,1,5,68,0
port_vale,pva2_peplow,Funso Ojo,Belgian,CDM,32,44,62,58,10,1,4,68,0
port_vale,port_vale_croasdale,Ryan Croasdale,English,CM,25,47,58,48,10,1,6,64,0
port_vale,port_vale_hall2,George Hall,English,CM,21,51,63,52,10,1.1,7,75,1
port_vale,port_vale_bussell,Charlie Bussell,English,RM,20,50,47,30,10,0.7,4,65,1
port_vale,port_vale_faal,Mo Faal,Gambian,ST,22,69,52,34,10,1.3,8,78,0
port_vale,port_vale_waine,Ben Waine,New Zealander,ST,22,69,52,34,10,1.3,8,78,0
port_vale,port_vale_lake,Eddie Lake,English,ST,20,60,45,29,10,1,6,73,1
port_vale,port_vale_gray,Andre Gray,Jamaican,ST,34,69,52,34,10,1.4,8,69,0
port_vale,port_vale_simpson,Tyreece Simpson,English,ST,24,64,48,31,10,1.1,7,71,0
port_vale,port_vale_lynch,Oliver Lynch,English,RW,19,56,48,31,10,0.8,5,70,1
rochdale,rochdale_ramming,Nils Ramming,German,GK,24,10,11,13,68,1.3,8,74,0
rochdale,rochdale_spaven,Jake Spaven,English,GK,22,10,11,13,63,1.1,7,73,0
rochdale,rochdale_wilson,Kaiden Wilson,English,LB,19,43,44,57,10,0.8,6,70,1
rochdale,rochdale_east,Ryan East,English,CB,26,35,43,69,10,1.4,8,72,0
rochdale,rochdale_ebankslandell,Ethan Ebanks-Landell,English,CB,29,35,43,69,10,1.4,8,69,0
rochdale,rochdale_adebayorowling,Tobi Adebayo-Rowling,English,RB,22,47,47,61,10,1,6,72,0
rochdale,rochdale_moss,Dan Moss,English,CB,25,32,39,64,10,1.2,7,69,0
rochdale,rochdale_bilongo,Bryant Bilongo,English,LB,27,51,52,67,10,1.3,8,69,0
rochdale,rochdale_hayes,Cian Hayes,Irish,LW,21,66,56,36,10,1.2,7,77,0
rochdale,rochdale_gilmour,Harvey Gilmour,Scottish,CM,24,51,63,52,10,1.1,7,70,0
rochdale,rochdale_dieseruvwe,Mani Dieseruvwe,English,ST,28,69,52,34,10,1.4,8,69,0
rochdale,rochdale_rodney,Devante Rodney,English,ST,27,69,52,34,10,1.4,8,71,0
rochdale,rochdale_silcottduberry,Zain Silcott-Duberry,English,CB,22,32,39,64,10,1.1,7,74,0
rochdale,rochdale_francis,Ed Francis,English,CM,21,47,58,48,10,0.9,6,71,1
rochdale,rochdale_pettit,Casey Pettit,English,CB,20,29,36,59,10,0.9,6,72,1
rochdale,rochdale_hannant,Luke Hannant,English,CM,32,51,63,52,10,1.2,7,68,0
rochdale,rochdale_jenkins,Will Jenkins,Welsh,CB,21,29,36,59,10,0.9,6,72,1
rochdale,rochdale_beckwith,Sam Beckwith,English,CB,22,29,36,59,10,0.9,6,70,0
york_city,york_city_male,Harrison Male,English,GK,27,10,11,13,68,1.3,8,70,0
york_city,york_city_watson,Rory Watson,English,GK,30,10,11,13,63,1.2,7,63,0
york_city,york_city_sykeskenworthy,George Sykes-Kenworthy,English,GK,24,10,11,13,58,0.9,6,66,0
york_city,york_city_lawrence,Nico Lawrence,English,CB,22,35,43,69,10,1.3,8,78,0
york_city,york_city_fallowfield,Ryan Fallowfield,English,RB,24,51,52,67,10,1.3,8,73,0
york_city,york_city_kitching,Mark Kitching,English,RB,29,51,52,67,10,1.3,8,68,0
york_city,york_city_walcott,Malachi Walcott,English,CB,22,32,39,64,10,1.1,7,74,0
york_city,york_city_howe,Callum Howe,English,CB,32,35,43,69,10,1.4,8,69,0
york_city,york_city_palmer,Ashley Palmer,English,LB,20,43,44,57,10,0.9,6,70,1
york_city,york_city_king,Jeff King,English,CB,25,32,39,64,10,1.2,7,69,0
york_city,york_city_williams,Morgan Williams,Welsh,RB,22,47,47,61,10,1,6,72,0
york_city,york_city_johnson,Zak Johnson,English,CB,21,29,36,59,10,0.9,6,72,1
york_city,york_city_grumley,George Grumley,English,CM,22,51,63,52,10,1.1,7,73,0
york_city,york_city_hunt,Alex Hunt,Irish,RM,24,58,55,35,10,0.9,6,68,0
york_city,york_city_brookes,Ben Brookes,English,CM,24,47,58,48,10,0.9,6,66,0
york_city,york_city_armstrong,Marvin Armstrong,English,CDM,21,41,57,53,10,0.9,6,70,1
york_city,york_city_batty,Daniel Batty,English,CM,26,51,63,52,10,1.1,7,68,0
york_city,york_city_boateng,Hiram Boateng,English,CM,29,51,63,52,10,1.1,7,68,0
york_city,york_city_mclaughlin,Patrick McLaughlin,Northern Irish,CM,22,44,54,44,10,0.8,5,66,0
york_city,york_city_banks,Oliver Banks,English,CM,22,44,54,44,10,0.8,5,66,0
york_city,york_city_newby,Alex Newby,English,LW,23,61,52,34,10,1,6,70,0
york_city,york_city_pearce,Ollie Pearce,English,ST,28,69,52,34,10,1.4,8,69,0
york_city,york_city_stones,Josh Stones,English,ST,21,69,52,34,10,1.3,8,80,0
accrington,acc_kelly,Michael Kelly,English,GK,25,10,11,13,68,1,7,68,0
accrington,acc_rawson,Farrend Rawson,English,CB,26,35,43,69,10,1,8,69,0
accrington,acc_love,Donald Love,English,RB,29,51,52,67,10,1,7,68,0
accrington,acc_matthews,Devon Matthews,English,CB,22,32,39,64,10,1,6,64,0
accrington,acc_obrien,Connor OBrien,Irish,CB,21,29,36,59,10,1,5,68,0
accrington,acc_sass,Freddie Sass,English,LB,20,43,44,57,10,1,6,66,0
accrington,accrington_walton,Tyler Walton,English,RB,22,47,47,61,10,1,6,72,0
accrington,acc_grant,Conor Grant,English,CM,27,51,63,52,10,1,7,68,0
accrington,accrington_martin,Dan Martin,English,CDM,26,41,57,53,10,0.9,6,63,0
accrington,acc_coyle,Liam Coyle,English,CM,21,44,54,44,10,1,6,64,0
accrington,acc_conneely,Seamus Conneely,Irish,RB,32,51,52,67,10,1,5,68,0
accrington,acc_woods,Josh Woods,English,CM,28,51,63,52,10,1,6,68,0
accrington,acc_brown,Charlie Brown,English,ST,26,69,52,34,10,1,6,69,0
accrington,acc_mooney,Kelsey Mooney,English,ST,23,64,48,31,10,1,6,64,0
accrington,accrington_knowles,Jimmy Knowles,English,RW,22,66,56,36,10,1.2,7,76,0
accrington,acc_madden,Paddy Madden,Irish,ST,34,69,52,34,10,2,7,69,0
accrington,accrington_hardy,Joe Hardy,English,ST,26,64,48,31,10,1.2,7,67,0
accrington,accrington_sisay,Alhagi Sisay,Gambian,ST,23,60,45,29,10,1,6,69,0
accrington,acc_whalley,Shaun Whalley,English,LM,35,58,55,35,10,1,5,68,0
accrington,acc_rogerson,James Rogerson,English,GK,18,10,10,11,54,1,3,70,0
chesterfield,che_hemming,Zachary Hemming,English,GK,25,10,11,13,68,2,8,72,0
chesterfield,chesterfield_rinaldo,Ashton Rinaldo,English,GK,22,10,11,13,63,1.1,7,73,0
chesterfield,che_boot,Ryan Boot,English,GK,27,10,10,12,63,1,7,68,0
chesterfield,chesterfield_daleycampbell,Vontae Daley-Campbell,English,RB,25,51,52,67,10,1.3,8,72,0
chesterfield,che_dunkley,Cheyenne Dunkley,English,CB,29,35,43,69,10,1,8,69,0
chesterfield,chesterfield_williams,Tyrone Williams,English,CB,27,35,43,69,10,1.4,8,71,0
chesterfield,che_donacien,Janoi Donacien,Antiguan,RB,30,51,52,67,10,1,7,68,0
chesterfield,chesterfield_tanton,Devan Tanton,English,RB,23,47,47,61,10,1,6,70,0
chesterfield,che_mcfadzean,Kyle McFadzean,Scottish,CB,38,35,43,69,10,1,7,69,0
chesterfield,chesterfield_grimes,Jamie Grimes,Irish,CB,26,32,39,64,10,1.2,7,67,0
chesterfield,chesterfield_sheckleford,Ryheem Sheckleford,English,LB,20,43,44,57,10,0.9,6,70,1
chesterfield,che_gordon,Lewis Gordon,English,LB,22,47,47,61,10,1,6,70,0
chesterfield,che_mandeville,Liam Mandeville,English,RM,28,58,55,35,10,1,8,68,0
chesterfield,che_stirk,Ryan Stirk,Irish,CM,24,51,63,52,10,1,7,68,0
chesterfield,che_fleck,John Fleck,Scottish,CM,34,56,68,57,10,1,8,74,0
chesterfield,chesterfield_dibleydias,Matthew Dibley-Dias,English,RM,21,54,51,33,10,0.8,5,68,1
chesterfield,chesterfield_bryden,Fraser Bryden,Scottish,ST,24,69,52,34,10,1.3,8,75,0
