team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
shrewsbury,shr_pennington,Matthew Pennington,English,CB,29,34,44,64,10,1,7,65,0
shrewsbury,shr_goss,Ethan Goss,English,CB,23,32,42,62,10,1,5,68,0
shrewsbury,shr_nurse,George Nurse,Welsh,LB,25,50,52,56,10,1,6,68,0
shrewsbury,shr_ogbeta,Nathanael Ogbeta,English,LB,24,52,52,56,10,1,6,70,0
shrewsbury,shr_lunstram,Jon Lunstram,English,CM,28,50,62,46,10,1,7,65,0
shrewsbury,shr_leahy,Luke Leahy,Irish,LB,31,52,50,58,10,1,7,63,0
shrewsbury,shr_agbozo,Rekeil Pyke,English,RW,26,62,52,34,10,1,6,66,0
shrewsbury,shr_cummings,Shaun Cummings,English,RB,32,50,50,58,10,1,6,60,0
shrewsbury,shr_brown,Jordan Brown,English,LW,24,62,52,34,10,1,6,68,0
shrewsbury,shr_vela,Josh Vela,English,CM,30,52,62,44,10,1,7,65,0
shrewsbury,shr_cosgrove,Sam Cosgrove,English,ST,28,64,44,28,10,2,8,66,0
swindon,swi_ward_o,Ollie Clarke,English,CM,32,50,64,46,10,1,8,64,0
swindon,swi_farman,Paul Farman,English,GK,34,10,11,13,67,1,7,67,0
swindon,swi_matrevics,Reice Charles-Cook,English,GK,31,10,11,13,67,1,7,67,0
swindon,swi_young_l,Lewis Young,English,RB,33,50,50,58,10,1,7,60,0
swindon,swi_eastwood,Jake Young,English,LB,26,52,50,56,10,1,6,67,0
swindon,swi_agyei,Kaine Kesler-Hayden,English,RB,22,52,52,56,10,1,5,72,0
swindon,swi_odimayo,Akin Odimayo,English,CB,24,34,44,64,10,1,6,70,0
swindon,swi_hunt,Rob Hunt,English,LB,29,52,50,58,10,1,7,65,0
swindon,swi_tunnicliffe,Ryan Tunnicliffe,English,CM,32,50,62,48,10,1,7,63,0
swindon,swi_gladwin,Ben Gladwin,English,CM,32,50,62,44,10,1,7,62,0
swindon,swi_doughty,Alfie May,English,ST,32,64,46,28,10,2,8,65,0
swindon,swi_garrick,Jordan Garrick,Jamaican,LW,27,64,54,32,10,2,8,68,0
tranmere,tra_davies_s,Scott Davies,Welsh,GK,36,10,11,13,66,1,7,66,0
tranmere,tra_pilling,Joe Murphy,Irish,GK,40,10,11,13,64,1,5,64,0
tranmere,tra_finley,Sam Finley,English,CDM,31,46,64,52,10,2,8,65,0
tranmere,tra_macdonald,Liam Feeney,English,RW,36,58,48,32,10,1,5,58,0
tranmere,tra_nugent,Paul Lewis,English,CM,31,52,62,46,10,1,7,63,0
tranmere,tra_perkins,Calum MacDonald,English,LB,29,52,52,58,10,1,7,64,0
tranmere,tra_woods,Conan Byrne,Irish,RM,34,58,50,34,10,1,5,54,0
tranmere,tra_smith_t,Ged Garner,English,ST,27,62,44,28,10,1,7,66,0
tranmere,tra_taylor,Paul Glatzel,English,ST,24,62,46,28,10,1,5,70,0
tranmere,tra_horton,Danny Cashmore,English,RB,26,52,50,56,10,1,6,65,0
tranmere,tra_foley,Tom Foley,English,CB,28,34,44,62,10,1,6,64,0
tranmere,tra_nelson,Elliott Nevitt,English,ST,25,62,44,28,10,1,7,62,0
tranmere,tra_kelly,Peter Clarke,English,CB,40,34,44,62,10,1,4,62,0
tranmere,tra_merrie,Joe Merrie,English,CB,23,32,42,62,10,1,5,68,0
walsall,wal_foster,Ben Foster,English,GK,42,10,11,13,62,1,4,62,0
walsall,wal_rose,Carl Rushworth,English,GK,23,10,11,13,67,1,7,67,0
walsall,wal_matt,Jamille Matt,English,ST,34,64,44,28,10,2,8,65,0
walsall,wal_sadler,Brendan Kiernan,Irish,LW,30,62,52,34,10,1,7,65,0
walsall,wal_ward,Hayden White,English,RB,27,52,52,58,10,1,7,65,0
walsall,wal_hardy,David Okagbue,English,CB,25,34,44,64,10,1,6,68,0
walsall,wal_gordon,Danny Johnson,Scottish,ST,30,64,46,28,10,2,8,66,0
walsall,wal_leak,Taylor Allen,English,CM,25,52,62,44,10,1,6,66,0
walsall,wal_edmonds_green,Mat Sadler,English,CB,39,34,44,60,10,1,4,60,0
walsall,wal_hutchinson,Alfie Bates,English,CDM,25,44,62,52,10,1,6,68,0
walsall,wal_tomlin,Lee Tomlin,English,CAM,36,62,64,36,10,1,6,62,0
walsall,wal_lavery,Callum Patching,Welsh,CM,28,52,62,44,10,1,7,66,0
swindon,swi_romaine,Romaine Sawyers,English,CM,32,60,70,54,10,2,12,70,0
swindon,swi_cargill,Baily Cargill,English,CB,31,40,46,72,10,2,10,72,0
swindon,swi_baudry,Mathieu Baudry,French,CB,36,38,44,70,10,1,8,70,0
walsall,wal_edwards,Reece Edwards,English,CM,23,56,68,55,10,2,12,70,1
walsall,wal_chambers,Adam Chambers,English,CDM,40,48,64,58,10,1,8,64,0
walsall,wal_jarvis,Ryan Jarvis,English,LW,35,60,58,46,10,1,8,60,0
