team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
schalke_04,schalke_04_kurucay2,Hasan Kuruçay,Turkish,CB,24,66,63,72,10,6.9,16,78,false
union_berlin,fcu_skarke,Tim Skarke,German,ST,28,72,69,55,10,5,16,74,false
bremen,bremen_itten,Cedric Itten,Swiss,ST,24,72,70,54,10,6.9,16,78,false
koln,koe_hübers,Timo Hübers,German,CB,29,64,64,72,10,6,16,77,false
freiburg,freiburg_holer,Lucas Höler,German,ST,31,72,70,65,10,5.6,19,78,false
sc_paderborn,sc_paderborn_gotze,Felix Götze,German,CB,24,68,68,72,10,6.9,16,78,false
schalke_04,schalke_04_sylla,Moussa Sylla,Malian,ST,27,72,69,45,10,3.9,12,72,false
sc_paderborn,sc_paderborn_obermair,Raphael Obermair,Filipino,LM,24,72,72,71,10,6.9,16,78,false
freiburg,freiburg_muslija,Florent Muslija,Kosovan,CAM,24,72,71,49,10,6.9,16,78,false
mainz,mainz_maloney,Lennard Maloney,United States,CDM,24,58,60,72,10,6.9,16,78,false
schalke_04,schalke_04_katic,Nikola Katić,Bosnian,CB,29,64,60,72,10,6.4,19,74,false
gladbach,gladbach_machino,Shuto Machino,Japanese,ST,25,72,71,54,10,15.3,33,82,false
frankfurt,schalke_04_ebimbe,Junior Dina Ebimbe,Cameroonian,LM,24,72,72,72,10,7.5,17,79,false
gladbach,nice_ngoumou,Nathan Ngoumou,Cameroonian,RM,25,72,69,51,10,9.3,20,79,false
hamburg,hamburg_philippe,Rayan Philippe,French,ST,25,72,69,43,10,15.3,33,82,false
schalke_04,schalke_04_aouchiche,Adil Aouchiche,Algerian,CAM,24,72,72,62,10,6.9,16,78,false
schalke_04,schalke_04_becker,Timo Becker,German,RB,24,69,67,72,10,6.9,16,78,false
koln,koe_thielmann,Jan Thielmann,German,RM,23,72,71,64,10,8,16,75,false
frankfurt,sge_nkounkou,Niels Nkounkou,French,LM,25,71,72,70,10,10,22,79,false
hamburg,hamburg_omari,Warmed Omari,Comoran,CB,25,65,64,72,10,15.3,33,82,false
koln,koln_schmied,Joël Schmied,Swiss,CB,26,59,55,72,10,2.6,8,75,false
freiburg,freiburg_makengo2,Jordy Makengo,French,LB,24,68,67,72,10,6.9,16,78,false
bremen,bremen_njinmah,Justin Njinmah,German,ST,24,72,69,46,10,14,29,82,false
sc_paderborn,sc_paderborn_baur,Mika Baur,German,CM,24,72,72,65,10,6.9,16,78,false
stuttgart,stuttgart_jaquez,Luca Jaquez,Swiss,CB,21,65,63,72,10,10.5,19,84,false
sv_elversberg,sv_elversberg_kristof,Nicolas Kristof,Austrian,GK,25,10,11,13,72,3.2,9,73,false
hamburg,hamburg_elfadli,Daniel Elfadli,Libya,CB,28,67,65,72,10,7.9,22,76,false
leverkusen,leverkusen_oermann,Tim Oermann,German,CB,24,65,63,72,10,6.9,16,78,false
freiburg,freiburg_yamamoto,Rihito Yamamoto,Japanese,CM,24,71,72,72,10,6.9,16,78,false
stuttgart,stuttgart_seimen,Dennis Seimen,German,GK,24,10,11,13,72,6.9,16,78,false
gladbach,gladbach_ullrich,Lukas Ullrich,German,LB,21,69,69,72,10,5.6,12,81,false
bremen,bremen_chuki,Chuki,Spanish,CAM,24,72,71,51,10,6.9,16,78,false
augsburg,augsburg_labrovic,Nediljko Labrović,Croatian,GK,24,10,11,13,72,6.9,16,78,false
gladbach,gladbach_bolin,Hugo Bolin,Swedish,LM,24,72,70,57,10,6.9,16,78,false
stuttgart,stuttgart_milosevic,Jovan Milošević,Serbian,ST,24,72,70,53,10,6.9,16,78,false
sc_paderborn,sc_paderborn_curda,Laurin Curda,German,RM,24,69,69,72,10,6.9,16,78,false
union_berlin,union_berlin_burcu,Livan Burcu,Turkish,LM,24,72,71,61,10,6.9,16,78,false
leipzig,leipzig_finkgrafe,Max Finkgräfe,German,LB,21,72,72,72,10,8.9,17,83,false
freiburg,freiburg_ogbus,Bruno Ogbus,Swiss,CB,24,63,63,72,10,6.9,16,78,false
freiburg,freiburg_yilmaz,Berkay Yilmaz,Turkish,LB,24,68,69,72,10,6.9,16,78,false
frankfurt,frankfurt_aseko,Noël Aséko,German,CM,24,72,72,72,10,6.9,16,78,false
hoffenheim,hoffenheim_cat,Nathan De Cat,Belgian,CDM,24,66,69,71,10,5.9,14,77,false
leipzig,leipzig_maksimovic,Andrija Maksimović,Serbian,RW,18,71,70,51,10,12.4,19,84,false
gladbach,gladbach_mohya,Wael Mohya,German,CAM,17,71,70,51,10,3.2,6,77,true
mainz,mainz_potulski,Kacper Potulski,Polish,CB,24,61,58,71,10,5.9,14,77,false
gladbach,gladbach_uno,Zento Uno,Japanese,CDM,24,63,66,71,10,5.9,14,77,false
hamburg,hamburg_poulsen,Yussuf Poulsen,Danish,ST,31,70,71,67,10,8.9,29,77,false
dortmund,dortmund_drewes,Patrick Drewes,German,GK,32,10,11,13,71,3.8,15,72,false
stuttgart,vfb_bredlow,Fabian Bredlow,German,GK,30,10,10,14,71,4,18,76,false
hoffenheim,tsg_geiger,Dennis Geiger,German,CDM,27,69,71,66,10,10,25,79,false
mainz,mainz_richter,Marco Richter,German,RM,28,71,70,58,10,14.8,38,79,false
schalke_04,schalke_04_schallenberg,Ron Schallenberg,German,CDM,26,64,65,71,10,2.2,7,71,false
union_berlin,union_berlin_nsoki,Stanley Nsoki,French,CB,24,67,65,71,10,5.9,14,77,false
mainz,mainz_seok,Hong Hyun Seok,Korea Republic,CAM,24,71,71,66,10,5.9,14,77,false
sv_elversberg,sv_elversberg_poreba2,Łukasz Poręba,Polish,CDM,24,67,68,71,10,5.9,14,77,false
gladbach,gladbach_cvancara,Tomáš Čvančara,Czech,ST,24,71,71,52,10,5.9,14,77,false
stuttgart,stuttgart_stergiou,Leonidas Stergiou,Swiss,RB,23,67,65,71,10,17.3,33,84,false
sv_elversberg,sv_elversberg_rohr,Maximilian Rohr,German,CB,25,68,67,71,10,5.1,13,75,false
mainz,mainz_konigsdorffer2,Ransford-Yeboah Königsdörffer,Ghanaian,ST,24,71,70,54,10,5.9,14,77,false
mainz,mainz_ving,William Bøving,Danish,ST,24,71,70,48,10,5.9,14,77,false
hamburg,hamburg_tangvik,Sander Tangvik,Norwegian,GK,24,10,11,13,71,5.9,14,77,false
koln,koln_lochoshvili,Luka Lochoshvili,Georgian,CB,26,60,56,71,10,3.5,10,72,false
bayern,bayern_sieb,Armindo Sieb,German,ST,24,71,69,46,10,5.9,14,77,false
koln,middlesbrough_berg,Rav van den Berg,Holland,CB,20,63,61,71,10,2,11,80,false
sv_elversberg,sv_elversberg_pinckert,Lukas Pinckert,German,CB,26,66,63,71,10,6.6,17,76,false
sv_elversberg,sv_elversberg_zimmerschied,Tom Zimmerschied,German,LM,23,71,69,55,10,1.7,5,72,false
stuttgart,stuttgart_aldakhil,Ameen Al Dakhil,Belgian,CB,23,63,61,71,10,17.3,33,84,false
mainz,mainz_kawasaki,Sota Kawasaki,Japanese,CM,24,71,71,67,10,5.9,14,77,false
leverkusen,leverkusen_belocian,Jeanuël Belocian,French,CB,20,66,66,71,10,20.7,33,87,false
augsburg,augsburg_brackelmann,Calvin Brackelmann,German,CB,24,66,62,71,10,5.9,14,77,false
stuttgart,stuttgart_ulrich,Laurin Ulrich,German,CM,24,70,71,65,10,5.9,14,77,false
gladbach,gladbach_herold,David Herold,German,LB,24,68,67,71,10,5.9,14,77,false
frankfurt,frankfurt_santos,Kauã Santos,Brazilian,GK,24,10,11,13,71,5.9,14,77,false
leipzig,leipzig_gomis,Tidiam Gomis,French,LM,19,71,68,51,10,8.6,15,82,false
sc_paderborn,sc_paderborn_scheller,Tjark Scheller,German,CB,22,62,61,71,10,3.9,9,77,false
frankfurt,frankfurt_baum,Elias Baum,German,RB,24,69,68,71,10,5.9,14,77,false
sv_elversberg,sv_elversberg_onyeka,Francis Onyeka,German,CAM,24,70,68,58,10,5.1,12,76,false
freiburg,freiburg_irie,Cyriaque Irié,Burkinabe,RM,24,70,67,48,10,5.1,12,76,false
frankfurt,frankfurt_ebnoutalib,Younes Ebnoutalib,German,ST,24,70,67,46,10,5.1,12,76,false
leverkusen,leverkusen_culbreath,Montrell Culbreath,German,RM,24,70,69,60,10,5.1,12,76,false
dortmund,dortmund_inacio,Samuele Inácio,Italian,CAM,24,70,69,50,10,5.1,12,76,false
schalke_04,schalke_04_muller,Kevin Müller,German,GK,24,10,11,13,70,5.1,12,76,false
freiburg,freiburg_jung,Anthony Jung,German,CB,24,66,65,70,10,5.1,12,76,false
bremen,bremen_kownacki,Dawid Kownacki,Polish,ST,24,70,69,50,10,5.1,12,76,false
augsburg,augsburg_mounie,Steve Mounié,Benin,ST,24,70,70,59,10,5.1,12,76,false
augsburg,augsburg_pedersen,Mads Pedersen,Danish,LB,29,69,70,70,10,4.7,15,76,false
hamburg,hsv_jatta,Bakery Jatta,Gambian,RM,27,70,69,60,10,8,22,78,false
union_berlin,mid_oduya,Emmanuel Latte Lath,Ivorian,ST,26,70,68,51,10,3,12,78,false
gladbach,gladbach_hashioka,Daiki Hashioka,Japanese,RB,24,70,69,69,10,5.1,12,76,false
sc_paderborn,sc_paderborn_meier,Oliver Batista Meier,German,CAM,24,70,68,47,10,5.1,12,76,false
augsburg,augsburg_keitel,Yannik Keitel,German,CDM,24,63,65,70,10,5.1,12,76,false
union_berlin,union_berlin_raab,Matheo Raab,German,GK,24,10,11,13,70,5.1,12,76,false
schalke_04,scf_adamu,Junior Adamu,Austrian,ST,24,70,66,44,10,8,18,78,false
sv_elversberg,sv_elversberg_gunther,Lasse Günther,German,LB,25,70,69,69,10,0.9,3,75,false
gladbach,gladbach_chiarodia,Fabio Chiarodia,Italian,CB,20,61,60,70,10,15.1,25,85,false
hoffenheim,hoffenheim_conte,Bambasé Conté,German,CAM,24,70,68,51,10,5.1,12,76,false
hoffenheim,hoffenheim_tohumcu,Umut Tohumcu,German,CM,21,70,70,62,10,4.8,10,80,false
mainz,mainz_gruber,Fabio Gruber,Peru,CB,24,62,61,70,10,5.1,12,76,false
sc_paderborn,sc_paderborn_castaneda,Santiago Castañeda,United States,CDM,22,66,68,70,10,0.8,2,79,false
frankfurt,frankfurt_kosugi,Keita Kosugi,Japanese,LB,24,65,65,69,10,4.4,11,75,false
leipzig,leipzig_kone,Abdoul Koné,French,CB,24,64,61,69,10,4.4,11,75,false
hoffenheim,hoffenheim_vogt,Alessandro Vogt,Swiss,ST,24,69,65,47,10,4.4,11,75,false
schalke_04,schalke_04_ayhan2,Mertcan Ayhan,Turkish,CB,24,66,65,69,10,4.4,11,75,false
hoffenheim,hoffenheim_lenz,Cajetan Lenz,German,CDM,24,64,66,69,10,4.4,11,75,false
sv_elversberg,sv_elversberg_gyamerah,Jan Gyamerah,Ghanaian,RB,28,68,66,69,10,3.1,10,69,false
leipzig,leipzig_zingerle,Leopold Zingerle,German,GK,31,10,11,13,69,3,12,70,false
sv_elversberg,sv_elversberg_joncour,Florian Le Joncour,French,CB,26,57,53,69,10,3.5,10,72,false
schalke_04,schalke_04_porath,Finn Porath,German,RM,24,69,69,67,10,4.4,11,75,false
freiburg,freiburg_huth,Jannik Huth,German,GK,31,10,11,13,69,3,12,70,false
sv_elversberg,sv_elversberg_conde,Amara Condé,Guinean,CDM,25,68,69,67,10,1.1,4,74,false
hamburg,hamburg_pherai,Immanuël Pherai,Surinamese,CAM,24,69,67,51,10,6.4,15,78,false
schalke_04,schalke_04_tanaka,Satoshi Tanaka,Japanese,CDM,24,67,68,69,10,4.4,11,75,false
bremen,bremen_malatini,Julián Malatini,Argentine,CB,24,64,63,69,10,16.3,33,83,false
sc_paderborn,sc_paderborn_noll,Nahuel Noll,German,GK,25,10,11,13,69,4.4,12,75,false
union_berlin,union_berlin_ljubicic,Marin Ljubičić,Croatian,ST,24,69,67,44,10,4.4,11,75,false
augsburg,augsburg_ribeiro,Rodrigo Ribeiro,Portuguese,ST,24,69,67,43,10,4.4,11,75,false
bremen,bremen_wojcik,Oskar Wójcik,Polish,CB,24,60,58,69,10,4.4,11,75,false
sc_paderborn,sc_paderborn_hansen,Mattes Hansen,German,CB,23,64,64,69,10,2.3,6,73,false
hamburg,hamburg_amoako,Kofi Jeremy Amoako,German,CDM,24,65,66,69,10,4.4,11,75,false
hoffenheim,hoffenheim_moerstedt,Max Moerstedt,German,ST,19,69,66,50,10,8.6,15,82,false
dortmund,dortmund_gadou,Joane Gadou,French,CB,24,60,57,68,10,3.7,9,74,false
schalke_04,schalke_04_becker2,Vitalie Becker,German,LB,24,68,68,67,10,3.7,9,74,false
koln,koln_pauli,Julian Pauli,German,CB,24,59,58,68,10,1.2,4,68,false
hamburg,hamburg_balde,Fábio Baldé,Portuguese,LW,20,68,68,49,10,5.1,10,80,false
leverkusen,leverkusen_alfaruprecht,Farid Alfa-Ruprecht,German,RM,19,68,65,50,10,4.6,9,79,false
leverkusen,leverkusen_eichhorn,Kennet Eichhorn,German,CDM,24,66,68,68,10,3.7,9,74,false
bremen,bremen_quetant,Kenny Quetant,French,ST,24,68,65,49,10,3.7,9,74,false
leipzig,leipzig_sani,Suleman Sani,Nigerian,LW,24,68,67,46,10,3.7,9,74,false
schalke_04,schalke_04_kalas,Tomáš Kalas,Czech,CB,30,63,60,68,10,6.9,22,75,false
stuttgart,stuttgart_funk,Marius Funk,German,GK,24,10,11,13,68,3.7,9,74,false
sc_paderborn,sc_paderborn_tigges,Steffen Tigges,German,ST,27,68,68,62,10,2.1,7,68,false
sc_paderborn,sc_paderborn_klaas,Sebastian Klaas,German,CM,24,68,67,56,10,3.7,9,74,false
hamburg,lei_daka,Patson Daka,Zambian,ST,26,68,66,44,10,4,14,82,false
union_berlin,union_berlin_klaus,Carl Klaus,German,GK,24,10,11,13,68,3.7,9,74,false
frankfurt,frankfurt_ngankam,Jessic Ngankam,German,ST,24,68,67,46,10,7.5,17,79,false
hoffenheim,hoffenheim_philipp,Luca Philipp,German,GK,24,10,11,13,68,6.4,15,78,false
augsburg,augsburg_breithaupt,Tim Breithaupt,German,CDM,23,59,61,68,10,7.9,17,80,false
hamburg,hamburg_sahiti,Emir Sahiti,Kosovan,RW,26,68,68,53,10,4.1,12,75,false
bremen,bremen_topp,Keke Topp,German,ST,21,68,67,51,10,16.7,29,86,false
sv_elversberg,sv_elversberg_krattenmacher,Maurice Krattenmacher,German,CAM,24,68,66,55,10,3.7,9,74,false
sv_elversberg,sv_elversberg_keidel,Felix Keidel,German,LB,24,66,68,66,10,2.1,6,72,false
bremen,bremen_alvero,Skelly Alvero,French,CDM,23,64,65,68,10,6.8,15,79,false
sc_paderborn,sc_paderborn_horst,Jano ter Horst,German,RB,25,62,61,68,10,7,17,77,false
hoffenheim,hoffenheim_zeitler,Deniz Zeitler,German,ST,18,68,65,51,10,4.2,8,78,false
sv_elversberg,sv_elversberg_schmahl,Frederik Schmahl,German,CM,24,66,67,62,10,3.2,8,73,false
sv_elversberg,dortmund_campbell,Cole Campbell,United States,RM,19,67,65,44,10,3.4,7,77,false
leverkusen,leverkusen_tape,Axel Tape,French,CB,18,61,62,67,10,10.6,17,83,false
sv_elversberg,hoffenheim_mokwa,David Mokwa,French,ST,21,67,63,45,10,7.7,15,82,false
sc_paderborn,sc_paderborn_uric,Luka Đurić,Bosnian,CM,24,67,67,64,10,3.2,8,73,false
sc_paderborn,sc_paderborn_awortwiegrant,Nyamekye Awortwie-Grant,German,CB,21,58,53,67,10,4.1,9,79,false
sc_paderborn,sc_paderborn_muller,Ruben Müller,German,CAM,26,67,67,62,10,1.2,4,70,false
dortmund,dortmund_prates,Kauã Prates,Brazilian,LB,24,65,65,67,10,3.2,8,73,false
dortmund,dortmund_reggiani,Luca Reggiani,Italian,CB,24,59,58,67,10,3.2,8,73,false
bremen,bremen_kolke,Markus Kolke,German,GK,35,10,11,13,67,3.1,15,72,false
sc_paderborn,augsburg_michel,Sven Michel,German,ST,35,67,66,47,10,5.7,25,76,false
sc_paderborn,sc_paderborn_baack,Tom Baack,German,CM,23,63,64,67,10,0.9,3,68,false
schalke_04,schalke_04_lasme,Bryan Lasme,French,ST,24,67,65,45,10,4,10,75,false
sv_elversberg,sv_elversberg_schnellbacher2,Luca Schnellbacher,German,ST,24,67,66,55,10,3.2,8,73,false
sc_paderborn,sc_paderborn_hoffmeier,Marcel Hoffmeier,German,CB,26,65,64,67,10,3.5,10,72,false
gladbach,gladbach_olschowsky,Jan Olschowsky,German,GK,24,10,11,13,67,3.2,8,73,false
sc_paderborn,sc_paderborn_batzner,Nick Bätzner,German,CAM,24,67,67,58,10,1,3,67,false
leverkusen,leverkusen_mbamba,Noah Mbamba,Belgian,CDM,24,58,60,67,10,3.2,8,73,false
sv_elversberg,sv_elversberg_ceka,Jason Ceka,German,RM,24,67,65,48,10,3.2,8,73,false
sc_paderborn,sc_paderborn_marino,Stefano Marino,German,ST,21,67,64,43,10,2.2,5,76,true
schalke_04,schalke_04_gantenbein,Adrian Gantenbein,Swiss,RB,22,67,65,67,10,1.5,4,73,false
sc_paderborn,sc_paderborn_gayret,Timur Gayret,German,CM,25,67,67,62,10,1.3,4,67,false
sv_elversberg,stuttgart_darvich,Noah Darvich,German,RM,20,67,65,49,10,3.7,8,78,false
dortmund,dortmund_lerma,Justin Lerma,Ecuadorian,CAM,24,66,66,62,10,2.8,7,73,false
hoffenheim,hoffenheim_dulic,Sean Dulić,German,CB,24,59,56,66,10,2.8,7,73,false
schalke_04,schalke_04_gomis2,Christian Gomis,Senegalese,ST,24,66,63,45,10,2.8,7,73,false
bremen,bremen_covic,Patrice Čović,Croatian,CAM,18,66,65,51,10,2.6,5,76,true
augsburg,augsburg_ogundu,Uchenna Ogundu,Nigerian,ST,24,66,62,44,10,2.8,7,73,false
dortmund,dortmund_albert,Mathis Albert,United States,LM,24,66,64,44,10,2.8,7,73,false
mainz,mainz_ruoppi,Otto Ruoppi,Finnish,CAM,24,66,66,54,10,2.8,7,73,false
leverkusen,leverkusen_lomb,Niklas Lomb,German,GK,32,10,11,13,66,2.8,12,70,false
schalke_04,schalke_04_bachmann2,Janik Bachmann,German,CDM,24,61,62,66,10,2.8,7,73,false
sv_elversberg,sv_elversberg_pfeiffer,Luca Pfeiffer,German,ST,29,66,66,55,10,1.8,7,68,false
sv_elversberg,sv_elversberg_mickelson,Nicholas Mickelson,Thai,LB,27,63,61,66,10,6.2,17,74,false
stuttgart,stuttgart_drljaca,Stefan Drljača,German,GK,26,10,11,13,66,5.7,15,75,false
bremen,bremen_stalmach,Dariusz Stalmach,Polish,CM,24,66,66,63,10,2.8,7,73,false
stuttgart,stuttgart_diehl,Justin Diehl,German,LM,20,66,61,40,10,11.1,19,84,false
sc_paderborn,sc_paderborn_sticker,Jonah Sticker,German,LB,24,64,65,66,10,4,10,75,false
koln,koln_rondic,Imad Rondić,Bosnian,ST,20,66,64,49,10,1.2,3,73,true
stuttgart,stuttgart_mera,Jeremy Arévalo Mera,Ecuadorian,ST,24,66,63,42,10,2.8,7,73,false
augsburg,augsburg_suso,Sima Suso,German,CDM,24,62,63,66,10,2.8,7,73,false
hamburg,hamburg_stange,Otto Stange,German,ST,18,66,63,41,10,3.6,7,77,false
hoffenheim,hoffenheim_engelns,Luis Engelns,German,CM,24,64,65,64,10,2.4,6,72,false
schalke_04,schalke_04_gruger,Max Grüger,German,CDM,24,60,62,65,10,2.4,6,72,false
dortmund,dortmund_mane,Filippo Mané,Italian,CB,20,57,56,65,10,17.7,29,86,false
hoffenheim,hoffenheim_petersson,Lúkas Petersson,Icelandic,GK,21,10,11,13,65,5.6,12,81,false
stuttgart,sv_elversberg_malanga,Jarzinho Malanga,German,LM,21,65,62,45,10,1.4,4,74,true
sc_paderborn,sc_paderborn_lippmann,Clemens Lippmann,German,RB,28,64,62,65,10,1.2,5,67,false
frankfurt,frankfurt_arrhov,Love Arrhov,Swedish,CAM,24,65,64,59,10,2.4,6,72,false
sc_paderborn,sc_paderborn_zobel,Tristan Zobel,German,CB,24,56,52,65,10,2.4,6,72,false
koln,koln_okonengstler,Paul Okon-Engstler,Australian,CDM,20,60,61,65,10,0.5,1,68,true
sc_paderborn,sc_paderborn_schubert,Markus Schubert,German,GK,28,10,11,13,65,2.7,9,68,false
koln,koln_bakatukanda2,Elias Bakatukanda,Congo DR,CB,24,53,51,65,10,2.4,6,72,false
sc_paderborn,sc_paderborn_okpala,Kennedy Okpala,German,ST,23,65,62,43,10,2,5,72,false
augsburg,augsburg_kabadayi,Yusuf Kabadayi,German,ST,24,65,62,38,10,2.4,6,72,false
dortmund,dortmund_kabar,Almugera Kabar,German,LB,19,65,63,64,10,10,17,83,false
stuttgart,stuttgart_catovic,Mirza Ćatović,Serbian,CDM,20,60,61,64,10,3.2,7,77,false
stuttgart,stuttgart_jovanovic,Lazar Jovanović,Serbian,RM,19,64,61,43,10,8.6,15,82,false
bremen,bremen_musah,Salim Musah,German,ST,19,64,63,46,10,8.6,15,82,false
bayern,bayern_chavez,Felipe Chávez,Peru,CM,18,63,64,60,10,3.6,7,77,false
koln,koln_niang,Youssoupha Niang,German,RW,24,64,62,42,10,2,6,71,false
leipzig,leipzig_thomas,Ayodele Thomas,Holland,LW,24,64,62,46,10,2,6,71,false
frankfurt,frankfurt_pimpong,Malik Pimpong,Danish,ST,24,64,62,45,10,2,6,71,false
gladbach,bmg_sippel,Tobias Sippel,German,GK,37,10,10,12,64,2,14,74,false
schalke_04,schalke_04_donkor2,Anton Donkor,German,LB,24,64,60,60,10,2,6,71,false
sv_elversberg,sv_elversberg_boss,Tim Boss,German,GK,23,10,11,13,64,2.3,6,73,false
schalke_04,schalke_04_wasinski,Martin Wasinski,Belgian,CB,24,56,55,64,10,2,6,71,false
hamburg,hamburg_lelesiit,Alexander Røssing-Lelesiit,Norwegian,LW,24,63,62,40,10,1.7,5,70,false
sv_elversberg,sv_elversberg_gerezgiher,Filimon Gerezgiher,German,RM,24,63,61,49,10,1.7,5,70,false
schalke_04,schalke_04_leonard2,Dylan Leonard,Australian,CB,24,56,54,63,10,1.7,5,70,false
leipzig,leipzig_gebel,Viggo Gebel,German,CAM,17,63,62,51,10,4.4,8,78,false
frankfurt,frankfurt_otavio,Otávio,Brazilian,CB,24,56,56,63,10,1.7,5,70,false
union_berlin,union_berlin_markgraf,Andrik Markgraf,German,LB,24,59,59,63,10,1.7,5,70,false
koln,koln_heskey,Reigan Heskey,English,LW,24,63,63,41,10,1.7,5,70,false
freiburg,freiburg_steinmann,Karl Steinmann,German,RB,24,59,59,63,10,1.7,5,70,false
frankfurt,frankfurt_grahl,Jens Grahl,German,GK,37,10,11,13,63,1.9,12,70,false
frankfurt,frankfurt_chandler,Timmy Chandler,United States,RB,24,62,63,63,10,1.7,5,70,false
dortmund,dortmund_ostrzinski,Silas Ostrzinski,German,GK,21,10,11,13,63,4.1,9,79,false
augsburg,augsburg_kastanaras,Thomas Kastanaras,German,ST,24,63,61,42,10,1.7,5,70,false
union_berlin,union_berlin_ogbemudia,Oluwaseun Ogbemudia,German,CB,20,58,55,63,10,11.1,19,84,false
koln,koln_harchaoui,Fayssal Harchaoui,German,CDM,20,58,60,62,10,0.3,1,66,true
gladbach,gladbach_leszczynski,Jan Leszczyński,Polish,CB,24,57,56,62,10,1.5,4,69,false
leipzig,leipzig_ramsak,Robert Ramšak,German,ST,18,62,59,46,10,4.9,9,79,false
dortmund,dortmund_kaba,Mussa Kaba,German,CDM,24,55,58,62,10,1.5,4,69,false
sc_paderborn,sc_paderborn_millgramm,Albert Millgramm,German,LW,24,62,59,40,10,1.3,4,69,false
sv_elversberg,sv_elversberg_adam,Raif Adam,German,RM,24,62,60,44,10,1.5,4,69,false
mainz,mainz_haidara,Alynho Haidara,Ivorian,ST,24,62,60,42,10,1.5,4,69,false
sc_paderborn,sc_paderborn_mohr,Niklas Mohr,German,LB,25,58,57,61,10,2,6,70,false
koln,koln_james,Martin James,French,GK,24,10,11,13,61,1.3,4,68,false
sv_elversberg,sv_elversberg_lehmann,Frank Lehmann,German,GK,28,10,11,13,61,4.3,13,71,false
schalke_04,schalke_04_jlund,Emil Højlund,Danish,ST,24,61,60,45,10,1.3,4,68,false
augsburg,augsburg_kucuksahin,Mahmut Kücüksahin,Turkish,CDM,24,55,57,60,10,1.1,3,67,false
schalke_04,schalke_04_zalazar,Mauro Zalazar,Uruguayan,CM,24,60,60,58,10,1.1,3,67,false
frankfurt,frankfurt_siljevic,Amil Šiljević,Bosnian,GK,24,10,11,13,60,1.1,3,67,false
hamburg,hamburg_agyekum,Joel Agyekum,German,CB,20,51,50,60,10,5.9,12,81,false
leipzig,leipzig_bungi,Joyeux Masanka Bungi,Belgian,LM,18,60,60,57,10,4.2,8,78,false
freiburg,freiburg_tarnutzer,Rouven Tarnutzer,Swiss,CM,24,59,60,59,10,1.1,3,67,false
sv_elversberg,sv_elversberg_etringer,Elias Etringer,German,GK,24,10,11,13,60,1.1,3,67,false
union_berlin,union_berlin_gray,Mekhi Gray,Jamaican,ST,24,60,58,46,10,1.1,3,67,false
union_berlin,union_berlin_friedrich,Julien Friedrich,German,LW,24,60,57,51,10,1.1,3,67,false
sc_paderborn,sc_paderborn_pruhs,Florian Pruhs,German,GK,22,10,11,13,60,2.1,5,74,false
koln,koln_mala2,Malek El Mala,German,ST,21,59,58,55,10,1.2,3,73,true
bremen,bremen_schmetgens,Mick Schmetgens,German,CB,17,49,47,59,10,9.6,15,82,false
bayern,bayern_daiber,Santos Daiber,Portuguese,CDM,18,58,59,59,10,6.6,12,81,false
bremen,bremen_smarkalev,Stefan Smarkalev,Bulgarian,GK,18,10,11,13,59,3.6,7,77,false
schalke_04,schalke_04_siebeking,Johannes Siebeking,German,GK,24,10,11,13,59,0.9,3,66,false
hamburg,hamburg_nandja,Shafiq Nandja,German,CB,24,51,48,59,10,0.9,3,66,false
leipzig,leipzig_konate,Samba Konaté,French,ST,24,59,57,43,10,0.9,3,66,false
leipzig,leipzig_kaltefleiter,Benno Kaltefleiter,German,CDM,24,54,56,59,10,0.9,3,66,false
hoffenheim,hoffenheim_abraha,Natnael Abraha,German,RB,24,52,52,59,10,0.9,3,66,false
sc_paderborn,sc_paderborn_eickel,Lasse Eickel,German,ST,26,59,56,42,10,1,4,65,false
mainz,mainz_kinzig,Maximilian Kinzig,German,GK,24,10,11,13,59,0.9,3,66,false
augsburg,augsburg_sakar,Faik Sakar,German,CAM,24,58,57,44,10,0.8,3,66,false
schalke_04,schalke_04_tchibara,Zaid Tchibara,Togolese,RW,24,58,56,38,10,0.8,3,66,false
augsburg,augsburg_schnitzer,Tim Schnitzer,German,CDM,24,56,57,58,10,0.8,3,66,false
stuttgart,stuttgart_yigit,Ertugrul Yigit,German,CM,24,58,58,58,10,0.8,3,66,false
union_berlin,union_berlin_blaszczak,Tim Blaszczak,German,CDM,24,57,57,58,10,0.8,3,66,false
union_berlin,union_berlin_bogdanov,Dmytro Bogdanov,Ukrainian,ST,24,58,54,37,10,0.8,3,66,false
sv_elversberg,sv_elversberg_seifert,Luis Seifert,German,CB,23,50,49,58,10,2.3,6,73,false
hamburg,hamburg_dickes,Fernando Dickes,German,GK,19,10,11,13,57,2.5,5,76,true
schalke_04,schalke_04_vozar,Luca Vozar,German,CDM,24,57,57,55,10,0.7,2,65,false
augsburg,augsburg_wisbereit,Tom Wisbereit,German,GK,24,10,11,13,56,0.6,2,64,false
koln,koln_kobbing,Matthias Köbbing,German,GK,24,10,11,13,56,0.6,2,64,false
