team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
hamburg,hamburg_hefti,Silvan Hefti,Swiss,RB,28,60,59,72,10,5,15,75,0
hamburg,hamburg_balde,Fabio Balde,Bissau-Guinean,LB,20,61,59,69,10,5.1,10,80,0
hamburg,hamburg_rath,Davis Rath,German,CB,19,43,48,72,10,8.6,15,82,0
hamburg,hsv_dompé,Jean-Luc Dompé,French,LM,30,74,67,46,10,8,18,78,0
hamburg,hamburg_elfadli,Daniel Elfadli,German,CM,28,61,75,62,10,7.9,22,76,0
hamburg,hamburg_pherai,Immanuel Pherai,Dutch,CAM,24,70,72,52,10,6.4,15,78,0
hamburg,hamburg_remberg,Nicolai Remberg,German,CM,25,62,74,60,10,8.2,19,78,0
hamburg,hsv_meffert,Jonas Meffert,German,CDM,31,55,74,66,10,4,14,77,0
hamburg,hamburg_capaldo,Nicolás Capaldo,Argentine,CM,27,62,75,63,10,8.5,22,77,0
hamburg,hamburg_sahiti,Emir Sahiti,Kosovan,RM,26,70,67,47,10,4.1,12,75,0
hamburg,hamburg_agyekum,Joel Agyekum,German,CM,20,59,70,57,10,5.9,12,81,0
hamburg,hamburg_oztunali,Levin Öztunali,German,CM,29,63,74,58,10,6.4,19,74,0
hamburg,hamburg_yalcinkaya,Bilal Yalcinkaya,German,CM,19,56,66,53,10,3.4,7,77,0
hamburg,hamburg_stange,Otto Stange,German,CM,18,56,66,53,10,3.6,7,77,0
hamburg,hsv_glatzel,Robert Glatzel,German,ST,31,80,60,41,10,10,28,80,0
hamburg,hamburg_philippe,Rayan Philippe,French,ST,25,78,63,43,10,15.3,33,82,0
hamburg,hamburg_poulsen,Yussuf Poulsen,Danish,ST,31,77,58,40,10,8.9,29,77,0
hamburg,hsv_jatta,Bakery Jatta,Gambian,RW,27,77,62,42,10,8,22,78,0
hamburg,hamburg_rossinglelesiit,Alexander Rössing-Lelesiit,German,ST,18,68,56,38,10,4.9,9,79,0
hamburg,hamburg_moffi,Terem Moffi,Nigerian,ST,26,80,61,42,10,19.7,43,82,0
bayern,bay_neuer,Manuel Neuer,German,GK,39,14,16,20,84,28,215,88,0
bayern,bay_ulreich,Sven Ulreich,German,GK,37,10,10,12,77,4,48,78,0
bayern,bayern_urbig,Jonas Urbig,German,GK,22,10,11,13,76,13.5,25,84,0
bayern,bayern_klanac,Leon Klanac,German,GK,18,10,11,13,66,3.6,7,77,0
bayern,bay_upamecano,Dayot Upamecano,French,CB,26,44,52,85,10,72,165,91,0
bayern,bayern_minjae,Kim Min-jae,South Korean,CB,29,45,52,84,10,30.3,73,84,0
bayern,bayern_tah,Jonathan Tah,German,CB,29,45,52,84,10,30.3,73,84,0
bayern,bayern_ito,Hiroki Ito,Japanese,CB,26,46,53,81,10,23,49,83,0
bayern,bay_davies,Alphonso Davies,Canadian,LB,24,71,68,74,10,85,165,86,0
bayern,bay_guerreiro,Raphaël Guerreiro,Portuguese,LB,31,70,66,77,10,18,72,80,0
bayern,bayern_stanisic,Josip Stanisic,Croatian,RB,25,59,59,75,10,9.6,22,79,0
bayern,bayern_laimer,Konrad Laimer,Austrian,CM,28,65,79,66,10,14.8,38,81,0
bayern,bayern_boey,Sacha Boey,French,RB,24,62,62,74,10,8.7,19,80,0
bayern,bayern_kiala,Cassiano Kiala,German,CB,16,45,49,72,10,10.1,15,82,0
bayern,bayern_dettoni,Grayson Dettoni,American,CB,20,45,49,72,10,8.1,15,82,0
bayern,bay_kimmich,Joshua Kimmich,German,CDM,30,69,86,70,10,82,245,86,0
bayern,bayern_pavlovic,Aleksandar Pavlovic,German,CDM,21,65,81,66,10,31.2,49,89,0
bayern,bay_goretzka,Leon Goretzka,German,CM,30,69,83,68,10,48,175,85,0
bayern,bayern_bischof,Tom Bischof,German,CM,20,66,78,63,10,20.7,33,87,0
bayern,bayern_daiber,David Santos Daiber,Portuguese,CM,18,59,70,57,10,6.6,12,81,0
bayern,bayern_karl,Lennart Karl,German,CAM,17,61,69,55,10,6,10,80,0
bayern,bayern_licina,Adin Licina,German,CM,18,56,66,53,10,3.6,7,77,0
bayern,bayern_chavez,Felipe Chavez,Colombian,CM,18,56,66,53,10,3.6,7,77,0
bayern,bay_musiala,Jamal Musiala,German,CAM,22,86,86,65,10,188,278,97,1
bayern,bayern_diaz,Luis Díaz,Colombian,LW,28,83,76,55,10,27.6,64,86,0
bayern,bay_coman,Kingsley Coman,French,LW,29,81,74,53,10,48,145,88,0
bayern,bay_gnabry,Serge Gnabry,German,RW,30,80,73,53,10,52,165,84,0
bayern,bay_olise,Michael Olise,French,RW,23,82,76,56,10,72,115,91,0
bayern,bay_kane,Harry Kane,English,ST,32,85,64,44,10,115,315,93,0
bayern,bayern_mike,Wisdom Mike,German,ST,17,68,56,38,10,5.1,9,79,0
leverkusen,leverkusen_flekken,Mark Flekken,Dutch,GK,32,10,11,13,80,13.2,43,80,0
leverkusen,leverkusen_blaswich,Janis Blaswich,German,GK,34,10,11,13,75,5.3,22,75,0
leverkusen,leverkusen_lomb,Niklas Lomb,German,GK,32,10,11,13,70,2.8,12,70,0
leverkusen,lev_tapsoba,Edmond Tapsoba,Burkinabe,CB,26,46,53,81,10,38,62,90,0
leverkusen,leverkusen_quansah,Jarell Quansah,English,CB,22,45,52,80,10,25.2,43,87,0
leverkusen,leverkusen_belocian,Jeanuël Belocian,French,CB,20,46,52,78,10,20.7,33,87,0
leverkusen,leverkusen_tape,Axel Tape,French,CB,18,44,49,73,10,10.6,17,83,0
leverkusen,lev_grimaldo,Alejandro Grimaldo,Spanish,LB,29,72,68,78,10,38,82,83,0
leverkusen,leverkusen_arthur,Arthur,Brazilian,RB,22,63,62,76,10,13.5,25,84,0
leverkusen,lev_vazquez,Lucas Vázquez,Spanish,RB,34,65,63,78,10,14,35,78,0
leverkusen,leverkusen_natali,Andrea Natali,Italian,CB,17,45,49,71,10,8.2,13,81,0
leverkusen,leverkusen_bade,Loïc Badé,French,CB,25,45,52,80,10,21,43,84,0
leverkusen,lev_andrich,Robert Andrich,German,CDM,30,64,81,69,10,28,62,81,0
leverkusen,lev_palacios,Exequiel Palacios,Argentine,CM,26,69,84,67,10,22,48,84,0
leverkusen,leverkusen_garcia,Aleix García,Spanish,CM,28,70,82,67,10,23.7,56,82,0
leverkusen,leverkusen_tillman,Malik Tillman,American,CAM,23,71,78,59,10,17.3,33,84,0
leverkusen,leverkusen_maza,Ibrahim Maza,German,CAM,19,68,74,54,10,11.7,19,84,0
leverkusen,lev_hofmann,Jonas Hofmann,German,RM,33,72,73,52,10,14,48,78,0
leverkusen,lev_adli_a,Amine Adli,Moroccan,LW,25,73,65,47,10,18,35,78,0
leverkusen,lev_terrier,Martin Terrier,French,LW,28,74,65,46,10,18,42,81,0
leverkusen,lev_tella,Nathan Tella,Nigerian,RW,26,76,67,48,10,14,28,78,0
leverkusen,leverkusen_poku,Ernest Poku,Dutch,RW,21,72,64,46,10,7.7,15,82,0
leverkusen,leverkusen_alfaruprecht,Farid Alfa-Ruprecht,German,RW,19,68,60,42,10,4.6,9,79,0
leverkusen,lev_boniface,Victor Boniface,Nigerian,ST,24,82,66,47,10,48,62,88,0
leverkusen,lev_schick,Patrik Schick,Czech,ST,29,81,65,45,10,18,55,81,0
leverkusen,leverkusen_kofane,Christian Kofane,Cameroonian,ST,19,68,58,41,10,4.6,9,79,0
leverkusen,leverkusen_sarco,Alejo Sarco,Argentine,ST,19,66,57,40,10,3.4,7,77,0
leipzig,rbl_gulacsi,Péter Gulácsi,Hungarian,GK,35,10,12,16,80,10,52,84,0
leipzig,rbl_vandevoordt,Maarten Vandevoordt,Belgian,GK,23,10,10,12,78,10,22,81,0
leipzig,leipzig_zingerle,Leopold Zingerle,German,GK,31,10,11,13,70,3,12,70,0
leipzig,leipzig_lukeba,Castello Lukeba,French,CB,22,46,53,81,10,29.4,49,88,0
leipzig,leipzig_bitshiabu,El Chadaille Bitshiabu,French,CB,20,45,52,80,10,28.3,43,88,0
leipzig,rbl_orban,Willi Orbán,Hungarian,CB,32,44,51,82,10,12,52,83,0
leipzig,rbl_klostermann,Lukas Klostermann,German,CB,29,45,52,80,10,10,42,82,0
leipzig,rbl_raum,David Raum,German,LB,27,72,68,78,10,28,55,81,0
leipzig,leipzig_finkgrafe,Max Finkgräfe,German,LB,21,68,64,73,10,8.9,17,83,0
leipzig,leipzig_geertruida,Lutsharel Geertruida,Dutch,RB,25,66,64,77,10,13.1,29,81,0
leipzig,rbl_henrichs,Benjamin Henrichs,German,RB,28,66,64,77,10,14,42,80,0
leipzig,leipzig_nedeljkovic,Kosta Nedeljkovic,Serbian,RB,19,63,61,74,10,11.7,19,84,0
leipzig,leipzig_baku,Ridle Baku,German,RB,27,66,64,76,10,9.9,25,79,0
leipzig,rbl_vermeeren,Arthur Vermeeren,Belgian,CDM,20,65,81,68,10,18,28,88,0
leipzig,leipzig_seiwald,Nicolas Seiwald,Austrian,CM,24,66,81,66,10,26.1,49,86,0
leipzig,rbl_haidara,Amadou Haidara,Malian,CM,27,66,81,66,10,14,38,81,0
leipzig,leipzig_banzuzi,Ezechiel Banzuzi,Dutch,CM,20,65,78,65,10,20.7,33,87,0
leipzig,leipzig_ouedraogo,Assan Ouédraogo,German,CM,19,64,76,62,10,16,25,85,0
leipzig,rbl_kampl,Kevin Kampl,Slovenian,CM,34,65,80,65,10,6,42,80,0
leipzig,leipzig_bungi,Joyeux Masanka Bungi,Congolese,LM,18,67,63,44,10,4.2,8,78,0
leipzig,leipzig_maksimovic,Andrija Maksimovic,Serbian,CAM,18,70,74,56,10,12.4,19,84,0
leipzig,rbl_baumgartner,Christoph Baumgartner,Austrian,CAM,26,73,76,58,10,28,48,80,0
leipzig,leipzig_gebel,Viggo Gebel,German,CAM,17,64,67,51,10,4.4,8,78,0
leipzig,rbl_nusa,Antonio Nusa,Norwegian,LW,20,76,68,49,10,22,28,92,1
leipzig,leipzig_elmas,Eljif Elmas,Macedonian,LW,25,75,67,49,10,9.6,22,79,0
leipzig,leipzig_werner,Timo Werner,German,LW,29,79,69,51,10,13.9,38,80,0
leipzig,leipzig_gomis,Tidiam Gomis,French,LW,19,72,65,47,10,8.6,15,82,0
leipzig,leipzig_bakayoko,Johan Bakayoko,Belgian,RW,22,78,70,51,10,18.4,33,85,0
leipzig,rbl_openda,Loïs Openda,Belgian,ST,25,82,68,48,10,58,82,87,0
leipzig,leipzig_romulo,Rômulo,Brazilian,ST,23,76,63,46,10,12.7,25,83,0
leipzig,leipzig_ramsak,Robert Ramsak,German,ST,18,68,58,41,10,4.9,9,79,0
schalke_04,schalke_04_karius,Loris Karius,German,GK,32,10,11,13,74,5.2,19,74,0
schalke_04,schalke_04_mueller,Kevin Mueller,German,GK,23,10,11,13,70,5,12,78,0
schalke_04,schalke_04_leonard,Dominick Leonard,German,CB,28,38,45,75,10,7.9,22,75,0
schalke_04,schalke_04_katic,Nikola Katic,Croatian,CB,29,36,45,74,10,6.4,19,74,0
schalke_04,schalke_04_kalas,Tomas Kalas,Czech,CB,30,36,45,75,10,6.9,22,75,0
schalke_04,schalke_04_kurucay,Henning Kurucay,Turkish,RB,22,53,54,72,10,7.2,15,81,0
schalke_04,schalke_04_donkor,Assan Donkor,German,LB,22,51,52,70,10,5.3,12,79,0
schalke_04,schalke_04_schallenberg,Ron Schallenberg,German,CDM,26,49,66,61,10,2.2,7,71,0
schalke_04,schalke_04_ayhan,Mehmet Ayhan,Turkish,CDM,32,45,64,59,10,1.1,5,70,0
schalke_04,schalke_04_bachmann,Jannik Bachmann,German,CM,24,54,66,58,10,2.5,7,73,0
schalke_04,schalke_04_dietrich,Tim Dietrich,German,CM,23,52,63,54,10,1.7,5,72,0
schalke_04,schalke_04_ljubicic,Danijel Ljubicic,Austrian,CM,26,54,66,56,10,2.2,7,71,0
schalke_04,schalke_04_gantenbein,Adrian Gantenbein,Swiss,CAM,22,59,62,46,10,1.5,4,73,0
schalke_04,schalke_04_antwiadjei,Christopher Antwi-Adjei,German,RW,29,71,59,39,10,4,13,72,0
schalke_04,schalke_04_lasme,Bryan Lasme,French,LW,24,69,56,36,10,4,10,75,0
schalke_04,schalke_04_ndiaye,Moussa N'Diaye,Senegalese,LW,21,66,55,36,10,3,7,77,0
schalke_04,schalke_04_sylla,Moussa Sylla,French,ST,27,70,52,33,10,3.9,12,72,0
schalke_04,schalke_04_karaman,Kenan Karaman,Turkish,ST,31,70,54,38,10,3,12,73,0
schalke_04,schalke_04_dzeko,Edin Dzeko,Bosnian,ST,39,67,50,36,10,1,8,72,0
schalke_04,schalke_04_gomis,Christian Pierre Gomis,French,ST,22,65,48,30,10,2.4,6,75,0
schalke_04,schalke_04_hojlund,Emil Hojlund,Danish,ST,19,65,48,31,10,2.9,6,77,1
schalke_04,schalke_04_ebimbe,Junior Dina Ebimbe,French,RM,24,73,71,49,10,7.5,17,79,0
sv_elversberg,sv_elversberg_lehmann,Frank Lehmann,German,GK,28,10,11,13,71,4.3,13,71,0
sv_elversberg,sv_elversberg_kristof,Nicolas Kristof,Austrian,GK,25,10,11,13,68,3.2,9,73,0
sv_elversberg,sv_elversberg_boss,Tim Boss,German,GK,23,10,11,13,65,2.3,6,73,0
sv_elversberg,sv_elversberg_mickelson,Nicholas Mickelson,Thai,CB,27,38,45,73,10,6.2,17,74,0
sv_elversberg,sv_elversberg_pinckert,Lukas Pinckert,German,CB,26,35,43,73,10,6.6,17,76,0
sv_elversberg,sv_elversberg_rohr,Maximilian Rohr,German,CB,25,36,43,71,10,5.1,13,75,0
sv_elversberg,sv_elversberg_gyamerah,Jan Gyamerah,Ghanaian,RB,28,53,53,69,10,3.1,10,69,0
sv_elversberg,sv_elversberg_keidel,Felix Keidel,German,RB,24,49,50,65,10,2.1,6,72,0
sv_elversberg,sv_elversberg_joncour,Florian Le Joncour,French,LB,26,50,51,69,10,3.5,10,72,0
sv_elversberg,sv_elversberg_seifert,Luis Seifert,German,LB,23,49,50,65,10,2.3,6,73,0
sv_elversberg,sv_elversberg_poreba,Lukasz Poreba,Polish,CDM,26,45,63,60,10,1.4,5,68,0
sv_elversberg,sv_elversberg_conde,Amara Conde,Guinean,CM,25,50,61,52,10,1.1,4,66,0
sv_elversberg,sv_elversberg_gunther,Lasse Gunther,German,CM,25,49,60,51,10,0.9,3,65,0
sv_elversberg,sv_elversberg_sirch,Luca Sirch,German,CM,22,48,58,50,10,0.8,2,69,0
sv_elversberg,sv_elversberg_petkov,Lukas Petkov,Bulgarian,RW,24,65,53,35,10,2.1,6,72,0
sv_elversberg,sv_elversberg_zimmerschied,Tom Zimmerschied,German,LW,23,63,52,33,10,1.7,5,72,0
sv_elversberg,sv_elversberg_ntusu,David Mokwa Ntusu,French,ST,22,63,48,30,10,1.8,5,73,0
sv_elversberg,sv_elversberg_malanga,Jarzinho Malanga,German,ST,21,61,46,29,10,1.4,4,74,1
sv_elversberg,sv_elversberg_schnellbacher,Luca Pascal Schnellbacher,German,ST,24,64,47,30,10,1.8,5,71,0
sv_elversberg,sv_elversberg_pfeiffer,Luca Pfeiffer,German,ST,29,66,45,30,10,1.8,7,68,0
sv_elversberg,sv_elversberg_feil,Manuel Feil,German,ST,27,67,49,32,10,2.4,8,69,0
sc_paderborn,sc_paderborn_noll,Nahuel Noll,German,GK,25,10,11,13,70,4.4,12,75,0
sc_paderborn,sc_paderborn_schubert,Markus Schubert,German,GK,28,10,11,13,68,2.7,9,68,0
sc_paderborn,sc_paderborn_pruhs,Florian Pruhs,German,GK,22,10,11,13,64,2.1,5,74,0
sc_paderborn,sc_paderborn_horst,Jano ter Horst,German,CB,25,38,45,73,10,7,17,77,0
sc_paderborn,sc_paderborn_ens,Martin Ens,German,CB,27,35,43,73,10,6.2,17,74,0
sc_paderborn,sc_paderborn_awortwiegrant,Nyamekye Awortwie-Grant,German,CB,21,39,44,68,10,4.1,9,79,0
sc_paderborn,sc_paderborn_scheller,Tjark Scheller,German,CB,22,36,43,68,10,3.9,9,77,0
sc_paderborn,sc_paderborn_sticker,Jonah Sticker,German,RB,24,53,52,69,10,4,10,75,0
sc_paderborn,sc_paderborn_hoffmeier,Marcel Hoffmeier,German,RB,26,53,52,69,10,3.5,10,72,0
sc_paderborn,sc_paderborn_hansen,Mattes Hansen,German,LB,23,49,50,65,10,2.3,6,73,0
sc_paderborn,sc_paderborn_mohr,Niklas Mohr,German,LB,25,49,50,65,10,2,6,70,0
sc_paderborn,sc_paderborn_lippmann,Clemens Lippmann,German,CM,28,52,63,53,10,1.2,5,67,0
sc_paderborn,sc_paderborn_duric,Luka Duric,Serbian,CM,26,49,61,50,10,1,4,65,0
sc_paderborn,sc_paderborn_baack,Tom Baack,German,CM,23,50,59,48,10,0.9,3,68,0
sc_paderborn,sc_paderborn_castaneda,Santiago Castaneda,American,CM,22,51,58,46,10,0.8,2,69,0
sc_paderborn,sc_paderborn_gayret,Timur Gayret,German,CDM,25,44,62,58,10,1.3,4,67,0
sc_paderborn,sc_paderborn_bilbija,Filip Bilbija,German,CDM,23,42,59,56,10,0.9,3,68,0
sc_paderborn,sc_paderborn_muller,Ruben Muller,German,CAM,26,58,62,45,10,1.2,4,66,0
sc_paderborn,sc_paderborn_batzner,Nick Batzner,German,CAM,24,57,60,44,10,1,3,67,0
sc_paderborn,sc_paderborn_okpala,Kennedy Okpala,Nigerian,RW,23,64,51,32,10,2,5,72,0
sc_paderborn,sc_paderborn_millgramm,Albert Millgramm,German,LW,24,62,49,31,10,1.3,4,69,0
sc_paderborn,sc_paderborn_eickel,Lasse Eickel,German,LW,26,61,46,28,10,1,4,65,0
sc_paderborn,sc_paderborn_tigges,Steffen Tigges,German,ST,27,66,46,31,10,2.1,7,68,0
sc_paderborn,sc_paderborn_marino,Stefano Marino,German,ST,21,64,47,31,10,2.2,5,76,1
koln,koe_schwabe,Marvin Schwäbe,German,GK,30,10,12,16,68,8,22,82,0
koln,koln_zieler,Ron-Robert Zieler,German,GK,37,10,11,13,63,0.7,5,63,0
koln,koln_schmied,Joel Schmied,Swiss,RB,26,51,52,67,10,2.6,8,70,0
koln,koe_hübers,Timo Hübers,German,CB,29,38,46,75,10,6,16,77,0
koln,koln_sebulonsen,Sebastian Sebulonsen,Norwegian,LB,22,51,52,67,10,3.3,8,77,0
koln,koln_simpsonpusey,Jahmai Simpson-Pusey,English,CB,20,35,43,69,10,5.1,10,80,0
koln,koln_lochoshvili,Luka Lochoshvili,Georgian,CB,26,35,43,69,10,3.5,10,72,0
koln,koln_bakatukanda,Elias-Geoffrey Bakatukanda,German,LB,19,43,44,57,10,0.8,2,70,1
koln,koln_pauli,Julian Pauli,German,LB,24,47,47,61,10,1.2,4,68,0
koln,koln_mensah,Gideon Mensah,Ghanaian,LB,27,51,52,67,10,2.4,8,69,0
koln,koln_krau,Tom Krauß,German,CM,24,60,75,64,10,10.2,22,80,0
koln,koln_johannesson,Ísak Bergmann Jóhannesson,Icelandic,CM,23,56,68,57,10,3.6,9,76,0
koln,koln_castromontes,Alessio Castro-Montes,Belgian,RB,27,51,52,67,10,2.4,8,69,0
koln,koln_okonengstler,Paul Okon-Engstler,German,CM,20,44,54,44,10,0.5,1,68,1
koln,koe_thielmann,Jan Thielmann,German,RW,23,66,56,36,10,8,16,75,0
koln,koln_neves,Gil Neves,Portuguese,CM,21,47,58,48,10,0.9,2,71,1
koln,koln_harchaoui,Fayssal Harchaoui,Moroccan,CAM,20,49,51,35,10,0.3,1,66,1
koln,koe_maina,Linton Maina,German,LW,27,66,56,36,10,8,18,73,0
koln,koln_ache,Ragnar Ache,German,ST,26,75,56,37,10,9,22,78,0
koln,koln_bulter,Marius Bülter,German,ST,32,69,52,34,10,2.4,10,69,0
koln,koln_waldschmidt,Luca Waldschmidt,German,ST,30,69,52,34,10,2.7,10,69,0
koln,koln_mala,Saïd El Mala,German,RW,19,72,61,39,10,8.6,15,82,0
koln,koln_mala2,Malek El Mala,German,ST,21,60,45,29,10,1.2,3,73,1
koln,koln_rondic,Imad Rondić,German,ST,20,60,45,29,10,1.2,3,73,1
