team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
le_mans,le_mans_mafouta,Louis Mafouta,Central African,ST,24,71,67,49,10,5.6,13,77,false
troyes,troyes_beach,Patrick Beach,Australian,GK,24,10,11,13,71,5.6,13,77,false
strasbourg,strasbourg_oyedele,Maxi Oyedele,Polish,CM,20,70,71,70,10,9.6,16,80,false
le_havre,le_havre_ebonog,Simon Ebonog,French,CM,24,70,71,71,10,5.6,13,77,false
strasbourg,strasbourg_nzingoula,Rabby Nzingoula,French,CDM,19,62,63,70,10,7.6,13,78,false
strasbourg,strasbourg_sousa,Diogo Sousa,Portuguese,CDM,24,68,69,70,10,4.8,11,76,false
toulouse,toulouse_messali,Rafik Messali,Algerian,RB,22,67,68,70,10,7.3,14,76,false
brest,brest_guen,Raphaël Le Guen,French,CB,19,59,57,70,10,10.2,16,74,false
marseille,marseille_nnadi,Tochukwu Nnadi,Nigerian,CDM,24,64,65,70,10,4.8,11,76,false
psg,psg_ndjantou,Quentin Ndjantou,French,LW,24,70,69,54,10,4.8,11,76,false
toulouse,toulouse_koumbassa,Seny Koumbassa,French,CB,18,61,59,70,10,8.1,13,78,false
lyon,lyon_himbert,Rémi Himbert,French,ST,17,70,67,47,10,10,14,78,false
lens,lens_gorgelin,Mathieu Gorgelin,French,GK,34,10,11,13,70,1.8,9,70,false
rennes,troyes_lemaitre,Nicolas Lemaître,French,GK,21,10,11,13,70,1.8,4,70,false
auxerre,watford_sierralta,Francisco Sierralta,Chilean,CB,28,62,61,70,10,1.9,10,72,false
paris_fc,paris_fc_marchetti,Vincent Marchetti,French,CM,24,68,70,70,10,4.8,11,76,false
le_mans,le_mans_yohou,Samuel Yohou,Ivorian,CB,34,62,58,70,10,4.9,20,75,false
le_havre,west_brom_maja,Josh Maja,Nigerian,ST,26,70,68,46,10,2.5,11,73,false
nice,nice_carlos,Kevin Carlos,Spanish,ST,24,70,69,51,10,13.3,26,78,false
lens,lens_nawrocki,Maik Nawrocki,Polish,CB,24,65,64,70,10,9.9,20,80,false
le_havre,le_havre_pembele,Timothée Pembélé,French,RB,24,68,69,70,10,4.8,11,76,false
lorient,lorient_toure,Isaak Touré,French,CB,22,63,60,70,10,15.2,26,79,false
lens,lens_chavez,Jhoanner Chávez,Ecuadorian,LB,24,70,69,70,10,4.8,11,76,false
auxerre,auxerre_ahamada,Naouirou Ahamada,French,CM,23,70,70,66,10,1.8,5,72,false
strasbourg,strasbourg_sylla,Abakar Sylla,Ivorian,CB,22,64,64,70,10,15.2,26,82,false
lorient,lorient_adjei,Nathaniel Adjei,Ghanaian,CB,23,61,59,70,10,14.2,26,78,false
brest,brest_mboup,Pathé Mboup,Senegalese,LM,21,70,67,47,10,5.8,11,78,false
angers,angers_biumla,Emmanuel Biumla,French,CB,22,63,61,70,10,2.2,6,74,false
lorient,lorient_katseris,Panos Katseris,Greek,RM,24,70,69,67,10,6.4,14,78,false
auxerre,auxerre_piedfort,Arthur Piedfort,Belgian,CDM,24,57,60,70,10,1.1,4,76,false
auxerre,auxerre_diop,Mamadou Diop,Mauritania,GK,24,10,11,13,70,4.8,11,76,false
lorient,lorient_bamba,Mohamed Bamba,Ivorian,ST,23,70,69,48,10,14.2,26,80,false
troyes,troyes_diop,Mouhamed Diop,Senegalese,CM,24,70,70,69,10,1.3,4,76,false
monaco,monaco_sane,Sadibou Sané,Senegalese,CB,24,61,59,70,10,4.8,11,76,false
rennes,rennes_nagida,Mahamadou Nagida,Cameroonian,LB,24,66,68,70,10,4.8,11,76,false
toulouse,toulouse_niflore,Mathys Niflore,French,GK,24,10,11,13,69,4.2,10,75,false
lens,lens_antonio,Kyllian Antonio,French,CB,20,61,61,69,10,0.9,2,70,true
toulouse,toulouse_sauer,Mário Sauer,Slovak,CM,21,69,68,59,10,9,16,82,false
lens,lens_gurtner,Régis Gurtner,French,GK,32,10,11,13,69,1,5,69,false
auxerre,auxerre_nardi,Paul Nardi,French,GK,24,10,11,13,69,4.2,10,75,false
troyes,troyes_ripart,Renaud Ripart,French,ST,32,68,69,68,10,2.7,11,70,false
troyes,troyes_konate,Hillel Konaté,Burkinabe,GK,25,10,11,13,69,3.3,9,72,false
lorient,lorient_kamara,Bingourou Kamara,Senegalese,GK,24,10,11,13,69,4.2,10,75,false
auxerre,auxerre_diousse,Assane Dioussé,Senegalese,CDM,25,65,67,69,10,0.7,2,74,false
le_mans,le_mans_kocik,Nicolas Kocik,French,GK,27,10,11,13,69,1.6,6,70,false
auxerre,auxerre_bair2,Theo Bair,Canadian,ST,24,69,67,51,10,4.2,10,75,false
lyon,lyon_akouokou,Paul Akouokou,Ivorian,CDM,27,66,67,69,10,8.1,20,76,false
angers,angers_allevinah,Jim Allevinah,Gabonese,RM,27,69,67,56,10,2.1,7,71,false
toulouse,toulouse_francis,Abu Francis,Ghanaian,CM,24,68,68,69,10,13.3,26,80,false
lille,lille_morais,Tiago Morais,Portuguese,LW,24,69,67,42,10,4.2,10,75,false
strasbourg,strasbourg_sow,Saïdou Sow,Guinean,CB,23,63,61,69,10,14.2,26,77,false
lorient,lorient_mvuka,Joel Mvuka,Norwegian,RM,23,69,67,55,10,6.8,14,78,false
le_mans,le_mans_calodat,Lucas Calodat,French,LB,24,69,67,69,10,2.6,7,70,false
lille,lille_broholm,Marius Broholm,Norwegian,RM,20,69,67,58,10,7.1,13,82,false
lyon,lyon_ouedraogo,Mohamed Ouédraogo,Burkinabe,LB,24,66,66,69,10,4.2,10,75,false
lille,toulouse_edjouma,Noah Edjouma,French,RM,20,69,67,47,10,9.6,16,78,false
troyes,troyes_titi,Yvann Titi,French,RB,23,63,63,69,10,7.9,16,73,false
angers,angers_bermont,Anthony Bermont,French,LM,23,68,68,60,10,2.1,6,72,false
monaco,sevilla_idumbo,Stanis Idumbo,Belgian,LM,20,68,66,46,10,9,20,84,true
brest,brest_makalou,Hamidou Makalou,Malian,CDM,19,66,67,68,10,7.6,13,80,false
lyon,lyon_kamara,Noham Kamara,French,CB,24,62,62,68,10,3.6,9,74,false
le_mans,le_mans_voyer,Harold Voyer,French,CB,29,60,59,68,10,3.9,13,71,false
le_mans,le_mans_boisse,Noa Boissé,French,CB,20,61,61,68,10,6.2,11,72,false
le_mans,le_mans_eyoum,Théo Eyoum,French,CB,24,60,58,68,10,11.5,23,76,false
le_mans,le_mans_quarshie,Edwin Quarshie,French,CDM,30,62,63,68,10,1.1,5,68,false
lyon,lyon_carvalho,Mathys De Carvalho,Portuguese,CDM,20,66,68,68,10,12.9,20,78,false
angers,angers_djibirin,Harouna Djibirin,Cameroonian,RM,20,68,66,49,10,1.4,4,73,true
troyes,troyes_gomis,Iron Gomis,French,CM,24,68,68,65,10,3.6,9,74,false
le_mans,le_mans_larouci,Yasser Larouci,Algerian,LB,24,67,67,68,10,3.6,9,74,false
le_havre,le_havre_kyeremeh,Godson Kyeremeh,French,RM,24,68,65,48,10,3.6,9,74,false
lorient,lorient_mendy,Formose Mendy,Senegalese,CB,24,62,60,68,10,13.3,26,80,false
auxerre,auxerre_coulibaly,Lasso Coulibaly,Ivorian,RM,24,68,66,51,10,3.6,9,74,false
troyes,troyes_diawara2,Kandet Diawara,Guinean,RM,21,68,65,46,10,3.2,7,72,false
le_havre,le_havre_mizuta,Kaito Mizuta,Japanese,CAM,24,68,66,56,10,3.6,9,74,false
toulouse,toulouse_rowe,Jacen Russell-Rowe,Canadian,ST,24,68,64,43,10,3.6,9,74,false
paris_fc,paris_fc_ollila,Tuomas Ollila,Finnish,LB,24,68,67,68,10,3.6,9,74,false
monaco,monaco_diop,Edan Diop,French,LM,20,68,67,52,10,11.1,18,80,false
angers,angers_courcoul,Marius Courcoul,French,CDM,24,59,62,68,10,3.6,9,74,false
brest,brest_zogbe,Luck Zogbé,Ivorian,RB,20,62,62,68,10,9.6,16,77,false
strasbourg,strasbourg_lukovic,Miloš Luković,Serbian,ST,24,67,65,47,10,3.1,8,73,false
angers,angers_louer,Marius Louër,French,RB,20,62,61,67,10,1.2,3,72,true
lille,lille_diaoune,Soriba Diaoune,French,LM,18,67,65,51,10,7,11,78,false
le_havre,le_havre_zagadou,Stephan Zagadou,French,CB,24,58,57,67,10,3.1,8,73,false
lorient,nice_bernardeau,Gabin Bernardeau,French,CAM,19,67,66,46,10,6.6,11,80,false
lorient,lorient_faye,Souleymane Faye,Senegalese,LW,24,67,67,52,10,3.1,8,73,false
toulouse,toulouse_diallo,Ismaïl Diallo,French,RB,24,67,66,67,10,3.1,8,73,false
le_havre,le_havre_nakamura,Sota Nakamura,Japanese,ST,24,67,64,39,10,3.1,8,73,false
lorient,lorient_leroy,Benjamin Leroy,French,GK,36,10,11,13,67,3.7,18,74,false
le_havre,le_havre_mambimbi,Félix Mambimbi,Swiss,ST,24,67,64,41,10,3.1,8,73,false
le_mans,le_mans_lauray,Alexandre Lauray,French,CDM,29,62,64,67,10,4.5,14,72,false
auxerre,auxerre_fofana,Sékou Fofana,Ivorian,LB,24,62,60,67,10,3.1,8,73,false
troyes,troyes_fatah,Amar Fatah,Swedish,LM,24,67,64,46,10,3.1,8,73,false
lorient,lorient_sylla,Dembo Sylla,Guinean,RM,22,65,65,67,10,8.4,16,76,false
auxerre,auxerre_makosso,Christ Makosso,Congolese,CB,24,60,57,67,10,3.1,8,73,false
lyon,lyon_diawara,Mahamadou Diawara,French,CM,24,66,67,67,10,3.1,8,73,false
strasbourg,strasbourg_brantlind,Benjamin Brantlind,Swedish,LM,24,66,66,56,10,2.6,7,73,false
le_mans,le_mans_bamba,Rayan Bamba,French,RM,24,66,64,66,10,2.6,7,73,false
marseille,marseille_abdallah,Keyliane Abdallah,French,RM,24,66,63,45,10,2.6,7,73,false
nice,nice_camara,Issiaga Camara,Guinean,CDM,24,65,65,66,10,2.6,7,73,false
strasbourg,strasbourg_messi,Rayane Messi,French,LM,24,66,63,43,10,2.6,7,73,false
lille,lille_cossier,Isaac Cossier,French,CB,18,57,56,66,10,14.6,20,78,false
lens,lens_sagnan,Souleymane Sagnan,Malian,CB,19,58,57,66,10,1.3,3,72,true
auxerre,auxerre_siwe,Telli Siwe,French,CB,24,55,53,66,10,2.6,7,73,false
le_mans,le_mans_colas,Erwan Colas,French,ST,25,66,61,37,10,2.9,8,68,false
toulouse,toulouse_vignolo,Julián Vignolo,Argentine,ST,18,66,63,45,10,7,11,80,false
le_mans,le_mans_bourabaa,Adil Bourabaa,French,RM,21,66,65,60,10,1,3,72,true
lyon,lyon_kango,Steeve Kango,French,RB,24,64,63,66,10,2.6,7,73,false
angers,angers_zinga,Melvin Zinga,French,GK,24,10,11,13,66,1.7,5,70,false
le_mans,le_mans_robin,Milan Robin,French,CM,24,66,66,62,10,2.6,7,73,false
angers,angers_simbakoli2,Usman Simbakoli,Central African,ST,24,66,62,46,10,2.6,7,73,false
monaco,monaco_brunner,Paris Brunner,German,ST,19,66,63,43,10,11.9,18,82,false
troyes,troyes_maronnier,Lucas Maronnier,French,RB,25,63,63,66,10,10.7,23,76,false
lille,lille_srdanovic,Loun Srdanovic,Swiss,RB,24,58,59,65,10,2.3,6,72,false
strasbourg,strasbourg_diong,Pape Diong,Senegalese,CDM,24,59,61,65,10,2.3,6,72,false
brest,brest_bourgault,Justin Bourgault,French,LB,19,62,61,65,10,7.6,13,76,false
toulouse,toulouse_azizi,Ilyas Azizi,French,LW,17,65,64,40,10,6.4,10,78,false
rennes,rennes_oliveira,Gonçalo Oliveira,Portuguese,CB,24,60,59,65,10,2.3,6,72,false
le_mans,le_mans_harhouz,William Harhouz,French,ST,26,65,64,43,10,4.1,11,70,false
le_havre,le_havre_koffi,Enzo Koffi,French,LB,24,64,64,65,10,2.3,6,72,false
psg,psg_nsoki,Noah Nsoki,French,LW,24,65,64,44,10,2.3,6,72,false
toulouse,toulouse_tape,Christ Tapé,Ivorian,LB,24,65,63,65,10,2.3,6,72,false
psg,psg_longoni,Alessandro Longoni,Italian,GK,24,10,11,13,65,2.3,6,72,false
paris_fc,paris_fc_mbemba,Emmanuel Mbemba,French,LB,24,57,57,65,10,2.3,6,72,false
troyes,troyes_boucher,Zacharie Boucher,French,GK,23,10,11,13,65,2.1,6,70,false
troyes,troyes_gozzi,Paolo Gozzi,Italian,CB,26,58,56,65,10,8.7,20,75,false
paris_fc,paris_fc_kore,Yoan Koré,French,CB,24,61,61,65,10,2.3,6,72,false
monaco,monaco_lienard,Yann Lienard,French,GK,22,10,11,13,65,7.3,14,78,false
strasbourg,strasbourg_piekutowski,Miłosz Piekutowski,Polish,GK,24,10,11,13,65,2.3,6,72,false
lille,lille_toure,Ousmane Touré,French,CB,20,57,56,65,10,12.9,20,80,false
psg,psg_zague,Yoram Zague,French,RB,24,64,64,64,10,2,6,71,false
lyon,lyon_molebe,Enzo Molebe,French,ST,17,64,62,37,10,13.4,18,82,false
lorient,lorient_hatchi,Jérémy Hatchi,French,LM,24,64,62,44,10,2,6,71,false
nice,nice_pereira,Everton Pereira,French,CDM,24,60,61,64,10,2,6,71,false
lyon,lyon_diarra,Lassine Diarra,Malian,GK,23,10,11,13,64,5.1,11,75,false
le_havre,le_havre_tincres,Joan Tincres,French,ST,24,64,62,40,10,2,6,71,false
lyon,lyon_rodriguez,Alejandro Gomes Rodríguez,English,ST,24,64,62,40,10,2,6,71,false
le_mans,le_mans_rossignol,Martin Rossignol,French,CM,24,64,63,51,10,2,6,71,false
le_mans,le_mans_bretelle,Lucas Bretelle,French,CDM,24,63,64,64,10,2,6,71,false
marseille,marseille_mmadi,Tadjidine Mmadi,French,LM,24,64,63,53,10,2,6,71,false
lyon,lyon_hamdani,Adil Hamdani,French,LM,24,64,63,45,10,2,6,71,false
nice,nice_diallo,Zoumana Diallo,French,ST,24,64,62,44,10,2,6,71,false
marseille,marseille_kamissoko,Nouhoum Kamissoko,Malian,CDM,24,58,60,64,10,2,6,71,false
strasbourg,strasbourg_dieme,Yaya Diémé,Senegalese,RM,24,64,62,46,10,2,6,71,false
psg,psg_lucea,Dimitri Lucea,French,CB,24,56,54,64,10,2,6,71,false
troyes,troyes_phliponeau,Alexandre Phliponeau,French,CDM,22,60,63,64,10,1.1,3,68,false
lorient,lorient_fadiga,Bandiougou Fadiga,French,CM,24,64,64,60,10,4.7,11,74,false
nice,nice_boulhendi,Teddy Boulhendi,Algerian,GK,24,10,11,13,64,2,6,71,false
troyes,troyes_balde,Thierno Baldé,French,RB,21,63,63,64,10,1.1,3,70,false
brest,brest_camblan,Axel Camblan,French,RM,24,64,63,50,10,2,6,71,false
le_havre,le_havre_bentoumi,Mokrane Bentoumi,French,CAM,24,64,63,49,10,2,6,71,false
le_havre,le_havre_bouneb,Ismaïl Bouneb,French,CAM,24,64,63,50,10,2,6,71,false
le_havre,le_havre_argney,Paul Argney,French,GK,24,10,11,13,63,1.7,5,70,false
paris_fc,paris_fc_dao,Mohamed Dao,French,RM,24,63,60,40,10,1.7,5,70,false
le_havre,le_havre_mosengo,Daren Mosengo,French,CM,24,62,63,62,10,1.7,5,70,false
nice,nice_orakpo,Victor Orakpo,Nigerian,ST,24,63,62,45,10,1.7,5,70,false
auxerre,auxerre_zossou,Aristide Zossou,Ivorian,LM,24,63,61,49,10,1.7,5,70,false
lorient,lorient_genton,Enzo Genton,French,CB,19,55,54,63,10,11.9,18,76,false
lens,lens_capuano,Gabin Capuano,French,ST,24,63,61,46,10,1.7,5,70,false
le_mans,le_mans_vercruysse,Jean Vercruysse,French,CM,25,63,63,55,10,1.2,4,68,false
troyes,troyes_ouzenadji,Anis Ouzenadji,French,LB,21,62,63,62,10,4.3,9,72,false
monaco,monaco_cabral,Pape Cabral,French,CDM,24,61,61,63,10,1.7,5,70,false
nice,nice_mantsounga,Brad-Hamilton Mantsounga,Congolese,CB,24,54,51,63,10,1.7,5,70,false
le_mans,le_mans_hatfout,Ewan Hatfout,French,GK,26,10,11,13,63,3.1,9,72,false
rennes,rennes_sishuba,Ayanda Sishuba,Belgian,CAM,24,63,61,43,10,1.7,5,70,false
marseille,marseille_neck,Jelle Van Neck,Belgian,GK,24,10,11,13,63,1.7,5,70,false
angers,angers_pona,Oumar Pona,Malian,GK,20,10,11,13,62,1.1,3,71,true
brest,brest_jauny,Noah Jauny,Irish,GK,21,10,11,13,62,1,3,66,false
lens,lens_diallo,Alpha Diallo,French,CM,24,61,62,55,10,1.5,4,69,false
marseille,marseille_sellami,Yanis Sellami,Algerian,CM,24,61,62,52,10,1.5,4,69,false
monaco,monaco_nibombe,Samuel Nibombé,Belgian,CDM,24,52,53,62,10,1.5,4,69,false
rennes,rennes_marcolino,Henrick Do Marcolino,French,CAM,24,62,61,43,10,1.5,4,69,false
lens,lens_jourdren,Ilan Jourdren,French,GK,24,10,11,13,62,1.5,4,69,false
auxerre,auxerre_mandengue,Rayan Mandengue,Cameroonian,LM,24,62,60,45,10,1.5,4,69,false
toulouse,toulouse_faty,Enzo Faty,French,ST,18,62,59,40,10,6.1,10,78,false
toulouse,toulouse_zema,Darris Zema,Algerian,RW,18,62,61,44,10,6.1,10,78,false
le_havre,le_havre_obougou,Noam Obougou,French,ST,24,62,59,42,10,1.5,4,69,false
monaco,monaco_toure,Ilane Touré,French,RB,24,61,60,62,10,1.5,4,69,false
strasbourg,strasbourg_sabaly,Idrissa Sabaly,French,CDM,24,56,57,62,10,1.5,4,69,false
nice,nice_ponsot,Martin Ponsot,French,GK,24,10,11,13,62,1.5,4,69,false
brest,brest_diop2,Samba Diop,Senegalese,LM,24,62,60,48,10,1.5,4,69,false
le_havre,le_havre_zohouri,Guy Noël Zohouri,Ivorian,CM,24,59,61,59,10,1.3,4,68,false
toulouse,toulouse_saka,Mathis Saka,French,CM,19,60,61,53,10,5.7,10,78,false
marseille,marseille_koum,Alexi Koum,French,LB,24,57,57,61,10,1.3,4,68,false
nice,nice_coulibaly,Djibril Coulibaly,French,CM,16,59,60,61,10,6.9,10,82,true
nice,nice_koutoune,Hamza Koutoune,Moroccan,RB,18,58,58,61,10,7,11,78,false
toulouse,toulouse_ngoyala,Frédéric Efuele Ngoyala,Congo DR,CB,20,53,51,61,10,9.6,16,76,false
troyes,troyes_odede,Elijah Odede,Nigerian,RW,21,61,61,44,10,3.7,8,72,false
rennes,rennes_quinonez,Elías Legendre Quiñonez,Ecuadorian,RM,24,61,59,47,10,1.3,4,68,false
lorient,lorient_semedo,Daniel Semedo,Portuguese,CAM,24,61,61,48,10,1.3,4,68,false
strasbourg,strasbourg_noubissie,Tyrese Noubissie,French,CM,24,61,61,55,10,1.3,4,68,false
toulouse,toulouse_dardake,Wassim Dardake,Moroccan,LW,24,61,61,43,10,1.3,4,68,false
lyon,lyon_bengui,Justin Bengui,French,GK,24,10,11,13,61,1.3,4,68,false
toulouse,toulouse_aradj,Ylies Aradj,French,LB,20,58,59,61,10,9.6,16,78,false
paris_fc,paris_fc_sissoko,Omar Sissoko,French,ST,24,61,58,37,10,1.3,4,68,false
troyes,troyes_akpakoun,Tom Akpakoun,French,CB,20,51,49,60,10,3,6,72,false
monaco,monaco_stawiecki,Jules Stawiecki,French,GK,24,10,11,13,60,1.1,3,67,false
auxerre,auxerre_xiangxin,Wei Xiangxin,China PR,ST,24,60,58,46,10,1.1,3,67,false
auxerre,auxerre_mezerette,Louis Mezerette,French,GK,24,10,11,13,60,1.1,3,67,false
lorient,lorient_kone,Mamadou Koné,Ivorian,ST,24,60,57,38,10,1.1,3,67,false
strasbourg,strasbourg_bosey,Jean-Baptiste Bosey,French,ST,24,60,57,34,10,1.1,3,67,false
marseille,marseille_lago,Ange Lago,Ivorian,ST,24,60,57,40,10,1.1,3,67,false
angers,angers_diatta,Bané Diatta,French,CDM,24,57,58,60,10,1.1,3,67,false
nice,nice_mandza,Xavier Junior Mandza,French,CM,24,60,59,59,10,1.1,3,67,false
brest,brest_poillion,Noé Poillion,French,GK,24,10,11,13,60,1.1,3,67,false
troyes,troyes_batola,Christ Batola,French,ST,24,60,59,43,10,1.1,3,67,false
angers,angers_bouffandeau,Jules Bouffandeau,French,CM,24,60,60,53,10,1.1,3,67,false
nice,nice_laarej,Nassim Laarej,French,CAM,24,60,60,47,10,1.1,3,67,false
marseille,marseille_vermot,Théo Vermot,French,GK,24,10,11,13,60,1.1,3,67,false
brest,brest_kante,Ibrahim Kanté,French,RM,24,59,57,42,10,0.9,3,66,false
troyes,troyes_traore,Ibrahim Traoré,French,LM,20,59,57,42,10,3,6,70,false
auxerre,auxerre_legros,Elikya Legros,French,CB,24,52,51,59,10,0.9,3,66,false
auxerre,auxerre_rodin,Ryan Rodin,French,ST,24,59,58,38,10,0.9,3,66,false
toulouse,toulouse_mchindra,Naïme Saïd Mchindra,Comoran,GK,20,10,11,13,59,3.4,7,76,false
toulouse,toulouse_bakhouche,Gaëtan Bakhouche,French,CB,24,51,50,59,10,0.9,3,66,false
troyes,troyes_murcy,Roman Murcy,French,CM,22,57,58,57,10,1.4,4,68,false
auxerre,auxerre_devernois,Tidiane Devernois,French,CM,24,58,58,48,10,0.8,3,66,false
troyes,troyes_donkor,Noah Donkor,French,RB,22,54,55,58,10,5.4,11,70,false
le_mans,le_mans_delbecque,Augustin Delbecque,French,GK,24,10,11,13,57,1.7,5,70,false
troyes,troyes_diakite,Amadou Diakité,French,RW,20,57,56,41,10,2.6,6,70,false
