team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
lorient,lorient_bamba,Mohamed Bamba,Ivorian,ST,23,77,61,42,10,14.2,26,80,0
lorient,lorient_pagis,Pablo Pagis,French,ST,22,76,60,42,10,13.1,23,80,0
lorient,lorient_dieng,Bamba Dieng,Senegalese,ST,25,77,60,42,10,12.4,26,77,0
lorient,lorient_soumano,Sambou Soumano,Senegalese,ST,24,76,60,42,10,11.5,23,76,0
lorient,lorient_tosin,Aiyegun Tosin,Nigerian,ST,27,78,60,42,10,12.6,29,78,0
lorient,lorient_doucoure,Siriné Doucouré,French,ST,23,71,58,41,10,5.9,13,74,0
lorient,lorient_ndiaye,Bassirou N'Diaye,Senegalese,ST,23,70,58,41,10,5.1,11,74,0
troyes,troyes_konate,Hillel Konate,Burkinabe,GK,25,10,11,13,68,3.3,9,72,0
troyes,troyes_boucher,Zacharie Boucher,French,GK,23,10,11,13,64,2.1,6,70,0
troyes,troyes_lemaitre,Nicolas Lemaitre,French,GK,21,10,11,13,62,1.8,4,70,0
troyes,troyes_maronnier,Lucas Maronnier,French,CB,25,37,45,76,10,10.7,23,76,0
troyes,troyes_titi,Yvann Titi,French,CB,23,35,43,73,10,7.9,16,73,0
troyes,troyes_gambor,Hugo Gambor,Central African,CB,24,35,43,73,10,7.4,16,73,0
troyes,troyes_onambele,Fred Onambele,French,CB,26,34,43,74,10,7.5,18,74,0
troyes,troyes_gozzi,Paolo Gozzi,Italian,CB,26,34,43,75,10,8.7,20,75,0
troyes,troyes_donkor,Noah Donkor,French,RB,22,51,52,70,10,5.4,11,70,0
troyes,troyes_ouzenadji,Anis Ouzenadji,French,RB,21,49,50,68,10,4.3,9,72,0
troyes,troyes_akpakoun,Tom Akpakoun,French,RB,20,50,49,65,10,3,6,72,0
troyes,troyes_monfray,Adrien Monfray,French,LB,25,50,51,69,10,3.8,10,69,0
troyes,troyes_boura,Ismael Boura,Comoran,LB,23,51,51,67,10,3.3,8,70,0
troyes,troyes_diawara,Sankhoun Diawara,French,LB,20,47,48,65,10,3,6,72,0
troyes,troyes_cervantes,Noa Cervantes,Algerian,CM,22,51,61,52,10,1.4,4,70,0
troyes,troyes_chavalerin,Xavier Chavalerin,French,CM,30,53,65,55,10,1.5,6,67,0
troyes,troyes_murcy,Roman Murcy,French,CM,22,51,61,52,10,1.4,4,68,0
troyes,troyes_balde,Thierno Balde,French,CM,21,50,59,48,10,1.1,3,70,0
troyes,troyes_adeline,Martin Adeline,French,CDM,23,47,64,59,10,2.1,6,70,0
troyes,troyes_diop,Mouhamed Diop,Senegalese,CDM,24,43,61,58,10,1.3,4,68,0
troyes,troyes_mille,Antoine Mille,French,CAM,23,59,62,44,10,1.6,4,70,0
troyes,troyes_phliponeau,Alexandre Phliponeau,French,CAM,22,58,59,43,10,1.1,3,68,0
troyes,troyes_ripart,Renaud Ripart,French,ST,32,70,50,34,10,2.7,11,70,0
troyes,troyes_detourbet,Mathys Detourbet,French,ST,22,67,50,32,10,3.5,8,72,0
troyes,troyes_diawara2,Kandet Diawara,Guinean,ST,21,66,49,32,10,3.2,7,72,0
troyes,troyes_nade,Arthylio Nade,French,ST,21,64,46,28,10,2.4,6,70,0
troyes,troyes_diakite,Amadou Diakite,French,ST,20,64,47,30,10,2.6,6,70,0
troyes,troyes_ifnaou,Merwan Ifnaou,French,RW,22,70,58,37,10,5.4,11,72,0
troyes,troyes_bentayeb,Tawfik Bentayeb,Moroccan,RW,23,66,54,34,10,2.8,7,70,0
troyes,troyes_odede,Elijah Odede,Nigerian,LW,21,67,55,34,10,3.7,8,72,0
troyes,troyes_idrissy,Mounaim El Idrissy,French,LW,21,66,54,33,10,3.2,7,70,0
troyes,troyes_traore,Ibrahim Traore,French,LW,20,65,52,32,10,3,6,70,0
le_mans,le_mans_hatfout,Ewan Hatfout,French,GK,26,10,11,13,68,3.1,9,72,0
le_mans,le_mans_delbecque,Augustin Delbecque,French,GK,24,10,11,13,63,1.7,5,70,0
le_mans,le_mans_kocik,Nicolas Kocik,French,GK,27,10,11,13,64,1.6,6,70,0
le_mans,le_mans_bidounga,Ryan Bidounga,French,CB,29,37,45,75,10,7,20,75,0
le_mans,le_mans_mohammed,Yanis Si Mohammed,French,CB,30,36,44,78,10,10.2,29,78,0
le_mans,le_mans_yohou,Samuel Yohou,French,CB,34,32,42,75,10,4.9,20,75,0
le_mans,le_mans_eyoum,Theo Eyoum,French,CB,24,37,45,76,10,11.5,23,76,0
le_mans,le_mans_boisse,Noa Boisse,French,CB,20,33,42,70,10,6.2,11,72,0
le_mans,le_mans_bettinger,Mike Bettinger,French,RB,22,49,50,68,10,4,9,72,0
le_mans,le_mans_cisse,Amadou Cisse,French,LB,20,50,49,65,10,3,6,72,0
le_mans,le_mans_voyer,Harold Voyer,French,LB,29,47,49,71,10,3.9,13,71,0
le_mans,le_mans_lauray,Alexandre Lauray,French,LB,29,47,49,72,10,4.5,14,72,0
le_mans,le_mans_boissier,Remy Boissier,French,CDM,32,42,62,60,10,0.8,4,64,0
le_mans,le_mans_coutadeur,Mathieu Coutadeur,French,CDM,40,40,64,63,10,0.6,6,64,0
le_mans,le_mans_quarshie,Edwin Quarshie,Ghanaian,CM,30,52,63,54,10,1.1,5,65,0
le_mans,le_mans_vercruysse,Jean Vercruysse,French,CM,25,51,61,51,10,1.2,4,68,0
le_mans,le_mans_bourabaa,Adil Bourabaa,French,CM,21,50,58,46,10,1,3,72,1
le_mans,le_mans_abanda,Leroy Abanda,French,CM,26,51,61,52,10,1.1,4,66,0
le_mans,le_mans_buades,Lucas Buades,French,CM,28,50,61,52,10,1,4,64,0
le_mans,le_mans_ribelin,Anthony Ribelin,French,CAM,30,59,62,44,10,1,4,64,0
le_mans,le_mans_calodat,Lucas Calodat,French,RW,24,66,54,35,10,2.6,7,70,0
le_mans,le_mans_harhouz,William Harhouz,French,RW,26,70,60,39,10,4.1,11,70,0
le_mans,le_mans_luvambo,Taylor Luvambo,French,LW,26,67,57,37,10,2.7,8,68,0
le_mans,le_mans_gueye,Dame Gueye,Senegalese,ST,27,69,50,33,10,3.3,10,69,0
le_mans,le_mans_colas,Erwan Colas,French,ST,25,67,49,32,10,2.9,8,68,0
lens,lens_gorgelin,Mathieu Gorgelin,French,GK,34,10,11,13,68,1.8,9,68,0
lens,lens_gurtner,Régis Gurtner,French,GK,32,10,11,13,63,1,5,63,0
lens,lens_risser,Robin Risser,French,GK,22,10,11,13,74,9.8,18,82,0
lens,lens_abdulhamid,Saud Abdulhamid,Saudi,RB,25,51,52,67,10,2.9,8,72,0
lens,lens_aguilar,Ruben Aguilar,French,RB,30,51,52,67,10,2,8,68,0
lens,lens_antonio,Kyllian Antonio,French,LB,20,43,44,57,10,0.9,2,70,1
lens,lens_baidoo,Samson Baidoo,Swedish,CB,20,35,43,69,10,5.3,10,80,0
lens,lens_celik,Nidal Celik,Kosovan,RB,20,47,47,61,10,1.6,4,74,1
lens,lens_ganiou,Ismaëlo Ganiou,French,CB,21,29,36,59,10,1.1,3,72,1
lens,len_gradit,Jonathan Gradit,French,CB,32,38,46,75,10,6,22,82,0
lens,lens_nawrocki,Maik Nawrocki,Polish,CB,24,38,46,75,10,9.9,20,80,0
lens,lens_sagnan,Souleymane Sagnan,French,CB,19,29,36,59,10,1.3,3,72,1
lens,lens_udol,Matthieu Udol,French,LB,28,51,52,67,10,2.3,8,68,0
lens,lens_machado,Deiver Machado,Colombian,LB,30,51,52,67,10,2,8,68,0
lens,lens_bulatovic,Andrija Bulatović,Montenegrin,CDM,25,44,62,58,10,1.4,4,68,0
lens,lens_cuisance,Michaël Cuisance,French,CM,26,51,63,52,10,1.5,5,68,0
lens,lens_garnier,Erawan Garnier,French,CM,22,47,58,48,10,0.9,3,69,0
lens,lens_skoras,Michal Skoras,Polish,RW,26,66,56,36,10,2.3,7,69,0
lens,lens_aynaoui,Neil El Aynaoui,Moroccan,CM,24,56,68,57,10,3.5,9,74,0
lens,lens_titraoui,Yacine Titraoui,French,CM,20,44,54,44,10,0.6,2,68,1
lens,len_sotoca,Florian Sotoca,French,ST,34,75,56,37,10,4,22,78,0
le_havre,le_havre_diaw,Mory Diaw,French,GK,30,10,11,13,68,2.3,9,68,0
le_havre,le_havre_mpasi,Lionel Mpasi,Congolese,GK,32,10,11,13,63,1,5,63,0
le_havre,le_havre_seko,Ayumu Seko,Japanese,CB,22,35,43,69,10,4.7,10,78,0
le_havre,le_havre_doucoure,Fodé Doucouré,French,CB,27,35,43,69,10,3.3,10,71,0
le_havre,le_havre_zouaoui,Yanis Zouaoui,French,CB,21,32,39,64,10,2.4,6,76,1
le_havre,le_havre_ndiaye,Rassoul Ndiaye,French,CDM,24,44,62,58,10,1.5,4,69,0
le_havre,le_havre_gournadouath,Lucas Gourna-Douath,French,CDM,22,49,68,63,10,4,9,77,0
le_havre,le_havre_boufal,Sofiane Boufal,Moroccan,LW,32,72,61,39,10,3.7,14,74,0
le_havre,le_havre_grandsir,Samuel Grandsir,French,RW,27,66,56,36,10,2.1,7,68,0
le_havre,le_havre_samatta,Mbwana Samatta,Tanzanian,ST,32,69,52,34,10,2.3,10,69,0
le_havre,hac_desmas,A. Desmas,,GK,29,10,12,16,76,4,14,77,0
le_havre,hac_sangante,Y. Sangante,,CB,27,39,43,74,10,4,10,77,0
le_havre,hac_kinkoue,L. Kinkoué,,CB,25,37,43,73,10,3,8,77,0
le_havre,hac_gorgelin,M. Gorgelin,,GK,34,10,10,12,73,2,8,74,0
le_havre,hac_diouf,J. Diouf,,LW,24,69,59,43,10,4,10,74,0
le_havre,hac_casimir,J-P. Casimir,,RW,23,67,59,43,10,3,8,74,0
auxerre,auxerre_akpa,Clément Akpa,French,CB,22,35,43,69,10,4.7,10,78,0
auxerre,auxerre_diomande,Sinaly Diomandé,Ivorian,CB,22,35,43,69,10,4.7,10,78,0
auxerre,auxerre_danois,Kevin Danois,French,CM,24,56,68,57,10,3.5,9,74,0
auxerre,auxerre_ahamada,Naouirou Ahamada,French,CM,23,51,63,52,10,1.8,5,72,0
auxerre,auxerre_owusu,Elisha Owusu,Ghanaian,CDM,26,44,62,58,10,1.3,4,68,0
auxerre,auxerre_diousse,Assane Dioussé,Senegalese,CDM,25,41,57,53,10,0.7,2,63,0
auxerre,auxerre_piedfort,Arthur Piedfort,French,CAM,24,57,60,41,10,1.1,4,68,0
auxerre,auxerre_sinayoko,Lassine Sinayoko,Malian,ST,26,75,56,37,10,8.7,20,78,0
auxerre,auxerre_namaso,Danny Namaso,Congolese,RW,21,66,56,36,10,3.2,7,77,0
auxerre,auxerre_bair,Thelonius Bair,Canadian,ST,26,69,52,34,10,3.6,10,72,0
auxerre,aux_leon,D. Léon,,GK,27,10,12,16,76,4,14,79,0
auxerre,aux_costil,B. Costil,,GK,38,10,10,12,74,2,10,76,0
auxerre,aux_hoever,K. Hoever,,RB,23,63,59,73,10,8,14,75,0
auxerre,aux_sinayoko,M. Sinayoko,,RW,27,71,63,45,10,5,14,73,0
auxerre,aux_coeff,G. Coeff,,CDM,29,53,69,61,10,4,12,73,0
auxerre,aux_osho,G. Osho,,CB,26,39,45,75,10,4,12,76,0
angers,angers_lopes,Anthony Lopes,Portuguese,GK,35,10,11,13,74,3.9,18,74,0
angers,angers_zinga,Melvin Zinga,French,GK,24,10,11,13,63,1.7,5,70,0
angers,angers_pona,Oumar Pona,French,GK,20,10,11,13,58,1.1,3,71,1
angers,angers_louer,Marius Louer,French,CB,20,29,36,59,10,1.2,3,72,1
angers,angers_biumla,Emmanuel Biumla,French,CB,22,32,39,64,10,2.2,6,74,0
angers,angers_camara,Ousmane Camara,French,CB,25,35,43,69,10,3.8,10,74,0
angers,angers_lefort,Jordan Lefort,French,RB,30,51,52,67,10,2,8,68,0
angers,angers_arcus,Carlens Arcus,Haitian,RB,25,51,52,67,10,2.9,8,72,0
angers,angers_ekomie,Jacques Ekomié,Gabonese,LB,24,47,47,61,10,1.3,4,68,0
angers,angers_baraka,Jibril El Baraka,Moroccan,CM,22,51,63,52,10,1.9,5,73,0
angers,angers_boomen,Branco Van den Boomen,Dutch,CM,29,56,68,57,10,2.5,9,74,0
angers,angers_belkdim,Yassine Belkdim,Moroccan,RW,22,66,56,36,10,3,7,76,0
angers,angers_raolisoa,Lillian Rao-Lisoa,French,CM,20,44,54,44,10,0.6,2,68,1
angers,angers_belkebla,Haris Belkebla,Algerian,CDM,30,44,62,58,10,1,4,68,0
angers,angers_mouton,Louis Mouton,French,CM,25,47,58,48,10,0.8,3,64,0
angers,angers_savidan,Marius Savidan,French,ST,27,69,52,34,10,3.3,10,71,0
angers,angers_sbai,Amine Sbaï,Moroccan,ST,24,69,52,34,10,4.1,10,75,0
angers,angers_djibirin,Harouna Djibirin,French,ST,20,60,45,29,10,1.4,4,73,1
angers,angers_bermont,Anthony Bermont,French,ST,23,64,48,31,10,2.1,6,72,0
angers,angers_simbakoli,Mamadou Usman Simbakoli,French,ST,19,60,45,29,10,1.5,4,73,1
angers,angers_ouazzani,Amine El Ouazzani,Moroccan,RW,22,61,52,34,10,1.4,4,72,0
angers,angers_allevinah,Jim Allevinah,Gabonese,LW,27,66,56,36,10,2.1,7,68,0
angers,angers_peter,Prosper Peter,Nigerian,ST,22,64,48,31,10,2.2,6,74,0
paris_fc,paris_fc_riou,Rémy Riou,French,GK,38,10,11,13,63,0.6,5,63,0
paris_fc,paris_fc_nkambadio,Obed Nkambadio,French,GK,23,10,11,13,58,0.9,3,67,0
paris_fc,paris_fc_sangui,Nhoa Sangui,French,LB,22,51,52,67,10,3.5,8,77,0
paris_fc,paris_fc_cafaro,Mathieu Cafaro,French,CAM,29,57,60,41,10,0.8,4,68,0
paris_fc,paris_fc_kebbal,Ilan Kebbal,Algerian,CAM,27,61,65,45,10,1.9,6,74,0
paris_fc,paris_fc_trapp,Kevin Trapp,German,GK,35,10,11,13,83,14.8,52,83,0
paris_fc,pfc_music,E. Music,,GK,28,10,12,16,74,3,10,74,0
paris_fc,pfc_camara_p,S. Camara,,CB,27,37,43,73,10,3,8,74,0
paris_fc,pfc_parma,L. Parma,,GK,24,10,10,12,71,2,6,76,0
paris_fc,pfc_dunglas,A. Dunglas,,CB,25,35,41,71,10,2,6,73,0
paris_fc,pfc_cisse_i,I. Cissé,,ST,24,69,53,35,10,3,8,70,0
paris_fc,pfc_bernede,A. Bernédé,,CM,26,59,67,57,10,4,10,72,0
paris_fc,pfc_music_e,E. Music Jr,,RB,22,55,51,67,10,2,6,70,0
paris_fc,pfc_gonzalez_pfc,M. González,,LB,26,55,51,67,10,2,6,69,0
paris_fc,pfc_kais,K. Music,,ST,22,65,51,35,10,2,6,73,0
paris_fc,pfc_gaetan,G. Laura2,,LW,23,65,57,41,10,2,6,70,0
