team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
cambridge,cambridge_ball,Dominic Ball,English,CDM,24,58,59,64,10,1.2,7,71,false
mk_dons,mk_dons_macgillivray,Craig MacGillivray,Scottish,GK,32,10,11,13,64,1.3,7,66,false
mk_dons,mk_dons_jones,Gethin Jones,Australian,RB,29,62,60,64,10,1.2,7,67,false
mk_dons,mk_dons_crowley2,Daniel Crowley,English,CM,24,64,63,53,10,1.2,7,71,false
mk_dons,mk_dons_collins,Aaron Collins,Welsh,ST,28,64,63,47,10,1.3,7,70,false
bromley,bolton_adeboyejo,Victor Adeboyejo,Nigerian,ST,27,64,63,45,10,1.5,8,68,false
mansfield,mansfield_sweeney,Ryan Sweeney,Irish,CB,24,58,55,64,10,1.2,7,71,false
notts_county,not_dodoo,Jodi Jones,Maltese,LB,27,63,64,59,10,1,7,66,false
doncaster,doncaster_sterry,Jamie Sterry,English,RB,29,64,61,63,10,1.2,7,66,false
stockport,stockport_edun,Tayo Edun,English,LB,24,64,63,64,10,1.2,7,71,false
mansfield,mansfield_knoyle,Kyle Knoyle,English,RB,24,64,61,63,10,1.2,7,71,false
huddersfield,huddersfield_evans,Antony Evans,English,CM,24,64,64,60,10,1.2,7,71,false
doncaster,doncaster_middleton,Glenn Middleton,Scottish,LM,25,64,62,45,10,1.2,7,69,false
leyton_orient,leyton_orient_bakinson,Tyreeq Bakinson,English,CDM,26,61,61,64,10,1.5,8,72,false
barnsley,barnsley_okeeffe,Corey O'Keeffe,Irish,RB,27,64,61,61,10,0.9,6,67,false
bromley,brm_charles,Ashley Charles,Grenadian,CDM,26,60,60,64,10,2,8,68,false
notts_county,notts_county_bedeau,Jacob Bedeau,Grenadian,CB,25,59,55,64,10,1.3,8,72,false
mk_dons,rotherham_bramall,Cohen Bramall,English,LM,28,64,62,61,10,1.1,6,70,false
stevenage,stevenage_freestone,Lewis Freestone,English,LB,25,61,57,64,10,1.2,7,70,false
afc_wimbledon,afc_wimbledon_bishop,Nathan Bishop,English,GK,25,10,11,13,64,1.4,8,73,false
sheffield_wed,charlton_maynardbrewer,Ashley Maynard-Brewer,Australian,GK,26,10,11,13,64,2,10,69,false
bromley,brm_kabamba,Nicke Kabamba,Congo DR,ST,32,64,62,48,10,1,7,65,false
afc_wimbledon,wigan_sessegnon,Steven Sessegnon,English,LB,25,63,62,64,10,1.2,7,70,false
stevenage,stevenage_vancooten,Terence Vancooten,Guyanese,CB,24,60,57,64,10,1.2,7,71,false
bromley,bromley_george,Shamal George,English,GK,24,10,11,13,64,1.2,7,71,false
burton,burton_shade,Tyrese Shade,St. Kitts and Nevis,ST,25,64,62,53,10,1.1,7,68,false
huddersfield,huddersfield_rensen,Lasse Sørensen,Danish,RB,24,64,63,63,10,1.2,7,71,false
notts_county,notts_county_sanders,Max Sanders,English,CDM,26,64,64,64,10,1.5,8,73,false
blackpool,blackpool_lyons,Andy Lyons,Irish,LB,24,64,63,63,10,1.2,7,71,false
reading,reading_fraser,Liam Fraser,Canadian,CM,27,61,62,64,10,1.5,8,71,false
stevenage,stevenage_patterson,Phoenix Patterson,Scottish,LM,24,64,63,60,10,1.2,7,71,false
wigan,wigan_weir,Jensen Weir,English,CM,23,64,63,61,10,1.5,8,78,false
burton,burton_lofthouse,Kyran Lofthouse,English,RB,24,64,62,62,10,1,6,67,false
doncaster,doncaster_gotts,Robbie Gotts,English,CDM,25,64,64,62,10,1.4,8,74,false
reading,reading_malife,Udoka Godwin-Malifé,English,CB,24,61,58,64,10,1.2,7,71,false
wigan,wigan_mellish,Jon Mellish,English,LB,24,64,61,64,10,1.2,7,71,false
mansfield,mansfield_tracy,Frazer Blake-Tracy,English,LB,24,62,59,64,10,1.2,7,71,false
wigan,qpr_walsh,Joe Walsh,English,GK,22,10,11,13,64,1.9,10,76,false
stevenage,stevenage_taylor,Terry Taylor,Welsh,CM,24,62,63,64,10,1.2,7,71,false
wycombe,wycombe_fink,Bradley Fink,Swiss,ST,22,64,62,48,10,1.2,7,75,false
bromley,brm_ifill,Marcus Ifill,English,RB,21,64,63,64,10,1,7,66,false
wigan,wigan_saydee,Christian Saydee,English,ST,23,63,64,55,10,1.3,8,75,false
reading,reading_dorsett,Jeriel Dorsett,Montserratian,LB,23,61,59,64,10,1.2,7,73,false
bradford,bradford_swan,Will Swan,English,ST,24,64,61,48,10,1.2,7,71,false
burton,notts_county_dennis,Matthew Dennis,English,ST,23,64,61,52,10,0.8,5,64,false
huddersfield,exeter_brierley,Ethan Brierley,English,CM,21,64,64,62,10,1.2,7,77,false
wigan,wigan_barrett,Connor Barrett,English,RB,24,64,61,62,10,1.2,7,71,false
blackpool,blackpool_bloxham,Tom Bloxham,English,ST,24,64,63,45,10,1.2,7,71,false
blackpool,blackpool_ravizzoli,Franco Ravizzoli,Argentine,GK,24,10,11,13,64,1.2,7,71,false
stockport,stockport_fiorini,Lewis Fiorini,Scottish,CM,26,64,64,60,10,1.1,7,68,false
stockport,stockport_glover,Ryan Glover,English,RM,22,64,63,60,10,1,6,72,false
blackpool,blackpool_ashworth,Zac Ashworth,Welsh,LB,24,64,62,64,10,1.2,7,71,false
cambridge,cam_knight,Ben Knight,English,RM,23,64,61,42,10,1,6,76,false
sheffield_wed,exeter_swinkels,Sil Swinkels,Holland,CB,21,58,56,64,10,1.1,7,77,true
barnsley,barnsley_gent,Georgie Gent,English,LB,24,64,64,63,10,1.2,7,71,false
leicester,leicester_mcfarlane,Christian McFarlane,English,LB,24,63,61,64,10,1.2,7,71,false
reading,reading_abrefa,Kelvin Abrefa,Ghanaian,RB,21,63,62,64,10,1.1,7,75,true
burton,burton_kalinauskas,Tomas Kalinauskas,Lithuanian,LM,24,64,63,56,10,1.2,7,71,false
sheffield_wed,sheffield_wed_mcneill,Charlie McNeill,English,ST,24,64,63,40,10,1.2,7,71,false
plymouth,plymouth_cooper,Murphy Cooper,English,GK,24,10,11,13,64,1.2,7,71,false
stockport,stockport_moxon,Owen Moxon,English,CM,24,63,63,64,10,0.9,6,66,false
mansfield,mansfield_evans,Will Evans,Welsh,ST,24,64,64,59,10,1.2,7,71,false
reading,colchester_lisbie,Kyreece Lisbie,English,RM,21,64,61,50,10,1.1,7,75,true
leyton_orient,leyton_orient_craig,Michael Craig,Scottish,RB,22,60,61,64,10,1.3,8,77,false
luton,luton_walters,Reuell Walters,English,RB,21,61,60,64,10,0.9,6,72,true
peterborough,peterborough_okagbue,David Okagbue,Irish,CB,21,58,54,64,10,1.1,7,75,true
doncaster,leyton_orient_simkin,Tommy Simkin,English,GK,20,10,11,13,64,1.3,8,78,false
barnsley,barnsley_shepherd,Jack Shepherd,English,CB,23,56,52,64,10,1.1,7,71,false
peterborough,peterborough_woods,Ben Woods,English,CM,22,64,64,63,10,1,6,71,false
luton,luton_johnson,Joe Johnson,English,LB,24,61,61,64,10,1.2,7,71,false
huddersfield,sal_young,Matt Young,English,GK,18,10,10,12,64,1,6,70,false
barnsley,barnsley_bland,Jonathan Bland,Welsh,CDM,24,59,60,63,10,1.1,7,70,false
doncaster,cheltenham_thomas,Jordan Thomas,English,RM,24,63,60,50,10,1.1,7,69,false
peterborough,peterborough_dornelly,James Dornelly,English,RB,20,62,62,63,10,0.9,6,73,true
leyton_orient,leyton_orient_cahill,Killian Cahill,Irish,GK,21,10,11,13,63,1.2,7,77,true
sheffield_wed,sheffield_wed_gray,Harry Gray,English,ST,24,63,60,42,10,1.1,7,70,false
cambridge,cambridge_stead,Callum Stead,English,CAM,24,63,61,51,10,1.1,7,70,false
leicester,leicester_joseph,Jayden Joseph,English,RB,24,63,63,63,10,1.1,7,70,false
sheffield_wed,sheffield_wed_weaver,Ernie Weaver,English,CB,24,55,52,63,10,1.1,7,70,false
stockport,stockport_whatmuff,Oliver Whatmuff,English,GK,24,10,11,13,63,1.1,7,70,false
oxford,oxford_eastwood,Simon Eastwood,English,GK,36,10,11,13,63,1,7,63,false
mansfield,man2_bowery,Jordan Bowery,St. Kitts and Nevis,CB,35,63,58,62,10,1,7,64,false
mansfield,man2_olejnik,Stephen McLaughlin,Irish,LB,33,63,62,60,10,1,7,63,false
mansfield,mansfield_hewitt,Elliott Hewitt,Welsh,RB,24,61,59,63,10,1.1,7,70,false
barnsley,northampton_mcgeehan,Cameron McGeehan,Northern Irish,CAM,30,63,63,62,10,1.3,7,66,false
stevenage,stevenage_butler,Dan Butler,English,LB,30,63,61,62,10,1.2,7,66,false
stockport,sto_waters,Callum Camps,Northern Irish,CM,28,63,63,60,10,1,8,68,false
mansfield,man2_maris,George Maris,English,CM,30,63,63,63,10,1,7,66,false
reading,reading_stevens,Jack Stevens,English,GK,28,10,11,13,63,1.3,7,66,false
notts_county,notts_county_roberts,Callum Roberts,English,RM,24,63,61,43,10,1.1,7,70,false
bradford,man2_gordon2,George Lapslie,English,CAM,27,63,63,60,10,1,7,68,false
mansfield,tranmere_hendry,Regan Hendry,Scottish,CM,28,63,63,59,10,1.3,8,68,false
mk_dons,mk_dons_hepburnmurphy,Rushian Hepburn-Murphy,English,ST,27,63,57,36,10,1.2,7,67,false
mk_dons,mk_dons_collar,Will Collar,English,CM,28,63,63,63,10,1.5,8,70,false
doncaster,doncaster_senior,Jack Senior,English,LB,28,60,58,63,10,1.2,7,65,false
doncaster,doncaster_hanlan,Brandon Hanlan,English,ST,28,63,61,48,10,1.2,7,66,false
mansfield,mansfield_bolton,Luke Bolton,English,RM,24,63,62,60,10,1.1,7,70,false
leyton_orient,leyton_orient_clare,Sean Clare,English,RB,28,62,60,63,10,1.3,7,67,false
leyton_orient,leyton_orient_edmondsgreen,Rarmani Edmonds-Green,English,CB,26,58,57,63,10,1.2,7,68,false
notts_county,notts_county_platt2,Matthew Platt,English,CB,24,57,54,63,10,1.1,7,70,false
wigan,wigan_smith3,Jonny Smith,English,RM,24,63,61,47,10,1.1,7,70,false
leyton_orient,leyton_orient_archibald,Theo Archibald,Scottish,LM,24,63,62,58,10,1.1,7,70,false
cambridge,cam_lavery,Shayne Lavery,Northern Irish,ST,26,63,60,40,10,1,7,67,false
barnsley,vol_maduro,Kelechi Nwakali,Nigerian,CM,28,63,63,62,10,3,10,68,false
notts_county,notts_county_tsaroulla,Nick Tsaroulla,Cypriot,RB,26,63,62,60,10,1,6,64,false
wycombe,wycombe_henderson,Ewan Henderson,Scottish,CM,25,63,63,58,10,1.2,7,70,false
afc_wimbledon,afc_wimbledon_hippolyte,Myles Hippolyte,Grenadian,CM,30,63,62,60,10,1.1,7,66,false
bromley,brm_hondermarck,Will Hondermarck,Congolese,CM,24,63,62,63,10,2,8,70,false
leyton_orient,leyton_orient_dobra,Armando Dobra,Albanian,LM,24,63,61,49,10,1.1,7,70,false
wigan,wigan_smith,Matthew Smith,English,CDM,24,63,63,62,10,1.3,7,73,false
cambridge,stevenage_ahadme,Gassan Ahadme,Moroccan,ST,24,63,62,48,10,1.2,7,72,false
afc_wimbledon,afc_wimbledon_lewis,Joe Lewis,Welsh,CB,25,57,53,63,10,1.3,7,71,false
burton,burton_armer,Jack Armer,Scottish,LB,24,62,60,63,10,1.1,7,70,false
stockport,stockport_gordon,Kyron Gordon,English,CB,25,60,57,63,10,1.8,9,79,false
peterborough,peterborough_adebisi,Rio Adebisi,English,LB,24,63,61,63,10,1.2,7,71,false
stevenage,stevenage_campbell,Chem Campbell,Welsh,LM,22,63,62,54,10,1.1,7,73,false
mk_dons,mk_dons_matete,Jay Matete,English,CM,24,63,62,62,10,1.1,7,70,false
cambridge,cam_appere,Louis Appéré,Scottish,ST,26,62,63,53,10,1,7,67,false
notts_county,notts_county_belshaw,James Belshaw,English,GK,24,10,11,13,63,1.1,7,70,false
luton,luton_ashby,Harrison Ashby,Scottish,RB,24,62,61,63,10,1.1,7,70,false
leyton_orient,leyton_orient_stevens,Fin Stevens,Welsh,RB,24,62,63,63,10,1.1,7,70,false
doncaster,doncaster_broadbent,George Broadbent,English,CDM,24,62,62,63,10,1.4,8,75,false
burton,burton_chauke,Kegs Chauke,South African,CM,24,63,63,62,10,1.1,7,70,false
wycombe,wycombe_mullins,Jamie Mullins,Irish,CAM,20,63,63,58,10,1,7,74,true
stockport,stockport_wood,Harry Wood,English,CAM,24,63,63,57,10,1.1,7,70,false
notts_county,notts_county_macari,Lewis Macari,Scottish,CB,23,59,58,63,10,1.3,7,74,false
afc_wimbledon,afc_wimbledon_ogundere,Isaac Ogundere,English,CB,22,60,57,63,10,1.1,7,74,false
mansfield,mansfield_welsh,Nathan Moriah-Welsh,Guyanese,RM,24,63,62,62,10,1.1,7,70,false
wigan,wigan_carragher,James Carragher,Maltese,CB,22,58,55,63,10,1.3,8,77,false
stockport,stockport_dodgson2,Owen Dodgson,English,LB,24,62,62,63,10,1.1,7,70,false
barnsley,ips_flaherty,Cieran Slicker,Scottish,GK,22,10,10,12,63,2,10,78,false
blackpool,blackpool_taylor,Dale Taylor,Northern Irish,ST,24,63,60,45,10,1.1,7,70,false
peterborough,peterborough_weir,Evan Weir,Irish,CB,24,63,60,62,10,1.1,7,70,false
peterborough,peterborough_khela,Brandon Khela,English,CM,20,62,62,63,10,1.1,7,75,true
stevenage,stevenage_earley,Saxon Earley,English,LB,22,62,62,63,10,1.2,7,76,false
stevenage,stevenage_pattenden,Jasper Pattenden,English,RB,23,63,62,63,10,1.3,7,74,false
leicester,leicester_alves,Will Alves,English,LM,24,63,62,53,10,1.1,7,70,false
wycombe,cre_tezgel,Emre Tezgel,English,ST,19,63,60,47,10,1,4,80,true
sheffield_wed,sheffield_wed_fusire,Sean Fusire,Zimbabwean,RB,24,63,62,63,10,1.1,7,70,false
bromley,bristol_rovers_conteh,Kamil Conteh,Sierra Leonean,CM,22,61,61,63,10,1.1,7,73,false
blackpool,charlton_anderson,Karoy Anderson,Jamaican,CM,20,63,62,62,10,1.5,9,75,true
wycombe,wycombe_sas,Mikki van Sas,Holland,GK,21,10,11,13,63,1.3,8,79,false
luton,luton_richards,Jake Richards,English,CM,24,63,63,60,10,1.1,7,70,false
afc_wimbledon,luton_nelson,Zack Nelson,English,CAM,20,63,62,52,10,0.7,5,68,true
stevenage,stevenage_sanderson,Olly Sanderson,English,ST,24,62,59,45,10,1.1,7,69,false
leicester,leicester_golding,Michael Golding,English,CAM,24,62,62,59,10,1.1,7,69,false
peterborough,peterborough_mills,Harley Mills,English,LB,19,62,61,60,10,0.9,6,73,true
barnsley,barnsley_yoganathan,Vimal Yoganathan,Welsh,CDM,24,62,62,62,10,1.1,7,69,false
peterborough,peterborough_jones,Harrison Jones,English,CAM,24,62,61,47,10,1.1,7,69,false
wycombe,wycombe_thomas,Silko Thomas,English,LM,24,62,60,47,10,1.1,7,69,false
stockport,stockport_andresson,Benoný Breki Andrésson,Icelandic,ST,22,62,60,48,10,1.4,8,78,false
bradford,bradford_cartwright,Henry Cartwright,English,CDM,24,60,60,62,10,1.1,7,69,false
peterborough,peterborough_frith,Declan Frith,English,RM,23,62,59,38,10,1.2,7,72,false
sheffield_wed,sheffield_wed_thornton,Jarvis Thornton,English,CM,24,61,62,60,10,1.1,7,69,false
sheffield_wed,sheffield_wed_brown,George Brown,English,ST,24,62,60,43,10,1.1,7,69,false
leyton_orient,leyton_orient_akhamrich,Yusuf Akhamrich,Moroccan,RM,24,62,61,55,10,1.1,7,69,false
notts_county,notts_county_mcdonald,Rod McDonald,English,CB,33,56,53,62,10,1.2,7,65,false
doncaster,doncaster_byrne,Neill Byrne,Irish,CB,24,53,50,62,10,1.1,7,69,false
notts_county,notts_county_roos,Kelle Roos,Holland,GK,33,10,11,13,62,1.3,8,67,false
bromley,brm_thompson,Ben Thompson,English,CM,29,62,62,61,10,2,9,70,false
afc_wimbledon,afc_wimbledon_maycock,Callum Maycock,English,CM,27,60,60,62,10,1.3,7,68,false
stockport,stockport_ashbyhammond,Luca Ashby-Hammond,English,GK,24,10,11,13,62,1.1,7,70,false
notts_county,notts_county_evans,Jack Evans,English,CDM,24,59,59,62,10,1.1,7,69,false
stockport,stockport_rydel,Ryan Rydel,English,LB,21,62,60,61,10,1,6,74,true
bromley,bromley_whitely,Corey Whitely,English,RM,34,62,61,60,10,1.1,7,63,false
peterborough,peterborough_lolos,Klaidi Lolos,Greek,CAM,24,62,60,57,10,1.3,8,73,false
wigan,wigan_darcy,Ronan Darcy,English,CAM,24,62,61,53,10,1.1,7,69,false
notts_county,notts_county_robertson,Scott Robertson,Scottish,CM,24,62,62,60,10,1.2,7,72,false
peterborough,peterborough_johnston,Carl Johnston,Northern Irish,LB,23,62,61,62,10,1,6,70,false
leyton_orient,leyton_orient_wellens,Charlie Wellens,English,CAM,24,62,61,59,10,1.1,7,69,false
doncaster,doncaster_mcgrath,Jay McGrath,Irish,CB,22,56,52,62,10,1.3,8,77,false
wigan,wigan_trevitt,Ryan Trevitt,English,CM,24,62,62,58,10,1.1,7,69,false
wigan,wigan_adeeko2,Baba Adeeko,Irish,CDM,24,61,62,62,10,1.1,7,69,false
doncaster,doncaster_nixon,Tom Nixon,English,RB,22,61,60,62,10,1.2,7,75,false
peterborough,peterborough_connclarke,Chris Conn-Clarke,Northern Irish,CAM,23,62,60,49,10,1,6,70,false
barnsley,barnsley_gale,Sam Gale,English,CB,20,55,51,62,10,1.2,7,77,true
wigan,leyton_orient_perkins,Sonny Perkins,English,RM,21,62,60,45,10,1.3,8,79,false
bromley,burton_mckiernan,JJ McKiernan,Northern Irish,CAM,23,62,60,52,10,1,6,69,false
bromley,bromley_mendy,Jacob Mendy,Gambian,LB,24,62,58,61,10,1.1,7,69,false
notts_county,new_baker,Matt Baker,Welsh,CB,21,53,49,62,10,1,7,67,false
notts_county,notts_county_ness,Lucas Ness,English,CB,23,55,52,62,10,1.3,7,74,false
barnsley,barnsley_kirk,Makenzie Kirk,Northern Irish,ST,24,62,59,40,10,1.1,7,69,false
luton,notts_county_luker,Jayden Luker,English,RM,20,62,61,55,10,1,7,74,true
bromley,bromley_grant,Kamarl Grant,English,CB,24,58,54,62,10,1.1,7,69,false
peterborough,peterborough_obrienbrady,Donay O'Brien-Brady,English,CDM,21,61,60,60,10,1,6,73,true
oxford,oxford_ferdinan,Marselino Ferdinan,Indonesia,CAM,24,61,60,50,10,1,6,68,false
doncaster,doncaster_okoronkwo,Francis Okoronkwo,English,ST,24,61,58,40,10,1,6,68,false
barnsley,barnsley_richards,Amani Richards,English,RM,24,61,58,42,10,1,6,68,false
cambridge,cambridge_perry,Callum Perry,English,CB,24,57,55,61,10,1,6,68,false
wigan,wigan_mustapha,Hindolo Mustapha,Sierra Leonean,CAM,24,61,60,54,10,1,6,68,false
leicester,swindon_wilsonbrown,Thomas Wilson-Brown,English,CB,20,55,52,61,10,1.1,7,76,true
afc_wimbledon,afc_wimbledon_nkeng,Junior Nkeng,Spanish,LM,18,61,60,54,10,0.9,6,72,true
notts_county,notts_county_smyth,Luka Smyth,Australian,ST,24,61,59,43,10,1,6,68,false
sheffield_wed,sheffield_wed_trueman,Connal Trueman,English,GK,29,10,11,13,61,1.2,7,65,false
cambridge,newport_mcloughlin,Shane McLoughlin,Irish,CM,27,61,60,58,10,1.2,7,67,false
doncaster,doncaster_clifton,Harry Clifton,Welsh,CM,27,61,61,60,10,1.5,8,71,false
notts_county,notts_county_grant,Conor Grant,Irish,LM,24,61,60,57,10,1.2,7,71,false
peterborough,peterborough_edwards,Owura Edwards,English,LM,24,61,58,49,10,1.3,7,73,false
stockport,stockport_mingi2,Jay Mingi,English,CB,24,61,59,59,10,1,6,68,false
afc_wimbledon,afc_wimbledon_hackford,Antwoine Hackford,English,ST,21,61,57,34,10,1.2,7,77,true
doncaster,doncaster_grehan2,Seán Grehan,Irish,CB,24,55,53,61,10,1,6,68,false
barnsley,barnsley_opata,Kacper Łopata,Polish,CB,23,53,50,61,10,1.1,7,71,false
leyton_orient,leyton_orient_obiero,Zech Obiero,Kenyan,CM,20,61,61,61,10,1.1,7,76,true
burton,burton_arubi,Gbemi Arubi,Irish,ST,24,61,61,44,10,1,6,68,false
oxford,oxf_edwards6,Gatlin O'Donkor,English,ST,19,61,60,45,10,2,8,82,true
wigan,wigan_costelloe,Dara Costelloe,Irish,ST,22,61,61,46,10,1.1,7,73,false
leicester,leicester_opoku,Nathan Opoku,Ghanaian,ST,24,61,59,39,10,1,6,68,false
peterborough,peterborough_nevett,George Nevett,Welsh,CB,19,54,52,61,10,1.1,7,77,true
wigan,wigan_higgins,Akeel Higgins,English,LM,24,61,58,42,10,1,6,68,false
afc_wimbledon,afc_wimbledon_harrison,Ollie Harrison,English,CDM,24,59,60,58,10,1,6,67,false
sheffield_wed,sheffield_wed_mcghee,Cole McGhee,English,CB,24,53,50,60,10,1,6,67,false
huddersfield,huddersfield_ashia,Cameron Ashia,English,CAM,24,60,58,46,10,1,6,67,false
leicester,leicester_evans,Jake Evans,English,RM,24,60,57,45,10,1,6,67,false
leyton_orient,leyton_orient_boniface,Somto Boniface,English,LB,24,60,59,59,10,1,6,67,false
leicester,leicester_aluko,Olabade Aluko,English,LB,24,57,54,60,10,1,6,67,false
notts_county,notts_county_ndlovu,Lee Ndlovu,Zimbabwean,ST,24,60,58,46,10,1,6,67,false
burton,burton_krubally,Sulyman Krubally,English,CM,24,59,60,58,10,1,6,67,false
burton,burton_adom,Kain Adom,English,ST,24,60,59,42,10,1,6,67,false
wigan,wig2_mcneil,Callum McManaman,English,RM,34,60,59,43,10,1,7,64,false
mansfield,mansfield_lewis,Harry Lewis,English,GK,27,10,11,13,60,1.3,7,68,false
afc_wimbledon,afc_wimbledon_mcdonnell,Joe McDonnell,English,GK,31,10,11,13,60,1.2,7,64,false
huddersfield,huddersfield_tzanev,Nik Tzanev,New Zealander,GK,24,10,11,13,60,1,6,67,false
notts_county,notts_county_kouhyar,Maziar Kouhyar,Afghan,LM,27,60,59,52,10,0.8,5,64,false
cambridge,cambridge_loft,Ryan Loft,English,ST,27,60,60,48,10,1.1,7,66,false
notts_county,notts_county_acquah,Emile Acquah,English,ST,24,60,59,44,10,1,6,67,false
burton,burton_gilligan,Ciaran Gilligan,Irish,CM,22,59,59,60,10,1,6,72,false
wigan,wigan_mullen,Jeremiah Chilokoa-Mullen,Scottish,CB,24,55,53,60,10,1,6,67,false
blackpool,blackpool_kouassi,Kylian Kouassi,English,ST,24,60,59,47,10,1,6,67,false
burton,burton_sraha,Jason Sraha,English,CB,24,53,49,60,10,1,6,67,false
oxford,crewe_golding,James Golding,Irish,CB,21,53,51,60,10,1.2,8,78,false
burton,burton_delap,Finn Delap,English,CB,24,52,49,60,10,1,6,67,false
wycombe,wycombe_parker,Sam Parker,Welsh,RB,24,58,57,60,10,1,6,67,false
stevenage,sutton_united_taylor,Jack Taylor,English,CB,20,53,51,59,10,1.1,7,76,true
wigan,wigan_payne,Kai Payne,English,CM,24,59,59,57,10,0.9,6,66,false
reading,reading_ahmed,Ashqar Ahmed,English,RB,17,58,55,59,10,0.9,6,74,true
stevenage,stevenage_knight,Joe Knight,English,CM,24,59,59,55,10,0.9,6,66,false
leyton_orient,leyton_orient_gordon,Lemar Gordon,English,LM,24,59,57,48,10,0.9,6,66,false
barnsley,barnsley_farrell,Leo Farrell,English,ST,24,59,57,48,10,0.9,6,66,false
peterborough,peterborough_ndi,Collin Andeng-Ndi,Italian,GK,24,10,11,13,59,0.9,6,66,false
wycombe,wycombe_moore,Stuart Moore,English,GK,30,10,11,13,59,1.1,7,62,false
stevenage,stevenage_malcolm,Jovan Malcolm,English,ST,22,59,57,42,10,1.2,7,76,false
notts_county,notts_county_lipsiuc,Darius Lipsiuc,Irish,CAM,24,59,58,54,10,0.9,6,66,false
plymouth,ply_mayor2,Freddie Issaka,Welsh,ST,21,59,56,35,10,1,5,76,false
doncaster,doncaster_robinson,Darren Robinson,Northern Irish,CDM,24,57,58,59,10,0.9,6,66,false
plymouth,plymouth_storer,James Storer,Irish,GK,24,10,11,13,59,0.9,6,66,false
barnsley,barnsley_jalo,Fábio Jaló,Portuguese,ST,24,59,56,38,10,0.9,6,66,false
cambridge,cambridge_hoddle,George Hoddle,English,CM,24,59,59,57,10,0.9,6,66,false
afc_wimbledon,afc_wimbledon_sasu,Aron Sasu,Norwegian,LM,20,59,56,54,10,1,7,74,true
bromley,bromley_headman,Chanse Headman,English,RB,24,56,53,59,10,0.9,6,66,false
reading,reading_patton,Sean Patton,Irish,ST,24,59,57,43,10,0.9,6,66,false
barnsley,barnsley_lennon,Charlie Lennon,English,LM,24,58,56,41,10,0.9,6,66,false
leyton_orient,leyton_orient_chinedu,Phil Chinedu,English,CB,24,54,49,58,10,0.9,6,66,false
notts_county,notts_county_reynolds,Ryley Reynolds,English,CAM,24,58,57,51,10,0.9,6,66,false
peterborough,peterborough_kamara,David Kamara,English,ST,24,58,56,37,10,0.9,6,66,false
afc_wimbledon,afc_wimbledon_mccoysplatt,Delano McCoy-Splatt,Jamaican,CM,20,58,57,52,10,1.2,7,77,true
wigan,wigan_brenan,Tobias Brenan,English,CM,19,58,58,57,10,0.9,6,73,true
sheffield_wed,sheffield_wed_grainger,Will Grainger,Welsh,ST,24,58,56,36,10,0.9,6,66,false
sheffield_wed,sheffield_wed_emery,Joe Emery,English,CB,24,52,50,58,10,0.9,6,66,false
sheffield_wed,sheffield_wed_moses,Devlan Moses,Northern Irish,ST,24,58,54,34,10,0.9,6,66,false
wigan,wigan_chapman,Llyton Chapman,English,RB,24,56,56,58,10,0.9,6,66,false
notts_county,notts_county_enoru,Beck-Ray Enoru,Cameroonian,LM,24,58,54,37,10,0.9,6,66,false
leicester,leicester_gray,Kevon Gray,English,CB,24,53,50,58,10,0.9,6,66,false
burton,burton_lewis,Millar Matthews-Lewis,English,ST,24,58,55,37,10,0.9,6,66,false
huddersfield,huddersfield_sebine,George Sebine,English,ST,24,58,57,39,10,0.9,6,66,false
barnsley,barnsley_smith,Isaac Smith,English,CB,24,51,47,58,10,0.9,6,66,false
stockport,stockport_adigun,Jason Adigun,English,CAM,24,58,57,47,10,0.9,6,66,false
doncaster,doncaster_clarke,Josh Clarke,Northern Irish,GK,24,10,11,13,58,0.9,6,66,false
bromley,bromley_woodman,Deon Woodman,Kenyan,CB,24,49,45,58,10,0.9,6,66,false
mansfield,mansfield_mason,Owen Mason,Irish,GK,24,10,11,13,58,0.9,6,66,false
wigan,wigan_sze,Chris Sze,English,ST,24,58,56,40,10,0.9,6,66,false
notts_county,notts_county_browne,Luke Browne,Irish,CB,24,51,49,58,10,0.9,6,66,false
barnsley,barnsley_flavell,Kieren Flavell,English,GK,24,10,11,13,58,0.9,6,66,false
cambridge,cam_bradshaw,Zak Bradshaw,English,LB,21,53,52,57,10,1,7,67,false
burton,burton_dudek,Kamil Dudek,Polish,GK,24,10,11,13,57,0.9,6,65,false
stockport,stockport_gardner,Che Gardner,English,RM,21,57,55,48,10,0.8,6,70,true
plymouth,plymouth_finn,Tegan Finn,English,CAM,24,57,56,50,10,0.9,6,65,false
doncaster,doncaster_ayinde,Leon Ayinde,Irish,LM,24,57,54,41,10,0.9,6,65,false
cambridge,cambridge_mcconnell,Glenn McConnell,Irish,CAM,20,57,56,51,10,1.2,7,77,true
mansfield,mansfield_anderson,Taylor Anderson,English,RB,24,57,54,57,10,0.9,6,65,false
reading,reading_kanu,Abraham Kanu,Sierra Leonean,CB,24,51,48,56,10,0.8,6,64,false
reading,reading_osho,Emmanuel Osho,English,RM,18,56,54,51,10,1.1,7,76,true
reading,reading_rowley,Matt Rowley,English,GK,24,10,11,13,56,0.8,6,64,false
peterborough,peterborough_shofowoke,Bolu Shofowoke,English,ST,24,56,52,31,10,0.8,6,64,false
peterborough,peterborough_mendonca,Lucca Mendonça,Brazilian,CB,24,52,49,56,10,0.8,6,64,false
