team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
plymouth,ply_cosgrove2,Kaine Kesler-Hayden,English,RB,22,54,54,65,10,1,5,76,0
plymouth,ply_randell,Adam Randell,English,CM,24,48,64,52,10,1,7,74,0
plymouth,ply_ennis2,Morgan Whittaker,English,RW,24,69,57,38,10,2,9,78,0
plymouth,ply_gallacher,Finn Azaz,Irish,CAM,24,64,63,39,10,2,8,78,0
plymouth,ply_parrott,Bali Mumba,English,RM,23,64,58,35,10,1,7,74,0
plymouth,plymouth_miller,Mickel Miller,English,LM,28,61,56,33,10,1.1,6,70,0
plymouth,plymouth_bundu,Mustapha Bundu,Sierra Leonean,ST,28,67,47,27,10,1.3,8,70,0
plymouth,ply_hazard,Harvey Cartwright,English,GK,24,10,10,12,68,1,6,72,0
plymouth,ply_nouble,Frank Nouble,English,LW,33,66,50,32,10,1,7,66,0
plymouth,ply_mayor2,Freddie Issaka,English,LW,21,64,54,32,10,1,5,76,0
huddersfield,huddersfield_maxwell,Chris Maxwell,Welsh,GK,34,10,11,13,69,1.4,8,69,0
huddersfield,hud_burnett,Josh Ruffels,English,LB,31,49,51,64,10,1,7,70,0
huddersfield,hud_turton,Ollie Turton,English,RB,31,52,52,66,10,1,8,70,0
huddersfield,hud_sobowale,Sorba Thomas,Welsh,RM,25,66,60,38,10,2,8,72,0
huddersfield,hud_hogg,Jonathan Hogg,English,CDM,36,41,63,53,10,1,7,71,0
huddersfield,hud_kasumu,David Kasumu,English,CM,25,49,64,53,10,1,8,74,0
huddersfield,huddersfield_rudoni,Jack Rudoni,English,CM,23,58,68,54,10,1.4,8,76,0
huddersfield,huddersfield_jones,Pat Jones,Welsh,LW,21,65,56,38,10,1.2,7,77,1
huddersfield,huddersfield_burgzorg,Delano Burgzorg,Dutch,ST,25,70,53,32,10,1.5,8,75,0
huddersfield,huddersfield_harratt,Kian Harratt,English,ST,22,70,50,29,10,1.5,8,79,0
huddersfield,huddersfield_hudlin,Kyle Hudlin,English,ST,24,62,34,17,10,1.1,7,69,0
huddersfield,huddersfield_diarra,Brahima Diarra,French,CAM,21,63,60,38,10,1.1,7,75,1
huddersfield,hud_anjorin,Tino Anjorin,English,CAM,23,64,68,40,10,2,9,78,0
huddersfield,hud_lees,Tom Lees,English,CB,34,34,46,68,10,1,8,68,0
huddersfield,hud_grant,Matt Pearce,English,CB,36,34,44,66,10,1,7,66,0
huddersfield,hud_ward,Myles Browne,English,RW,24,64,54,34,10,1,7,72,0
bromley,brm_smith,Grant Smith,English,GK,31,10,11,13,66,1,7,70,0
bromley,bromley_long,Sam Long,English,GK,22,10,11,13,64,1.1,7,74,0
bromley,brm_addai,Dillon Addai,English,GK,20,10,10,12,60,1,6,68,0
bromley,bromley_jenkinson,Carl Jenkinson,English,RB,33,55,54,65,10,1.2,7,66,0
bromley,bromley_taylor,Freddie Taylor,English,RB,18,52,52,62,10,1,7,74,1
bromley,brm_cameron,Kyle Cameron,English,CB,28,38,46,67,10,2,8,67,0
bromley,brm_sowunmi,Omar Sowunmi,English,CB,29,38,46,67,10,1,8,67,0
bromley,brm_elerewe,Deji Elerewe,English,CB,21,38,45,65,10,1,5,70,0
bromley,brm_webster,Byron Webster,English,CB,38,34,43,60,10,1,6,63,0
bromley,brm_charles,Ashley Charles,English,CM,26,53,68,54,10,2,8,68,0
bromley,brm_thompson,Ben Thompson,English,CM,29,56,70,55,10,2,9,70,0
bromley,brm_hondermarck,Will Hondermarck,Irish,CM,24,54,68,54,10,2,8,70,0
bromley,bromley_arthurs,Jude Arthurs,English,CM,24,52,66,53,10,1.3,7,73,0
bromley,brm_krauhaus,Ben Krauhaus,English,CM,20,52,65,52,10,1,6,76,0
bromley,bromley_stepieniwumene,Alex Stepien-Iwumene,English,CM,20,49,62,50,10,1,7,74,1
bromley,brm_odutayo,Idris Odutayo,English,LM,22,65,63,42,10,2,8,72,0
bromley,bromley_ilunga,Brooklyn Ilunga,English,LM,21,63,61,40,10,1.1,7,75,1
bromley,brm_pinnock,Mitch Pinnock,English,LW,30,64,56,39,10,2,8,68,0
bromley,brm_ifill,Marcus Ifill,English,LW,21,62,55,37,10,1,7,66,0
bromley,bromley_whitely,Corey Whitely,English,CF,34,63,55,37,10,1.1,7,63,0
bromley,brm_cheek,Michael Cheek,English,ST,33,63,52,36,10,3,10,70,0
bromley,bromley_dinanga,Marcus Dinanga,English,ST,28,64,54,38,10,1.2,7,65,0
bromley,brm_kabamba,Nicke Kabamba,English,ST,32,63,52,37,10,1,7,65,0
bromley,bromley_kader,Soul Kader,English,ST,21,64,56,39,10,1.1,7,76,1
mk_dons,mk_dons_macgillivray,Craig MacGillivray,Scottish,GK,32,10,11,13,66,1.3,7,66,0
mk_dons,mk_dons_finch,Tom Finch,English,GK,18,10,11,13,60,0.9,6,73,1
mk_dons,mk_dons_ekpiteta,Marvin Ekpiteta,English,CB,30,38,46,67,10,1.3,8,68,0
mk_dons,mk_dons_offord,Luke Offord,English,CB,25,38,46,69,10,1.4,8,74,0
mk_dons,mk_dons_sanders,Jack Sanders,English,CB,26,39,46,68,10,1.4,8,71,0
mk_dons,mk_dons_sherring,Sam Sherring,English,CB,25,39,46,68,10,1.4,8,73,0
mk_dons,mk_dons_maguire,Laurence Maguire,English,CB,28,40,46,67,10,1.3,8,67,0
mk_dons,mk_dons_thompson,Nathan Thompson,English,CB,34,38,44,67,10,1.3,8,67,0
mk_dons,mk_dons_tripp,Callum Tripp,English,CB,19,36,43,64,10,1.1,7,76,1
mk_dons,mk_dons_waller,Charlie Waller,English,CB,20,36,43,64,10,1.1,7,76,1
mk_dons,mk_dons_jones,Gethin Jones,Australian,RB,29,54,54,65,10,1.2,7,67,0
mk_dons,mk_dons_scholtz,Phoenix Scholtz,Northern Irish,RB,19,52,52,62,10,1,7,74,1
mk_dons,mk_dons_collar,Will Collar,English,CM,28,54,70,56,10,1.5,8,70,0
mk_dons,mk_dons_kelly,Liam Kelly,Irish,CM,29,54,69,54,10,1.5,8,69,0
mk_dons,mk_dons_thompsonsommers,Kane Thompson-Sommers,English,CM,24,51,65,51,10,1.2,7,72,0
mk_dons,mk_dons_nemane,Aaron Nemane,French,RM,27,66,63,44,10,1.3,7,68,0
mk_dons,mk_dons_tomlinson,Joe Tomlinson,English,LM,25,62,61,41,10,1.1,7,67,0
mk_dons,mk_dons_crowley,Dan Crowley,English,CAM,28,63,65,41,10,1.2,7,68,0
mk_dons,mkd_gilbey,Alex Gilbey,English,CAM,30,62,63,42,10,2,8,67,0
mk_dons,mk_dons_lemonheighevans,Connor Lemonheigh-Evans,Welsh,CAM,28,60,62,39,10,1.1,7,65,0
mk_dons,mk_dons_mendezlaing,Nathaniel Mendez-Laing,Guatemalan,RW,33,64,56,39,10,1.1,7,67,0
mk_dons,mk_dons_leko,Jonathan Leko,English,RW,26,62,55,39,10,1.1,7,66,0
mk_dons,mk_dons_collins,Aaron Collins,Welsh,ST,28,66,56,39,10,1.3,7,70,0
mk_dons,mk_dons_paterson,Callum Paterson,Scottish,ST,30,65,54,37,10,1.2,7,68,0
mk_dons,mk_dons_hepburnmurphy,Rushian Hepburn-Murphy,English,ST,27,65,56,39,10,1.2,7,67,0
mk_dons,mk_dons_hogan,Scott Hogan,Irish,ST,33,63,52,37,10,1.1,7,66,0
mk_dons,mk_dons_nelson,Curtis Nelson,English,CB,32,36,44,66,10,1.3,7,71,0
notts_county,notts_county_roos,Kelle Roos,Dutch,GK,33,10,11,13,67,1.3,8,67,0
notts_county,notts_county_perott,Milai Perott,English,GK,21,10,11,13,60,1,6,73,1
notts_county,notts_county_griffiths,Harry Griffiths,English,GK,20,10,11,13,60,0.9,6,73,1
notts_county,notts_county_bedeau,Jacob Bedeau,Grenadian,CB,25,38,46,67,10,1.3,8,72,0
notts_county,notts_county_platt,Matty Platt,English,CB,27,38,46,67,10,1.3,8,69,0
notts_county,notts_county_aljofree,Sonny Aljofree,English,CB,20,36,44,66,10,1.2,7,77,0
notts_county,notts_county_macari,Lewis Macari,English,CB,23,36,44,66,10,1.3,7,74,0
notts_county,notts_county_ness,Lucas Ness,English,CB,23,36,44,66,10,1.3,7,74,0
notts_county,notts_county_mcdonald,Rod McDonald,English,CB,33,35,43,65,10,1.2,7,65,0
notts_county,notts_county_hinchy,Jack Hinchy,English,CDM,22,51,65,53,10,1.2,7,75,0
notts_county,notts_county_robertson,Scott Robertson,Scottish,CDM,24,51,65,53,10,1.2,7,72,0
notts_county,not_palmer,Matt Palmer,English,CM,30,55,69,57,10,2,8,69,0
notts_county,notts_county_norburn,Oliver Norburn,Grenadian,CM,32,51,65,53,10,1.2,7,65,0
notts_county,notts_county_luker,Jayden Luker,English,CM,20,48,62,49,10,1,7,74,1
notts_county,notts_county_iorpenda,Tom Iorpenda,English,CM,20,48,62,49,10,1,7,74,1
notts_county,notts_county_hall,Tyrese Hall,English,CM,19,48,62,49,10,1,7,74,1
notts_county,notts_county_gordon,Kellan Gordon,English,RM,27,58,59,41,10,1,6,64,0
notts_county,notts_county_grant,Conor Grant,Irish,LM,24,64,62,44,10,1.2,7,71,0
notts_county,notts_county_bennetts,Keanan Bennetts,English,LM,26,64,62,44,10,1.2,7,67,0
notts_county,notts_county_tsaroulla,Nick Tsaroulla,Cypriot,LM,26,58,59,41,10,1,6,64,0
notts_county,notts_county_edwards,Curtis Edwards,English,CAM,31,52,58,37,10,0.9,6,62,0
notts_county,notts_county_jarvis,Will Jarvis,English,LW,22,61,54,38,10,1,6,72,0
notts_county,not_dodoo,Jodi Jones,Maltese,RW,27,64,56,39,10,1,7,66,0
notts_county,notts_county_kouhyar,Maziar Kouhyar,Afghan,RW,27,55,49,34,10,0.8,5,64,0
notts_county,notts_county_jatta,Alassana Jatta,Gambian,ST,26,64,54,38,10,1.2,7,67,0
notts_county,notts_county_traor,Ma� Traor�,Guinean,ST,25,60,53,38,10,1,6,65,0
notts_county,notts_county_dennis,Matthew Dennis,English,ST,23,54,48,34,10,0.8,5,64,0
notts_county,notts_county_sanders,Max Sanders,English,CM,26,54,70,56,10,1.5,8,73,0
afc_wimbledon,afc_wimbledon_bishop,Nathan Bishop,English,GK,25,10,11,13,68,1.4,8,73,0
afc_wimbledon,afc_wimbledon_mcdonnell,Joe McDonnell,English,GK,31,10,11,13,64,1.2,7,64,0
afc_wimbledon,afc_wimbledon_ogundere,Isaac Ogundere,English,CB,22,42,47,64,10,1.1,7,74,0
afc_wimbledon,afc_wimbledon_johnson,Ryan Johnson,Northern Irish,CB,28,40,47,64,10,1.2,7,67,0
afc_wimbledon,afc_wimbledon_harbottle,Riley Harbottle,English,CB,24,41,47,66,10,1.3,7,73,0
afc_wimbledon,afc_wimbledon_lewis,Joe Lewis,Welsh,CB,25,41,47,66,10,1.3,7,71,0
afc_wimbledon,afc_wimbledon_sutcliffe,Ethan Sutcliffe,English,CB,21,39,45,63,10,1.1,7,75,1
afc_wimbledon,afc_wimbledon_seddon,Steve Seddon,English,LB,27,55,54,65,10,1.2,7,67,0
afc_wimbledon,afc_wimbledon_asiimwe,Nathan Asiimwe,English,RB,20,55,54,62,10,1,7,74,1
afc_wimbledon,afc_wimbledon_maycock,Callum Maycock,English,CDM,27,50,66,54,10,1.3,7,68,0
afc_wimbledon,afc_wimbledon_hutchinson,Sam Hutchinson,English,CDM,36,46,65,55,10,1.1,7,65,0
afc_wimbledon,afc_wimbledon_smith,Alistair Smith,English,CM,26,53,68,54,10,1.4,8,71,0
afc_wimbledon,afc_wimbledon_reeves,Jake Reeves,English,CM,32,54,69,53,10,1.4,8,69,0
afc_wimbledon,afc_wimbledon_mccoysplatt,Delano McCoy-Splatt,English,CM,20,51,65,51,10,1.2,7,77,1
afc_wimbledon,afc_wimbledon_sidwell,Harry Sidwell,English,CM,18,47,60,46,10,0.9,6,73,1
afc_wimbledon,afc_wimbledon_hippolyte,Myles Hippolyte,Grenadian,LM,30,62,58,37,10,1.1,7,66,0
afc_wimbledon,afc_wimbledon_browne,Marcus Browne,English,LM,27,65,60,38,10,1.2,7,67,0
afc_wimbledon,afc_wimbledon_sasu,Aron Sasu,Norwegian,LW,20,62,54,36,10,1,7,74,1
afc_wimbledon,afc_wimbledon_foyo,Osman Foyo,English,RW,20,61,53,36,10,1,6,74,1
afc_wimbledon,afc_wimbledon_nkeng,Junior Nkeng,English,RW,18,59,52,35,10,0.9,6,72,1
afc_wimbledon,afc_wimbledon_kelly,Josh Kelly,Northern Irish,CF,26,63,52,36,10,1.1,7,66,0
afc_wimbledon,afc_wimbledon_hackford,Antwoine Hackford,English,ST,21,65,52,36,10,1.2,7,77,1
afc_wimbledon,afc_wimbledon_stevens,Matty Stevens,English,ST,27,66,55,38,10,1.3,7,68,0
afc_wimbledon,afc_wimbledon_bugiel,Omar Bugiel,Lebanese,ST,31,63,49,34,10,1.1,7,66,0
bradford,bra_henriksen,Sam Walker,English,GK,33,10,11,13,65,1,7,68,0
bradford,bradford_halliday,Brad Halliday,English,RB,29,55,54,65,10,1.2,7,66,0
bradford,bradford_ridehalgh,Liam Ridehalgh,English,LB,34,55,54,65,10,1.2,7,65,0
bradford,bradford_taylor,Ash Taylor,Scottish,CB,34,37,44,67,10,1.3,8,67,0
bradford,bradford_stubbs,Sam Stubbs,English,CB,26,37,45,67,10,1.3,8,70,0
bradford,bra_pereira,Matty Platt,English,CB,27,37,45,67,10,1,6,67,0
bradford,bradford_kelly,Ciar�n Kelly,Irish,CB,26,38,45,65,10,1.2,7,68,0
bradford,bradford_oduor,Clarke Oduor,Kenyan,LB,25,55,55,66,10,1.3,7,71,0
bradford,bra_smallwood,Richie Smallwood,English,CDM,34,52,70,58,10,1,7,70,0
bradford,bradford_pattison,Alex Pattison,English,CM,27,54,68,54,10,1.4,8,70,0
bradford,bra_mottley_henry,Jamie Walker,Scottish,CAM,32,61,62,39,10,1,7,66,0
bradford,bradford_mcdonald,Kevin McDonald,Scottish,CM,36,49,68,55,10,1.3,8,68,0
bradford,bradford_pointon,Bobby Pointon,English,RM,20,63,61,40,10,1.1,7,75,1
bradford,bradford_wright,Tyreik Wright,Irish,LM,23,65,63,43,10,1.2,7,73,0
bradford,bradford_wilson,Adam Wilson,English,RM,23,64,61,41,10,1.2,7,72,0
bradford,bra_walters,Andy Cook,English,ST,34,63,50,35,10,1,7,67,0
bradford,bradford_oliver,Vadaine Oliver,English,ST,33,61,47,32,10,1,6,65,0
bradford,bradford_kavanagh,Calum Kavanagh,Irish,ST,22,65,54,37,10,1.2,7,75,0
bradford,bra_bonham2,Richard O'Donnell,Irish,GK,37,10,11,13,68,1,7,68,0
doncaster,doncaster_lotutala,Thimoth�e Lo-Tutala,French,GK,22,10,11,13,68,1.3,8,77,0
doncaster,doncaster_lawlor,Ian Lawlor,Irish,GK,30,10,11,13,66,1.3,7,66,0
doncaster,doncaster_oram,Jake Oram,English,GK,19,10,11,13,60,0.9,6,73,1
doncaster,doncaster_pearson,Matty Pearson,English,CB,32,36,44,66,10,1.3,7,68,0
doncaster,doncaster_oriordan,Connor O'Riordan,Irish,CB,21,37,45,67,10,1.3,8,78,0
doncaster,doncaster_mcgrath,Jay McGrath,Irish,CB,22,37,45,67,10,1.3,8,77,0
doncaster,doncaster_grehan,Se�n Grehan,Irish,CB,21,37,45,66,10,1.2,7,77,0
doncaster,doncaster_maxwell,James Maxwell,Scottish,LB,23,54,54,65,10,1.2,7,73,0
doncaster,doncaster_senior,Jack Senior,English,LB,28,54,54,65,10,1.2,7,65,0
doncaster,doncaster_sterry,Jamie Sterry,English,RB,29,54,54,65,10,1.2,7,66,0
doncaster,doncaster_nixon,Tom Nixon,English,RB,22,54,54,65,10,1.2,7,75,0
doncaster,doncaster_bailey,Owen Bailey,English,CDM,26,53,70,57,10,1.5,8,73,0
doncaster,doncaster_broadbent,George Broadbent,English,CDM,24,53,69,55,10,1.4,8,75,0
doncaster,doncaster_crew,Charlie Crew,Welsh,CDM,19,50,65,52,10,1.1,7,77,1
doncaster,doncaster_clifton,Harry Clifton,Welsh,CM,27,55,69,57,10,1.5,8,71,0
doncaster,doncaster_gotts,Robbie Gotts,English,CM,25,55,69,57,10,1.4,8,74,0
doncaster,doncaster_westbrooke,Zain Westbrooke,English,CM,28,53,67,55,10,1.3,8,67,0
doncaster,don2_thomas4,Luke Molyneux,English,RW,27,64,56,39,10,1,7,68,0
doncaster,doncaster_gibson,Jordan Gibson,English,RM,27,65,63,42,10,1.2,7,67,0
doncaster,doncaster_sbarra,Joe Sbarra,English,CAM,25,62,63,42,10,1.1,7,68,0
doncaster,doncaster_middleton,Glenn Middleton,Scottish,LW,25,64,56,39,10,1.2,7,69,0
doncaster,doncaster_hanlan,Brandon Hanlan,English,CF,28,64,53,36,10,1.2,7,66,0
doncaster,don2_thomas5,Joe Ironside,English,ST,31,62,50,35,10,1,7,67,0
doncaster,doncaster_sharp,Billy Sharp,English,ST,39,65,52,37,10,1.1,7,65,0
doncaster,doncaster_ennis,Ethan Ennis,English,ST,20,62,53,37,10,1,7,74,1
doncaster,doncaster_ajayi,Damola Ajayi,English,RW,19,59,52,36,10,0.9,6,72,1
doncaster,doncaster_kelly,Patrick Kelly,Northern Irish,CM,20,51,65,51,10,1.2,7,77,1
doncaster,doncaster_hutchinson,Isaac Hutchinson,English,CM,25,54,64,50,10,1.2,7,69,0
luton,lut_shea,James Shea,English,GK,35,10,11,13,63,2,9,70,0
luton,luton_lonwijk,Nigel Lonwijk,Dutch,CB,23,35,43,69,10,1.4,8,77,0
luton,luton_andersen,Mads Juel Andersen,Danish,CB,26,38,46,75,10,1.9,9,78,0
luton,luton_naismith,Kal Naismith,Scottish,LB,30,51,52,67,10,1.3,8,68,0
luton,luton_mengi,Teden Mengi,English,CB,23,35,43,69,10,1.4,8,77,0
luton,luton_holmes,Thomas Holmes,English,CB,21,29,36,59,10,0.9,6,72,1
luton,luton_walters,Reuell Walters,English,CB,21,29,36,59,10,0.9,6,72,1
luton,luton_clark,Jordan Clark,English,CM,30,51,63,52,10,1.1,7,68,0
luton,luton_nelson,Zack Nelson,English,CM,20,44,54,44,10,0.7,5,68,1
luton,luton_baptiste,Shandon Baptiste,Grenadian,CDM,27,44,62,58,10,1.1,7,68,0
luton,luton_walsh,Liam Walsh,English,CM,27,51,63,52,10,1.1,7,68,0
luton,luton_dabo,Lamine Dabo,French,CM,24,47,58,48,10,0.9,6,66,0
luton,luton_saville,George Saville,Northern Irish,CM,32,51,63,52,10,1.1,7,68,0
luton,luton_alli,Millenic Alli,English,RM,21,50,47,30,10,0.6,5,65,1
luton,luton_yates,Jerry Yates,English,ST,29,69,52,34,10,1.5,8,69,0
luton,luton_nordas,Lasse Nordås,Norwegian,ST,24,69,52,34,10,1.4,8,75,0
luton,luton_morris,Shayden Morris,English,RW,22,61,52,34,10,1,6,72,0
luton,luton_kodua,Gideon Kodua,English,LW,20,56,48,31,10,0.8,6,70,1
luton,luton_woodrow,Cauley Woodrow,English,ST,30,69,52,34,10,1.4,8,69,0
luton,lut_krul,Tim Krul,Dutch,GK,37,10,11,13,72,1,8,72,0
stockport,sto_hinchliffe,Ben Hinchliffe,English,GK,32,10,11,13,68,2,9,72,0
stockport,stockport_ashbyhammond,Luca Ashby-Hammond,English,GK,24,10,11,13,63,1.1,7,70,0
stockport,stockport_hills,Brad Hills,English,RB,21,51,52,67,10,1.3,8,78,0
stockport,stockport_cogley,Josh Cogley,Irish,RB,24,51,52,67,10,1.3,8,73,0
stockport,stockport_gordon,Kyron Gordon,Scottish,CB,25,38,46,75,10,1.8,9,79,0
stockport,stockport_oconnell,Eoghan OConnell,Irish,CB,28,35,43,69,10,1.5,8,69,0
stockport,stockport_mingi,Jade Jay Mingi,English,CB,19,29,36,59,10,0.9,6,72,1
stockport,stockport_rydel,Ryan Rydel,Welsh,RB,21,47,47,61,10,1,6,74,1
stockport,sto_thewlis,Ethan Pye,English,CB,26,35,43,69,10,1,5,74,0
stockport,stockport_olowu,Joseph Olowu,English,CB,23,32,39,64,10,1.2,7,72,0
stockport,stockport_dodgson,Owen Joel Dodgson,English,LB,21,43,44,57,10,0.9,6,70,1
stockport,stockport_allen,Arian Allen,Dutch,CM,21,47,58,48,10,0.9,6,71,1
stockport,stockport_osborn,Ben Osborn,English,LM,31,58,55,35,10,0.9,6,68,0
stockport,stockport_wood,Harry Wood,English,CM,24,51,63,52,10,1.1,7,70,0
stockport,sto_waters,Callum Camps,English,CM,28,51,63,52,10,1,8,68,0
stockport,stockport_fiorini,Lewis Fiorini,Scottish,CM,26,51,63,52,10,1.1,7,68,0
stockport,stockport_diamond,Jack Diamond,English,RW,24,66,56,36,10,1.3,7,73,0
stockport,stockport_norwood,Oliver Norwood,Northern Irish,CM,34,56,68,57,10,1.3,8,74,0
stockport,stockport_moxon,Owen Moxon,English,CM,24,47,58,48,10,0.9,6,66,0
stockport,stockport_gardner,Che Gardner,English,RW,21,56,48,31,10,0.8,6,70,1
stockport,stockport_andresson,Benoný Breki Andrésson,Icelandic,ST,22,69,52,34,10,1.4,8,78,0
stockport,stockport_sidibeh,Adama Sidibeh,Gambian,ST,24,69,52,34,10,1.4,8,75,0
stockport,stockport_glover,Ryan Glover,English,LW,22,61,52,34,10,1,6,72,0
stockport,stockport_mandron,Mikael Mandron,French,ST,27,69,52,34,10,1.5,8,71,0
stockport,sto_southam,Kyle Wootton,English,ST,29,69,52,34,10,2,8,69,0
stockport,stockport_mothersille,Malik Mothersille,English,RW,23,72,61,39,10,1.6,9,79,0
