team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
northampton,nor2_weir,Ross Marshall,Scottish,CB,27,34,44,66,10,1,7,68,0
northampton,nor2_appiah2,Aaron Appiah,Ghanaian,RW,22,62,52,32,10,1,5,74,0
northampton,nor2_connelly2,James Connolly,English,GK,22,10,10,12,64,1,4,68,0
rotherham,rot2_covolan,Josh Vickers,English,GK,29,10,11,13,70,2,8,72,0
rotherham,rot2_hull2,Viktor Johansson,Swedish,GK,26,10,10,12,70,1,8,74,0
rotherham,rot2_wood,Richard Wood,English,CB,39,34,44,66,10,1,6,66,0
rotherham,rot2_humphrys,Stephen Humphrys,English,ST,27,66,48,28,10,1,8,72,0
rotherham,rot2_odoffin,Hakeem Odoffin,English,CB,26,36,46,68,10,1,7,72,0
rotherham,rot2_wiles2,Jake Hull,English,RW,23,62,52,32,10,1,5,74,0
rotherham,rot2_morris2,Liam Kelly,Irish,CM,30,52,64,48,10,2,8,68,0
rotherham,rot2_fergus,Josh Kayode,English,ST,28,66,46,28,10,1,7,69,0
rotherham,rot2_ogbene,Chiedozie Ogbene,Irish,RW,27,68,54,32,10,2,9,74,0
rotherham,rot2_rathbone,Oliver Rathbone,English,CM,27,52,64,46,10,1,8,72,0
rotherham,rot2_flint2,Aden Flint,English,CB,35,34,44,68,10,1,7,68,0
rotherham,rot2_barlaser,Daniel Barlaser,English,CM,28,52,66,48,10,1,8,72,0
rotherham,rot2_miller2,Caolan Lavery,Northern Irish,ST,31,64,46,28,10,1,7,64,0
rotherham,rot2_gore,Cameron Humphreys,English,LB,24,52,52,56,10,1,6,72,0
port_vale,pva2_stone2,Conor Ripley,English,GK,33,10,11,13,66,1,6,66,0
port_vale,pva2_jones6,Bart Tameris,French,GK,26,10,10,12,68,1,7,70,0
port_vale,pva2_smith3,Nathan Smith,English,CB,28,36,46,68,10,1,8,70,0
port_vale,pva2_gibbons,James Gibbons,English,RB,27,54,52,58,10,1,7,68,0
port_vale,pva2_worrall,Daniel Butterworth,English,LW,27,64,52,32,10,1,7,68,0
port_vale,pva2_garrity,Ben Garrity,English,CM,29,52,64,46,10,1,7,68,0
port_vale,pva2_conlon2,Tom Conlon,English,CM,28,52,62,46,10,1,7,66,0
port_vale,pva2_lloyd,George Lloyd,English,RW,26,62,52,34,10,1,7,68,0
port_vale,pva2_peplow,Funso Ojo,Belgian,CM,31,46,60,46,10,1,4,60,0
port_vale,pva2_harratt,Kian Harratt,English,ST,22,66,48,28,10,1,6,76,0
port_vale,pva2_rodney,Tom Pett,English,CM,32,62,44,28,10,1,5,52,0
port_vale,pva2_hall,Ellis Harrison,Welsh,ST,32,62,44,28,10,1,7,62,0
port_vale,pva2_legge,Kyle Dempsey,English,CM,31,34,44,66,10,1,5,52,0
port_vale,pva2_walker2,Adam Walker,English,LB,25,52,52,56,10,1,6,70,0
reading,rea_mannion,Will Mannion,English,GK,26,10,10,12,70,1,10,70,0
reading,rea_dungey,Matthew Dungey,English,CB,24,38,44,70,10,1,10,70,0
reading,rea_aldridge,Lucas Andersen,Danish,CAM,32,67,72,50,10,2,14,67,0
wycombe,wyc_horgan,Daryl Horgan,Irish,RW,32,66,68,48,10,2,12,66,0
wycombe,wyc_obiero,Sam Obiero,English,CB,21,38,44,70,10,1,10,72,1
wycombe,wyc_forino,Josh Forino,English,CM,22,56,68,55,10,1,10,70,1
