team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
sparta,sparta_y,Alwande Roaldsøy,Norwegian,CDM,24,63,63,65,10,2.6,8,72,false
ajax,ajax_reverson,Paul Reverson,Ghanaian,GK,24,10,11,13,65,2.6,8,72,false
az,az_duijn,Sem van Duijn,Holland,ST,24,65,65,46,10,2.6,8,72,false
heerenveen,heerenveen_machine,Lanroy Machine,French,ST,24,65,63,43,10,2.6,8,72,false
telstar,telstar_hetli,Soufiane Hetli,Holland,ST,24,65,64,41,10,2.6,8,72,false
sparta,sparta_zonneveld,Milan Zonneveld,Holland,ST,24,65,63,51,10,2.6,8,72,false
psv,psv_berg,Joël van den Berg,Holland,CM,24,65,65,64,10,2.6,8,72,false
feyenoord,feyenoord_persie,Shaqueel van Persie,Holland,ST,24,65,63,40,10,2.6,8,72,false
az,az_grand,Sam de Grand,Holland,LB,24,65,65,65,10,2.6,8,72,false
excelsior,excelsior_vianen,Daniel van Vianen,Holland,CDM,24,62,64,65,10,2.6,8,72,false
excelsior,excelsior_finey,Yacqub Finey,Swedish,CAM,24,65,63,51,10,2.6,8,72,false
az,az_verhulst,Hobie Verhulst,Holland,GK,24,10,11,13,65,2.6,8,72,false
go_ahead,go_ahead_marsman,Nick Marsman,Holland,GK,24,10,11,13,65,2.6,8,72,false
feyenoord,feyenoord_bossin,Liam Bossin,Irish,GK,24,10,11,13,65,2.6,8,72,false
pec_zwolle,pec_zwolle_floranus,Sherel Floranus,Curaçaoan,LB,24,65,62,65,10,2.6,8,72,false
sparta,sparta_reith,Boyd Reith,Holland,RB,24,62,62,65,10,2.6,8,72,false
fortuna,fortuna_descotte,Anthony Descotte,Belgian,ST,24,65,62,42,10,2.6,8,72,false
pec_zwolle,pec_zwolle_oosting,Thijs Oosting,Holland,CM,24,65,65,61,10,2.6,8,72,false
fortuna,fortuna_hubner,Justin Hubner,Indonesia,CB,24,61,59,65,10,2.6,8,72,false
pec_zwolle,pec_zwolle_velthuis,Tijs Velthuis,Holland,CB,24,55,52,65,10,2.6,8,72,false
heerenveen,heerenveen_hopland,Nikolai Hopland,Norwegian,CB,24,59,57,65,10,2.6,8,72,false
fortuna,fortuna_zeefuik,Lequincio Zeefuik,Holland,ST,24,65,63,45,10,2.6,8,72,false
telstar,telstar_mendes,Rui Mendes,Portuguese,RM,24,65,61,44,10,2.6,8,72,false
pec_zwolle,pec_zwolle_aertssen,Olivier Aertssen,Holland,RB,24,61,60,65,10,2.6,8,72,false
az,az_schouten,Lewis Schouten,Holland,CB,24,63,62,65,10,2.6,8,72,false
telstar,telstar_tejan,Kay Tejan,Holland,ST,24,65,65,49,10,2.6,8,72,false
sparta,sparta_orisson,Nökkvi Þórisson,Icelandic,ST,24,65,63,46,10,2.6,8,72,false
twente,twente_besselink,Gijs Besselink,Holland,CDM,24,61,62,65,10,2.6,8,72,false
twente,twente_weidmann,Daouda Weidmann,French,CM,24,64,65,60,10,2.6,8,72,false
ajax,ajax_gooijer,Tristan Gooijer,Holland,RB,24,62,60,65,10,2.6,8,72,false
go_ahead,go_ahead_galvez,Tomas Galvez,Finnish,LB,24,62,62,65,10,2.6,8,72,false
groningen,tel_van_hooijdonk,Wouter Prins,Holland,LB,26,59,59,64,10,2,8,66,false
ajax,ajax_konadu,Don-Angelo Konadu,Holland,ST,24,64,62,44,10,2.2,7,71,false
groningen,groningen_mercera,Tyrique Mercera,Curaçaoan,RB,24,63,62,64,10,2.2,7,71,false
az,az_kovacs,Bendegúz Kovács,Hungarian,ST,24,64,62,48,10,2.2,7,71,false
fortuna,fortuna_groot,Nick de Groot,Holland,LB,24,62,61,64,10,2.2,7,71,false
fortuna,fortuna_simons,Sven Simons,Holland,CM,24,63,64,61,10,2.2,7,71,false
psv,psv_bouhamdi,Amir Bouhamdi,Moroccan,LW,24,64,64,45,10,2.2,7,71,false
excelsior,excelsior_janssen,Simon Janssen,Holland,LB,24,64,64,63,10,2.2,7,71,false
go_ahead,go_ahead_baeten,Thibo Baeten,Belgian,ST,24,64,61,50,10,2.2,7,71,false
sparta,sparta_ideho,Joel Ideho,Holland,LM,24,64,63,50,10,2.2,7,71,false
pec_zwolle,pec_zwolle_haar,Damian van der Haar,Holland,LB,24,59,58,64,10,2.2,7,71,false
nec,nec_storm,Tobias Storm,Danish,CB,24,61,59,64,10,2.2,7,71,false
pec_zwolle,pec_zwolle_fichtinger,Nick Fichtinger,Holland,CDM,24,60,62,64,10,2.2,7,71,false
twente,twente_kuster,Harrie Kuster,Holland,CAM,24,63,62,58,10,1.9,6,70,false
groningen,groningen_eggens,Nils Eggens,Holland,ST,24,63,60,44,10,1.9,6,70,false
ajax,ajax_faberski,Jan Faberski,Polish,RW,24,63,61,40,10,1.9,6,70,false
az,az_bouziane,Wassim Bouziane,Holland,LW,24,63,63,46,10,1.9,6,70,false
telstar,telstar_demircan,Emirhan Demircan,Turkish,LM,24,63,61,47,10,1.9,6,70,false
go_ahead,go_ahead_rahmouni,Yassir Rahmouni,Holland,CDM,24,61,63,61,10,1.9,6,70,false
telstar,telstar_nwankwo,Nigel Ogidi Nwankwo,Holland,LB,24,63,61,63,10,1.9,6,70,false
excelsior,excelsior_henderikx,Stan Henderikx,Holland,CB,24,55,53,63,10,1.9,6,70,false
az,az_bergraaf,Jerolldino Bergraaf,Holland,ST,24,63,60,46,10,1.9,6,70,false
ajax,ajax_nash,Pharell Nash,Holland,LW,24,63,61,41,10,1.9,6,70,false
psv,psv_merien,Fabian Merién,Holland,CB,24,59,58,63,10,1.9,6,70,false
twente,twente_maach,Issam El Maach,Moroccan,GK,24,10,11,13,63,1.9,6,70,false
go_ahead,go_ahead_sivertsen,Oskar Sivertsen,Norwegian,LM,24,63,60,42,10,1.9,6,70,false
telstar,telstar_reiziger,Daan Reiziger,Holland,GK,24,10,11,13,63,1.9,6,70,false
fortuna,fortuna_wylin,Siebe Wylin,Belgian,RB,24,61,61,63,10,1.9,6,70,false
nec,bremen_hansenaaren,Isak Hansen-Aarøen,Norwegian,CAM,20,63,63,54,10,4.3,9,79,false
groningen,groningen_hernes,Travis Hernes,Norwegian,CM,24,63,62,59,10,1.9,6,70,false
go_ahead,go_ahead_zwam,Giovanni van Zwam,Holland,CB,24,55,52,63,10,1.9,6,70,false
psv,psv_smolenaars,Tijn Smolenaars,Holland,GK,24,10,11,13,62,1.7,6,69,false
az,az_oerip,Julian Oerip,Holland,CAM,24,61,62,53,10,1.7,6,69,false
pec_zwolle,pec_zwolle_reiziger,Gabriël Reiziger,Holland,CAM,24,62,60,50,10,1.7,6,69,false
twente,twente_peixoto,Guilherme Peixoto,Portuguese,RB,24,59,59,62,10,1.7,6,69,false
excelsior,excelsior_martens,Nolan Martens,Belgian,RB,24,56,56,62,10,1.7,6,69,false
nec,nec_moslih,Yassin Moslih,Holland,CB,24,54,52,62,10,1.7,6,69,false
telstar,telstar_seedorf,Jelani Seedorf,Holland,ST,24,62,60,42,10,1.7,6,69,false
ajax,ajax_johnson,Jinairo Johnson,Holland,CB,24,61,58,62,10,1.7,6,69,false
utrecht,utrecht_agougil,Oualid Agougil,Moroccan,CM,24,61,62,61,10,1.7,6,69,false
utrecht,utrecht_adiele,Emeka Adiele,English,LM,24,62,61,61,10,1.7,6,69,false
utrecht,utrecht_kloosterboer,Per Kloosterboer,Holland,CB,24,55,54,62,10,1.7,6,69,false
telstar,telstar_soualhia,Abdelnour Soualhia,French,CB,24,53,47,62,10,1.7,6,69,false
telstar,telstar_rust,Fabiano Rust,Holland,CAM,24,62,61,52,10,1.7,6,69,false
psv,psv_bassey,Essiën Bassey,Holland,RB,24,62,59,62,10,1.7,6,69,false
utrecht,utrecht_gadellaa,Kevin Gadellaa,Holland,GK,24,10,11,13,62,1.7,6,69,false
telstar,telstar_aning,Prince Aning,Holland,LB,24,62,62,61,10,1.7,6,69,false
groningen,groningen_stubljar,Lovro Štubljar,Slovenian,GK,24,10,11,13,62,1.7,6,69,false
twente,twente_kurowski,Krzysztof Kurowski,Polish,LB,24,62,62,61,10,1.7,6,69,false
twente,twente_hess,Lucas Vennegoor of Hess.,Holland,ST,24,61,59,44,10,1.5,5,68,false
groningen,groningen_bouland,Sven Bouland,Holland,CB,24,57,55,61,10,1.5,5,68,false
ajax,ajax_pugno,Diego Pugno,Italian,ST,24,61,59,39,10,1.5,5,68,false
excelsior,excelsior_sulzbacher,Valentin Sulzbacher,Austrian,CM,24,58,58,61,10,1.5,5,68,false
go_ahead,go_ahead_waayers,Eus Waayers,Holland,RB,24,58,57,61,10,1.5,5,68,false
sparta,sparta_vianello,Giannino Vianello,Holland,LB,24,59,58,61,10,1.5,5,68,false
excelsior,excelsior_wetering,Marlon van de Wetering,Jamaican,RB,24,56,56,61,10,1.5,5,68,false
excelsior,excelsior_turay,Osman Turay,German,LB,24,61,59,58,10,1.5,5,68,false
psv,psv_cornecion,Shuryjano Cornecion,Curaçaoan,CAM,24,61,60,52,10,1.5,5,68,false
groningen,groningen_emeran,Noam Emeran,Rwanda,LM,24,61,59,44,10,1.5,5,68,false
heerenveen,heerenveen_egbring,Mats Egbring,Holland,RB,24,59,59,61,10,1.5,5,68,false
az,leverkusen_natali,Andrea Natali,Italian,CB,17,55,55,60,10,8.2,13,81,false
nec,nec_sbai,Yousri Sbai,Holland,CB,24,57,56,60,10,1.3,5,67,false
pec_zwolle,pec_zwolle_rahajaan,Givaro Rahajaän,Holland,CAM,24,60,60,49,10,1.3,5,67,false
utrecht,utrecht_owen,Emmanuel Chigozie Owen,German,RM,24,60,58,48,10,1.3,5,67,false
utrecht,utrecht_schuldes,Jamie Schuldes,German,CB,24,54,53,60,10,1.3,5,67,false
excelsior,excelsior_garden,David Garden,Holland,ST,24,60,57,40,10,1.3,5,67,false
go_ahead,go_ahead_weijenberg,Robbin Weijenberg,Holland,CDM,24,59,60,56,10,1.3,5,67,false
heerenveen,heerenveen_bladi,Darling Bladi,French,LB,24,57,58,60,10,1.3,5,67,false
telstar,telstar_ahmed,Isaiah Ahmed,Curaçaoan,CDM,24,55,56,59,10,1.1,4,66,false
excelsior,excelsior_groen,Nesto Groen,Holland,ST,24,59,56,45,10,1.1,4,66,false
nec,nec_laat,Sam de Laat,Holland,CM,24,58,59,54,10,1.1,4,66,false
telstar,telstar_oudsten,Rojendro Oudsten,Surinamese,CDM,24,58,59,57,10,1.1,4,66,false
utrecht,utrecht_eppink,Mees Eppink,Holland,GK,24,10,11,13,59,1.1,4,66,false
utrecht,utrecht_pohl,Ferdinand Pohl,German,CB,24,52,51,59,10,1.1,4,66,false
sparta,sparta_meftahi,Younes Jaber El Meftahi,Holland,LM,24,59,58,45,10,1.1,4,66,false
nec,nec_kers,Kevin Kers,Holland,LM,24,59,57,46,10,1.1,4,66,false
pec_zwolle,pec_zwolle_wal,Gilles van der Wal,Holland,CAM,24,59,59,49,10,1.1,4,66,false
groningen,groningen_janse,Rijk Janse,Holland,GK,24,10,11,13,59,1.1,4,66,false
sparta,sparta_kuiper,Pascal Kuiper,Holland,GK,24,10,11,13,59,1.1,4,66,false
groningen,groningen_laan,Elvis van der Laan,Swedish,CB,24,51,50,58,10,1,4,66,false
excelsior,excelsior_holla,Tijmen Holla,Holland,GK,24,10,11,13,58,1,4,66,false
fortuna,fortuna_gbemou,Moussa Gbemou,Belgian,CAM,24,58,57,47,10,1,4,66,false
excelsior,excelsior_cairo,Guilliano Cairo,Holland,CB,24,50,48,58,10,1,4,66,false
nec,nec_entius,Freek Entius,Holland,GK,24,10,11,13,58,1,4,66,false
nec,nec_wiel,Merijn van de Wiel,Holland,CB,24,55,55,58,10,1,4,66,false
telstar,telstar_shenkman,Noach Shenkman,Holland,CDM,24,54,54,58,10,1,4,66,false
heerenveen,heerenveen_courtens,Nolhan Courtens,Congo DR,CAM,24,58,58,47,10,1,4,66,false
go_ahead,go_ahead_boakye,Ofosu Boakye,Ghanaian,ST,24,57,55,43,10,0.8,3,65,false
twente,twente_gerritsen,Yannick Gerritsen,Holland,GK,24,10,11,13,57,0.8,3,65,false
heerenveen,heerenveen_schaken,Kirayno Schaken,Holland,RW,24,57,56,38,10,0.8,3,65,false
groningen,groningen_metu,Ryan Metu,Holland,LM,24,57,55,39,10,0.8,3,65,false
heerenveen,heerenveen_bonevacia,Clayton Bonevacia,Holland,LW,24,57,56,38,10,0.8,3,65,false
sparta,sparta_suur,Rik Suur,Holland,GK,24,10,11,13,57,0.8,3,65,false
go_ahead,go_ahead_verdoni,Nando Verdoni,Holland,GK,24,10,11,13,57,0.8,3,65,false
go_ahead,go_ahead_saathof,Pim Saathof,Holland,CB,24,55,56,57,10,0.8,3,65,false
pec_zwolle,pec_zwolle_verduin,Duke Verduin,Holland,GK,24,10,11,13,57,0.8,3,65,false
sparta,sparta_ligt,Max de Ligt,Holland,CB,24,48,46,57,10,0.8,3,65,false
telstar,telstar_mulder,Finn Mulder,Holland,GK,24,10,11,13,55,0.6,2,63,false
nec,nec_geneste,Joep Geneste,Holland,GK,24,10,11,13,55,0.6,2,63,false
