team_id,player_id,name,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
levante,lev_campana,J. Campaña,CM,31,63,69,55,10,8,22,69,0
levante,lev_pepelu,Á. Algobia,CM,24,61,67,55,10,6,16,68,0
levante,lev_mustafi,S. Mustafi,CDM,27,53,65,59,10,4,14,65,0
levante,lev_iborra,V. Iborra,CDM,36,53,67,59,10,3,18,68,0
levante,lev_bardhi,E. Bardhi,CAM,30,69,65,51,10,8,25,70,0
levante,lev_brugue,A. Brugué,RW,24,65,59,45,10,5,14,65,0
levante,lev_cantero,M. Cantero,RW,26,65,59,45,10,5,16,65,0
levante,lev_roger,R. Martí,ST,34,70,53,37,10,3,16,73,0
levante,lev_morales,J. Morales,LW,38,64,57,43,10,2,14,64,0
levante,lev_soldado,R. Soldado,ST,40,65,51,35,10,1,12,65,0
elche,elc_badia,E. Badía,GK,32,10,12,16,77,6,22,78,0
elche,elc_werner,A. Werner,GK,25,10,10,12,73,3,10,77,0
elche,elc_barcia,P. Barcia,RB,27,57,53,68,10,4,12,71,0
elche,elc_clerc,C. Clerc,LB,28,57,53,67,10,3,10,67,0
elche,elc_verdu,G. Verdú,CB,34,35,41,70,10,2,10,70,0
elche,elc_bigas,P. Bigas,CB,32,37,43,71,10,3,12,72,0
elche,elc_enzo_roco,E. Roco,CB,32,37,43,71,10,3,12,73,0
elche,elc_john_chetauya,J. Chetauya,CB,22,35,41,69,10,2,8,74,0
elche,elc_gumbau,G. Gumbau,CDM,30,51,63,59,10,3,12,63,0
elche,elc_mascarell,O. Mascarell,CM,30,55,65,57,10,4,16,65,0
elche,elc_raul_guti,R. Gutiérrez,CM,28,55,65,53,10,4,14,66,0
elche,elc_mfulu,M. Mfulu,CM,31,51,61,53,10,3,10,62,0
elche,elc_josan,Josan,RW,30,63,59,47,10,4,14,64,0
elche,elc_fidel,F. Chaves,LW,35,61,55,43,10,2,10,61,0
elche,elc_boye,L. Boyé,ST,29,72,55,37,10,6,22,72,0
elche,elc_benedetto,D. Benedetto,ST,35,68,51,37,10,2,10,71,0
elche,elc_pere_milla,P. Milla,RW,28,67,59,45,10,5,16,69,0
elche,elc_mourad,M. Diao,LW,23,65,57,43,10,5,14,68,0
real_oviedo,ovi_caro,J. Caro,GK,32,10,10,12,75,4,16,75,0
real_oviedo,ovi_femenias,N. Femenías,GK,29,10,10,12,72,3,10,72,0
real_oviedo,ovi_nieto,J. Nieto,RB,25,57,53,67,10,3,10,72,0
real_oviedo,ovi_pomares,D. Pomares,RB,27,55,51,65,10,3,10,68,0
real_oviedo,ovi_costas,D. Costas,CB,27,37,41,70,10,3,10,72,0
real_oviedo,ovi_calvo,D. Calvo,CB,34,33,39,68,10,2,8,68,0
real_oviedo,ovi_barja,B. Barja,CB,25,35,39,68,10,2,8,70,0
real_oviedo,ovi_lucas,Lucas,LB,27,55,51,65,10,3,10,69,0
real_oviedo,ovi_rosas,C. Rosas,LB,28,53,49,63,10,2,8,63,0
real_oviedo,ovi_mier,C. Mier,CM,26,55,65,53,10,4,12,68,0
real_oviedo,ovi_colombatto,S. Colombatto,CDM,30,51,63,59,10,3,12,63,0
real_oviedo,ovi_luismi,Luismi,CDM,28,51,63,57,10,3,10,64,0
real_oviedo,ovi_borja_baston,B. Bastón,ST,34,68,51,35,10,2,12,68,0
real_oviedo,ovi_obeng,E. Obeng,ST,24,65,53,39,10,4,10,65,0
real_oviedo,ovi_cardero,J. Cardero,RW,25,63,57,45,10,4,10,65,0
real_oviedo,ovi_sangalli,G. Sangalli,CM,31,55,65,53,10,3,10,67,0
real_oviedo,ovi_masca,Masca,LW,23,63,55,43,10,3,8,66,0
real_oviedo,ovi_german,Germán,ST,27,67,53,37,10,4,10,71,0
