team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
valencia,valencia_copete2,Copete,Spanish,CB,24,64,64,74,10,14.3,33,79,false
espanyol,espanyol_fernandez,Roberto Fernández,Spanish,ST,23,74,72,64,10,21.7,47,80,false
osasuna,osasuna_dubasin,Dubasin,Spanish,RW,24,74,72,52,10,14.3,33,79,false
levante,celta_vigo_sotelo,Hugo Sotelo,Spanish,CM,21,73,74,71,10,20.1,42,84,false
real_sociedad,real_sociedad_marrero,Unai Marrero,Spanish,GK,23,10,11,13,74,14.4,33,80,false
barcelona,bar_bardghji,Roony Bardghji,Swedish,RW,19,74,73,46,10,28,35,86,true
levante,levante_arriaga,Kervin Arriaga,Honduras,CDM,24,66,67,74,10,14.3,33,79,false
real_sociedad,rso_oskarsson,Orri Óskarsson,Icelandic,ST,20,74,71,51,10,32,52,84,false
sevilla,sevilla_peque,Peque,Spanish,CAM,24,74,72,54,10,14.3,33,79,false
athletic_bilbao,athletic_bilbao_djalo,Álvaro Djaló,Spanish,RW,24,74,72,58,10,14.3,33,79,false
rayo_vallecano,rayo_vallecano_perez,Fran Pérez,Spanish,RW,23,74,72,55,10,9.5,23,78,false
osasuna,osasuna_herrando2,Herrando,Spanish,CB,24,66,66,74,10,14.3,33,79,false
celta_vigo,celta_vigo_duran,Pablo Durán,Spanish,ST,24,74,72,52,10,23.9,53,80,false
racing_santander,racing_santander_puerta,Gustavo Puerta,Colombian,CDM,23,73,74,74,10,3.2,9,74,false
real_betis,real_betis_bernal,Facundo Bernal,Uruguayan,CDM,24,71,72,74,10,14.3,33,79,false
getafe,getafe_boselli,Sebastián Boselli,Uruguayan,CB,24,70,69,74,10,14.3,33,79,false
getafe,getafe_martin,Mario Martín,Spanish,CM,21,72,73,74,10,15.3,33,78,false
villarreal,villarreal_fernandez,Thiago Fernández,Argentine,LM,24,74,73,62,10,14.3,33,79,false
rayo_vallecano,rayo_vallecano_alemao,Alemão,Brazilian,ST,24,74,73,52,10,14.3,33,79,false
celta_vigo,celta_vigo_roman,Miguel Román,Spanish,CM,22,73,74,73,10,17.1,37,78,false
deportivo_la_coruna,deportivo_la_coruna_cruz,Luismi Cruz,Spanish,RW,24,73,74,59,10,14.3,33,79,false
villarreal,villarreal_navarro,Pau Navarro,Spanish,CB,20,66,67,74,10,13.6,29,80,false
athletic_bilbao,athletic_bilbao_boiro,Adama Boiro,Senegalese,LB,23,71,70,73,10,12.5,29,78,false
athletic_bilbao,athletic_bilbao_canales,Peio Canales,Spanish,CAM,24,73,73,69,10,12.4,29,79,false
sevilla,sevilla_oso,Oso,Spanish,LB,24,72,73,71,10,12.4,29,79,false
athletic_bilbao,athletic_bilbao_rego2,Rego,Spanish,CDM,24,66,68,73,10,12.4,29,79,false
sevilla,sevilla_cardoso,Fábio Cardoso,Portuguese,CB,24,65,64,73,10,12.4,29,79,false
osasuna,osasuna_barja,Kike Barja,Spanish,LW,28,73,72,52,10,14.5,42,76,false
real_sociedad,real_sociedad_odriozola2,Odriozola,Spanish,RB,24,71,72,73,10,12.4,29,79,false
sevilla,sev_marcao,Marcão,Brazilian,CB,29,67,66,73,10,18,52,78,false
getafe,getafe_neyou,Yvan Neyou,Cameroonian,CM,28,70,72,73,10,16.7,47,77,false
sevilla,alaves_guridi,Guridi,Spanish,CM,30,72,73,70,10,12.5,42,76,false
deportivo_la_coruna,deportivo_la_coruna_loureiro2,Loureiro,Spanish,CB,24,68,66,73,10,12.4,29,79,false
levante,levante_rey,Oriol Rey,Spanish,CM,27,70,72,73,10,15.5,42,76,false
alaves,alaves_protesoni,Carlos Protesoni,Uruguayan,CDM,24,67,69,73,10,12.4,29,79,false
real_sociedad,real_sociedad_munoz,Aihen Muñoz,Spanish,LB,28,71,71,73,10,12.7,37,77,false
valencia,valencia_dieng,Aliou Dieng,Malian,CDM,24,67,68,73,10,12.4,29,79,false
deportivo_la_coruna,deportivo_la_coruna_quagliata,Giacomo Quagliata,Italian,LB,24,72,72,73,10,7,18,79,false
real_sociedad,real_sociedad_lopez,Javi López,Spanish,LB,23,70,71,73,10,14.4,33,82,false
espanyol,espanyol_jofre,Jofre,Spanish,RW,24,73,71,53,10,12.4,29,79,false
deportivo_la_coruna,deportivo_la_coruna_villares,Villares,Spanish,CM,24,71,71,73,10,12.4,29,79,false
celta_vigo,celta_vigo_dominguez,Carlos Domínguez,Spanish,CB,24,63,62,73,10,15.8,37,78,false
alaves,alaves_ibanez,Pablo Ibáñez,Spanish,CM,24,72,73,71,10,12.4,29,79,false
real_sociedad,real_sociedad_zakharyan,Arsen Zakharyan,Russian,RM,22,73,72,61,10,19.6,42,88,false
villarreal,villarreal_freeman,Alex Freeman,United States,RB,24,73,71,72,10,12.4,29,79,false
sevilla,sevilla_castrin,Andrés Castrín,Spanish,CB,24,64,62,73,10,12.4,29,79,false
levante,levante_bardeli,Enzo Bardeli,French,CM,24,73,72,61,10,12.4,29,79,false
deportivo_la_coruna,deportivo_la_coruna_noubi,Lucas Noubi,Belgian,CB,24,66,64,73,10,12.4,29,79,false
deportivo_la_coruna,deportivo_la_coruna_alti,Alti,Spanish,RB,24,73,73,72,10,12.4,29,79,false
alaves,alaves_rebbach2,Abde Rebbach,Algerian,LW,24,73,73,63,10,12.4,29,79,false
real_sociedad,real_sociedad_marin,Pablo Marín,Spanish,CM,22,73,73,67,10,13,29,82,false
osasuna,osasuna_munoz,Iker Muñoz,Spanish,CDM,22,69,70,73,10,22.4,47,80,false
getafe,getafe_garcia,Andrés García,Spanish,RB,24,72,73,73,10,12.4,29,79,false
getafe,getafe_sancris,Álex Sancris,Spanish,RM,28,73,71,49,10,8.4,26,74,false
espanyol,espanyol_hernandez,Javi Hernández,Spanish,RM,21,73,71,51,10,15.3,33,78,false
deportivo_la_coruna,deportivo_la_coruna_mella2,Mella,Spanish,RM,24,73,69,46,10,12.4,29,79,false
deportivo_la_coruna,deportivo_la_coruna_amatucci,Lorenzo Amatucci,Italian,CM,22,69,71,73,10,5,13,74,false
malaga,malaga_murillo,Murillo,Spanish,CB,24,65,63,72,10,1.8,6,78,false
racing_santander,racing_santander_salinas,Jorge Salinas,Spanish,LB,23,70,70,72,10,6.3,16,79,false
alaves,alaves_perez,Ángel Pérez,Spanish,RM,24,72,71,72,10,10.7,26,78,false
espanyol,espanyol_fernandez2,Marcos Fernández,Spanish,ST,22,72,70,51,10,17.1,37,76,false
deportivo_la_coruna,deportivo_la_coruna_navarro,Ximo Navarro,Spanish,RB,33,70,68,72,10,4.2,20,72,false
valencia,val_foulquier,Dimitri Foulquier,French,RB,32,70,69,72,10,8,32,77,false
rayo_vallecano,ray_de_tomas,Raúl De Tomás,Spanish,ST,30,72,71,54,10,14,48,77,false
celta_vigo,celta_vigo_villar,Iván Villar,Spanish,GK,28,10,11,13,72,16.7,47,77,false
elche,elc_josan,Josan,Spanish,RM,35,72,72,68,10,4,14,72,false
celta_vigo,celta_vigo_perez,Carles Pérez,Spanish,RM,24,72,70,52,10,10.7,26,78,false
elche,elche_villar,Gonzalo Villar,Spanish,CM,24,70,72,71,10,10.7,26,78,false
levante,levante_garcia,Víctor García,Spanish,RM,27,72,71,65,10,7.8,23,73,false
athletic_bilbao,athletic_bilbao_vencedor,Unai Vencedor,Spanish,CDM,24,71,72,69,10,15.8,37,82,false
deportivo_la_coruna,deportivo_la_coruna_riki,Riki,Spanish,CM,24,72,72,65,10,10.7,26,78,false
elche,elche_nino,Fer Niño,Spanish,ST,24,72,70,53,10,10.7,26,78,false
real_betis,real_betis_losada,Iker Losada,Spanish,CAM,24,72,70,53,10,12,29,80,false
malaga,malaga_salinas,Salinas,Spanish,LB,24,70,70,72,10,10.7,26,78,false
alaves,alaves_rodriguez,Miguel Rodríguez,Spanish,RW,24,72,72,63,10,10.7,26,78,false
deportivo_la_coruna,deportivo_la_coruna_eddahchouri,Zakaria Eddahchouri,Holland,ST,22,72,71,58,10,5.7,14,72,false
atletico,atletico_vargas,Obed Vargas,Mexican,CDM,24,71,72,72,10,10.7,26,78,false
malaga,malaga_lorenzo,Dani Lorenzo,Spanish,CAM,22,72,72,66,10,2.5,7,81,false
villarreal,villarreal_kambwala,Willy Kambwala,French,CB,21,65,64,72,10,17.5,37,82,false
elche,elche_neto,Martim Neto,Portuguese,CM,22,72,71,65,10,17.1,37,80,false
celta_vigo,celta_vigo_elabdellaoui,Jones El-Abdellaoui,Moroccan,RW,19,72,70,48,10,7,16,82,true
malaga,malaga_nino2,Adrián Niño,Spanish,ST,24,72,69,46,10,10.7,26,78,false
barcelona,barcelona_fort,Héctor Fort,Spanish,RB,19,72,72,72,10,12,26,83,false
espanyol,espanyol_moscardo,Gabriel Moscardo,Brazilian,CDM,24,66,67,72,10,10.7,26,78,false
elche,elche_cepeda,Lucas Cepeda,Chilean,LW,24,71,69,59,10,9.3,23,77,false
celta_vigo,celta_vigo_lago,Yoel Lago,Spanish,CB,21,62,62,71,10,11.6,26,80,false
malaga,malaga_puga2,Puga,Spanish,RB,24,69,68,71,10,9.3,23,77,false
athletic_bilbao,athletic_bilbao_maroan,Maroan,Moroccan,ST,24,71,70,54,10,9.3,23,77,false
valencia,valencia_sato,Ryunosuke Sato,Japanese,LM,24,71,70,53,10,9.3,23,77,false
getafe,getafe_juanmi,Juanmi,Spanish,ST,32,71,69,48,10,20.8,75,81,false
elche,elche_morente,Tete Morente,Spanish,LM,24,71,69,57,10,9.3,23,77,false
malaga,malaga_munoz,Joaquín Muñoz,Spanish,LW,24,71,70,44,10,9.3,23,77,false
athletic_bilbao,athletic_bilbao_serrano,Nico Serrano,Spanish,LW,22,71,70,45,10,19.6,42,82,false
valencia,val_jesus_vazquez,Jesús Vázquez,Spanish,LB,22,69,70,71,10,10,22,82,false
espanyol,espanyol_sanchez,Rubén Sánchez,Spanish,RB,24,71,70,71,10,13.8,33,78,false
osasuna,osasuna_benito,Iker Benito,Spanish,LW,23,70,71,64,10,18.9,42,78,false
racing_santander,racing_santander_mantilla2,Mantilla,Spanish,RB,24,66,64,71,10,9.3,23,77,false
villarreal,villarreal_oluwaseyi,Tani Oluwaseyi,Canadian,ST,25,71,67,48,10,30,67,80,false
celta_vigo,celta_vigo_faye,Abdoulaye Faye,Senegalese,CB,24,63,61,71,10,9.3,23,77,false
deportivo_la_coruna,deportivo_la_coruna_barcia,Dani Barcia,Spanish,CB,22,66,64,71,10,8.6,20,80,false
atletico,atletico_mendoza,Rodri Mendoza,Spanish,CM,24,70,71,68,10,9.3,23,77,false
malaga,malaga_merino,Izan Merino,Spanish,CDM,24,65,66,70,10,8,20,76,false
real_betis,real_betis_garcia,Pablo García,Spanish,RW,24,70,69,54,10,8,20,76,false
real_betis,real_betis_ortiz,Ángel Ortiz,Spanish,RB,21,69,69,70,10,13.3,29,82,false
athletic_bilbao,athletic_bilbao_gerenabarrena,Gerenabarrena,Spanish,CM,24,70,70,69,10,8,20,76,false
celta_vigo,celta_vigo_fernandez,Manu Fernández,Spanish,CB,24,63,62,70,10,12,29,78,false
real_madrid,real_madrid_pitarch,Thiago Pitarch,Spanish,CM,24,70,70,67,10,8,20,76,false
elche,west_brom_diangana,Grady Diangana,Congo DR,CAM,27,70,68,51,10,2,10,73,false
levante,levante_elgezabal2,Elgezabal,Spanish,CB,24,64,63,70,10,8,20,76,false
sevilla,sevilla_gattoni,Federico Gattoni,Argentine,CB,24,67,65,70,10,8,20,76,false
espanyol,espanyol_rubio,Miguel Rubio,Spanish,CB,27,59,58,70,10,20.4,53,78,false
malaga,malaga_cruz,Juan Cruz,Spanish,RM,24,70,68,47,10,8,20,76,false
rayo_vallecano,ray_nteka,Randy Nteka,Angolan,ST,27,69,70,63,10,10,25,76,false
espanyol,espanyol_riedel,Clemens Riedel,German,CB,22,63,63,70,10,17.1,37,80,false
atletico,atletico_martin,Carlos Martín,Spanish,LW,23,70,69,53,10,14.4,33,80,false
elche,elche_santiago,Yago Santiago,Spanish,LW,22,70,69,49,10,11.3,26,76,false
elche,elche_redondo,Federico Redondo,Argentine,CM,24,69,70,70,10,8,20,76,false
racing_santander,racing_santander_arana2,Arana,Spanish,ST,24,70,68,51,10,8,20,76,false
villarreal,villarreal_fores,Alex Forés,Spanish,ST,24,70,66,51,10,8,20,76,false
barcelona,barcelona_yaakobishvili,Áron Yaakobishvili,Hungarian,GK,24,10,11,13,70,8,20,76,false
malaga,malaga_dotor,Dotor,Spanish,CAM,22,69,70,66,10,7.5,18,70,false
levante,levante_requena,Dani Requena,Spanish,CM,24,70,70,65,10,8,20,76,false
alaves,alaves_yusi,Yusi,Moroccan,LB,24,67,68,70,10,8,20,76,false
athletic_bilbao,athletic_bilbao_egiluz2,Egiluz,Spanish,CB,24,60,57,70,10,8,20,76,false
real_betis,real_betis_petit,Gonzalo Petit,Uruguayan,ST,24,69,68,48,10,6.9,18,75,false
deportivo_la_coruna,deportivo_la_coruna_jensen,Jonathan Asp-Jensen,Danish,LW,23,69,69,61,10,3.2,9,72,false
getafe,getafe_letacek,Jiří Letáček,Czech,GK,26,10,11,13,69,14.4,37,78,false
real_sociedad,real_sociedad_goti,Mikel Goti,Spanish,CAM,23,69,69,61,10,6.3,16,78,false
racing_santander,racing_santander_eriksson,Simon Eriksson,Swedish,GK,26,10,11,13,69,5.5,16,72,false
racing_santander,racing_santander_gueye,Maguette Gueye,Senegalese,CDM,23,62,63,69,10,2.8,8,72,false
getafe,getafe_davinchi,Davinchi,Spanish,LB,24,67,66,69,10,6.9,18,75,false
deportivo_la_coruna,deportivo_la_coruna_nsongo,Bil Nsongo,Cameroonian,ST,21,69,68,49,10,3,8,72,false
levante,levante_tunde,Kareem Tunde,Spanish,RM,24,69,68,61,10,6.9,18,75,false
racing_santander,racing_santander_guliashvili,Giorgi Guliashvili,Georgian,ST,22,69,67,47,10,8.6,20,72,false
deportivo_la_coruna,deportivo_la_coruna_angel,José Ángel,Spanish,CDM,24,66,67,69,10,6.9,18,75,false
malaga,malaga_galilea,Einar Galilea,Spanish,CB,24,60,56,69,10,6.9,18,75,false
getafe,getafe_berrocal,Berrocal,Spanish,CB,24,61,59,69,10,6.9,18,75,false
alaves,alaves_maras2,Nikola Maraš,Serbian,CB,24,62,59,69,10,6.9,18,75,false
racing_santander,racing_santander_hernando,Manu Hernando,Spanish,CB,24,63,61,69,10,6.9,18,75,false
espanyol,racing_santander_ramon,Pablo Ramón,Spanish,CB,25,64,64,69,10,11.5,29,73,false
alaves,alaves_diarra2,Moussa Diarra,Malian,CB,24,63,62,69,10,6.9,18,75,false
elche,elche_donald,John Donald,Spanish,CB,24,64,64,69,10,12,29,76,false
atletico,atletico_ortiz,Arnau Ortiz,Spanish,LM,24,69,67,48,10,6.9,18,75,false
athletic_bilbao,athletic_bilbao_padilla,Álex Padilla,Mexican,GK,22,10,11,13,69,11.3,26,80,false
levante,levante_campos,Pablo Campos,Spanish,GK,23,10,11,13,69,10.9,26,76,false
racing_santander,racing_santander_gonzalez,Facundo González,Uruguayan,CB,24,60,59,69,10,15.8,37,75,false
elche,elche_sangare,Buba Sangaré,Spanish,RB,24,66,66,69,10,6.9,18,75,false
espanyol,espanyol_bauza,Rafa Bauza,Spanish,CDM,24,67,67,68,10,6,16,74,false
levante,levante_cortes,Paco Cortés,Spanish,LW,18,68,67,45,10,7,16,78,false
rayo_vallecano,rayo_vallecano_vertrouwd,Jozhua Vertrouwd,Holland,CB,21,64,63,68,10,15.3,33,76,false
elche,elche_barzic,Matia Barzić,Croatian,CB,21,60,57,68,10,11.6,26,75,false
malaga,malaga_rafita,Rafita,Spanish,RB,24,64,65,68,10,6,16,74,false
espanyol,espanyol_hinojo,Roger Hinojo,Spanish,LB,24,67,67,68,10,6,16,74,false
malaga,malaga_rodriguez,Rafa Rodríguez,Spanish,CAM,24,68,66,59,10,6,16,74,false
alaves,alaves_koski,Ville Koski,Finnish,CB,24,57,55,68,10,6,16,74,false
sevilla,sevilla_diaz,Julio Díaz,Spanish,LB,24,65,66,68,10,6,16,74,false
levante,levante_musuayi,Yanis Kasonga Musuayi,Belgian,ST,24,68,66,49,10,6,16,74,false
deportivo_la_coruna,deportivo_la_coruna_parreno,Germán Parreño,Spanish,GK,25,10,11,13,68,6.7,18,72,false
valencia,valencia_canos,Sergi Canós,Spanish,LM,28,68,67,62,10,9.6,29,78,false
malaga,malaga_jauregi,Jauregi,Spanish,ST,23,68,66,48,10,6.3,16,68,false
alaves,alaves_rodriguez2,Adrián Rodríguez,Argentine,GK,24,10,11,13,68,6,16,74,false
deportivo_la_coruna,deportivo_la_coruna_comas,Arnau Comas,Spanish,CB,25,62,60,68,10,10,26,72,false
elche,elche_osorio,Abiel Osorio,Argentine,ST,24,68,67,53,10,6,16,74,false
levante,levante_cabello2,Cabello,Spanish,CB,24,60,59,67,10,5.2,14,73,false
atletico,atletico_puric,Aleksa Purić,Serbian,CB,24,60,58,67,10,5.2,14,73,false
levante,levante_abed,Tay Abed,Israeli,RW,24,67,67,54,10,5.2,14,73,false
alaves,alaves_rodriguez3,Mikel Rodríguez,Spanish,CM,24,67,67,59,10,5.2,14,73,false
levante,levante_perez,Nacho Pérez,Spanish,RB,24,64,65,67,10,5.2,14,73,false
barcelona,barcelona_espart,Xavi Espart,Spanish,RB,24,65,67,67,10,5.2,14,73,false
barcelona,barcelona_bisiwu,Jesse Eugen Bisiwu,Belgian,LW,24,67,65,46,10,5.2,14,73,false
alaves,alaves_mariano,Mariano,Dominican,ST,24,67,65,53,10,5.2,14,73,false
elche,elche_diaby,Bambo Diaby,Senegalese,CB,27,63,60,67,10,10.3,29,74,false
racing_santander,racing_santander_maza,Íñigo Sainz-Maza,Spanish,CDM,24,60,62,67,10,5.2,14,73,false
deportivo_la_coruna,deportivo_la_coruna_patino,Charlie Patiño,English,CM,24,65,67,67,10,5.2,14,73,false
real_sociedad,real_sociedad_karrikaburu,Karrikaburu,Spanish,ST,22,67,64,45,10,13,29,80,false
alaves,alaves_owono,Owono,Equatoguinean,GK,23,10,11,13,67,9.5,23,76,false
malaga,malaga_pastor,Álex Pastor,Spanish,CB,24,60,59,67,10,5.2,14,73,false
sevilla,sevilla_bueno,Manu Bueno,Spanish,CM,21,66,67,64,10,13.3,29,79,false
levante,levante_grande,Xavi Grande,Spanish,RB,24,64,66,67,10,5.2,14,73,false
osasuna,osasuna_osambela2,Osambela,Spanish,CB,24,64,63,66,10,4.5,12,73,false
malaga,malaga_ochoa,Aarón Ochoa,Irish,LM,24,66,65,51,10,4.5,12,73,false
racing_santander,racing_santander_zabiri,Yassir Zabiri,Moroccan,ST,24,66,62,41,10,4.5,12,73,false
barcelona,barcelona_cortes,Álvaro Cortés,Spanish,CB,24,59,58,66,10,4.5,12,73,false
deportivo_la_coruna,deportivo_la_coruna_ede,Bright Ede,Polish,CB,20,59,56,66,10,3.5,9,72,false
getafe,getafe_valou,Jean Ives Valou,Ivorian,CB,24,60,59,66,10,4.5,12,73,false
athletic_bilbao,athletic_bilbao_selton,Selton,Spanish,CAM,24,66,66,60,10,4.5,12,73,false
malaga,malaga_juanpe,Juanpe,Spanish,CM,25,66,66,65,10,3.4,10,68,false
malaga,malaga_lobete,Lobete,Spanish,LW,22,66,64,42,10,1.9,6,68,false
elche,elche_iturbe,Iturbe,Spanish,GK,24,10,11,13,66,4.5,12,73,false
villarreal,villarreal_cabanes,Pau Cabanes,Spanish,ST,20,65,60,39,10,15.6,33,80,false
malaga,malaga_sanchez,Dani Sánchez,Spanish,LB,24,65,65,65,10,2.3,7,68,false
elche,elche_houary,Ali Houary,Moroccan,CAM,24,65,64,52,10,3.9,11,72,false
valencia,valencia_cordoba,Iker Córdoba,Spanish,CB,24,60,58,65,10,3.9,11,72,false
barcelona,barcelona_fernandez,Toni Fernández,Spanish,RW,24,65,63,40,10,3.9,11,72,false
malaga,malaga_recio,Ángel Recio,Spanish,CB,24,57,54,65,10,3.9,11,72,false
sevilla,sevilla_sierra,Miguel Sierra,Spanish,RW,24,65,63,43,10,3.9,11,72,false
villarreal,villarreal_macia,Carlos Macià,Spanish,CM,24,64,64,65,10,3.9,11,72,false
atletico,atletico_bonar,Javi Boñar,Spanish,RB,24,64,63,65,10,3.9,11,72,false
real_madrid,real_madrid_angel,Manuel Ángel,Spanish,CM,24,65,65,57,10,3.9,11,72,false
barcelona,barcelona_abdelkarim,Hamza Abdelkarim,Egyptian,ST,24,65,63,43,10,3.9,11,72,false
real_madrid,real_madrid_ciria,Alexis Ciria,Spanish,LW,24,65,62,36,10,3.9,11,72,false
valencia,valencia_rivero,Cristian Rivero,Spanish,GK,27,10,11,13,65,11.8,33,76,false
rayo_vallecano,rayo_vallecano_morro2,Miguel Morro,Spanish,GK,24,10,11,13,65,3.9,11,72,false
malaga,malaga_enriquez,Ramón Enríquez,Spanish,CM,24,64,65,60,10,3.9,11,72,false
espanyol,espanyol_fortuno2,Fortuño,Spanish,GK,24,10,11,13,65,3.9,11,72,false
sevilla,sevilla_flores,Alberto Flores,Spanish,GK,24,10,11,13,65,3.9,11,72,false
sevilla,real_madrid_gonzalez,Fran González,Spanish,GK,20,10,11,13,65,9,20,78,false
deportivo_la_coruna,deportivo_la_coruna_gijselhart,Teun Gijselhart,Holland,CM,24,64,64,58,10,3.1,9,70,false
alaves,alaves_manas,Aitor Mañas,Spanish,ST,24,64,61,46,10,3.3,9,71,false
real_sociedad,real_sociedad_ruperez,Rupérez,Spanish,RB,24,64,64,64,10,3.3,9,71,false
getafe,getafe_bekhoucha,Ismael Bekhoucha,Moroccan,RB,20,64,62,64,10,9,20,78,false
rayo_vallecano,rayo_vallecano_fernandez,Pelayo Fernández,Spanish,CB,22,60,59,64,10,17.1,37,78,false
real_betis,real_betis_gonzalez,Manu González,Spanish,GK,24,10,11,13,64,3.3,9,71,false
barcelona,barcelona_fernandez2,Guille Fernández,Spanish,CM,24,64,63,61,10,3.3,9,71,false
real_madrid,real_madrid_yanez,Daniel Yáñez,Spanish,RW,24,64,62,46,10,3.3,9,71,false
deportivo_la_coruna,deportivo_la_coruna_noriega,Jairo Noriega,Spanish,CAM,24,64,64,59,10,3.3,9,71,false
racing_santander,racing_santander_martinez,Sergio Martínez,Spanish,CDM,24,57,59,64,10,3.3,9,71,false
barcelona,barcelona_torrents,Jofre Torrents,Spanish,LB,24,62,62,64,10,3.3,9,71,false
atletico,atletico_esquivel2,Salvi Esquivel,Spanish,GK,24,10,11,13,64,3.3,9,71,false
real_madrid,real_madrid_cestero,Cestero,Spanish,CM,24,64,64,64,10,3.3,9,71,false
atletico,atletico_luque,Iker Luque,Spanish,RW,24,64,62,47,10,3.3,9,71,false
alaves,alaves_novoa3,Hugo Novoa,Spanish,RM,24,64,62,55,10,3.3,9,71,false
valencia,valencia_iranzo,Rubén Iranzo,Spanish,CB,22,60,59,64,10,17.1,37,80,false
rayo_vallecano,rayo_vallecano_mendez,Diego Méndez,Spanish,CDM,24,58,59,64,10,3.3,9,71,false
valencia,valencia_mari,Alberto Marí,Spanish,ST,24,64,63,46,10,20.8,47,80,false
alaves,alaves_diallo,Selu Diallo,Guinean,CM,24,64,63,62,10,3.3,9,71,false
elche,elche_boayar,Adam Boayar,Moroccan,ST,24,64,61,43,10,3.3,9,71,false
atletico,atletico_belaid,Rayane Belaid,Spanish,CAM,24,64,63,59,10,3.3,9,71,false
valencia,valencia_otorbi,David Otorbi,Spanish,RW,18,64,64,47,10,10.6,23,82,false
osasuna,osasuna_arguibide,Arguibide,Spanish,RB,24,62,62,63,10,2.9,8,70,false
deportivo_la_coruna,deportivo_la_coruna_sanchez,Kevin Sánchez,Spanish,ST,23,63,60,39,10,5.5,14,70,false
real_madrid,real_madrid_fortea,Fortea,Spanish,RB,24,62,63,62,10,2.9,8,70,false
osasuna,osasuna_fernandez2,Rafa Fernández,Spanish,GK,24,10,11,13,63,2.9,8,70,false
athletic_bilbao,athletic_bilbao_santos,Mikel Santos,Spanish,GK,20,10,11,13,63,6.9,16,78,false
osasuna,osasuna_echegoyen,Mauro Echegoyen,Spanish,CDM,20,59,59,63,10,7.9,18,74,false
athletic_bilbao,athletic_bilbao_monreal,Iker Monreal,Spanish,CB,24,55,53,63,10,2.9,8,70,false
barcelona,barcelona_marques,Tommy Marqués,Spanish,CDM,24,59,60,63,10,2.9,8,70,false
deportivo_la_coruna,deportivo_la_coruna_carrillo,Noé Carrillo,Spanish,CM,24,63,62,59,10,2.9,8,70,false
atletico,atletico_martinez,Dani Martinez,Spanish,CB,24,57,56,63,10,2.9,8,70,false
alaves,alaves_olaiz,Xanet Oláiz,Spanish,CB,24,54,52,63,10,2.9,8,70,false
atletico,atletico_morcillo,Morcillo,Spanish,CDM,24,55,57,63,10,2.9,8,70,false
atletico,atletico_cubo,Miguel Cubo,Spanish,ST,24,63,61,43,10,2.9,8,70,false
malaga,malaga_abaida,Haitam Abaida,Moroccan,RW,24,63,61,40,10,2.9,8,70,false
rayo_vallecano,rayo_vallecano_etoo,Etienne Eto'o,Cameroonian,ST,23,63,61,41,10,14.4,33,74,false
villarreal,villarreal_gomez,Rubén Gómez,Spanish,GK,24,10,11,13,63,2.9,8,70,false
deportivo_la_coruna,deportivo_la_coruna_puerto,Eric Puerto,Spanish,GK,21,10,11,13,63,3.9,10,72,false
espanyol,espanyol_serred,Llorenç Serred,Spanish,GK,24,10,11,13,62,2.5,7,69,false
getafe,getafe_risco,Risco,Spanish,CAM,24,62,62,51,10,2.5,7,69,false
deportivo_la_coruna,deportivo_la_coruna_lopez,Rubén López,Spanish,CM,24,61,62,60,10,2.5,7,69,false
villarreal,villarreal_diatta,Alassane Diatta,Senegalese,CDM,24,53,54,62,10,2.5,7,69,false
malaga,malaga_arriaza,Pablo Arriaza,Spanish,CDM,24,59,59,62,10,2.5,7,69,false
levante,levante_martin,Dani Martín,Spanish,GK,24,10,11,13,62,2.5,7,69,false
levante,levante_krug,Martín Wilhelm Krug,Panama,CB,24,56,54,62,10,2.5,7,69,false
valencia,valencia_blazquez,Aimar Blázquez,Spanish,ST,24,62,60,41,10,2.5,7,69,false
elche,elche_sanchez,Álex Sánchez,Spanish,RM,24,62,61,47,10,2.5,7,69,false
alaves,alaves_mendes,Tomás Mendes,Spanish,CM,24,62,62,59,10,2.5,7,69,false
malaga,malaga_lopez,Carlos López,Spanish,GK,24,10,11,13,62,3.5,10,70,false
elche,elche_nunez2,Rafa Núñez,Dominican,RW,23,61,60,44,10,9.5,23,74,false
deportivo_la_coruna,deportivo_la_coruna_fernandez,Samu Fernández,Spanish,CB,22,55,56,61,10,2.5,7,68,false
rayo_vallecano,rayo_vallecano_becerra,Samu Becerra,Spanish,CM,19,61,61,57,10,10.5,23,74,false
alaves,alaves_ballestero,Carlos Ballestero,Spanish,RB,24,57,54,61,10,2.2,7,68,false
malaga,malaga_fernandez,Juani Fernández,Spanish,RW,24,61,61,52,10,2.2,7,68,false
elche,elche_konare,Umaru Konare,Spanish,ST,24,61,57,45,10,2.2,7,68,false
malaga,malaga_diarra,Moussa Diarra,Malian,CB,24,55,54,61,10,2.2,7,68,false
athletic_bilbao,athletic_bilbao_johaneko,Johaneko,French,RB,24,58,58,61,10,2.2,7,68,false
levante,levante_alcaniz,Edgar Alcañiz,Spanish,CM,24,60,61,57,10,2.2,7,68,false
racing_santander,racing_santander_crespo,Aitor Crespo,Spanish,CB,26,56,55,60,10,10.9,29,73,false
racing_santander,racing_santander_gomez,Laro Gómez,Spanish,GK,24,10,11,13,60,1.9,6,67,false
getafe,getafe_perez,Joselu Pérez,Spanish,ST,24,60,57,43,10,1.9,6,67,false
racing_santander,racing_santander_franco,Santi Franco,Spanish,ST,22,60,60,46,10,2.5,7,70,false
