team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
rayo_vallecano,rayo_vallecano_cardenas,Dani Cárdenas,Spanish,GK,28,10,11,13,76,14.5,42,78,0
rayo_vallecano,rayo_vallecano_morro,Miguel Ángel Morro,Spanish,GK,24,10,11,13,72,10.5,26,76,0
rayo_vallecano,rayo_vallecano_felipe,Luiz Felipe,Italian,CB,28,48,53,80,10,25.1,67,80,0
rayo_vallecano,ray_mumin,Abdul Mumin,Ghanaian,CB,27,48,53,78,10,8,22,78,0
rayo_vallecano,ray_lejeune,Florian Lejeune,French,CB,34,45,51,78,10,4,22,78,0
rayo_vallecano,rayo_vallecano_fernandez,Pelayo Fernández,Spanish,CB,22,44,49,75,10,17.1,37,78,0
rayo_vallecano,rayo_vallecano_vertrouwd,Jozhua Vertrouwd,Dutch,CB,21,45,49,74,10,15.3,33,76,0
rayo_vallecano,rayo_vallecano_sias,Marco de las Sías,Spanish,CB,19,43,48,71,10,10.5,23,76,0
rayo_vallecano,rayo_vallecano_chavarria,Pep Chavarría,Spanish,LB,27,64,62,76,10,15.5,42,77,0
rayo_vallecano,rayo_vallecano_espino,Alfonso Espino,Uruguayan,LB,33,64,61,76,10,9.5,42,76,0
rayo_vallecano,ray_ratiu,Andrei Rațiu,Romanian,RB,27,65,63,74,10,18,38,79,0
rayo_vallecano,rayo_vallecano_balliu,Iván Balliu,Albanian,RB,33,65,62,73,10,6.3,29,74,0
rayo_vallecano,rayo_vallecano_diaz,Pedro Díaz,Spanish,CM,27,65,78,62,10,20.4,53,78,0
rayo_vallecano,ray_unai_lopez,Unai López,Spanish,CM,29,66,78,62,10,10,32,78,0
rayo_vallecano,rayo_vallecano_valentin,Óscar Valentín,Spanish,CDM,30,60,77,63,10,14.4,47,77,0
rayo_vallecano,rayo_vallecano_ciss,Pathé Ciss,Senegalese,CDM,31,60,77,63,10,13.2,47,77,0
rayo_vallecano,rayo_vallecano_gumbau,Gerard Gumbau,Spanish,CM,30,65,78,65,10,16.5,53,78,0
rayo_vallecano,ray_nteka,Randy Nteka,French,CAM,27,71,71,49,10,10,25,76,0
rayo_vallecano,ray_trejo,Óscar Trejo,Argentine,CAM,37,71,71,49,10,3,25,72,0
rayo_vallecano,rayo_vallecano_perez,Fran Pérez,Spanish,RM,23,71,68,48,10,9.5,23,78,0
rayo_vallecano,ray_garcia_a,Álvaro García,Spanish,LM,32,75,70,51,10,6,22,76,0
rayo_vallecano,rayo_vallecano_frutos,Jorge de Frutos,Spanish,RW,28,76,69,49,10,14.5,42,76,0
rayo_vallecano,ray_isi,Isi Palazón,Spanish,CF,30,75,67,47,10,6,35,77,0
rayo_vallecano,rayo_vallecano_becerra,Samu Becerra,Spanish,CM,19,61,71,58,10,10.5,23,74,0
rayo_vallecano,ray_camello,Sergio Camello,Spanish,ST,24,77,61,42,10,12,25,78,0
rayo_vallecano,ray_de_tomas,Raúl de Tomás,Spanish,ST,30,77,60,41,10,14,48,77,0
rayo_vallecano,rayo_vallecano_etoo,Etienne Eto'o,Cameroonian,ST,23,74,62,43,10,14.4,33,74,0
osasuna,osa_sergio_herrera,Sergio Herrera,Spanish,GK,32,10,12,16,80,12,45,80,0
osasuna,osasuna_fernandez,Aitor Fernández,Spanish,GK,34,10,11,13,77,9.9,47,77,0
osasuna,osasuna_stamatakis,Dimitrios Stamatakis,Greek,GK,22,10,11,13,70,8.6,20,76,0
osasuna,osa_boyomo,Enzo Boyomo,French,CB,23,49,54,79,10,6,16,84,0
osasuna,osasuna_herrando,Jorge Herrando,Spanish,CB,24,47,52,77,10,20.8,47,80,0
osasuna,osasuna_catena,Alejandro Catena,Spanish,CB,30,47,52,77,10,14.4,47,77,0
osasuna,osasuna_bretones,Abel Bretones,Spanish,LB,25,64,61,76,10,17.3,42,80,0
osasuna,osa_cruz,Juan Cruz,Spanish,LB,33,64,61,76,10,8,22,76,0
osasuna,osasuna_rosier,Valentin Rosier,French,RB,29,65,62,74,10,10.3,33,76,0
osasuna,osasuna_chasco,Raúl Chasco,Spanish,LB,21,62,59,71,10,10.1,23,74,0
osasuna,osasuna_torro,Lucas Torró,Spanish,CDM,31,63,79,64,10,17.3,59,79,0
osasuna,osasuna_munoz,Iker Muñoz,Spanish,CDM,22,62,77,63,10,22.4,47,80,0
osasuna,osa_moncayola,Jon Moncayola,Spanish,CM,27,67,80,64,10,12,35,82,0
osasuna,osa_oroz,Aimar Oroz,Spanish,CAM,23,73,74,49,10,10,22,84,0
osasuna,osasuna_gomez,Moi Gómez,Spanish,CM,31,66,78,62,10,15.1,53,78,0
osasuna,osasuna_garcia3,Rubén García,Spanish,LM,32,74,71,50,10,8,38,76,0
osasuna,osasuna_osambela,Asier Osambela,Spanish,CM,20,62,72,58,10,11.9,26,78,0
osasuna,osasuna_echegoyen,Mauro Echegoyen,Spanish,CM,20,60,69,54,10,7.9,18,74,0
osasuna,osasuna_barja,Kike Barja,Spanish,RW,28,76,69,49,10,14.5,42,76,0
osasuna,osasuna_benito,Iker Benito,Spanish,RW,23,76,69,49,10,18.9,42,78,0
osasuna,osa_budimir,Ante Budimir,Croatian,ST,34,77,61,42,10,16,58,77,0
osasuna,osasuna_garcia,Raúl García,Spanish,ST,24,77,61,42,10,8,38,78,0
osasuna,osasuna_munoz2,Víctor Muñoz,Spanish,RW,22,72,66,46,10,11.3,26,76,0
osasuna,osasuna_yoldi,Ander Yoldi,Spanish,CAM,24,70,68,46,10,8,20,74,0
alaves,ala_sivera,Antonio Sivera,Spanish,GK,29,10,12,16,77,6,28,77,0
alaves,alaves_fernandez,Raúl Fernández,Spanish,GK,37,10,11,13,72,3.5,26,72,0
alaves,alaves_owono,Owono,Equatoguinean,GK,23,10,11,13,71,9.5,23,76,0
alaves,alaves_jaume,Jaume,Spanish,GK,33,10,11,13,67,2.8,14,67,0
alaves,alaves_tenaglia,Nahuel Tenaglia,Argentine,RB,29,54,56,74,10,10.3,33,74,0
alaves,alaves_lekue,Lekue,Spanish,RB,31,55,56,73,10,7.6,29,73,0
alaves,alaves_novoa,Hugo Novoa,Spanish,RB,22,63,60,73,10,13,29,79,0
alaves,alaves_allister,K. Mac Allister,Argentine,CB,26,46,51,75,10,14.4,37,75,0
alaves,alaves_cuesta,C. Cuesta,Spanish,CB,25,45,50,76,10,17.3,42,76,0
alaves,alaves_mourino,S. Mouriño,Uruguayan,CB,22,45,50,76,10,19.6,42,80,0
alaves,alaves_maras,N. Maraš,Serbian,CB,28,43,49,72,10,8.4,26,72,0
alaves,alaves_diarra,M. Diarra,Malian,LB,24,57,57,74,10,13.8,33,75,0
alaves,alaves_sanchez,Manu Sánchez,Spanish,LB,23,62,61,75,10,16.5,37,79,0
alaves,alaves_parada,Víctor Parada,Spanish,CB,22,43,48,72,10,11.3,26,72,0
alaves,alaves_blanco,Antonio Blanco,Spanish,CDM,25,59,76,63,10,17.3,42,80,0
alaves,alaves_galarreta,Ruiz de Galarreta,Spanish,CM,30,61,78,65,10,16.5,53,78,0
alaves,alaves_vicente,Carlos Vicente,Spanish,RM,26,73,69,51,10,10.9,29,77,0
alaves,ala_conechny,T. Conechny,Argentine,LM,26,73,69,50,10,5,14,75,0
alaves,alaves_jordan,Joan Jordán,Spanish,CM,31,65,77,63,10,13.2,47,77,0
alaves,alaves_pizarro,V. Pizarro,Spanish,CM,21,63,76,62,10,20.1,42,81,0
alaves,alaves_guridi,Guridi,Spanish,CM,30,63,76,61,10,12.5,42,76,0
alaves,alaves_benavidez,C. Benavídez,Uruguayan,CM,26,60,74,59,10,12.5,33,74,0
alaves,alaves_rebbach,A. Rebbach,Algerian,LM,27,70,65,46,10,6.8,20,71,0
alaves,alaves_stoichkov,Stoichkov,Spanish,LM,30,71,67,46,10,6.3,23,72,0
alaves,alaves_novoa2,Hugo Novoa,Spanish,RW,22,73,65,46,10,13,29,79,0
alaves,ala_toni_m,Toni Martínez,Spanish,ST,28,77,60,41,10,8,25,77,0
alaves,alaves_villalibre,Villalibre,Spanish,ST,26,77,59,41,10,18.9,47,77,0
alaves,alaves_diaz,Mariano Díaz,Dominican,ST,32,77,59,41,10,12.1,47,77,0
elche,elche_dituro,Matías Dituro,Argentine,GK,38,10,11,13,74,4.1,33,74,0
elche,elc_werner,Axel Werner,Argentine,GK,29,10,10,12,72,3,10,72,0
elche,elche_pena,Iñaki Peña,Spanish,GK,26,10,11,13,76,16.5,42,80,0
elche,elche_affengruber,David Affengruber,Austrian,CB,24,46,51,75,10,15.8,37,80,0
elche,elche_diaby,Bambo Diaby,Spanish,CB,27,44,50,73,10,10.3,29,74,0
elche,elche_donald,John Donald,Nigerian,CB,24,43,49,73,10,12,29,76,0
elche,elche_barzic,Matia Barzic,Croatian,CB,21,43,48,72,10,11.6,26,75,0
elche,elc_bigas,Pedro Bigas,Spanish,CB,35,43,48,72,10,3,12,72,0
elche,elche_izquierdo,Jairo Izquierdo,Spanish,LB,31,61,59,74,10,8.7,33,74,0
elche,elche_nunez,Álvaro Núñez,Spanish,RB,25,63,61,74,10,13.2,33,78,0
elche,elche_petrot,Léo Petrot,French,CB,28,45,50,76,10,14.5,42,76,0
elche,elche_chust,Víctor Chust,Spanish,CB,25,45,50,76,10,17.3,42,76,0
elche,elche_aguado,Marc Aguado,Spanish,CDM,25,60,75,61,10,15.1,37,78,0
elche,elche_febas,Aleix Febas,Spanish,CM,29,66,76,59,10,13.5,42,76,0
elche,elche_mendoza,Rodrigo Mendoza,Spanish,CM,20,64,75,58,10,17.9,37,78,0
elche,elche_neto,Martim Neto,Portuguese,CM,22,64,75,61,10,17.1,37,80,0
elche,elc_josan,Josan,Spanish,RM,35,71,68,48,10,4,14,72,0
elche,elche_mercau,Nicolás Fernández Mercau,Argentine,CAM,25,72,71,48,10,10,26,77,0
elche,elche_santiago,Yago Santiago,Spanish,LW,22,72,66,47,10,11.3,26,76,0
elche,elche_nunez2,Rafa Núñez,Spanish,LW,23,71,65,46,10,9.5,23,74,0
elche,elche_valera,Germán Valera,Spanish,RW,23,73,66,47,10,12.5,29,78,0
elche,elche_plano,Óscar Plano,Spanish,RW,34,72,66,46,10,5,26,72,0
elche,elche_silva,André Silva,Portuguese,ST,29,80,63,44,10,23.4,67,80,0
elche,elche_mir,Rafa Mir,Spanish,ST,28,80,62,43,10,25.1,67,80,0
elche,elche_ghezouani,Mourad El Ghezouani,Moroccan,ST,27,78,61,42,10,20.4,53,78,0
espanyol,espanyol_dmitrovic,Marko Dmitrović,Serbian,GK,33,10,11,13,78,12.5,53,78,0
espanyol,espanyol_fortuno,Ángel Fortuño,Spanish,GK,23,10,11,13,72,10.9,26,76,0
espanyol,espanyol_tristan,Pol Tristán,Spanish,GK,23,10,11,13,70,8.3,20,74,0
espanyol,esp_cabrera,Leandro Cabrera,Uruguayan,CB,34,44,50,76,10,8,28,77,0
espanyol,espanyol_rubio,Miguel Rubio,Spanish,CB,27,44,50,78,10,20.4,53,78,0
espanyol,espanyol_salinas,José Salinas,Spanish,LB,24,64,61,76,10,18.2,42,78,0
espanyol,esp_omar,Omar El Hilali,Moroccan,RB,21,65,62,73,10,10,22,82,0
espanyol,espanyol_sanchez,Rubén Sánchez,Spanish,RB,24,63,61,74,10,13.8,33,78,0
espanyol,espanyol_riedel,Clemens Riedel,German,CB,22,44,50,75,10,17.1,37,80,0
espanyol,espanyol_lozano,Pol Lozano,Spanish,CM,25,65,77,61,10,19.9,47,80,0
espanyol,esp_edu_exposito,Edu Expósito,Spanish,CM,29,67,77,59,10,10,32,77,0
espanyol,espanyol_hernandez,Javi Hernández,Spanish,CM,21,63,74,58,10,15.3,33,78,0
espanyol,espanyol_dolan,Tyrhys Dolan,English,RW,23,75,69,49,10,16.5,37,82,0
espanyol,espanyol_milla,Pere Milla,Spanish,LW,32,76,69,49,10,10.5,42,76,0
espanyol,esp_puado,Javi Puado,Spanish,LW,27,80,72,51,10,14,42,80,0
espanyol,espanyol_roca,Antoniu Roca,Spanish,RW,22,72,66,47,10,11.3,26,78,0
espanyol,espanyol_carreras,Jofre Carreras,Spanish,RW,24,73,66,47,10,12,29,80,0
espanyol,espanyol_fernandez,Roberto Fernández,Spanish,ST,23,77,61,42,10,21.7,47,80,0
espanyol,espanyol_garcia,Kike García,Spanish,ST,35,77,59,41,10,8.8,47,77,0
espanyol,espanyol_fernandez2,Marcos Fernández,Spanish,ST,22,75,62,43,10,17.1,37,76,0
getafe,get_soria,David Soria,Spanish,GK,32,10,12,16,81,10,45,81,0
getafe,getafe_letacek,Jiří Letáček,Czech,GK,26,10,11,13,75,14.4,37,78,0
getafe,get_djene,Dakonam Djené,Togolese,CB,33,45,51,79,10,8,42,79,0
getafe,get_alderete,Omar Alderete,Paraguayan,CB,28,48,53,80,10,8,25,80,0
getafe,getafe_duarte,Domingos Duarte,Portuguese,CB,30,46,51,77,10,14.4,47,77,0
getafe,getafe_abqar,Abdel Abqar,Moroccan,CB,26,46,51,77,10,18.9,47,82,0
getafe,getafe_rico,Diego Rico,Spanish,LB,32,64,61,75,10,9.2,37,77,0
getafe,getafe_iglesias,Juan Iglesias,Spanish,RB,27,63,61,74,10,11.8,33,77,0
getafe,getafe_femenia,Kiko Femenía,Spanish,RB,34,63,61,74,10,6.5,33,75,0
getafe,getafe_bekhoucha,Ismael Bekhoucha,Algerian,RB,20,58,57,70,10,9,20,78,0
getafe,get_arambarri,Mauro Arambarri,Uruguayan,CM,29,64,78,63,10,12,48,78,0
getafe,getafe_milla,Luis Milla,Spanish,CM,30,67,80,66,10,21.6,67,80,0
getafe,getafe_munoz,Javi Muñoz,Spanish,CM,30,66,78,62,10,16.5,53,78,0
getafe,getafe_neyou,Yvan Neyou,Cameroonian,CDM,28,60,77,63,10,16.7,47,77,0
getafe,getafe_martin,Mario Martín,Spanish,CDM,21,61,74,62,10,15.3,33,78,0
getafe,get_alena,Carles Aleñá,Spanish,CM,27,67,76,60,10,12,35,76,0
getafe,getafe_lopy,D. Lopy,Senegalese,CM,22,64,75,61,10,17.1,37,80,0
getafe,getafe_santiago,Yellu Santiago,Spanish,CM,20,62,73,60,10,13.6,29,78,0
getafe,getafe_arribas,Arribas,Spanish,CAM,22,74,73,50,10,14.9,33,80,0
getafe,getafe_cruz,Juan Cruz,Spanish,RM,24,73,71,49,10,12,29,77,0
getafe,getafe_costa,Coba da Costa,Spanish,LM,23,73,67,47,10,12.5,29,76,0
getafe,getafe_juanmi,Juanmi,Spanish,LW,32,81,73,52,10,20.8,75,81,0
getafe,getafe_sancris,Álex Sancris,Spanish,RW,28,72,66,47,10,8.4,26,74,0
getafe,get_mayoral,Borja Mayoral,Spanish,ST,28,82,66,46,10,18,55,82,0
getafe,getafe_tomas,Raúl de Tomás,Spanish,ST,30,80,62,43,10,21.6,67,80,0
getafe,get_uche,C. Uche,Nigerian,ST,21,72,58,40,10,10,22,81,0
getafe,getafe_gonzalez,Peter González,Spanish,ST,22,71,59,41,10,9.9,23,79,0
levante,levante_campos,Pablo Campos,Spanish,GK,23,10,11,13,72,10.9,26,76,0
levante,levante_pastor,Alfonso Pastor,Spanish,GK,24,10,11,13,70,8,20,74,0
levante,levante_ryan,Mat Ryan,Australian,GK,33,10,11,13,75,8.3,37,75,0
levante,levante_matturro,Alan Matturro,Uruguayan,CB,20,45,50,76,10,20.5,42,82,0
levante,levante_moreno,Matías Moreno,Argentine,CB,21,45,50,76,10,20.1,42,80,0
levante,levante_fuente,Adrián de la Fuente,Spanish,CB,26,44,50,75,10,14.4,37,75,0
levante,levante_elgezabal,Unai Elgezabal,Spanish,CB,32,43,48,73,10,7,29,73,0
levante,levante_cabello,Jorge Cabello,Spanish,CB,21,43,48,73,10,13.3,29,76,0
levante,levante_pampin,Diego Pampín,Spanish,LB,25,64,61,73,10,11.5,29,75,0
levante,levante_toljan,Jeremy Toljan,German,RB,30,65,62,73,10,8.3,29,75,0
levante,levante_garcia,Víctor García,Spanish,RB,27,63,60,71,10,7.8,23,73,0
levante,levante_sanchez,Manu Sánchez,Spanish,LB,24,64,61,73,10,12,29,77,0
levante,levante_rey,Oriol Rey,Spanish,CDM,27,61,76,62,10,15.5,42,76,0
levante,levante_olasagasti,Jon Ander Olasagasti,Spanish,CM,24,65,77,61,10,20.8,47,80,0
levante,lev_pablo_martinez,Pablo Martínez,Spanish,CM,27,65,76,60,10,4,14,76,0
levante,levante_lozano,Sergio Lozano,Spanish,CM,26,64,75,60,10,14.4,37,75,0
levante,levante_clemente,Óscar Clemente,Spanish,CAM,26,65,73,56,10,10.9,29,73,0
levante,levante_brugue,Roger Brugué,Spanish,LW,28,73,66,47,10,9.6,29,75,0
levante,levante_alvarez,Carlos Álvarez,Spanish,RW,21,76,69,49,10,20.1,42,82,0
levante,levante_losada,Iker Losada,Spanish,LW,24,73,66,47,10,12,29,76,0
levante,levante_espi,Carlos Espí,Spanish,ST,19,73,60,42,10,13.8,29,80,0
levante,levante_romero,Iván Romero,Spanish,ST,24,73,60,42,10,12,29,76,0
levante,lev_morales,José Luis Morales,Spanish,ST,37,73,60,42,10,2,14,73,0
levante,levante_cortes,Paco Cortés,Spanish,ST,18,68,56,39,10,7,16,78,0
racing_santander,racing_santander_eriksson,Simon Eriksson,Swedish,GK,26,10,11,13,68,5.5,16,72,0
racing_santander,racing_santander_jimenez,Alvaro Jimenez,Spanish,GK,23,10,11,13,64,3.7,10,70,0
racing_santander,racing_santander_mantilla,Alvaro Mantilla,Spanish,CB,27,37,45,75,10,13.5,37,75,0
racing_santander,racing_santander_ramon,Pablo Ramon,Spanish,CB,25,35,43,73,10,11.5,29,73,0
racing_santander,racing_santander_gonzalez,Facundo Gonzalez,Uruguayan,CB,24,37,45,75,10,15.8,37,75,0
racing_santander,racing_santander_crespo,Aitor Crespo,Spanish,CB,26,35,43,73,10,10.9,29,73,0
racing_santander,racing_santander_manu,Manu,Spanish,RB,26,53,53,72,10,9.5,26,72,0
racing_santander,racing_santander_salinas,Jorge Salinas,Spanish,RB,23,52,51,68,10,6.3,16,70,0
racing_santander,racing_santander_saenz,Inigo Saenz,Spanish,LB,25,51,51,70,10,7.6,20,70,0
racing_santander,racing_santander_calera,Samuel Calera,Spanish,LB,22,50,50,66,10,5,13,70,0
racing_santander,racing_santander_felipe,Pedro Felipe,Portuguese,CDM,26,46,64,62,10,3.2,10,68,0
racing_santander,racing_santander_carrascal,Marco Carrascal,Spanish,CDM,24,44,61,60,10,2.3,7,68,0
racing_santander,racing_santander_puerta,Gustavo Puerta,Colombian,CM,23,52,63,54,10,3.2,9,74,0
racing_santander,racing_santander_sangalli,Marco Sangalli,Spanish,CM,29,52,64,53,10,2.6,10,66,0
racing_santander,racing_santander_franco,Santi Franco,Spanish,CM,22,51,61,50,10,2.5,7,70,0
racing_santander,racing_santander_canales,Sergio Canales,Spanish,CAM,34,76,80,49,10,14.9,67,80,0
racing_santander,racing_santander_gueye,Maguette Gueye,Senegalese,LW,23,62,48,29,10,2.8,8,72,0
racing_santander,racing_santander_martin,Andres Martin,Spanish,RW,26,69,58,38,10,6.3,18,69,0
racing_santander,racing_santander_arana,Juan Carlos Arana,Spanish,RW,25,64,52,33,10,3.4,10,68,0
racing_santander,racing_santander_vicente,Inigo Vicente,Spanish,LW,26,66,55,36,10,4.2,13,68,0
racing_santander,racing_santander_villalibre,Asier Villalibre,Spanish,ST,28,72,51,34,10,8.4,26,72,0
racing_santander,racing_santander_mata,Jaime Mata,Spanish,ST,37,72,51,35,10,3.5,26,72,0
racing_santander,racing_santander_guliashvili,Giorgi Guliashvili,Georgian,ST,22,70,52,33,10,8.6,20,72,0
racing_santander,racing_santander_camara,Suleiman Camara,Gambian,ST,21,67,48,31,10,5.9,14,72,0
racing_santander,racing_santander_lozano,Manex Lozano,Spanish,ST,20,64,47,30,10,4,10,70,0
racing_santander,racing_santander_calero,Fernando Calero,Spanish,CB,29,44,50,78,10,17.8,53,78,0
deportivo_la_coruna,deportivo_la_coruna_parreno,German Parreno,Spanish,GK,25,10,11,13,69,6.7,18,72,0
deportivo_la_coruna,deportivo_la_coruna_puerto,Eric Puerto,Spanish,GK,21,10,11,13,64,3.9,10,72,0
deportivo_la_coruna,deportivo_la_coruna_roman,Leo Roman,Spanish,GK,23,10,11,13,66,4.8,13,74,0
deportivo_la_coruna,deportivo_la_coruna_mardones,Alvaro Mardones,Spanish,CB,26,37,45,76,10,16.5,42,76,0
deportivo_la_coruna,deportivo_la_coruna_canedo,Damian Canedo,Spanish,CB,23,36,43,71,10,9.5,23,71,0
deportivo_la_coruna,deportivo_la_coruna_comas,Arnau Comas,Spanish,CB,25,37,44,72,10,10,26,72,0
deportivo_la_coruna,deportivo_la_coruna_barcia,Dani Barcia,Spanish,CB,22,35,42,70,10,8.6,20,70,0
deportivo_la_coruna,deportivo_la_coruna_quagliata,Giacomo Quagliata,Italian,LB,24,50,52,69,10,7,18,70,0
deportivo_la_coruna,deportivo_la_coruna_navarro,Ximo Navarro,Spanish,RB,33,50,52,70,10,4.2,20,70,0
deportivo_la_coruna,deportivo_la_coruna_loureiro,Miguel Loureiro,Spanish,RB,22,49,50,68,10,6.5,16,70,0
deportivo_la_coruna,deportivo_la_coruna_ede,Bright Ede,Polish,LB,20,49,49,63,10,3.5,9,72,0
deportivo_la_coruna,deportivo_la_coruna_teijo,Quique Teijo,Spanish,CB,26,36,43,71,10,8.3,23,71,0
deportivo_la_coruna,deportivo_la_coruna_amatucci,Lorenzo Amatucci,Italian,CDM,22,48,66,61,10,5,13,74,0
deportivo_la_coruna,deportivo_la_coruna_gijselhart,Teun Gijselhart,Dutch,CM,24,53,63,54,10,3.1,9,70,0
deportivo_la_coruna,deportivo_la_coruna_jensen,Jonathan Asp Jensen,Danish,CAM,23,59,63,45,10,3.2,9,72,0
deportivo_la_coruna,deportivo_la_coruna_fernandez,Samu Fernandez,Spanish,CM,22,51,61,52,10,2.5,7,68,0
deportivo_la_coruna,deportivo_la_coruna_hernandez,Yeremay Hernandez,Spanish,LW,22,82,77,52,10,44.5,85,84,0
deportivo_la_coruna,deportivo_la_coruna_mella,David Mella,Spanish,RW,21,74,66,42,10,15.3,33,82,0
deportivo_la_coruna,deportivo_la_coruna_perez,Lucas Perez,Spanish,ST,37,75,60,41,10,5.3,37,75,0
deportivo_la_coruna,deportivo_la_coruna_sanchez,Kevin Sanchez,Spanish,ST,23,67,50,32,10,5.5,14,70,0
deportivo_la_coruna,deportivo_la_coruna_eddahchouri,Zakaria Eddahchouri,Dutch,ST,22,67,50,31,10,5.7,14,72,0
deportivo_la_coruna,deportivo_la_coruna_nsongo,Bil Nsongo,Cameroonian,ST,21,62,43,26,10,3,8,72,0
deportivo_la_coruna,deportivo_la_coruna_vidal,Iker Vidal,Spanish,LW,20,63,50,32,10,3.5,9,70,0
malaga,malaga_herrero,A. Herrero,Spanish,GK,26,10,11,13,68,5.5,16,72,0
malaga,malaga_lopez,Carlos Lopez,Spanish,GK,24,10,11,13,64,3.5,10,70,0
malaga,malaga_gabilondo,Gabilondo,Spanish,RB,25,50,51,71,10,8.7,23,71,0
malaga,malaga_jauregi,Jauregi,Spanish,RB,23,49,50,68,10,6.3,16,68,0
malaga,malaga_puga,C. Puga,Spanish,CB,26,37,45,76,10,16.5,42,76,0
malaga,malaga_einar,Einar,Spanish,CB,24,35,43,73,10,12,29,73,0
malaga,malaga_darko,Darko,Serbian,CB,27,36,44,73,10,10.3,29,73,0
malaga,malaga_moussa,Moussa,Senegalese,CB,23,35,43,70,10,8.3,20,70,0
malaga,malaga_dotor,Dotor,Spanish,LB,22,49,50,69,10,7.5,18,70,0
malaga,malaga_m,Izan M,Spanish,RB,20,47,48,65,10,4.5,11,72,0
malaga,malaga_ramon,Ramon,Spanish,CDM,26,43,61,61,10,2.1,7,66,0
malaga,malaga_murillo,Murillo,Spanish,CDM,24,41,59,57,10,1.8,6,68,0
malaga,malaga_juanpe,Juanpe,Spanish,CM,25,52,64,54,10,3.4,10,68,0
malaga,malaga_victor,Victor,Spanish,CM,23,51,61,52,10,2.4,7,68,0
malaga,malaga_sanchez,Dani Sanchez,Spanish,CM,24,50,61,52,10,2.3,7,68,0
malaga,malaga_lobete,Lobete,Spanish,CM,22,50,59,48,10,1.9,6,68,0
malaga,malaga_larrubia,D Larrubia,Spanish,CAM,24,60,64,46,10,3.5,10,72,0
malaga,malaga_lorenzo,Dani Lorenzo,Spanish,CAM,22,59,61,45,10,2.5,7,70,0
malaga,malaga_haitam,Haitam,Moroccan,RW,24,68,56,36,10,6.1,16,70,0
malaga,malaga_o,Dorrio O,Spanish,RW,22,66,54,35,10,5,13,70,0
malaga,malaga_joaquin,Joaquin,Spanish,LW,25,69,58,38,10,6.7,18,69,0
malaga,malaga_luismi,Luismi,Spanish,LW,23,63,51,32,10,3.2,9,68,0
malaga,malaga_chupe,Chupe,Spanish,ST,26,71,51,34,10,8.3,23,71,0
malaga,malaga_montero,Montero,Spanish,ST,22,67,50,32,10,5.7,14,72,0
malaga,malaga_nino,Nino,Spanish,ST,21,66,49,31,10,5.1,13,70,0
