team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
middlesbrough,middlesbrough_strelec,David Strelec,Slovak,ST,24,70,68,52,10,3,13,76,false
watford,watford_irankunda,Nestory Irankunda,Australian,RM,24,70,66,55,10,3,13,76,false
southampton,southampton_matsuki,Kuryu Matsuki,Japanese,CM,24,70,70,67,10,3,13,76,false
stoke,stoke_ho,Bae Jun Ho,Korea Republic,CAM,24,70,69,51,10,3,13,76,false
west_ham,west_ham_lamadrid,Keiber Lamadrid,Venezuelan,LM,24,70,70,62,10,3,13,76,false
burnley,burnley_wei,Max Weiß,German,GK,24,10,11,13,70,3,13,76,false
derby,derby_murkin,Derry John Murkin,English,LB,24,70,67,68,10,3,13,76,false
sheffield_utd,sheffield_utd_arblaster,Oliver Arblaster,English,CM,20,70,70,69,10,1.5,9,75,true
norwich,sheffield_utd_brooks,Andre Brooks,Jamaican,RM,21,70,69,58,10,1.4,8,73,true
sheffield_utd,leicester_cannon,Tom Cannon,Irish,ST,22,70,67,46,10,1.5,8,79,false
birmingham,birmingham_beadle,James Beadle,English,GK,24,10,11,13,70,3,13,76,false
southampton,southampton_downs,Damion Downs,United States,ST,24,70,67,47,10,3,13,76,false
swansea,swansea_ronald,Ronald,Brazilian,RM,24,70,67,52,10,3,13,76,false
norwich,norwich_fisher,Kellen Fisher,English,RB,24,66,65,70,10,3,13,76,false
norwich,norwich_topic,Mirko Topić,Serbian,CDM,24,61,63,70,10,3,13,76,false
birmingham,birmingham_priske,August Priske,Danish,ST,24,70,68,56,10,3,13,76,false
millwall,millwall_sturge,Zak Sturge,English,LB,24,68,68,70,10,3,13,76,false
watford,watford_maamma,Othmane Maamma,Moroccan,RM,24,70,68,49,10,3,13,76,false
qpr,wycombe_kone,Richard Kone,Ivorian,ST,20,70,68,55,10,1.1,7,76,true
stoke,stoke_rigo,Tomáš Rigo,Slovak,CDM,24,68,69,68,10,2.8,12,75,false
blackburn,blackburn_baradji,Moussa Baradji,French,CM,24,68,68,69,10,2.8,12,75,false
bristol_city,bristol_city_hirakawa,Yū Hirakawa,Japanese,RM,24,69,67,51,10,2.8,12,75,false
wrexham,wrexham_imray2,Danny Imray,English,RB,24,69,67,68,10,2.8,12,75,false
blackburn,blackburn_toth,Balázs Tóth,Hungarian,GK,24,10,11,13,69,2.8,12,75,false
qpr,qpr_ward,Calum Ward,English,GK,24,10,11,13,69,2.8,12,75,false
burnley,norwich_barnes,Ashley Barnes,English,ST,35,69,69,59,10,1.8,12,73,false
stoke,west_ham_cresswell,Aaron Cresswell,English,LB,35,65,69,69,10,2.3,14,77,false
lincoln,lin_lc_darikwa,Tendayi Darikwa,Zimbabwean,RB,33,69,67,69,10,1,7,69,false
portsmouth,portsmouth_swift,John Swift,English,CAM,30,68,69,62,10,2.5,12,72,false
stoke,stoke_pearson,Ben Pearson,English,CDM,24,64,65,69,10,2.8,12,75,false
lincoln,lincoln_elder,Callum Elder,Australian,LB,24,67,67,69,10,2.8,12,75,false
portsmouth,portsmouth_bishop,Colby Bishop,English,ST,28,69,69,59,10,1.9,10,69,false
portsmouth,por_ogilvie,Connor Ogilvie,English,LB,29,67,65,69,10,2,10,69,false
bristol_city,bristol_city_williams,Joe Williams,English,CDM,28,66,68,69,10,2,10,71,false
lincoln,lincoln_mcgrandles,Conor McGrandles,Scottish,CDM,29,66,67,69,10,2.1,11,69,false
cardiff,qpr_willock,Chris Willock,English,LM,27,69,66,47,10,3,12,74,false
portsmouth,bir_cannonier,Keshi Anderson,English,LM,29,69,68,61,10,2,10,74,false
wrexham,wrexham_rathbone,Oliver Rathbone,English,CM,24,69,68,68,10,2.8,12,75,false
lincoln,lincoln_hackett,Reeco Hackett,St. Lucia,RM,27,69,68,61,10,1.7,9,71,false
charlton,charlton_rankincostello,Joe Rankin-Costello,English,RB,26,68,68,69,10,2.2,11,71,false
derby,derby_brewster,Rhian Brewster,English,ST,24,69,66,47,10,2.8,12,75,false
blackburn,blackburn_pears,Aynsley Pears,English,GK,26,10,11,13,69,2.6,11,74,false
qpr,qpr_smyth,Paul Smyth,Northern Irish,LM,27,69,67,54,10,2.2,11,70,false
middlesbrough,middlesbrough_brynn,Sol Brynn,English,GK,24,10,11,13,69,2.8,12,75,false
millwall,millwall_jensen,Lukas Jensen,Danish,GK,24,10,11,13,69,2.8,12,75,false
middlesbrough,huddersfield_burgzorg,Delano Burgzorg,Surinamese,LM,25,69,65,49,10,1.5,8,75,false
sheffield_utd,sheffield_utd_shackleton,Jamie Shackleton,English,RB,24,68,69,68,10,2.8,12,75,false
millwall,bristol_city_sykes,Mark Sykes,Irish,RM,27,69,68,67,10,2,10,71,false
charlton,qpr_stephan,Lyndon Dykes,Scottish,ST,29,69,68,52,10,2,12,72,false
qpr,qpr_poku,Kwame Poku,Ghanaian,RM,24,69,67,55,10,2.8,12,75,false
middlesbrough,middlesbrough_joseph,Kyle Joseph,Scottish,ST,24,69,69,62,10,2.8,12,75,false
west_brom,west_brom_diakite,Ousmane Diakité,Malian,CDM,24,65,66,69,10,2.8,12,75,false
qpr,qpr_kemper,Boy Kemper,Holland,LB,24,65,64,69,10,2.8,12,75,false
watford,watford_kyprianou,Hector Kyprianou,Cypriot,CDM,24,65,65,69,10,2.8,12,75,false
portsmouth,portsmouth_swanson,Zak Swanson,English,RB,24,67,67,69,10,2,10,73,false
west_brom,west_brom_heggeb,Aune Selland Heggebø,Norwegian,ST,24,69,68,47,10,2.8,12,75,false
millwall,millwall_cundle,Luke Cundle,English,CAM,24,69,68,60,10,2.8,12,75,false
middlesbrough,nec_bruijn,Sontje Hansen,Curaçaoan,LM,22,69,66,47,10,10,22,79,true
norwich,norwich_slimane,Anis Ben Slimane,Tunisian,CAM,24,69,68,64,10,2.8,12,75,false
stoke,stoke_seko,Tatsuki Seko,Japanese,CDM,24,68,69,68,10,2.8,12,75,false
west_brom,west_brom_campbell,George Campbell,United States,CB,24,63,59,69,10,2.8,12,75,false
cardiff,cardiff_daland,Jesper Daland,Norwegian,CB,24,62,60,69,10,2.8,12,75,false
cardiff,cardiff_fish,Will Fish,English,CB,24,62,60,69,10,2.8,12,75,false
cardiff,car_colwill,Rubin Colwill,Welsh,CAM,23,69,69,62,10,3,10,82,true
lincoln,lincoln_wickens,George Wickens,English,GK,23,10,11,13,69,2.1,10,75,false
norwich,norwich_forson,Amankwah Forson,Ghanaian,CM,24,69,68,59,10,2.8,12,75,false
millwall,middlesbrough_coburn,Josh Coburn,English,ST,22,69,68,49,10,2,10,77,false
lincoln,cardiff_moylan,Jack Moylan,Irish,CAM,23,69,67,56,10,1.6,9,70,false
preston,preston_offiah,Odel Offiah,English,CB,24,64,61,69,10,2.8,12,75,false
qpr,qpr_vale,Harvey Vale,Irish,RM,24,69,69,63,10,2.8,12,75,false
derby,derby_fraulo,Oscar Luigi Fraulo,Danish,CDM,24,68,69,67,10,2.8,12,75,false
stoke,stoke_talovierov,Maksym Talovierov,Ukrainian,CB,24,63,60,69,10,2.8,12,75,false
burnley,burnley_ramsey,Aaron Ramsey,English,CAM,22,69,68,59,10,2.5,12,81,false
portsmouth,portsmouth_shein,Rocco Shein,Estonian,CM,24,69,69,68,10,2.8,12,75,false
preston,preston_erabi,Jusef Erabi,Swedish,ST,24,69,66,47,10,2.8,12,75,false
norwich,norwich_schwartau,Oscar Schwartau,Danish,LM,24,69,67,55,10,2.8,12,75,false
blackburn,blackburn_johnsen,Andri Lucas Guðjohnsen,Icelandic,ST,24,69,67,48,10,2.8,12,75,false
portsmouth,portsmouth_milovanovic,Marko Milovanović,Serbian,ST,24,69,67,52,10,2.8,12,75,false
southampton,southampton_quarshie,Joshua Quarshie,German,CB,24,61,57,69,10,2.8,12,75,false
qpr,sheffield_wed_charles,Pierce Charles,Northern Irish,GK,19,10,11,13,69,1.1,7,76,true
stoke,stoke_soumare,Djibril Soumaré,Senegalese,CDM,24,63,64,69,10,2.8,12,75,false
stoke,stoke_lawal,Bosun Lawal,Irish,CB,24,69,67,69,10,2.8,12,75,false
stoke,stoke_graham,Luke Graham,Scottish,CB,24,61,60,69,10,2.8,12,75,false
watford,watford_petris,Jeremy Petris,French,RB,24,61,60,68,10,2.6,12,74,false
charlton,luton_alli,Millenic Alli,Irish,LM,21,68,65,49,10,0.6,5,79,true
cardiff,cardiff_lawlor,Dylan Lawlor,Welsh,CB,24,64,62,68,10,2.6,12,74,false
wolves,wolves_lima,Pedro Lima,Brazilian,RB,24,66,68,67,10,2.6,12,74,false
bristol_city,bristol_city_yah,Gibson Yah,Holland,CDM,24,63,65,68,10,2.6,12,74,false
charlton,cov_godden,Matt Godden,English,ST,33,68,66,48,10,2,14,71,false
blackburn,blackburn_forshaw,Adam Forshaw,English,CM,24,66,68,67,10,2.6,12,74,false
millwall,millwall_batth,Danny Batth,English,CB,24,56,54,68,10,2.6,12,74,false
portsmouth,por_pack,Marlon Pack,English,CDM,34,65,68,67,10,2,12,70,false
birmingham,hul_gk2,Ryan Allsop,English,GK,32,10,11,13,68,1,7,72,false
sheffield_utd,shu_gk2,Adam Davies,Welsh,GK,33,10,11,13,68,2,10,70,false
west_brom,wba_townsend2,Conor Townsend,English,LB,32,65,66,68,10,2,10,72,false
cardiff,cardiff_chambers,Calum Chambers,English,CB,24,66,67,68,10,2.6,12,74,false
cardiff,cardiff_robinson,Callum Robinson,Irish,ST,24,68,67,47,10,2.6,12,74,false
preston,preston_potts,Brad Potts,English,RB,30,68,66,66,10,1.2,8,71,false
bolton,bolton_sheehan,Josh Sheehan,Welsh,CDM,24,67,68,65,10,2.6,12,74,false
bolton,bolton_davies,Ben Davies,English,CB,24,63,62,68,10,2.6,12,74,false
stoke,blb_gallagher,Sam Gallagher,English,ST,29,68,67,58,10,2,12,72,false
swansea,swansea_fulton,Jay Fulton,Scottish,CDM,32,65,67,68,10,1.5,9,68,false
derby,derby_salvesen,Lars-Jørgen Salvesen,Norwegian,ST,24,68,67,56,10,2.6,12,74,false
charlton,cha_docherty,Greg Docherty,Scottish,CM,28,66,67,68,10,2,10,70,false
birmingham,birmingham_wright,Scott Wright,Scottish,RM,24,68,65,46,10,2.6,12,74,false
preston,stk_thompson4,Jordan Thompson,Northern Irish,CM,28,68,68,66,10,2,10,72,false
cardiff,cardiff_osho,Gabriel Osho,Nigerian,CB,24,62,61,68,10,2.6,12,74,false
blackburn,blackburn_wharton,Scott Wharton,English,CB,26,61,60,68,10,2,10,71,false
cardiff,cardiff_turnbull,David Turnbull,Scottish,CDM,24,68,68,64,10,2.6,12,74,false
preston,preston_vukcevic,Andrija Vukčević,Montenegrin,LB,24,68,66,68,10,2.6,12,74,false
wrexham,wrexham_smith,Sam Smith,English,ST,26,68,67,56,10,2.3,11,72,false
preston,sheffield_wed_valentin,Pol Valentín,Spanish,RB,27,68,67,68,10,1.2,7,70,false
wrexham,wrexham_dunn,Davis Keillor-Dunn,English,ST,24,68,66,50,10,2.6,12,74,false
blackburn,blackburn_ribeiro,Yuri Ribeiro,Portuguese,LB,24,67,67,68,10,2.6,12,74,false
wrexham,wrexham_scarr,Dan Scarr,English,CB,29,61,57,68,10,1.8,9,68,false
bolton,bol_toal,Eoin Toal,Northern Irish,CB,26,60,57,68,10,2,9,74,false
sheffield_utd,sheffield_utd_davies,Rhys Norrington-Davies,Welsh,LB,24,66,66,68,10,2.6,12,74,false
charlton,charlton_coventry,Conor Coventry,Irish,CDM,25,65,66,68,10,2.1,10,72,false
blackburn,blackburn_carter,Hayden Carter,English,CB,24,64,61,68,10,2,10,73,false
lincoln,lincoln_hamer,Tom Hamer,English,CB,25,67,63,68,10,1.6,9,73,false
blackburn,blackburn_rgensen,Mathias Jørgensen,Danish,LM,24,68,65,49,10,2.6,12,74,false
southampton,sou_caballero,Gavin Bazunu,Irish,GK,23,10,10,12,68,3,12,82,false
norwich,bolton_maghoma,Paris Maghoma,English,CM,23,68,68,64,10,1.7,9,72,false
portsmouth,portsmouth_bielica,Daniel Bielica,Polish,GK,24,10,11,13,68,2.6,12,74,false
swansea,swansea_key,Josh Key,English,RB,23,68,66,67,10,2.1,10,75,false
wrexham,wrexham_brunt,Lewis Brunt,English,CB,24,66,63,68,10,2.6,12,74,false
charlton,charlton_kelman,Charlie Kelman,United States,ST,23,68,65,48,10,1.7,9,72,false
qpr,blackpool_dembele,Karamoko Dembélé,English,RM,22,68,66,52,10,1.1,7,73,false
blackburn,blackburn_miller,Lewis Miller,Australian,CB,24,65,64,68,10,2.6,12,74,false
wrexham,millwall_longman,Ryan Longman,English,RB,23,68,66,66,10,1.7,9,72,false
stoke,west_brom_griffiths,Josh Griffiths,English,GK,23,10,11,13,68,2.4,11,78,false
bristol_city,middlesbrough_greenwood,Sam Greenwood,English,CAM,23,68,67,59,10,1.9,10,73,false
watford,watford_baah,Kwadwo Baah,German,RM,24,68,65,48,10,2.6,12,74,false
stoke,stoke_bozenik,Róbert Boženík,Slovak,ST,24,68,67,50,10,2.6,12,74,false
stoke,stoke_bocat,Éric Bocat,French,LB,24,68,68,68,10,2.6,12,74,false
swansea,swansea_welsh,Stephen Welsh,Scottish,CB,25,63,63,68,10,1.9,9,69,false
cardiff,cardiff_bagan,Joel Bagan,Irish,LB,24,65,65,68,10,2.6,12,74,false
norwich,norwich_chrisene,Ben Chrisene,English,LB,24,68,68,68,10,2.6,12,74,false
norwich,norwich_gibbs,Liam Gibbs,English,CM,24,67,68,68,10,2.6,12,74,false
derby,der_johnston,Max Johnston,Scottish,RB,22,67,65,68,10,2,10,80,false
middlesbrough,middlesbrough_sene,Kaly Sène,Senegalese,ST,24,68,67,43,10,2.6,12,74,false
cardiff,cardiff_robertson,Alex Robertson,Australian,CDM,24,68,68,65,10,2.6,12,74,false
bristol_city,bristol_city_eile,Noah Eile,Swedish,CB,24,61,58,68,10,2.6,12,74,false
stoke,stoke_cisse,Lamine Cissé,French,ST,24,68,66,42,10,2.6,12,74,false
middlesbrough,middlesbrough_bangura,Alex Bangura,Sierra Leonean,LB,24,68,65,68,10,2.6,12,74,false
middlesbrough,middlesbrough_harris,Myles Peart-Harris,English,LM,24,68,68,64,10,2.6,12,74,false
birmingham,birmingham_hickman,Taylor Gardner-Hickman,English,CM,24,68,68,66,10,2.6,12,74,false
cardiff,cardiff_salech,Yousef Salech,Danish,ST,24,68,66,50,10,2.6,12,74,false
preston,blackburn_moran,Andrew Moran,Irish,CAM,21,68,67,55,10,1.7,9,76,true
qpr,qpr_mbengue,Amadou Mbengue,Senegalese,RB,24,62,59,68,10,2.6,12,74,false
bristol_city,bristol_city_tolaj,Lorent Tolaj,Swiss,ST,24,68,67,54,10,2.6,12,74,false
charlton,charlton_campbell,Tyreece Campbell,Jamaican,LM,21,68,65,51,10,1.6,9,75,true
swansea,swansea_congreve,Cameron Congreve,Welsh,RM,24,68,67,57,10,2.6,12,74,false
stoke,stoke_smit,Milan Smit,Holland,ST,24,68,65,45,10,2.6,12,74,false
cardiff,cardiff_tanner,Ollie Tanner,English,RM,24,68,68,61,10,2.6,12,74,false
watford,watford_kjerrumgaard,Luca Kjerrumgaard,Danish,ST,24,68,66,45,10,2.6,12,74,false
norwich,norwich_jurasek,Matěj Jurásek,Czech,RM,24,68,67,59,10,2.6,12,74,false
southampton,southampton_larios,Juan Larios,Spanish,LB,24,64,66,68,10,2.6,12,74,false
watford,watford_keben,Kévin Keben,Cameroonian,CB,24,60,58,68,10,2.6,12,74,false
swansea,swansea_widell,Melker Widell,Swedish,CM,22,68,68,63,10,1.1,7,77,false
watford,watford_vata,Rocco Vata,Irish,LM,24,68,65,47,10,2.6,12,74,false
west_brom,west_brom_galves,Nolan Galves,French,RB,24,66,66,68,10,2.6,12,74,false
qpr,qpr_morrison,Liam Morrison,Scottish,CB,24,59,58,68,10,2.6,12,74,false
norwich,norwich_diallo,Papa Amadou Diallo,Senegalese,LM,24,68,64,42,10,2.6,12,74,false
middlesbrough,middlesbrough_kante,Abdoulaye Kanté,Ivorian,CDM,24,61,63,68,10,2.6,12,74,false
swansea,swansea_lissah,Filip Lissah,Czech,RB,24,65,65,68,10,2.6,12,74,false
bolton,bolton_stephenson,Luca Stephenson,English,RB,24,66,66,68,10,2.6,12,74,false
norwich,norwich_crnac,Ante Crnac,Croatian,ST,24,68,65,46,10,2.6,12,74,false
west_brom,west_brom_gilchrist,Alfie Gilchrist,English,RB,24,63,63,68,10,2.6,12,74,false
middlesbrough,middlesbrough_castledine,Leo Castledine,English,CAM,24,68,67,58,10,2.6,12,74,false
norwich,norwich_wright,Jacob Wright,English,CDM,24,66,67,67,10,2.4,11,73,false
watford,watford_doumbia,Mamadou Doumbia,Malian,ST,24,67,65,45,10,2.4,11,73,false
blackburn,blackburn_tavares,Sidnei Tavares,Cape Verde Islands,CDM,24,66,67,66,10,2.4,11,73,false
west_brom,west_brom_stewart,Barney Stewart,Scottish,ST,24,67,65,50,10,2.4,11,73,false
lincoln,lincoln_varfolomeev,Ivan Varfolomeev,Ukrainian,CDM,24,63,64,67,10,2.4,11,73,false
stoke,norwich_gibson,Ben Gibson,English,CB,32,57,56,67,10,1.8,10,72,false
west_brom,west_brom_ingram,Matt Ingram,English,GK,31,10,11,13,67,2.3,11,71,false
wrexham,wrexham_lee,Elliot Lee,English,CM,24,67,66,63,10,2.4,11,73,false
charlton,charlton_burke,Reece Burke,English,CB,28,61,60,67,10,2.1,10,70,false
derby,der_vickers,Josh Vickers,English,GK,29,10,11,13,67,2,10,72,false
norwich,norwich_grimshaw,Daniel Grimshaw,English,GK,24,10,11,13,67,2.4,11,73,false
wrexham,wrexham_hardie,Ryan Hardie,Scottish,ST,27,67,64,45,10,2.3,11,71,false
derby,derby_taylor2,Corey Blackett-Taylor,English,LM,24,67,65,59,10,2.4,11,73,false
bolton,sheffield_wed_famewo,Akin Famewo,English,CB,26,61,58,67,10,1.3,8,70,false
blackburn,blb_pickering,Harry Pickering,English,LB,26,67,66,67,10,2,10,74,false
bolton,bolton_dalby,Sam Dalby,English,ST,24,67,65,47,10,2.4,11,73,false
portsmouth,portsmouth_knight,Josh Knight,English,CB,27,63,61,67,10,2.2,11,70,false
charlton,millwall_mcnamara,Danny McNamara,Irish,RB,25,64,64,67,10,2.2,11,73,false
lincoln,lin_lc_long,Tom Bayliss,English,CDM,26,67,67,66,10,1,7,70,false
lincoln,lincoln_house,Ben House,Scottish,LM,26,67,66,59,10,2.1,10,70,false
charlton,charlton_knibbs,Harvey Knibbs,English,CM,26,67,67,65,10,1.6,9,67,false
bolton,bolton_forino,Chris Forino,St. Lucia,CB,24,57,53,67,10,2.4,11,73,false
bolton,bol_erhahon,Ethan Erhahon,Scottish,CDM,24,66,66,67,10,2,8,76,false
blackburn,blackburn_kargbo,Augustus Kargbo,Sierra Leonean,ST,24,67,64,38,10,2.4,11,73,false
derby,derby_goudmijn,Kenzo Goudmijn,Holland,CM,24,66,67,63,10,2.4,11,73,false
swansea,swansea_cooper,Ollie Cooper,Welsh,CAM,24,67,66,62,10,1.8,9,70,false
cardiff,cardiff_davies,Isaak Davies,Welsh,ST,24,67,64,42,10,2.4,11,73,false
charlton,charlton_apter,Rob Apter,Scottish,RM,22,67,65,53,10,1.7,9,73,false
lincoln,lincoln_street2,Rob Street,English,ST,24,67,67,52,10,2.4,11,73,false
cardiff,cardiff_simic,Roko Šimić,Croatian,ST,24,67,66,47,10,2.4,11,73,false
blackburn,blackburn_neve,Dion De Neve,Belgian,LB,24,67,67,66,10,2.4,11,73,false
derby,derby_thompson,Liam Thompson,English,CM,24,65,66,67,10,2.4,11,73,false
bolton,bol_simons,Xavier Simons,English,CDM,22,64,65,67,10,1,7,76,false
bolton,bolton_watson,David Watson,Scottish,CM,24,67,67,66,10,2.4,11,73,false
bolton,bolton_rodrigues,Rúben Rodrigues,Portuguese,CAM,24,67,66,62,10,2.4,11,73,false
portsmouth,portsmouth_bowat,Ibane Bowat,Scottish,CB,24,60,57,67,10,2.4,11,73,false
swansea,swansea_yeo,Moussa Yeo,Malian,LM,24,67,66,57,10,2.4,11,73,false
west_ham,west_ham_earthy,George Earthy,English,CAM,24,67,66,55,10,2.4,11,73,false
sheffield_utd,sheffield_utd_donovan,Romelle Donovan,English,RM,20,67,64,44,10,1.1,7,70,true
cardiff,cardiff_ashford,Cian Ashford,Welsh,RM,24,66,63,44,10,2.2,10,73,false
blackburn,blackburn_henriksson,Axel Henriksson,Swedish,CM,24,66,65,63,10,2.2,10,73,false
charlton,charlton_edwards,Josh Edwards,Scottish,LB,25,66,64,66,10,1.9,9,69,false
qpr,qpr_morgan,Kieran Morgan,English,CM,24,66,66,62,10,2.2,10,73,false
cardiff,cardiff_kpakio,Ronan Kpakio,Welsh,RB,24,65,65,66,10,2.2,10,73,false
millwall,millwall_williams,Ra'ees Bangura-Williams,English,RM,24,66,64,48,10,2.2,10,73,false
middlesbrough,middlesbrough_mclaughlin,Jon McLaughlin,Scottish,GK,24,10,11,13,66,2.2,10,73,false
lincoln,lincoln_collins,James Collins,Irish,ST,34,66,66,57,10,1.4,9,66,false
preston,preston_nicholls,Lee Nicholls,English,GK,32,10,11,13,66,2.3,12,72,false
southampton,norwich_long,George Long,English,GK,31,10,11,13,66,2.2,11,70,false
derby,derby_forsyth,Craig Forsyth,Scottish,LB,36,63,64,66,10,1,9,70,false
watford,wat_bachmann,Daniel Bachmann,Austrian,GK,31,10,11,13,66,2,12,74,false
swansea,swa_fisher,Andy Fisher,English,GK,27,10,11,13,66,2,10,74,false
wrexham,wrexham_barnett,Ryan Barnett,English,RB,24,66,66,65,10,2.2,10,73,false
bolton,bolton_mcatee,John McAtee,English,ST,24,66,65,49,10,2.2,10,73,false
portsmouth,stk_bursik,Josef Bursik,English,GK,24,10,10,12,66,2,12,80,false
bolton,blk2_randall2,Joel Randall,English,CAM,24,66,64,46,10,1,7,74,false
lincoln,lincoln_honohan,Josh Honohan,Irish,LB,24,64,61,66,10,2.2,10,73,false
portsmouth,portsmouth_roux,Luke Le Roux,South African,CM,25,65,65,66,10,2.6,11,75,false
lincoln,lincoln_towler,Ryley Towler,English,CB,23,62,60,66,10,1.8,9,72,false
bristol_city,bristol_city_bell,Sam Bell,English,LM,22,66,63,44,10,1.9,10,76,false
burnley,burnley_sambo,Shurandy Sambo,Curaçaoan,RB,24,66,65,66,10,2.2,10,73,false
lincoln,lincoln_draper,Freddie Draper,English,ST,21,65,66,52,10,1.8,10,77,false
bristol_city,wigan_tickle,Sam Tickle,English,GK,23,10,11,13,66,1.4,8,76,false
blackburn,blackburn_fevrier,Jayden Fevrier,English,RM,24,66,64,61,10,2.2,10,73,false
millwall,millwall_sacko,Derek Mazou-Sacko,French,CDM,24,65,66,66,10,2.2,10,73,false
watford,watford_bravo,Iker Bravo,Spanish,ST,24,66,65,43,10,2.2,10,73,false
bolton,bolton_dong,Kyliane Dong,French,LM,24,66,63,41,10,2.2,10,73,false
charlton,charlton_leaburn,Miles Leaburn,English,ST,21,66,64,48,10,1.6,9,75,true
burnley,burnley_banel,Jaydon Banel,Holland,LM,24,66,63,45,10,2.2,10,73,false
cardiff,cardiff_colwill,Joel Colwill,Welsh,CAM,24,66,66,62,10,2.2,10,73,false
southampton,southampton_bragg,Cameron Bragg,Scottish,CM,24,66,66,62,10,2.2,10,73,false
middlesbrough,swindon_munroe,Finley Munroe,English,LB,20,65,63,65,10,1,7,75,true
wolves,wolves_edozie,Tom Edozie,English,RW,24,65,62,47,10,2.1,10,72,false
southampton,southampton_robinson,Jay Robinson,English,CAM,24,65,62,44,10,2.1,10,72,false
millwall,peterborough_lisbie,Kyrell Lisbie,English,LM,21,65,62,45,10,1.1,7,75,true
bristol_city,bristol_city_eissat,Lisav Eissat,Romanian,CB,24,59,57,65,10,2.1,10,72,false
bolton,hull_christie,Cyrus Christie,Irish,RB,32,64,64,65,10,1.3,9,72,false
bolton,stoke_bonham,Jack Bonham,Irish,GK,31,10,11,13,65,2.3,11,71,false
lincoln,lincoln_jackson,Adam Jackson,English,CB,31,58,56,65,10,1.7,10,65,false
bristol_city,coventry_collins,Brad Collins,English,GK,27,10,11,13,65,8.2,27,73,false
derby,derby_nyambe,Ryan Nyambe,Namibian,RB,27,63,61,65,10,2,10,71,false
charlton,charlton_mannion,Will Mannion,English,GK,27,10,11,13,65,2,10,68,false
portsmouth,portsmouth_bailey,Odin Bailey,English,CM,24,65,64,59,10,2.1,10,72,false
burnley,burnley_obafemi,Michael Obafemi,Irish,ST,24,65,64,42,10,2.1,10,72,false
lincoln,lincoln_gauci,Joe Gauci,Australian,GK,24,10,11,13,65,2.1,10,72,false
charlton,charlton_olaofe2,Isaac Olaofe,English,ST,24,65,63,40,10,2.1,10,72,false
charlton,charlton_mesik,Ivan Mesík,Slovak,LB,24,63,61,65,10,2.1,10,72,false
swansea,swansea_bianchini,Florian Bianchini,French,ST,24,65,63,43,10,2.1,10,72,false
lincoln,lincoln_jefferies2,Dominic Jefferies,Welsh,LM,24,65,64,64,10,2.1,10,72,false
portsmouth,portsmouth_farrell,Jacob Farrell,Australian,LB,24,62,60,65,10,2.1,10,72,false
bolton,bolton_conway,Max Conway,English,LB,24,65,65,65,10,2.1,10,72,false
blackburn,doncaster_oriordan,Connor O'Riordan,Irish,CB,21,59,56,65,10,1.3,8,78,false
wrexham,wrexham_cadamarteri,Bailey Cadamarteri,Jamaican,ST,24,65,62,47,10,2.1,10,72,false
qpr,qpr_kolli,Rayan Kolli,Algerian,ST,24,65,63,41,10,2.1,10,72,false
bolton,bolton_gale,Thierry Gale,Barbados,LM,24,65,62,43,10,2.1,10,72,false
west_brom,west_brom_morgan,Jimmy-Jay Morgan,English,CAM,24,65,62,41,10,2.1,10,72,false
portsmouth,portsmouth_dia,Madiodio Dia,Senegalese,CB,24,57,55,65,10,2.1,10,72,false
middlesbrough,middlesbrough_hamilton,Micah Hamilton,English,LM,24,64,61,43,10,1.9,9,71,false
portsmouth,portsmouth_matthews,Hayden Matthews,Australian,CB,24,57,54,64,10,1.9,9,71,false
sheffield_utd,sheffield_utd_zatterstrom,Nils Zätterström,Swedish,CB,24,61,57,64,10,1.9,9,71,false
derby,derby_donnell,Richard O'Donnell,English,GK,24,10,11,13,64,1.9,9,71,false
preston,preston_cornell2,David Cornell,Welsh,GK,24,10,11,13,64,1.9,9,71,false
cardiff,cardiff_etete,Kion Etete,English,ST,23,64,62,50,10,2,10,74,false
portsmouth,portsmouth_kosznovszky,Márk Kosznovszky,Hungarian,CM,23,64,64,62,10,2.4,11,78,false
lincoln,brm_elerewe,Deji Elerewe,English,CB,21,58,55,64,10,1,5,70,false
charlton,charlton_kanu,Daniel Kanu,Sierra Leonean,ST,20,64,61,46,10,1.6,9,76,true
charlton,charlton_sichenje,Collins Sichenje,Kenyan,CB,24,58,56,64,10,1.9,9,71,false
cardiff,cardiff_tyrer,Harry Tyrer,English,GK,24,10,11,13,64,1.9,9,71,false
blackburn,blackburn_montgomery,Kristi Montgomery,Scottish,CM,24,63,64,64,10,1.9,9,71,false
norwich,norwich_mahovo,Lucien Mahovo,English,LB,24,62,61,64,10,1.9,9,71,false
wrexham,wrexham_revan,Sebastian Revan,English,LB,21,62,62,64,10,1.2,8,70,true
norwich,norwich_reyes,Vicente Reyes,Chilean,GK,21,10,11,13,64,1.7,10,77,true
blackburn,blackburn_atcheson,Tom Atcheson,Northern Irish,CB,24,56,55,64,10,1.9,9,71,false
charlton,charlton_mbick,Micah Mbick,English,ST,18,64,63,46,10,1.3,9,75,true
wolves,wolves_chirewa,Tawanda Chirewa,Zimbabwean,LM,24,64,62,51,10,1.9,9,71,false
qpr,qpr_adamson,Kealey Adamson,Australian,RB,24,64,62,64,10,1.9,9,71,false
