team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
wrexham,wre_james5,Aaron James,Welsh,LB,24,54,54,60,10,2,10,76,0
wrexham,wre_brunt,Lewis Brunt,English,LB,24,52,52,58,10,1,8,74,0
wrexham,wre_mcnicholl,Eoghan O'Brien,Irish,CM,25,52,66,48,10,2,10,74,0
wrexham,wre_mendy,Elliot Lee,English,LW,30,66,58,36,10,2,10,68,0
wrexham,wre_forde3,Stephen Foster,English,ST,25,70,50,28,10,2,10,74,0
wrexham,wre_oduya3,Paul Mullin,English,ST,30,70,48,28,10,2,12,72,0
wrexham,wre_mcfadzean2,Elliot Newby,English,RW,25,66,54,34,10,2,10,72,0
coventry,cov_burroughs,Joel Burroughs,English,GK,24,10,10,12,72,1,10,72,0
coventry,cov_obita,Jordan Obita,English,LB,32,60,57,72,10,2,18,72,0
coventry,cov_hamer,Ben Hamer,English,GK,36,10,10,12,68,1,8,68,0
coventry,cov_o_hare,Callum O'Hare,English,CAM,27,72,74,52,10,4,22,74,0
coventry,cov_sheaf,Ben Sheaf,English,CM,27,56,72,60,10,3,18,72,0
coventry,cov_godden,Matt Godden,English,ST,31,68,50,36,10,2,14,68,0
charlton,cha_henderson,Jake Henderson,English,GK,26,10,10,12,71,1,10,71,0
charlton,cha_alese,Aji Alese,English,CB,23,38,45,72,10,3,14,76,0
charlton,cha_stockley,Jayden Stockley,English,ST,30,67,48,35,10,2,14,67,0
middlesbrough,mid_flaherty,Joe Flaherty,English,GK,27,10,10,12,71,1,10,71,0
middlesbrough,mid_dijksteel,Anfernee Dijksteel,Dutch,RB,27,61,57,72,10,3,18,72,0
middlesbrough,mid_hackney,Hayden Hackney,English,CM,22,58,72,57,10,4,18,76,1
sheffield_utd,shu_amissah,Anel Ahmedhodzic,Bosnian,CB,25,42,49,76,10,5,20,78,0
sheffield_utd,shu_mcatee2,Ben Osborn,English,LB,30,60,65,68,10,3,18,68,0
sheffield_utd,shu_fleck,John Fleck,Scottish,CM,33,58,74,60,10,3,18,74,0
sheffield_wed,shw_bannan,Barry Bannan,Scottish,CM,33,63,78,58,10,4,22,78,0
sheffield_wed,shw_vaulks,Will Vaulks,Welsh,CDM,31,54,72,64,10,3,18,72,0
sheffield_wed,shw_waldock,Josh Windass,English,CAM,30,70,70,50,10,4,20,70,0
southampton,sou_mccarthy,Alex McCarthy,English,GK,35,10,10,12,75,3,25,75,0
southampton,sou_bednarek,Jan Bednarek,Polish,CB,28,44,50,79,10,5,22,79,0
southampton,sou_smallbone,Will Smallbone,Irish,CM,24,63,74,58,10,5,22,79,1
west_brom,wba_kipre,Cedric Kipré,Ivorian,CB,27,42,47,75,10,4,18,75,0
west_brom,wba_grant,Dara Grant,English,CDM,23,54,70,62,10,3,14,72,1
west_brom,wba_swift,John Swift,English,CM,29,66,76,56,10,5,22,76,0
