team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
west_ham,west_ham_solomon,Manor Solomon,Israeli,LW,26,78,72,50,10,3.6,14,80,0
lincoln,lincoln_wickens,George Wickens,English,GK,23,10,11,13,67,2.1,10,75,0
lincoln,lincoln_jeacock,Zach Jeacock,English,GK,24,10,11,13,64,1.8,9,71,0
lincoln,lincoln_pardington,Jamie Pardington,English,GK,25,10,11,13,63,1.8,9,68,0
lincoln,lincoln_towler,Ryley Towler,English,CB,23,36,44,64,10,1.8,9,72,0
lincoln,lincoln_jackson,Adam Jackson,English,CB,31,37,44,65,10,1.7,10,65,0
lincoln,lincoln_bradley,Sonny Bradley,English,CB,33,37,44,65,10,1.5,10,65,0
lincoln,lincoln_kamara,MJ Kamara,English,CB,19,37,43,63,10,1.4,9,75,1
lincoln,lincoln_parks,Charlie Parks,English,CB,18,38,43,61,10,1.2,9,74,1
lincoln,lin_lc_darikwa,Tendayi Darikwa,Zimbabwean,RB,33,51,52,61,10,1,7,65,0
lincoln,lincoln_hamer,Tom Hamer,English,RB,25,51,52,61,10,1.6,9,66,0
lincoln,lin_lc_long,Tom Bayliss,English,CM,26,53,68,54,10,1,7,70,0
lincoln,lincoln_hamilton,Ethan Hamilton,Scottish,CM,26,53,68,54,10,2.2,11,71,0
lincoln,lincoln_mcgrandles,Conor McGrandles,Scottish,CM,29,53,68,54,10,2.1,11,68,0
lincoln,lincoln_gallagher,Oisín Gallagher,English,CM,20,47,60,48,10,1.3,8,73,1
lincoln,lincoln_jefferies,Dom Jefferies,Welsh,RM,23,62,57,35,10,1.6,9,71,0
lincoln,lincoln_ring,Erik Ring,Swedish,LM,23,64,58,34,10,1.8,9,72,0
lincoln,lincoln_hackett,Reeco Hackett,Saint Lucian,RM,27,62,57,35,10,1.7,9,66,0
lincoln,lincoln_okewoye,Gbolahan Okewoye,English,CM,19,47,60,46,10,1.2,8,73,1
lincoln,lincoln_makama,Jovon Makama,English,ST,21,66,48,29,10,1.8,10,77,0
lincoln,lincoln_house,Ben House,Scottish,ST,26,67,48,29,10,2.1,10,70,0
lincoln,lincoln_draper,Freddie Draper,English,ST,21,66,48,29,10,1.8,10,77,0
lincoln,lincoln_street,Robert Street,English,ST,23,66,48,29,10,2,10,74,0
lincoln,lincoln_collins,James Collins,Irish,ST,34,64,46,28,10,1.4,9,64,0
lincoln,lincoln_okoro,Zane Okoro,English,ST,18,63,45,27,10,1.3,9,75,1
bolton,bolton_baxter,Nathan Baxter,English,GK,26,10,11,13,69,2.3,11,72,0
bolton,bolton_coleman,Joel Coleman,English,GK,29,10,11,13,65,1.9,10,65,0
bolton,bolton_williams,Randell Williams,English,LB,29,61,58,62,10,1.6,9,67,0
bolton,bolton_santos,Ricardo Santos,Portuguese,CB,30,36,44,64,10,1.7,9,69,0
bolton,bol_toal,Eoin Toal,Northern Irish,CB,26,36,44,65,10,2,9,74,0
bolton,bolton_dacrescogley,Josh Dacres-Cogley,English,RB,28,53,54,62,10,1.7,9,68,0
bolton,bolton_thomason,George Thomason,English,CM,24,49,64,53,10,1.8,9,71,0
bolton,bolton_maghoma,Paris Maghoma,English,CM,23,51,63,49,10,1.7,9,72,0
bolton,bolton_morley,Aaron Morley,English,CM,25,52,66,51,10,2,10,71,0
bolton,bolton_charles,Dion Charles,Northern Irish,ST,29,63,45,28,10,1.7,9,69,0
bolton,bolton_adeboyejo,Victor Adeboyejo,Nigerian,ST,27,60,39,24,10,1.5,8,68,0
bolton,bolton_jerome,Cameron Jerome,English,ST,39,58,36,20,10,0.6,8,65,0
bolton,bol_burstow,Mason Burstow,English,ST,22,68,50,28,10,2,8,78,0
bolton,bol_cozier_duberry,Amario Cozier-Duberry,English,LW,20,66,54,30,10,1,6,80,1
bolton,bol_simons,Xavier Simons,English,CM,22,54,66,46,10,1,7,76,0
bolton,bol_erhahon,Ethan Erhahon,Scottish,CDM,24,48,66,54,10,2,8,76,0
charlton,charlton_kaminski,Thomas Kaminski,Belgian,GK,32,10,11,13,74,2.5,12,74,0
charlton,charlton_mannion,Will Mannion,English,GK,27,10,11,13,66,2,10,68,0
charlton,charlton_maynardbrewer,Ashley Maynard-Brewer,Australian,GK,26,10,11,13,66,2,10,69,0
charlton,charlton_burke,Reece Burke,English,CB,28,42,48,67,10,2.1,10,70,0
charlton,charlton_bell,Amari’i Bell,Jamaican,CB,31,49,52,69,10,2.1,11,69,0
charlton,charlton_mitchell,Alex Mitchell,English,CB,23,40,46,65,10,1.9,10,73,0
charlton,charlton_gillesphey,Macaulay Gillesphey,English,CB,29,39,45,66,10,1.9,10,66,0
charlton,charlton_jones,Lloyd Jones,English,CB,29,38,45,65,10,1.9,10,66,0
charlton,charlton_mitchell2,Zach Mitchell,English,CB,20,36,44,62,10,1.4,9,74,1
charlton,charlton_edwards,Josh Edwards,Scottish,LB,25,55,55,64,10,1.9,9,69,0
charlton,charlton_rankincostello,Joe Rankin-Costello,English,RB,26,59,58,68,10,2.2,11,71,0
charlton,charlton_ramsay,Kayne Ramsay,English,RB,24,51,52,64,10,1.8,9,71,0
charlton,charlton_coventry,Conor Coventry,Irish,CDM,25,51,67,58,10,2.1,10,72,0
charlton,cha_docherty,Greg Docherty,Scottish,CM,28,54,68,57,10,2,10,70,0
charlton,charlton_carey,Sonny Carey,English,CM,24,54,66,55,10,2,10,73,0
charlton,charlton_anderson,Karoy Anderson,English,CM,20,53,63,51,10,1.5,9,75,1
charlton,charlton_berry,Luke Berry,English,CM,33,52,66,51,10,1.6,10,66,0
charlton,charlton_knibbs,Harvey Knibbs,English,CAM,26,61,61,40,10,1.6,9,67,0
charlton,charlton_campbell,Tyreece Campbell,English,LW,21,63,53,35,10,1.6,9,75,1
charlton,charlton_apter,Rob Apter,English,RW,22,63,55,37,10,1.7,9,73,0
charlton,charlton_kelman,Charlie Kelman,American,ST,23,63,47,29,10,1.7,9,72,0
charlton,charlton_leaburn,Miles Leaburn,English,ST,21,63,46,27,10,1.6,9,75,1
charlton,charlton_olaofe,Tanto Olaofe,English,ST,25,64,46,27,10,1.9,9,69,0
charlton,charlton_godden,Matty Godden,English,ST,34,65,44,27,10,1.4,10,66,0
charlton,charlton_kanu,Daniel Kanu,English,ST,20,64,46,28,10,1.6,9,76,1
charlton,charlton_mbick,Micah Mbick,English,ST,18,63,45,28,10,1.3,9,75,1
portsmouth,por_walker3,Will Norris,English,GK,32,10,11,13,68,2,10,70,0
portsmouth,portsmouth_oluwayemi,Josh Oluwayemi,English,GK,24,10,11,13,64,1.8,9,71,0
portsmouth,portsmouth_swanson,Zak Swanson,English,RB,24,55,55,66,10,2,10,73,0
portsmouth,por_ogilvie,Connor Ogilvie,English,LB,29,55,55,65,10,2,10,68,0
portsmouth,portsmouth_sparkes,Jack Sparkes,English,LB,24,55,55,66,10,2,10,73,0
portsmouth,portsmouth_knight,Josh Knight,English,CB,27,41,48,68,10,2.2,11,70,0
portsmouth,portsmouth_poole,Regan Poole,Welsh,CB,27,41,48,68,10,2.2,11,70,0
portsmouth,por_pack,Marlon Pack,English,CDM,34,51,69,57,10,2,12,70,0
portsmouth,portsmouth_lowery,Tom Lowery,English,CM,27,54,69,54,10,2.3,11,71,0
portsmouth,portsmouth_swift,John Swift,English,CAM,30,67,72,51,10,2.5,12,72,0
portsmouth,portsmouth_roux,Luke Le Roux,South African,CM,25,56,71,57,10,2.6,11,75,0
portsmouth,portsmouth_kosznovszky,Márk Kosznovszky,Hungarian,CM,23,56,70,58,10,2.4,11,78,0
portsmouth,portsmouth_segecic,Adrian Segecic,Australian,RW,21,66,58,40,10,1.8,10,77,0
portsmouth,portsmouth_yang,Min-hyeok Yang,South Korean,RW,19,64,57,39,10,1.5,9,76,1
portsmouth,portsmouth_whyte,Gavin Whyte,Northern Irish,RW,29,66,58,40,10,1.9,10,66,0
portsmouth,por_thompson3,Josh Murphy,English,LW,30,67,59,41,10,2,10,70,0
portsmouth,portsmouth_kamara,Abu Kamara,English,LW,21,66,58,40,10,1.8,10,77,0
portsmouth,portsmouth_bishop,Colby Bishop,English,ST,28,65,50,34,10,1.9,10,69,0
wrexham,wre_okonkwo2,Arthur Okonkwo,English,GK,24,10,10,12,68,2,10,78,0
wrexham,wrexham_ward,Danny Ward,Welsh,GK,32,10,11,13,68,1.9,11,68,0
wrexham,wrexham_patterson,Anthony Patterson,English,GK,24,10,11,13,63,1.8,9,70,0
wrexham,wre_doyle2,Callum Doyle,English,LB,21,51,52,67,10,2,10,82,0
wrexham,wre_cleworth,Max Cleworth,Welsh,LB,24,47,47,61,10,2,10,74,0
wrexham,wre_hyam,Dominic Hyam,English,CB,27,32,39,64,10,2,12,74,0
wrexham,wre_coady,Conor Coady,English,CB,32,38,46,75,10,3,14,76,0
wrexham,wrexham_cacace,Liberato Cacace,New Zealander,LB,25,51,52,67,10,2.1,10,72,0
wrexham,wrexham_revan,Sebastian Revan,English,LB,21,43,44,57,10,1.2,8,70,1
wrexham,wrexham_scarr,Dan Scarr,English,CB,29,32,39,64,10,1.8,9,64,0
wrexham,wrexham_imray,Daniel Imray,English,CB,19,29,36,59,10,1.2,8,72,1
wrexham,wre_james5,Aaron James,Welsh,RB,19,43,44,57,10,2,10,76,0
wrexham,wrexham_whiteman,Ben Whiteman,English,CM,30,51,63,52,10,1.6,9,68,0
wrexham,wrexham_windass,Josh Windass,English,CAM,32,61,65,45,10,1.6,10,74,0
wrexham,wrexham_dobson,George Dobson,English,CDM,27,44,62,58,10,1.7,9,68,0
wrexham,wrexham_sheaf,Ben Sheaf,English,CM,25,51,63,52,10,1.8,9,68,0
wrexham,wrexham_smith,Sam Smith,English,ST,26,69,52,34,10,2.3,11,72,0
wrexham,wrexham_hardie,Ryan Hardie,Scottish,ST,27,69,52,34,10,2.3,11,71,0
sheffield_utd,sheffield_utd_cooper,Michael Cooper,English,GK,27,10,11,13,68,2.2,11,70,0
sheffield_utd,shu_gk2,Adam Davies,Welsh,GK,33,10,11,13,63,2,10,70,0
sheffield_utd,sheffield_utd_tanganga,Japhet Tanganga,English,CB,27,35,43,69,10,2.3,11,71,0
sheffield_utd,sheffield_utd_bindon,Tyler Bindon,New Zealander,CB,21,35,43,69,10,2.1,11,80,0
sheffield_utd,sheffield_utd_seriki,Femi Seriki,English,LB,22,51,52,67,10,2,10,77,0
sheffield_utd,sheffield_utd_riedewald,Jaïro Riedewald,Dutch,CB,29,35,43,69,10,2.2,11,69,0
sheffield_utd,sheffield_utd_bogle,Jayden Bogle,English,RB,25,47,47,61,10,1.6,9,66,0
sheffield_utd,shu_vieira,Gustavo Hamer,Dutch,CM,28,56,68,57,10,3,14,80,0
sheffield_utd,sheffield_utd_phillips,Kalvin Phillips,English,CDM,30,49,68,63,10,2.1,11,74,0
sheffield_utd,sheffield_utd_arblaster,Oliver Arblaster,English,CM,20,51,63,52,10,1.5,9,75,1
sheffield_utd,sheffield_utd_rothwell,Joe Rothwell,English,CM,30,51,63,52,10,1.6,9,68,0
sheffield_utd,sheffield_utd_peck,Sydie Peck,English,CM,21,51,63,52,10,1.6,9,75,1
sheffield_utd,sheffield_utd_brooks,Andre Brooks,English,CAM,21,57,60,41,10,1.4,8,73,1
sheffield_utd,sheffield_utd_donovan,Romelle Donovan,English,RW,20,56,48,31,10,1.1,7,70,1
sheffield_utd,sheffield_utd_chong,Tahith Chong,Dutch,LW,26,66,56,36,10,2,10,69,0
sheffield_utd,sheffield_utd_bamford,Patrick Bamford,English,ST,33,69,52,34,10,1.8,11,69,0
sheffield_utd,sheffield_utd_cannon,Thomas Cannon,Irish,ST,23,69,52,34,10,2.3,11,77,0
swansea,swa_fisher,Andy Fisher,English,GK,27,10,11,13,68,2,10,74,0
swansea,swansea_vigouroux,Lawrence Vigouroux,Chilean,GK,31,10,11,13,63,1.6,9,63,0
swansea,swansea_farman,Paul Farman,English,GK,34,10,11,13,63,1.3,9,63,0
swansea,swa_cabango2,Ben Cabango,Welsh,CB,25,38,46,75,10,2,10,76,0
swansea,swansea_burgess,Cameron Burgess,Australian,CB,29,35,43,69,10,2.2,11,69,0
swansea,swansea_welsh,Stephen Welsh,Scottish,CB,25,32,39,64,10,1.9,9,69,0
swansea,swansea_samuelssmith,Ishé Samuels-Smith,English,RB,20,43,44,57,10,1.1,8,70,1
swansea,swansea_key,Josh Key,English,RB,23,51,52,67,10,2.1,10,75,0
swansea,swansea_fulton,Jay Fulton,Scottish,CM,32,51,63,52,10,1.5,9,68,0
swansea,swansea_stamenic,Marko Stamenić,New Zealander,CM,22,51,63,52,10,1.7,9,73,0
swansea,swansea_cooper,Ollie Cooper,Welsh,CM,24,51,63,52,10,1.8,9,70,0
swansea,swa_galbraith,Ethan Galbraith,Northern Irish,CM,24,51,63,52,10,2,10,76,0
swansea,swansea_franco,Gonçalo Franco,Portuguese,CAM,21,52,55,37,10,1.1,7,69,1
swansea,swansea_widell,Melker Widell,Swedish,LM,22,54,51,33,10,1.1,7,66,0
swansea,swansea_yalcouye,Malick Yalcouyé,Ivorian,CM,19,44,54,44,10,0.9,7,68,1
swansea,swa_vipotnik,Zan Vipotnik,Slovenian,ST,22,69,52,34,10,4,16,84,0
swansea,swansea_cullen,Liam Cullen,Welsh,ST,25,69,52,34,10,2.3,11,74,0
swansea,swansea_inoussa,Zeidane Inoussa,English,LW,24,66,56,36,10,2,10,73,0
swansea,swansea_eom,Jísung Eom,South Korean,RW,21,61,52,34,10,1.5,9,74,1
swansea,swa_idah,Adam Idah,Irish,ST,25,75,56,37,10,3,14,82,0
